,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000619111709422939
2009-07-02,0.1912555926203668,0.000595687201768688
2009-07-03,0.18613206935342141,0.0005766085692328402
2009-07-04,0.18119507322473333,0.0005597490435225824
2009-07-05,0.17648028433708554,0.000544413075546991
2009-07-06,0.17189517842021818,0.0005299032978463818
2009-07-07,0.1673855188191602,0.0005158349566001843
2009-07-08,0.16300963356206072,0.0005022895352082566
2009-07-09,0.1587781174626969,0.0004892495040417384
2009-07-10,0.15507945087829259,0.0004812878812361381
2009-07-11,0.15102407432129436,0.00046934412443594984
2009-07-12,0.1471276227966523,0.00045663863123368017
2009-07-13,0.14324210895584902,0.0004436821288331018
2009-07-14,0.1395067914258284,0.0004314995502460289
2009-07-15,0.13593938639754263,0.00042000200145435416
2009-07-16,0.13254275971808338,0.00040924347771360907
2009-07-17,0.1292440306007411,0.0003989338568716015
2009-07-18,0.12604795766045246,0.0003890238770709624
2009-07-19,0.12290710635779162,0.00037933409786537086
2009-07-20,0.11992351896243025,0.0003701580583390173
2009-07-21,0.11767050553297452,0.00036970210867983555
2009-07-22,0.11451444325897163,0.00035699293838581327
2009-07-23,0.11147520437983578,0.00034632278119606463
2009-07-24,0.10867228566478797,0.00033684647208735897
2009-07-25,0.10603869044750548,0.000328246791160103
2009-07-26,0.10351778739188967,0.0003202245932602221
2009-07-27,0.1010110305498802,0.0003123749766653473
2009-07-28,0.09638812481399227,0.0002995221038816862
2009-07-29,0.08990760917483585,0.0002814058779512999
2009-07-30,0.08174247323813538,0.0002583823606118227
2009-07-31,0.07239561040574602,0.00023093090236577112
2009-08-01,0.061712074798298086,0.00019866585397563662
2009-08-02,0.05149916425632876,0.00016831806192052064
2009-08-03,0.04303844918513555,0.00014261493294116372
2009-08-04,0.036443560682175954,0.00012198035929870667
2009-08-05,0.031776577914030754,0.00010687250649293989
2009-08-06,0.02894275940926494,9.714360214926429e-05
2009-08-07,0.0269403809980472,9.012158239688159e-05
2009-08-08,0.025630093607571885,8.551270480369786e-05
2009-08-09,0.02484542014452967,8.276271392868301e-05
2009-08-10,0.024374221674599884,8.112851323111955e-05
2009-08-11,0.023966330286931133,7.975028787457871e-05
