,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008448208797006717
2009-07-02,0.1912555926203668,0.0008125143075427764
2009-07-03,0.18613206935342141,0.0007863687476743589
2009-07-04,0.18119507322473333,0.0007633391048057817
2009-07-05,0.17648028433708554,0.0007424528934945465
2009-07-06,0.17189517842021818,0.0007227075787852585
2009-07-07,0.1673855188191602,0.0007035669061222537
2009-07-08,0.16300963356206072,0.0006851531742011539
2009-07-09,0.1587781174626969,0.0006674333780576078
2009-07-10,0.15507945087829259,0.0006545979161054945
2009-07-11,0.15102407432129436,0.0006379056936455628
2009-07-12,0.1471276227966523,0.0006210767844397684
2009-07-13,0.14324210895584902,0.0006041151284253141
2009-07-14,0.1395067914258284,0.0005880340081047119
2009-07-15,0.13593938639754263,0.000572789660025576
2009-07-16,0.13254275971808338,0.0005584161108311346
2009-07-17,0.1292440306007411,0.0005445481694853236
2009-07-18,0.12604795766045246,0.0005311649487033634
2009-07-19,0.12290710635779162,0.0005180408398593166
2009-07-20,0.11992351896243025,0.000505610974235577
2009-07-21,0.11767050553297452,0.0005017149165518087
2009-07-22,0.11451444325897163,0.00048605099292405496
2009-07-23,0.11147520437983578,0.00047220434915205676
2009-07-24,0.10867228566478797,0.0004597720016608976
2009-07-25,0.10603869044750548,0.0004483513663785622
2009-07-26,0.10351778739188967,0.00043760140944443173
2009-07-27,0.1010110305498802,0.00042700532267903426
2009-07-28,0.09638812481399227,0.0004106245865455933
2009-07-29,0.08990760917483585,0.0003879149508763178
2009-07-30,0.08174247323813538,0.00035889964109913925
2009-07-31,0.07239561040574602,0.00032367496821589876
2009-08-01,0.061712074798298086,0.0002804523188011184
2009-08-02,0.05149916425632876,0.00023864032936899712
2009-08-03,0.04303844918513555,0.0002024215533539619
2009-08-04,0.036443560682175954,0.0001720457926183265
2009-08-05,0.031776577914030754,0.00014951435707860982
2009-08-06,0.02894275940926494,0.00013544836425840445
2009-08-07,0.0269403809980472,0.0001251691885489738
2009-08-08,0.025630093607571885,0.00011837812662626663
2009-08-09,0.02484542014452967,0.00011432381620552467
2009-08-10,0.024374221674599884,0.0001119217883858709
2009-08-11,0.023966330286931133,0.00010992419339544229
2009-08-12,0.023642327241982702,0.00010837996058058902
2009-08-13,0.02338681035373957,0.00010717212499573109
2009-08-14,0.02315150129318098,0.00010605771669840354
2009-08-15,0.022967505160515548,0.00010518186474636182
2009-08-16,0.02283871071839465,0.00010455565742284521
2009-08-17,0.02266070004589723,0.00010369287122939274
2009-08-18,0.02252373083088276,0.00010302547646046267
2009-08-19,0.022370434236087276,0.0001022786944631324
2009-08-20,0.02222352211451941,0.00010156499209478597
2009-08-21,0.02208382967893833,0.00010088571956150204
2009-08-22,0.02191344654718007,0.00010005902807988718
2009-08-23,0.02175829002423647,9.930647195948984e-05
2009-08-24,0.02161746173925545,9.86300508449587e-05
2009-08-25,0.021528032329622717,9.81894651341243e-05
2009-08-26,0.02137021296280004,9.74282400360177e-05
2009-08-27,0.02123000238344557,9.675783125242183e-05
2009-08-28,0.02109152116548328,9.608797246476226e-05
2009-08-29,0.02109831346332884,0.0001868041057740855
2009-08-30,0.020990948081441415,0.00023983267991498303
2009-08-31,0.020886565611797785,0.00024534003830547043
2009-09-01,0.020932914581394853,0.00022462472014747926
2009-09-02,0.02799955137097608,0.0004217890148539298
2009-09-03,0.0595598331257549,0.0019122069542962183
2009-09-04,0.046554114957956715,0.0010386840671499312
2009-09-05,0.03886585181658743,0.0007015678110627363
2009-09-06,0.03196111013799805,0.00047966255185749254
2009-09-07,0.02712830561072718,0.0003378925509188036
2009-09-08,0.024100574289683947,0.0002495129886209392
2009-09-09,0.022260342754534628,0.0001937685287784069
2009-09-10,0.021113340999738203,0.00015780232091952803
2009-09-11,0.020237667401948243,0.00013329782388348142
2009-09-12,0.019649280840439282,0.00011692361624412686
2009-09-13,0.01934484410971315,0.00010637223183599734
2009-09-14,0.019070533203386402,9.889253748456742e-05
2009-09-15,0.01880259224759616,9.344070669499469e-05
2009-09-16,0.018624431564932552,8.976558858398371e-05
2009-09-17,0.018516591314461275,8.732798281773919e-05
2009-09-18,0.01838642797339846,8.539384473082012e-05
2009-09-19,0.018289604486677585,8.404373036660656e-05
2009-09-20,0.01819657779715654,8.299621819175521e-05
2009-09-21,0.018106352525320203,8.247575668215197e-05
2009-09-22,0.01806287770012185,8.19691935868228e-05
2009-09-23,0.017983076058482286,8.133042106047377e-05
2009-09-24,0.017976312583120182,8.110432732508039e-05
2009-09-25,0.03357172331343595,0.0005008153286780147
2009-09-26,0.03150626550885967,0.0003638303101287167
2009-09-27,0.03033371385789259,0.00031311965347905553
2009-09-28,0.026629082533090834,0.00024483887276599624
2009-09-29,0.023274609899463786,0.00018892632441098306
2009-09-30,0.021005039946790476,0.00015068838075731213
2009-10-01,0.019592026269815512,0.0001257282174072647
2009-10-02,0.018693550590828573,0.00010933643271149119
2009-10-03,0.01813788525525051,9.860477220868315e-05
2009-10-04,0.017806448915690526,9.15884385319521e-05
2009-10-05,0.017582154391127775,8.68371554292052e-05
2009-10-06,0.017469219174866615,8.380385516638506e-05
2009-10-07,0.017401265457515462,8.17768857456776e-05
2009-10-08,0.017307332029973636,8.016776466070988e-05
2009-10-09,0.017266209861254832,7.918408703581155e-05
2009-10-10,0.01723507050021765,7.848833949135422e-05
2009-10-11,0.01719716117521057,7.794007902096358e-05
2009-10-12,0.01710923968367582,7.727622203451527e-05
2009-10-13,0.01705849581334054,7.687751208053957e-05
2009-10-14,0.016971111821813926,7.636328047998967e-05
2009-10-15,0.016916926504984105,7.603652997608358e-05
2009-10-16,0.016897782252378632,7.588964412750945e-05
2009-10-17,0.01686084112372318,7.567580723165509e-05
2009-10-18,0.016864015711969646,7.567124629349526e-05
2009-10-19,0.019359089631617414,9.087081180596696e-05
2009-10-20,0.017526591341702525,8.087905287291747e-05
2009-10-21,0.01712736907245376,7.784776312821039e-05
2009-10-22,0.016922936402344317,7.656854453622738e-05
2009-10-23,0.016821035679731408,7.587808638993148e-05
2009-10-24,0.016925690323810694,7.639678789110959e-05
2009-10-25,0.016869401630388928,7.615398850031104e-05
2009-10-26,0.016878246893566456,7.636496229445844e-05
2009-10-27,0.08895356214957871,0.0005613523488800831
2009-10-28,0.10502674124989228,0.0007270962438180267
2009-10-29,0.09424527879811005,0.0006393654595542792
2009-10-30,0.13220808376664786,0.0008967893886305105
2009-10-31,0.14586043138035215,0.0010278054121282988
2009-11-01,0.08449470067636085,0.0007991549167527143
2009-11-02,0.05623747881887009,0.0006453278481278968
2009-11-03,0.03924370786457623,0.00048463491418388046
2009-11-04,0.029425037250838365,0.00034157586222096937
2009-11-05,0.023922192922372406,0.0002474179082554161
2009-11-06,0.022997147220874873,0.0004696594056993222
2009-11-07,0.060565032706909626,0.005438116443522294
2009-11-08,0.052541857820826494,0.004887419640365771
2009-11-09,0.22282378367196817,0.02757795971305737
2009-11-10,1.0491531830346166,0.150873352469787
2009-11-11,1.7555398273983196,0.2515574270413809
2009-11-12,0.9015231245253327,0.10785065670775128
2009-11-13,0.5013684738647223,0.04342482985645255
2009-11-14,0.3560353142477071,0.019888980862303382
2009-11-15,0.288703761935195,0.009770151338249631
2009-11-16,0.2563254744937925,0.005181455538296785
2009-11-17,0.2399039910820492,0.0030905747957888545
2009-11-18,0.22809787064750597,0.0019095956521360652
2009-11-19,0.21976908534379058,0.0013388294888494116
2009-11-20,0.21287636499263932,0.001038364598250677
2009-11-21,0.2066114888847983,0.0008733453771643155
2009-11-22,0.20076462563484754,0.000778380480823257
2009-11-23,0.19515501404821411,0.0007197892479455775
2009-11-24,0.20001382620687613,0.001979702757930643
2009-11-25,0.18838056917779247,0.0012444270296384015
2009-11-26,0.18160873031230573,0.0009556287886416301
2009-11-27,0.17596471380494447,0.000791624910972943
2009-11-28,0.1705804700591075,0.0006913196897888962
2009-11-29,0.1656533040327523,0.0006293382991251396
2009-11-30,0.16096035680557555,0.0005886552543205052
2009-12-01,0.15651024635843752,0.0005601109735121278
2009-12-02,0.15231469954839996,0.0005386645128017876
2009-12-03,0.14833511549604886,0.0005213505026863522
2009-12-04,0.21788630716844143,0.0025987344726832967
2009-12-05,0.24186987078473643,0.003804972092537376
2009-12-06,0.18042103028634088,0.0023888934208484555
2009-12-07,0.154865243889139,0.0015250286879221091
2009-12-08,0.1403260098355282,0.0010374538836260426
2009-12-09,0.1313916251761772,0.0007639293265595186
2009-12-10,0.1253757397002127,0.0006093360819232783
2009-12-11,0.12093524507660793,0.0005198342298199615
2009-12-12,0.11724741611863035,0.00046567902842705594
2009-12-13,0.11394895557501641,0.00043109349375259747
2009-12-14,0.11106636549217097,0.00040832956642600324
2009-12-15,0.12648705713762642,0.0008973139554422593
2009-12-16,0.12403738700921343,0.001004667432120743
2009-12-17,0.11693863806257825,0.0008839091875934926
