,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006099142025783193
2009-07-02,0.1912555926203668,0.0005885040953762848
2009-07-03,0.18613206935342141,0.0005706452398834213
2009-07-04,0.18119507322473333,0.0005545464010451608
2009-07-05,0.17648028433708554,0.0005397161150124547
2009-07-06,0.17189517842021818,0.0005255608954146536
2009-07-07,0.1673855188191602,0.0005117585597637744
2009-07-08,0.16300963356206072,0.0004984324981653038
2009-07-09,0.1587781174626969,0.0004855837541014594
2009-07-10,0.15507945087829259,0.0004794670506188928
2009-07-11,0.15102407432129436,0.000467577077717473
2009-07-12,0.1471276227966523,0.0004543098310282069
2009-07-13,0.14324210895584902,0.0004410019714027521
2009-07-14,0.1395067914258284,0.00042869478157524487
2009-07-15,0.13593938639754263,0.00041723896636787993
2009-07-16,0.13254275971808338,0.00040658792646509976
2009-07-17,0.1292440306007411,0.00039640552765583755
2009-07-18,0.12604795766045246,0.000386625366051344
2009-07-19,0.12290710635779162,0.00037706132941488045
2009-07-20,0.11992351896243025,0.00036800942223092766
2009-07-21,0.11767050553297452,0.00036862111401097874
2009-07-22,0.11451444325897163,0.00035493699806695637
2009-07-23,0.11147520437983578,0.0003444071438527513
2009-07-24,0.10867228566478797,0.00033507260161209874
2009-07-25,0.10603869044750548,0.0003265919647091033
2009-07-26,0.10351778739188967,0.00031867746650578616
2009-07-27,0.1010110305498802,0.00031092393666792487
2009-07-28,0.09638812481399227,0.0002987672555692469
2009-07-29,0.08990760917483585,0.00028193535751412543
2009-07-30,0.08174247323813538,0.00026052968003175233
2009-07-31,0.07239561040574602,0.00023446349475727025
2009-08-01,0.061712074798298086,0.00020288934993826542
2009-08-02,0.05149916425632876,0.00017255508234240957
2009-08-03,0.04303844918513555,0.00014634183228118706
2009-08-04,0.036443560682175954,0.00012467649730590845
2009-08-05,0.031776577914030754,0.00010854825928069594
2009-08-06,0.02894275940926494,9.813118078996015e-05
2009-08-07,0.0269403809980472,9.051917944707641e-05
2009-08-08,0.025630093607571885,8.550080763034994e-05
2009-08-09,0.02484542014452967,8.251203871151263e-05
2009-08-10,0.024374221674599884,8.075719537827553e-05
2009-08-11,0.023966330286931133,7.93252038405649e-05
2009-08-12,0.023642327241982702,7.822170790194508e-05
2009-08-13,0.02338681035373957,7.736388511469905e-05
2009-08-14,0.02315150129318098,7.657864850736433e-05
2009-08-15,0.022967505160515548,7.596233011427702e-05
2009-08-16,0.02283871071839465,7.552618921917762e-05
2009-08-17,0.02266070004589723,7.492874473128165e-05
2009-08-18,0.02252373083088276,7.446320565466168e-05
2009-08-19,0.022370434236087276,7.394422797624684e-05
2009-08-20,0.02222352211451941,7.344611733673126e-05
2009-08-21,0.02208382967893833,7.29714568722632e-05
2009-08-22,0.02191344654718007,7.239408938725478e-05
2009-08-23,0.02175829002423647,7.1865299304946e-05
2009-08-24,0.02161746173925545,7.138954896099753e-05
2009-08-25,0.021528032329622717,7.108306931350899e-05
2009-08-26,0.02137021296280004,7.055450151825115e-05
2009-08-27,0.02123000238344557,7.008357023145626e-05
2009-08-28,0.02109152116548328,6.961243856764232e-05
2009-08-29,0.02109831346332884,0.00016103077608490784
2009-08-30,0.020990948081441415,0.00021457444350761218
2009-08-31,0.020886565611797785,0.0002201965135224924
2009-09-01,0.020932914581394853,0.00019922685179689836
2009-09-02,0.02799955137097608,0.000394024043970863
2009-09-03,0.0595598331257549,0.0019392235788337326
2009-09-04,0.046554114957956715,0.0010320240640027548
2009-09-05,0.03886585181658743,0.0006909747554991283
2009-09-06,0.03196111013799805,0.0004646417865738415
2009-09-07,0.02712830561072718,0.0003198195302782488
2009-09-08,0.024100574289683947,0.00022940376656790533
2009-09-09,0.022260342754534628,0.00017228801245716753
2009-09-10,0.021113340999738203,0.00013544053666395944
2009-09-11,0.020237667401948243,0.00011064345441697825
2009-09-12,0.019649280840439282,9.41911639956094e-05
2009-09-13,0.01934484410971315,8.354090752434506e-05
2009-09-14,0.019070533203386402,7.614826543240444e-05
2009-09-15,0.01880259224759616,7.088596627587843e-05
2009-09-16,0.018624431564932552,6.733979612595402e-05
2009-09-17,0.018516591314461275,6.498104853619205e-05
2009-09-18,0.01838642797339846,6.318770520166036e-05
2009-09-19,0.018289604486677585,6.194113008744979e-05
2009-09-20,0.01819657779715654,6.100157397938958e-05
2009-09-21,0.018106352525320203,6.059906245564224e-05
2009-09-22,0.01806287770012185,6.0135943968946134e-05
2009-09-23,0.017983076058482286,5.959697815898641e-05
2009-09-24,0.017976312583120182,5.9370380387592683e-05
2009-09-25,0.03357172331343595,0.0005251935710658366
2009-09-26,0.03150626550885967,0.0003905186737980322
2009-09-27,0.03033371385789259,0.0003279091229581964
2009-09-28,0.026629082533090834,0.00024695946952229555
2009-09-29,0.023274609899463786,0.0001825351382884155
2009-09-30,0.021005039946790476,0.00013894526035944206
2009-10-01,0.019592026269815512,0.00011061145407711085
2009-10-02,0.018693550590828573,9.211470714751973e-05
2009-10-03,0.01813788525525051,8.003648690385819e-05
2009-10-04,0.017806448915690526,7.21480420362071e-05
2009-10-05,0.017582154391127775,6.687534362103057e-05
2009-10-06,0.017469219174866615,6.34770673444132e-05
2009-10-07,0.017401265457515462,6.122586244736168e-05
2009-10-08,0.017307332029973636,5.955320177679887e-05
2009-10-09,0.017266209861254832,5.8500662610147156e-05
2009-10-10,0.01723507050021765,5.777636448016299e-05
2009-10-11,0.01719716117521057,5.723535590370254e-05
2009-10-12,0.01710923968367582,5.666328508639124e-05
2009-10-13,0.01705849581334054,5.630589430284954e-05
2009-10-14,0.016971111821813926,5.5893310208180684e-05
2009-10-15,0.016916926504984105,5.562609266263907e-05
2009-10-16,0.016897782252378632,5.549756905671507e-05
2009-10-17,0.01686084112372318,5.5332118434211235e-05
2009-10-18,0.016864015711969646,5.531635041771459e-05
2009-10-19,0.019359089631617414,8.23223130959968e-05
2009-10-20,0.017526591341702525,6.0621689438034475e-05
2009-10-21,0.01712736907245376,5.773482879790456e-05
2009-10-22,0.016922936402344317,5.655603189266555e-05
2009-10-23,0.016821035679731408,5.586087586667532e-05
2009-10-24,0.016925690323810694,5.6498497116516585e-05
2009-10-25,0.016869401630388928,5.646551398028468e-05
2009-10-26,0.016878246893566456,5.661268366799495e-05
2009-10-27,0.08895356214957871,0.0008008934853929804
2009-10-28,0.10502674124989228,0.0009114196637088193
2009-10-29,0.09424527879811005,0.000748797442481454
2009-10-30,0.13220808376664786,0.001216609242984834
2009-10-31,0.14586043138035215,0.0013085303486905775
2009-11-01,0.08449470067636085,0.0007486771980039976
2009-11-02,0.05623747881887009,0.0004998921802813884
2009-11-03,0.03924370786457623,0.00033311000337594087
2009-11-04,0.029425037250838365,0.0002248462831750781
2009-11-05,0.023922192922372406,0.00016031937378332937
2009-11-06,0.022997147220874873,0.00020574894520271258
2009-11-07,0.060565032706909626,0.0021911247931004213
2009-11-08,0.052541857820826494,0.0017534194471974637
2009-11-09,0.22282378367196817,0.010930766538504165
2009-11-10,1.0491531830346166,0.051751129629227205
2009-11-11,1.7555398273983196,0.08496066253327103
2009-11-12,0.9015231245253327,0.03427211087510604
2009-11-13,0.5013684738647223,0.01378655474451711
2009-11-14,0.3560353142477071,0.006507004214290516
2009-11-15,0.288703761935195,0.003352776461604643
2009-11-16,0.2563254744937925,0.0019222660681667868
2009-11-17,0.2399039910820492,0.0012946468713737876
2009-11-18,0.22809787064750597,0.0008986865360000402
2009-11-19,0.21976908534379058,0.0007138300239286397
2009-11-20,0.21287636499263932,0.0006131738026377396
2009-11-21,0.2066114888847983,0.0005544348895336452
2009-11-22,0.20076462563484754,0.0005175701996148625
2009-11-23,0.19515501404821411,0.0004920925343187279
2009-11-24,0.20001382620687613,0.00099257214324065
2009-11-25,0.18838056917779247,0.0006400774328278636
2009-11-26,0.18160873031230573,0.0005438475607086223
2009-11-27,0.17596471380494447,0.0004876831445585993
2009-11-28,0.1705804700591075,0.00045022772578450567
2009-11-29,0.1656533040327523,0.00042472497650462284
2009-11-30,0.16096035680557555,0.00040591003390701337
2009-12-01,0.15651024635843752,0.00039111229108546806
2009-12-02,0.15231469954839996,0.00037886391666008503
2009-12-03,0.14833511549604886,0.0003682106010025265
2009-12-04,0.21788630716844143,0.0013325678091320758
2009-12-05,0.24186987078473643,0.0018816419526177391
2009-12-06,0.18042103028634088,0.001079042862379482
2009-12-07,0.154865243889139,0.0007402120055188132
2009-12-08,0.1403260098355282,0.0005483230191103802
2009-12-09,0.1313916251761772,0.00043858299520162204
2009-12-10,0.1253757397002127,0.0003750001199488664
2009-12-11,0.12093524507660793,0.00033694191240247627
2009-12-12,0.11724741611863035,0.00031270940445689196
2009-12-13,0.11394895557501641,0.00029613974394617827
2009-12-14,0.11106636549217097,0.00028447968635451036
2009-12-15,0.12648705713762642,0.0005128679081573293
2009-12-16,0.12403738700921343,0.0005064790192552337
2009-12-17,0.11693863806257825,0.00044599236956563713
2009-12-18,0.11466848630763915,0.0004616456856576791
2009-12-19,0.10740587088490616,0.0003961768770313102
2009-12-20,0.10042579409351143,0.0003300252640497897
2009-12-21,0.2761105213377638,0.0028974232557989832
2009-12-22,0.1560656979493632,0.0012866538715199493
2009-12-23,0.12375878868460312,0.0008418275925820241
2009-12-24,0.10533958235631724,0.0005809373921208494
2009-12-25,0.0971039637905166,0.00046047924771136793
2009-12-26,0.08795255316841158,0.0003384073207051842
2009-12-27,0.09909714950279729,0.0005037274061130907
2009-12-28,0.22636511101310106,0.002525772634297458
2009-12-29,0.586216669390833,0.008473762444634424
2009-12-30,40.19720853397961,0.47748131931846405
2009-12-31,24.561714681910402,0.3127150641309945
2010-01-01,16.88813336794029,0.19517692020143496
2010-01-02,13.151636573006906,0.15033410755024654
2010-01-03,7.446225552664839,0.07993676575673705
2010-01-04,4.04324351466029,0.03913350102135993
2010-01-05,2.3726510869843036,0.01949847775295438
2010-01-06,1.6195346221406157,0.010930623265366762
2010-01-07,1.3221438019271952,0.007549595963956291
2010-01-08,1.2552828515836094,0.006924974270080174
2010-01-09,4.637277401829075,0.04494408574790789
2010-01-10,10.760318206800118,0.11231365498579425
2010-01-11,8.10894955912418,0.08062105568934458
2010-01-12,4.931474555979762,0.04444258555219056
2010-01-13,3.071951138906479,0.024212423797525567
2010-01-14,2.0913004140287708,0.013765248310906097
2010-01-15,1.5873969510913957,0.00851598892456712
2010-01-16,1.3244819377574801,0.005878621259098894
2010-01-17,1.1659440993553114,0.004311095152792905
2010-01-18,1.0780397599496785,0.00353753769564873
2010-01-19,1.0219422672311447,0.0031297950233638953
2010-01-20,0.9821057966888591,0.002906025335104979
2010-01-21,0.9489799853728691,0.002761423718575244
2010-01-22,0.9198501074165885,0.0026573759662562105
2010-01-23,0.8942790640884873,0.0025980536676393786
2010-01-24,0.9792157936522202,0.003742215400157662
2010-01-25,125.96139240718932,1.751018032509816
2010-01-26,305.59301789406004,3.841812534876375
2010-01-27,96.47856989169065,1.2182165575625572
2010-01-28,42.32922464969795,0.5027819355780038
2010-01-29,19.389139898047826,0.22054337402142882
2010-01-30,10.588207540705895,0.1123939150525647
2010-01-31,540.1313939755487,6.84813083930165
2010-02-01,104.53286242757133,1.4645552060091669
2010-02-02,67.60292906330145,0.875723874704353
2010-02-03,24.53508229810144,0.3269243157647917
2010-02-04,13.1821736001278,0.16983006545749646
2010-02-05,8.79099393658842,0.10544963337223467
2010-02-06,7.873173695071119,0.09458113291267782
2010-02-07,11.540415995743729,0.16783933953809127
2010-02-08,10.080721972524538,0.14237267057159608
2010-02-09,7.991028370520599,0.10385608285303077
2010-02-10,166.15375955600774,2.7370379356596715
2010-02-11,68.42512654299215,1.0412966079860513
2010-02-12,86.37208326070318,1.3518534096458739
2010-02-13,39.554602182598764,0.5833713379443722
2010-02-14,43.87332326248893,0.6786662744175826
2010-02-15,29.687773054442967,0.4336496415230261
2010-02-16,24.06540024775359,0.34816374001777356
2010-02-17,47.002720902678746,0.7282288794095851
2010-02-18,256.68697068664756,4.125609089693742
2010-02-19,63.84461059104918,0.9730181740285664
2010-02-20,45.964551649102866,0.6309889279806115
2010-02-21,112.88435655884962,1.7569652313881652
2010-02-22,182.2230779929397,2.955430591448242
2010-02-23,54.008245682795895,0.7917625878567087
2010-02-24,33.729187670748466,0.4530534892416112
2010-02-25,19.202698227769606,0.24733580026246543
2010-02-26,44.19493225165209,0.6295809445512239
2010-02-27,79.3280938085208,1.1816740295704888
2010-02-28,101.2858223255155,1.5346177230675817
2010-03-01,236.0522470213247,3.5740802916321197
2010-03-02,61.427338380752275,0.8686124159354371
2010-03-03,40.98184466176909,0.526739727585641
2010-03-04,20.66336387976785,0.25482667691011757
2010-03-05,13.474317806134401,0.15286494699406541
2010-03-06,9.742128238723112,0.09837598696878894
2010-03-07,7.527463831124474,0.0662138905972206
2010-03-08,6.117619148554423,0.04615674668149291
2010-03-09,5.46108120579275,0.03737714152193589
2010-03-10,4.754717236593294,0.028032838421381573
2010-03-11,4.354432584536349,0.023025580811014305
2010-03-12,4.127781508902426,0.020682990746668094
2010-03-13,3.861045542545918,0.017775823823910464
2010-03-14,3.702375288292035,0.016449277729215887
2010-03-15,3.530875246770318,0.015053818911986719
2010-03-16,3.292476478309111,0.012595819358275435
2010-03-17,3.1309132339118135,0.011217676433802356
2010-03-18,3.035800420061944,0.010807233452498757
2010-03-19,2.9154438402396807,0.010063377652075652
2010-03-20,2.8207444355273052,0.009623465505161159
2010-03-21,327.8401672342301,5.139956395123669
2010-03-22,123.82483253391746,1.8643095671834653
2010-03-23,131.87311167446367,1.9138810645987365
2010-03-24,46.10212161281526,0.6473807604157847
2010-03-25,27.70667921355544,0.3681528313182643
2010-03-26,15.650274047210736,0.19958620405580096
2010-03-27,10.006448732229842,0.11729210046792186
2010-03-28,6.998912426712899,0.07303405831322608
2010-03-29,5.319170931297036,0.048693496678000756
2010-03-30,4.338835192119211,0.034795298413643885
2010-03-31,3.5472000614551824,0.02360816887089176
2010-04-01,3.072483938756668,0.1296487846922171
2010-04-02,2.7664529992439095,0.11355231432805572
2010-04-03,2.57220536155091,0.0882915419208569
2010-04-04,2.419067690815262,0.05789541646874525
2010-04-05,2.5021537291936307,0.1297916538202606
2010-04-06,2.278283724573924,0.06496658383779008
2010-04-07,2.164159376859928,0.03338271759201462
2010-04-08,2.0682674305151383,0.017704563477535528
2010-04-09,1.9947746858727229,0.011400489226917958
2010-04-10,1.9308582605726632,0.008598047220985412
2010-04-11,1.8716334514885562,0.007233551333789951
2010-04-12,1.8153251309136489,0.006502333680205971
2010-04-13,2.072296159076777,0.14285480992080404
2010-04-14,1.8101096610127603,0.06395329027689492
2010-04-15,1.781785366968019,0.06307144359838196
2010-04-16,1.6623866247115444,0.03339475881660504
2010-04-17,1.5885106814828789,0.019061234392301604
2010-04-18,1.672309527637409,0.0727603551591824
2010-04-19,1.5252119613055832,0.03279127946666242
2010-04-20,1.485754770648784,0.03532800580530444
2010-04-21,1.4162969332416282,0.021875098936930317
2010-04-22,1.3605795958539115,0.013337804203454389
2010-04-23,1.372780176439422,0.035021513821257046
2010-04-24,1.2975698265075646,0.021389571077845396
2010-04-25,1.2565477003802588,0.017597614134207813
2010-04-26,1.2210402566028333,0.01841493871147123
2010-04-27,1.1685982713475758,0.010318223616084022
2010-04-28,1.1289344550545064,0.006530419381404958
2010-04-29,1.0920075792487078,0.004823938107489651
2010-04-30,1.0582180694427692,0.004028408560577828
2010-05-01,1.0283396940225704,0.0036850713420628644
2010-05-02,1.0846491152349074,0.0074842236639541685
2010-05-03,1.0288603915774555,0.006347583866380954
2010-05-04,0.9697959964609424,0.004916938801436517
2010-05-05,0.9248113750310973,0.003802703574363728
2010-05-06,0.891527844407089,0.00335010276042477
2010-05-07,0.8613627227685723,0.0030384273894005186
2010-05-08,0.8344208204002364,0.0028456690011554784
2010-05-09,0.8530824350072429,0.004796639985494327
2010-05-10,1.1150193059772169,0.018896833406253068
2010-05-11,0.9358442991293761,0.012172792280845914
2010-05-12,0.8148859433995973,0.00658498935896888
2010-05-13,0.7510588613967962,0.004197614170709964
