,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00043319919930507754
2009-07-02,0.1912555926203668,0.0004157586521907415
2009-07-03,0.18613206935342141,0.0004020113540830038
2009-07-04,0.18119507322473333,0.0003901047303951498
2009-07-05,0.17648028433708554,0.00037941992691792006
2009-07-06,0.17189517842021818,0.0003693672270581709
2009-07-07,0.1673855188191602,0.0003596410288796285
2009-07-08,0.16300963356206072,0.000350300288572002
2009-07-09,0.1587781174626969,0.0003413200547050438
2009-07-10,0.15507945087829259,0.00033793443459051534
2009-07-11,0.15102407432129436,0.00032999153389603406
2009-07-12,0.1471276227966523,0.00032050984440302555
2009-07-13,0.14324210895584902,0.00031095031537514396
2009-07-14,0.1395067914258284,0.0003021883410442271
2009-07-15,0.13593938639754263,0.00029401518857614543
2009-07-16,0.13254275971808338,0.00028646419586333976
2009-07-17,0.1292440306007411,0.00027928192169921455
2009-07-18,0.12604795766045246,0.0002724133461424522
2009-07-19,0.12290710635779162,0.00026571119567995766
2009-07-20,0.11992351896243025,0.0002593921777942667
2009-07-21,0.11767050553297452,0.0002628100110452831
2009-07-22,0.11451444325897163,0.00025177607798111077
2009-07-23,0.11147520437983578,0.00024380023191725544
2009-07-24,0.10867228566478797,0.00023691220148255458
2009-07-25,0.10603869044750548,0.00023077639165446618
2009-07-26,0.10351778739188967,0.00022513096880416402
2009-07-27,0.1010110305498802,0.0002196407863643638
2009-07-28,0.09638812481399227,0.00021157717161192528
2009-07-29,0.08990760917483585,0.00020068881016652634
2009-07-30,0.08174247323813538,0.00018673606524539525
2009-07-31,0.07239561040574602,0.00016929892431896676
2009-08-01,0.061712074798298086,0.00014695141064822436
2009-08-02,0.05149916425632876,0.00012466567928464908
2009-08-03,0.04303844918513555,0.00010496925107571533
2009-08-04,0.036443560682175954,8.805452804586092e-05
2009-08-05,0.031776577914030754,7.550767031199231e-05
2009-08-06,0.02894275940926494,6.79318009022553e-05
2009-08-07,0.0269403809980472,6.240858016736221e-05
2009-08-08,0.025630093607571885,5.878546161076509e-05
2009-08-09,0.02484542014452967,5.666457627760396e-05
2009-08-10,0.024374221674599884,5.5454041966477095e-05
2009-08-11,0.023966330286931133,5.447809077076289e-05
2009-08-12,0.023642327241982702,5.376506103756162e-05
2009-08-13,0.02338681035373957,5.323908010429246e-05
2009-08-14,0.02315150129318098,5.276261505463402e-05
2009-08-15,0.022967505160515548,5.241531010805754e-05
2009-08-16,0.02283871071839465,5.2199086946761144e-05
2009-08-17,0.02266070004589723,5.184915772030039e-05
2009-08-18,0.02252373083088276,5.16055216710717e-05
2009-08-19,0.022370434236087276,5.131423152669404e-05
2009-08-20,0.02222352211451941,5.103923703614521e-05
2009-08-21,0.02208382967893833,5.0780096786501155e-05
2009-08-22,0.02191344654718007,5.043586934557262e-05
2009-08-23,0.02175829002423647,5.0130574320670485e-05
2009-08-24,0.02161746173925545,4.986553043764444e-05
2009-08-25,0.021528032329622717,4.972222474356834e-05
2009-08-26,0.02137021296280004,4.939988062176603e-05
2009-08-27,0.02123000238344557,4.912799710285512e-05
2009-08-28,0.02109152116548328,4.8852424943296845e-05
2009-08-29,0.02109831346332884,0.00014012524737278952
2009-08-30,0.020990948081441415,0.00019379666598631393
2009-08-31,0.020886565611797785,0.00019960327032184495
