,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005965707296546722
2009-07-02,0.1912555926203668,0.00057684669460818
2009-07-03,0.18613206935342141,0.0005598113110821913
2009-07-04,0.18119507322473333,0.000544164497496265
2009-07-05,0.17648028433708554,0.0005296066530250483
2009-07-06,0.17189517842021818,0.0005156555231619344
2009-07-07,0.1673855188191602,0.0005020352840397158
2009-07-08,0.16300963356206072,0.000488871206289301
2009-07-09,0.1587781174626969,0.00047617193886788134
2009-07-10,0.15507945087829259,0.0004685394967920378
2009-07-11,0.15102407432129436,0.0004569356108843726
2009-07-12,0.1471276227966523,0.00044454806088746923
2009-07-13,0.14324210895584902,0.0004318542996883801
2009-07-14,0.1395067914258284,0.0004199119315028432
2009-07-15,0.13593938639754263,0.0004086518474149249
2009-07-16,0.13254275971808338,0.0003981264022655365
2009-07-17,0.1292440306007411,0.0003880495832593389
2009-07-18,0.12604795766045246,0.00037836884310623844
2009-07-19,0.12290710635779162,0.0003689069793184628
2009-07-20,0.11992351896243025,0.00035994544183453757
2009-07-21,0.11767050553297452,0.00035963940968796723
2009-07-22,0.11451444325897163,0.00034711131342908563
2009-07-23,0.11147520437983578,0.00033669064738777994
2009-07-24,0.10867228566478797,0.0003274373310182446
2009-07-25,0.10603869044750548,0.00031904133961031594
2009-07-26,0.10351778739188967,0.00031120897066357116
2009-07-27,0.1010110305498802,0.00030354863719721096
2009-07-28,0.09638812481399227,0.00029069920198338906
2009-07-29,0.08990760917483585,0.0002724198249639222
2009-07-30,0.08174247323813538,0.0002492062494788735
2009-07-31,0.07239561040574602,0.0002218526502907319
2009-08-01,0.061712074798298086,0.00019019559248927573
2009-08-02,0.05149916425632876,0.00016076192728964095
2009-08-03,0.04303844918513555,0.00013613227625811482
2009-08-04,0.036443560682175954,0.00011668404248137349
2009-08-05,0.031776577914030754,0.00010260210272678555
2009-08-06,0.02894275940926494,9.358828464936076e-05
2009-08-07,0.0269403809980472,8.713469591429462e-05
2009-08-08,0.025630093607571885,8.291073242246405e-05
2009-08-09,0.02484542014452967,8.038734016913384e-05
2009-08-10,0.024374221674599884,7.887498611143734e-05
2009-08-11,0.023966330286931133,7.756950148343852e-05
2009-08-12,0.023642327241982702,7.650541591517174e-05
2009-08-13,0.02338681035373957,7.563998403001571e-05
2009-08-14,0.02315150129318098,7.482948502673917e-05
2009-08-15,0.022967505160515548,7.416786951846513e-05
2009-08-16,0.02283871071839465,7.367375041348589e-05
2009-08-17,0.02266070004589723,7.303193439462893e-05
2009-08-18,0.02252373083088276,7.2510270663471e-05
2009-08-19,0.022370434236087276,7.194248741572636e-05
2009-08-20,0.02222352211451941,7.139419121711057e-05
2009-08-21,0.02208382967893833,7.086983060677097e-05
2009-08-22,0.02191344654718007,7.025510266370628e-05
2009-08-23,0.02175829002423647,6.968616928371665e-05
2009-08-24,0.02161746173925545,6.916536148832364e-05
2009-08-25,0.021528032329622717,6.88081405497609e-05
2009-08-26,0.02137021296280004,6.824817212954494e-05
2009-08-27,0.02123000238344557,6.773938671803575e-05
2009-08-28,0.02109152116548328,6.723527885004049e-05
2009-08-29,0.02109831346332884,0.0001581315426599193
2009-08-30,0.020990948081441415,0.00021146439951071977
2009-08-31,0.020886565611797785,0.00021716338802176918
2009-09-01,0.020932914581394853,0.0001962875257257486
2009-09-02,0.02799955137097608,0.0003953104033766361
2009-09-03,0.0595598331257549,0.0019084742402898445
2009-09-04,0.046554114957956715,0.0010319019918192016
