,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003269380812469105
2009-07-02,0.1912555926203668,0.0003129709478276516
2009-07-03,0.18613206935342141,0.000302212504826233
2009-07-04,0.18119507322473333,0.0002930598456643993
2009-07-05,0.17648028433708554,0.00028493286025162786
2009-07-06,0.17189517842021818,0.0002773389999761322
2009-07-07,0.1673855188191602,0.00027001910808418784
2009-07-08,0.16300963356206072,0.0002630009282895587
2009-07-09,0.1587781174626969,0.0002562605449726555
2009-07-10,0.15507945087829259,0.0002554793277731491
2009-07-11,0.15102407432129436,0.0002498742804200269
2009-07-12,0.1471276227966523,0.00024231449603934844
2009-07-13,0.14324210895584902,0.00023459921626030062
2009-07-14,0.1395067914258284,0.0002276515514279869
2009-07-15,0.13593938639754263,0.00022123085663390354
2009-07-16,0.13254275971808338,0.0002153853888913278
2009-07-17,0.1292440306007411,0.000209893699714463
2009-07-18,0.12604795766045246,0.0002046823558075938
2009-07-19,0.12290710635779162,0.0001996239068083319
2009-07-20,0.11992351896243025,0.00019486524151342367
2009-07-21,0.11767050553297452,0.000200228194406927
2009-07-22,0.11451444325897163,0.00019045541518247983
2009-07-23,0.11147520437983578,0.0001839484614893449
2009-07-24,0.10867228566478797,0.0001784446195036541
2009-07-25,0.10603869044750548,0.00017364304177356894
2009-07-26,0.10351778739188967,0.00016929731552102698
2009-07-27,0.1010110305498802,0.0001651206997400645
2009-07-28,0.09638812481399227,0.00015891661071850593
2009-07-29,0.08990760917483585,0.00015060674977161503
2009-07-30,0.08174247323813538,0.00014008837191857275
2009-07-31,0.07239561040574602,0.00012687908898678212
2009-08-01,0.061712074798298086,0.00011014978237628884
2009-08-02,0.05149916425632876,9.356955368935185e-05
2009-08-03,0.04303844918513555,7.893065804717806e-05
2009-08-04,0.036443560682175954,6.649546405739571e-05
2009-08-05,0.031776577914030754,5.7178739462652156e-05
2009-08-06,0.02894275940926494,5.128641405384726e-05
2009-08-07,0.0269403809980472,4.696526843182442e-05
2009-08-08,0.025630093607571885,4.412742916270447e-05
2009-08-09,0.02484542014452967,4.246518901426871e-05
2009-08-10,0.024374221674599884,4.1523558727484826e-05
2009-08-11,0.023966330286931133,4.078562543968365e-05
2009-08-12,0.023642327241982702,4.0250717426627474e-05
2009-08-13,0.02338681035373957,3.986042003320282e-05
2009-08-14,0.02315150129318098,3.951182396151265e-05
2009-08-15,0.022967505160515548,3.925861334095659e-05
2009-08-16,0.02283871071839465,3.9103783985894766e-05
2009-08-17,0.02266070004589723,3.885493805395388e-05
2009-08-18,0.02252373083088276,3.8680106029403596e-05
2009-08-19,0.022370434236087276,3.847205916867523e-05
2009-08-20,0.02222352211451941,3.827448196983478e-05
2009-08-21,0.02208382967893833,3.8087945578399567e-05
2009-08-22,0.02191344654718007,3.784001848559646e-05
2009-08-23,0.02175829002423647,3.761822912626557e-05
2009-08-24,0.02161746173925545,3.742571760308061e-05
2009-08-25,0.021528032329622717,3.732365644607533e-05
2009-08-26,0.02137021296280004,3.70934644898905e-05
2009-08-27,0.02123000238344557,3.689628720386306e-05
2009-08-28,0.02109152116548328,3.669586902252288e-05
2009-08-29,0.02109831346332884,0.0001281345217670008
2009-08-30,0.020990948081441415,0.000181989925105673
2009-08-31,0.020886565611797785,0.0001878827250868662
2009-09-01,0.020932914581394853,0.00016694666454368124
2009-09-02,0.02799955137097608,0.0003758618360578142
2009-09-03,0.0595598331257549,0.001990582627072923
2009-09-04,0.046554114957956715,0.0010718698721015022
2009-09-05,0.03886585181658743,0.0007176278095279323
2009-09-06,0.03196111013799805,0.0004774916351744166
2009-09-07,0.02712830561072718,0.00032081500820971195
2009-09-08,0.024100574289683947,0.00022152124411182873
2009-09-09,0.022260342754534628,0.0001580048896329021
2009-09-10,0.021113340999738203,0.00011665902993889543
2009-09-11,0.020237667401948243,8.904683424911411e-05
2009-09-12,0.019649280840439282,7.077920068116217e-05
2009-09-13,0.01934484410971315,5.8822624441338495e-05
2009-09-14,0.019070533203386402,5.06613344345304e-05
2009-09-15,0.01880259224759616,4.5011562862032326e-05
2009-09-16,0.018624431564932552,4.1213439106840854e-05
2009-09-17,0.018516591314461275,3.867161601564744e-05
2009-09-18,0.01838642797339846,3.683739291288977e-05
2009-09-19,0.018289604486677585,3.5579721275401445e-05
2009-09-20,0.01819657779715654,3.467429759824903e-05
2009-09-21,0.018106352525320203,3.43634623228362e-05
2009-09-22,0.01806287770012185,3.3920277966553414e-05
2009-09-23,0.017983076058482286,3.3460554931339285e-05
2009-09-24,0.017976312583120182,3.3222048270311774e-05
2009-09-25,0.03357172331343595,0.0005082663244500376
2009-09-26,0.03150626550885967,0.0003721289856124778
2009-09-27,0.03033371385789259,0.00032321559130212593
2009-09-28,0.026629082533090834,0.00024408864840719973
2009-09-29,0.023274609899463786,0.00017615351801671968
2009-09-30,0.021005039946790476,0.00012819987832463065
2009-10-01,0.019592026269815512,9.60772340969986e-05
2009-10-02,0.018693550590828573,7.466604403698704e-05
2009-10-03,0.01813788525525051,6.041413868896457e-05
2009-10-04,0.017806448915690526,5.092160902315196e-05
2009-10-05,0.017582154391127775,4.452060302470184e-05
2009-10-06,0.017469219174866615,4.028085562569163e-05
2009-10-07,0.017401265457515462,3.7432461555089054e-05
2009-10-08,0.017307332029973636,3.5414025649664714e-05
2009-10-09,0.017266209861254832,3.4095186828509624e-05
2009-10-10,0.01723507050021765,3.319323048407484e-05
2009-10-11,0.01719716117521057,3.2554363767641884e-05
2009-10-12,0.01710923968367582,3.200495201289123e-05
2009-10-13,0.01705849581334054,3.165450621870822e-05
2009-10-14,0.016971111821813926,3.132127279519297e-05
2009-10-15,0.016916926504984105,3.1104178608186386e-05
2009-10-16,0.016897782252378632,3.0987109327018535e-05
2009-10-17,0.01686084112372318,3.086305734839739e-05
