,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006861077383409639
2009-07-02,0.1912555926203668,0.0006630257293884548
2009-07-03,0.18613206935342141,0.0006433134059608966
2009-07-04,0.18119507322473333,0.0006253082066849191
2009-07-05,0.17648028433708554,0.0006086203587135822
2009-07-06,0.17189517842021818,0.000592645124923531
2009-07-07,0.1673855188191602,0.0005770515552015005
2009-07-08,0.16300963356206072,0.0005619916318245861
2009-07-09,0.1587781174626969,0.0005474686899167642
2009-07-10,0.15507945087829259,0.0005392773524541415
2009-07-11,0.15102407432129436,0.0005260368914474683
2009-07-12,0.1471276227966523,0.000511630909745119
2009-07-13,0.14324210895584902,0.0004969534941936353
2009-07-14,0.1395067914258284,0.00048321406302694525
2009-07-15,0.13593938639754263,0.0004702991959645223
2009-07-16,0.13254275971808338,0.00045824919635022496
2009-07-17,0.1292440306007411,0.0004467166140384313
2009-07-18,0.12604795766045246,0.0004356420914497734
2009-07-19,0.12290710635779162,0.0004248157396055223
2009-07-20,0.11992351896243025,0.00041457532476401666
2009-07-21,0.11767050553297452,0.0004148764707324794
2009-07-22,0.11451444325897163,0.00039978368821653407
2009-07-23,0.11147520437983578,0.0003878717772293019
2009-07-24,0.10867228566478797,0.00037732691917242566
2009-07-25,0.10603869044750548,0.0003677482808037866
2009-07-26,0.10351778739188967,0.00035880485051865355
2009-07-27,0.1010110305498802,0.00035004034302429986
2009-07-28,0.09638812481399227,0.00033616488471269814
2009-07-29,0.08990760917483585,0.0003167726243116359
2009-07-30,0.08174247323813538,0.0002920206185488305
2009-07-31,0.07239561040574602,0.0002622529738017352
2009-08-01,0.061712074798298086,0.00022634233311380207
2009-08-02,0.05149916425632876,0.00019197282709569185
2009-08-03,0.04303844918513555,0.00016250434230223148
2009-08-04,0.036443560682175954,0.00013822508439797538
2009-08-05,0.031776577914030754,0.00012039882970322446
2009-08-06,0.02894275940926494,0.00010929242336180257
2009-08-07,0.0269403809980472,0.0001012481091117314
2009-08-08,0.025630093607571885,9.595906105301093e-05
2009-08-09,0.02484542014452967,9.28107701759264e-05
2009-08-10,0.024374221674599884,9.094644179856487e-05
2009-08-11,0.023966330286931133,8.937594918457464e-05
2009-08-12,0.023642327241982702,8.81451888288297e-05
2009-08-13,0.02338681035373957,8.717368993150101e-05
2009-08-14,0.02315150129318098,8.627271906425996e-05
2009-08-15,0.022967505160515548,8.555958195209908e-05
2009-08-16,0.02283871071839465,8.504709308646172e-05
2009-08-17,0.02266070004589723,8.434586366634407e-05
2009-08-18,0.02252373083088276,8.379881669778321e-05
2009-08-19,0.022370434236087276,8.318926931362805e-05
2009-08-20,0.02222352211451941,8.260520349096204e-05
2009-08-21,0.02208382967893833,8.204886620076346e-05
2009-08-22,0.02191344654718007,8.13756072696012e-05
2009-08-23,0.02175829002423647,8.076081538755708e-05
2009-08-24,0.02161746173925545,8.020610925693635e-05
2009-08-25,0.021528032329622717,7.984314763855946e-05
2009-08-26,0.02137021296280004,7.922424465359159e-05
2009-08-27,0.02123000238344557,7.867559005882347e-05
2009-08-28,0.02109152116548328,7.812853997067955e-05
2009-08-29,0.02109831346332884,0.00016933828927944846
2009-08-30,0.020990948081441415,0.00022279378643491615
2009-08-31,0.020886565611797785,0.00022845181078807786
2009-09-01,0.020932914581394853,0.00020758177679673298
2009-09-02,0.02799955137097608,0.0004164906066935652
2009-09-03,0.0595598331257549,0.0020237396061395974
2009-09-04,0.046554114957956715,0.0011031376338287745
2009-09-05,0.03886585181658743,0.0007518656138358939
2009-09-06,0.03196111013799805,0.000512159341543694
2009-09-07,0.02712830561072718,0.00035540173364322585
2009-09-08,0.024100574289683947,0.0002562072557075834
2009-09-09,0.022260342754534628,0.00019298788436946518
2009-09-10,0.021113340999738203,0.00015195186856047473
2009-09-11,0.020237667401948243,0.0001241178360624783
2009-09-12,0.019649280840439282,0.00010554696853943219
2009-09-13,0.01934484410971315,9.347783805855804e-05
2009-09-14,0.019070533203386402,8.507215244715166e-05
2009-09-15,0.01880259224759616,7.90841437452294e-05
2009-09-16,0.018624431564932552,7.505285495857759e-05
2009-09-17,0.018516591314461275,7.237159751321931e-05
2009-09-18,0.01838642797339846,7.03322987866401e-05
2009-09-19,0.018289604486677585,6.89179941907214e-05
2009-09-20,0.01819657779715654,6.78529707058334e-05
2009-09-21,0.018106352525320203,6.736882938090937e-05
2009-09-22,0.01806287770012185,6.685045115759766e-05
2009-09-23,0.017983076058482286,6.624688112695004e-05
2009-09-24,0.017976312583120182,6.599875672896553e-05
2009-09-25,0.03357172331343595,0.0005422419370249558
2009-09-26,0.03150626550885967,0.0004030987822962447
2009-09-27,0.03033371385789259,0.0003556191373319944
2009-09-28,0.026629082533090834,0.00027604356673707644
2009-09-29,0.023274609899463786,0.00020727199643465972
2009-09-30,0.021005039946790476,0.00015889061579283417
2009-10-01,0.019592026269815512,0.00012668926861144627
2009-10-02,0.018693550590828573,0.00010531150045571954
