,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000748881407353626
2009-07-02,0.1912555926203668,0.0007224163905605132
2009-07-03,0.18613206935342141,0.0007002900146557709
2009-07-04,0.18119507322473333,0.0006803614116554457
2009-07-05,0.17648028433708554,0.0006620491175572493
2009-07-06,0.17189517842021818,0.0006446050684427425
2009-07-07,0.1673855188191602,0.0006276230853171255
2009-07-08,0.16300963356206072,0.0006112490349977478
2009-07-09,0.1587781174626969,0.0005954732919532438
2009-07-10,0.15507945087829259,0.0005855594265050154
2009-07-11,0.15102407432129436,0.0005710366294341344
2009-07-12,0.1471276227966523,0.0005556645609312831
2009-07-13,0.14324210895584902,0.0005400624617749566
2009-07-14,0.1395067914258284,0.0005253788798952464
2009-07-15,0.13593938639754263,0.0005115218711834074
2009-07-16,0.13254275971808338,0.0004985387461102523
2009-07-17,0.1292440306007411,0.00048607480287627894
2009-07-18,0.12604795766045246,0.00047408449733670746
2009-07-19,0.12290710635779162,0.0004623502043285361
2009-07-20,0.11992351896243025,0.00045124854159231555
2009-07-21,0.11767050553297452,0.00044955604236903665
2009-07-22,0.11451444325897163,0.00043467107435501653
2009-07-23,0.11147520437983578,0.00042196797853505695
2009-07-24,0.10867228566478797,0.0004106551832351516
2009-07-25,0.10603869044750548,0.0004003381986063963
2009-07-26,0.10351778739188967,0.0003906781536979607
2009-07-27,0.1010110305498802,0.00038118924624665207
2009-07-28,0.09638812481399227,0.0003665391639927134
2009-07-29,0.08990760917483585,0.0003462750311714613
2009-07-30,0.08174247323813538,0.0003204138249808707
2009-07-31,0.07239561040574602,0.00028894372644599895
2009-08-01,0.061712074798298086,0.0002503469206383093
2009-08-02,0.05149916425632876,0.00021300234990701165
2009-08-03,0.04303844918513555,0.0001806263040337745
2009-08-04,0.036443560682175954,0.0001535153340208435
2009-08-05,0.031776577914030754,0.00013337849678987486
2009-08-06,0.02894275940926494,0.0001207215852668313
2009-08-07,0.0269403809980472,0.00011146947822020478
2009-08-08,0.025630093607571885,0.00010536071569001784
2009-08-09,0.02484542014452967,0.0001017185839553944
2009-08-10,0.024374221674599884,9.956892602546706e-05
2009-08-11,0.023966330286931133,9.7792797791825e-05
2009-08-12,0.023642327241982702,9.642484382087743e-05
2009-08-13,0.02338681035373957,9.53593385613562e-05
2009-08-14,0.02315150129318098,9.437903047445475e-05
2009-08-15,0.022967505160515548,9.361114302571101e-05
2009-08-16,0.02283871071839465,9.306603839814799e-05
2009-08-17,0.02266070004589723,9.231184242760618e-05
2009-08-18,0.02252373083088276,9.172972418920111e-05
2009-08-19,0.022370434236087276,9.107739281885284e-05
2009-08-20,0.02222352211451941,9.045366193988547e-05
2009-08-21,0.02208382967893833,8.986006729497e-05
2009-08-22,0.02191344654718007,8.91353547723891e-05
2009-08-23,0.02175829002423647,8.847538873697633e-05
2009-08-24,0.02161746173925545,8.788287462666236e-05
2009-08-25,0.021528032329622717,8.750026120067533e-05
2009-08-26,0.02137021296280004,8.683339647836682e-05
