,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005040858287761351
2009-07-02,0.1912555926203668,0.00048637540868097127
2009-07-03,0.18613206935342141,0.0004715694573756005
2009-07-04,0.18119507322473333,0.0004582269498999693
2009-07-05,0.17648028433708554,0.0004459570687879743
2009-07-06,0.17189517842021818,0.0004342628910961007
2009-07-07,0.1673855188191602,0.00042287130847972344
2009-07-08,0.16300963356206072,0.00041188260755224243
2009-07-09,0.1587781174626969,0.00040129377176427737
2009-07-10,0.15507945087829259,0.0003968244417079933
2009-07-11,0.15102407432129436,0.0003874413196491464
2009-07-12,0.1471276227966523,0.0003764792917053043
2009-07-13,0.14324210895584902,0.00036532763991710035
2009-07-14,0.1395067914258284,0.0003550287326803671
2009-07-15,0.13593938639754263,0.00034539824575905863
2009-07-16,0.13254275971808338,0.0003364815122537188
2009-07-17,0.1292440306007411,0.0003279985886358957
2009-07-18,0.12604795766045246,0.00031988238765383016
2009-07-19,0.12290710635779162,0.00031196688750464264
2009-07-20,0.11992351896243025,0.00030449126159189343
2009-07-21,0.11767050553297452,0.0003073204733864151
2009-07-22,0.11451444325897163,0.00029493369257667525
2009-07-23,0.11147520437983578,0.0002857538292036983
2009-07-24,0.10867228566478797,0.0002777496475104201
2009-07-25,0.10603869044750548,0.00027057906653064944
2009-07-26,0.10351778739188967,0.00026395527888275734
2009-07-27,0.1010110305498802,0.0002575068815416307
2009-07-28,0.09638812481399227,0.000247601872563993
2009-07-29,0.08990760917483585,0.0002340321872274687
2009-07-30,0.08174247323813538,0.00021677740865310273
2009-07-31,0.07239561040574602,0.00019552264209730878
2009-08-01,0.061712074798298086,0.00016940887621318237
2009-08-02,0.05149916425632876,0.0001440557230727282
2009-08-03,0.04303844918513555,0.00012196124296988899
2009-08-04,0.036443560682175954,0.00010353176440551546
2009-08-05,0.031776577914030754,8.976781156433416e-05
2009-08-06,0.02894275940926494,8.090776254019995e-05
2009-08-07,0.0269403809980472,7.442460935237813e-05
2009-08-08,0.025630093607571885,7.015625999406797e-05
2009-08-09,0.02484542014452967,6.762809225817412e-05
2009-08-10,0.024374221674599884,6.616201441140384e-05
2009-08-11,0.023966330286931133,6.498506285440861e-05
2009-08-12,0.023642327241982702,6.40963377956471e-05
2009-08-13,0.02338681035373957,6.341924491042222e-05
2009-08-14,0.02315150129318098,6.280479561460064e-05
2009-08-15,0.022967505160515548,6.233308578402278e-05
2009-08-16,0.02283871071839465,6.201198322310299e-05
2009-08-17,0.02266070004589723,6.155418767291658e-05
2009-08-18,0.02252373083088276,6.120688142866996e-05
2009-08-19,0.022370434236087276,6.081327634909212e-05
2009-08-20,0.02222352211451941,6.043643108178069e-05
2009-08-21,0.02208382967893833,6.007816159829871e-05
2009-08-22,0.02191344654718007,5.963173875504936e-05
2009-08-23,0.02175829002423647,5.922527081306651e-05
2009-08-24,0.02161746173925545,5.886310282860098e-05
2009-08-25,0.021528032329622717,5.8641093595381164e-05
2009-08-26,0.02137021296280004,5.823107749982541e-05
2009-08-27,0.02123000238344557,5.786933700183524e-05
2009-08-28,0.02109152116548328,5.7505720925120734e-05
2009-08-29,0.02109831346332884,0.00014883879585691107
2009-08-30,0.020990948081441415,0.0002025024949072467
2009-08-31,0.020886565611797785,0.00020827689978083726
2009-09-01,0.020932914581394853,0.00018737414801247028
2009-09-02,0.02799955137097608,0.00039571638868628255
2009-09-03,0.0595598331257549,0.0020038484339158892
2009-09-04,0.046554114957956715,0.0010852812855314921
2009-09-05,0.03886585181658743,0.0007334461560013843
2009-09-06,0.03196111013799805,0.0004942072560351022
2009-09-07,0.02712830561072718,0.00033786893245354245
2009-09-08,0.024100574289683947,0.00023883691784936097
2009-09-09,0.022260342754534628,0.00017559137182469748
2009-09-10,0.021113340999738203,0.00013447375208531487
2009-09-11,0.020237667401948243,0.0001068219832670998
2009-09-12,0.019649280840439282,8.846416165029836e-05
2009-09-13,0.01934484410971315,7.649875414704772e-05
2009-09-14,0.019070533203386402,6.825594980101689e-05
2009-09-15,0.01880259224759616,6.246465716827064e-05
2009-09-16,0.018624431564932552,5.8563511024278105e-05
2009-09-17,0.018516591314461275,5.595936910280739e-05
2009-09-18,0.01838642797339846,5.402903326678673e-05
2009-09-19,0.018289604486677585,5.26953620515014e-05
2009-09-20,0.01819657779715654,5.1711608698183675e-05
2009-09-21,0.018106352525320203,5.1314671918185584e-05
2009-09-22,0.01806287770012185,5.083185363619484e-05
2009-09-23,0.017983076058482286,5.030139393020747e-05
2009-09-24,0.017976312583120182,5.005639038435186e-05
2009-09-25,0.03357172331343595,0.000524416012830909
2009-09-26,0.03150626550885967,0.00038661943656041764
2009-09-27,0.03033371385789259,0.0003391925927072779
2009-09-28,0.026629082533090834,0.00026025024073025605
2009-09-29,0.023274609899463786,0.00019205516704977555
2009-09-30,0.021005039946790476,0.00014394781774906734
2009-10-01,0.019592026269815512,0.00011181519756887756
2009-10-02,0.018693550590828573,9.043979098615126e-05
2009-10-03,0.01813788525525051,7.625146470056899e-05
2009-10-04,0.017806448915690526,6.683611715310332e-05
2009-10-05,0.017582154391127775,6.048235402978037e-05
2009-10-06,0.017469219174866615,5.630474109726656e-05
2009-10-07,0.017401265457515462,5.3503416644198776e-05
2009-10-08,0.017307332029973636,5.1471163202801e-05
2009-10-09,0.017266209861254832,5.015881728626482e-05
2009-10-10,0.01723507050021765,4.9256486687080445e-05
2009-10-11,0.01719716117521057,4.860142479522929e-05
2009-10-12,0.01710923968367582,4.798303362494797e-05
2009-10-13,0.01705849581334054,4.759068135843488e-05
2009-10-14,0.016971111821813926,4.7181187233938106e-05
2009-10-15,0.016916926504984105,4.691441420960773e-05
2009-10-16,0.016897782252378632,4.677785968680348e-05
2009-10-17,0.01686084112372318,4.661914576586125e-05
2009-10-18,0.016864015711969646,4.6594078480678914e-05
2009-10-19,0.019359089631617414,7.563857379061349e-05
2009-10-20,0.017526591341702525,5.386817698193612e-05
2009-10-21,0.01712736907245376,5.000240920411779e-05
2009-10-22,0.016922936402344317,4.852217643493338e-05
2009-10-23,0.016821035679731408,4.762690921909846e-05
2009-10-24,0.016925690323810694,4.837243175040986e-05
2009-10-25,0.016869401630388928,4.825936504844158e-05
2009-10-26,0.016878246893566456,4.8456300309407284e-05
2009-10-27,0.08895356214957871,0.0008905738161007047
2009-10-28,0.10502674124989228,0.0010666168111299506
2009-10-29,0.09424527879811005,0.0008956951157222872
2009-10-30,0.13220808376664786,0.0014005929448120216
2009-10-31,0.14586043138035215,0.0015594106324470878
2009-11-01,0.08449470067636085,0.0008613079750937864
2009-11-02,0.05623747881887009,0.0005490061183101923
2009-11-03,0.03924370786457623,0.00035191256918703676
2009-11-04,0.029425037250838365,0.00023217221558053254
2009-11-05,0.023922192922372406,0.00016200158355991122
2009-11-06,0.022997147220874873,0.00015784866179560506
2009-11-07,0.060565032706909626,0.0013944040598327303
2009-11-08,0.052541857820826494,0.0009960553892224375
2009-11-09,0.22282378367196817,0.0067762366627578735
2009-11-10,1.0491531830346166,0.02768047890175813
2009-11-11,1.7555398273983196,0.044960696599193495
2009-11-12,0.9015231245253327,0.01722827875438418
2009-11-13,0.5013684738647223,0.006961950796931428
2009-11-14,0.3560353142477071,0.0034645044544067776
2009-11-15,0.288703761935195,0.001883793124115755
2009-11-16,0.2563254744937925,0.0011538109686289283
2009-11-17,0.2399039910820492,0.0008447527482211279
2009-11-18,0.22809787064750597,0.0006237515229470299
2009-11-19,0.21976908534379058,0.0005240900610852293
2009-11-20,0.21287636499263932,0.00046829712325670964
2009-11-21,0.2066114888847983,0.00043414471522175825
2009-11-22,0.20076462563484754,0.00041137620186401316
2009-11-23,0.19515501404821411,0.0003945254716446146
2009-11-24,0.20001382620687613,0.0007062443093870526
2009-11-25,0.18838056917779247,0.0004568145261443294
2009-11-26,0.18160873031230573,0.0004063100555910423
2009-11-27,0.17596471380494447,0.0003767252807057512
2009-11-28,0.1705804700591075,0.0003550824151485421
2009-11-29,0.1656533040327523,0.00033912374898192844
2009-11-30,0.16096035680557555,0.00032641831052773263
2009-12-01,0.15651024635843752,0.0003158088523221734
2009-12-02,0.15231469954839996,0.00030664850142173277
2009-12-03,0.14833511549604886,0.0002984505122657899
2009-12-04,0.21788630716844143,0.0010530084483067455
2009-12-05,0.24186987078473643,0.0014544900543637977
2009-12-06,0.18042103028634088,0.0008095262260162998
2009-12-07,0.154865243889139,0.0005637629714375766
2009-12-08,0.1403260098355282,0.00042767441868114266
2009-12-09,0.1313916251761772,0.000347625221507723
2009-12-10,0.1253757397002127,0.00030024342405190395
2009-12-11,0.12093524507660793,0.0002714444525694013
2009-12-12,0.11724741611863035,0.0002528745015719811
2009-12-13,0.11394895557501641,0.00024003765882149342
2009-12-14,0.11106636549217097,0.0002309449667138746
2009-12-15,0.12648705713762642,0.0004119293197576821
2009-12-16,0.12403738700921343,0.00039252818915086696
2009-12-17,0.11693863806257825,0.00034361665853394063
2009-12-18,0.11466848630763915,0.0003662517749097014
2009-12-19,0.10740587088490616,0.00031606073533886234
2009-12-20,0.10042579409351143,0.0002633352170126916
2009-12-21,0.2761105213377638,0.0023219421594299003
2009-12-22,0.1560656979493632,0.0009450173795796229
2009-12-23,0.12375878868460312,0.0006136621623720089
2009-12-24,0.10533958235631724,0.0004365568716365838
2009-12-25,0.0971039637905166,0.00035900280255020774
2009-12-26,0.08795255316841158,0.0002672619315805812
2009-12-27,0.09909714950279729,0.0004041581698009413
2009-12-28,0.22636511101310106,0.0018778194410227504
