,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00041251021109971274
2009-07-02,0.1912555926203668,0.00039253144348081327
2009-07-03,0.18613206935342141,0.00037776233351028863
2009-07-04,0.18119507322473333,0.0003656218408670897
2009-07-05,0.17648028433708554,0.00035507574489045384
2009-07-06,0.17189517842021818,0.0003453602290301265
2009-07-07,0.1673855188191602,0.0003360784101417703
2009-07-08,0.16300963356206072,0.00032721734481875025
2009-07-09,0.1587781174626969,0.00031872530636105546
2009-07-10,0.15507945087829259,0.00031482230626343446
2009-07-11,0.15102407432129436,0.00030725881568469376
2009-07-12,0.1471276227966523,0.00029855562651152543
2009-07-13,0.14324210895584902,0.00028975436981404335
2009-07-14,0.1395067914258284,0.0002816295405574399
2009-07-15,0.13593938639754263,0.00027401434020478876
2009-07-16,0.13254275971808338,0.00026694986007508916
2009-07-17,0.1292440306007411,0.00026021461792314113
2009-07-18,0.12604795766045246,0.0002537630505702301
2009-07-19,0.12290710635779162,0.0002474627991008359
2009-07-20,0.11992351896243025,0.00024151134222555088
2009-07-21,0.11767050553297452,0.00024418993272545114
2009-07-22,0.11451444325897163,0.0002342589690352817
2009-07-23,0.11147520437983578,0.00022680605481480447
2009-07-24,0.10867228566478797,0.00022034078229122772
2009-07-25,0.10603869044750548,0.0002145747664009355
2009-07-26,0.10351778739188967,0.00020926309164823097
2009-07-27,0.1010110305498802,0.00020410218439418997
2009-07-28,0.09638812481399227,0.00019572823760696773
2009-07-29,0.08990760917483585,0.00018388958880761428
2009-07-30,0.08174247323813538,0.00016861950540549475
2009-07-31,0.07239561040574602,0.00015034359518894096
2009-08-01,0.061712074798298086,0.00012839142362816938
2009-08-02,0.05149916425632876,0.00010736046727605669
2009-08-03,0.04303844918513555,8.948627676539807e-05
2009-08-04,0.036443560682175954,7.506426760564378e-05
2009-08-05,0.031776577914030754,6.487660868381344e-05
2009-08-06,0.02894275940926494,5.901091354640725e-05
2009-08-07,0.0269403809980472,5.4930046924409824e-05
2009-08-08,0.025630093607571885,5.23191988778633e-05
2009-08-09,0.02484542014452967,5.0817604130542635e-05
2009-08-10,0.024374221674599884,4.996153388783471e-05
2009-08-11,0.023966330286931133,4.9210703211218495e-05
2009-08-12,0.023642327241982702,4.862232001229769e-05
2009-08-13,0.02338681035373957,4.81645087857112e-05
2009-08-14,0.02315150129318098,4.7734829888923234e-05
2009-08-15,0.022967505160515548,4.7407902904996275e-05
2009-08-16,0.02283871071839465,4.719326036208696e-05
2009-08-17,0.02266070004589723,4.686264895788088e-05
2009-08-18,0.02252373083088276,4.6620999164418396e-05
2009-08-19,0.022370434236087276,4.6339689298824275e-05
2009-08-20,0.02222352211451941,4.607120639906737e-05
2009-08-21,0.02208382967893833,4.581716302996675e-05
2009-08-22,0.02191344654718007,4.549208443101086e-05
2009-08-23,0.02175829002423647,4.520020453774269e-05
2009-08-24,0.02161746173925545,4.494086100515746e-05
2009-08-25,0.021528032329622717,4.4791586414329746e-05
2009-08-26,0.02137021296280004,4.44884381427641e-05
2009-08-27,0.02123000238344557,4.4225934836289845e-05
2009-08-28,0.02109152116548328,4.396342444639266e-05
2009-08-29,0.02109831346332884,0.0001349474665991
2009-08-30,0.020990948081441415,0.0001884812245685892
2009-08-31,0.020886565611797785,0.00019430624626624488
2009-09-01,0.020932914581394853,0.0001734800922159845
2009-09-02,0.02799955137097608,0.00036949535000776383
2009-09-03,0.0595598331257549,0.001886469286228073
2009-09-04,0.046554114957956715,0.0010008504977834546
2009-09-05,0.03886585181658743,0.0006610567635358104
2009-09-06,0.03196111013799805,0.00043793438585323306
2009-09-07,0.02712830561072718,0.00029543429206917355
2009-09-08,0.024100574289683947,0.00020628719507443112
2009-09-09,0.022260342754534628,0.00014974180546457045
2009-09-10,0.021113340999738203,0.00011312140833467983
2009-09-11,0.020237667401948243,8.864745612192558e-05
2009-09-12,0.019649280840439282,7.245380163468121e-05
2009-09-13,0.01934484410971315,6.189571599031469e-05
2009-09-14,0.019070533203386402,5.4643199440908455e-05
2009-09-15,0.01880259224759616,4.957497543487799e-05
2009-09-16,0.018624431564932552,4.617144279301572e-05
2009-09-17,0.018516591314461275,4.390164565926302e-05
2009-09-18,0.01838642797339846,4.223277021920585e-05
2009-09-19,0.018289604486677585,4.10847048283492e-05
2009-09-20,0.01819657779715654,4.02440713561136e-05
2009-09-21,0.018106352525320203,3.9954245356593465e-05
2009-09-22,0.01806287770012185,3.9543284635149256e-05
2009-09-23,0.017983076058482286,3.908976827975702e-05
2009-09-24,0.017976312583120182,3.887316549799328e-05
2009-09-25,0.03357172331343595,0.0004642950088690458
2009-09-26,0.03150626550885967,0.00032971312089986307
2009-09-27,0.03033371385789259,0.0002769329569877901
2009-09-28,0.026629082533090834,0.00020786105629159052
2009-09-29,0.023274609899463786,0.0001517122805218012
2009-09-30,0.021005039946790476,0.00011303455828914293
2009-10-01,0.019592026269815512,8.747964645376401e-05
2009-10-02,0.018693550590828573,7.056971105908734e-05
2009-10-03,0.01813788525525051,5.938084714076264e-05
2009-10-04,0.017806448915690526,5.197275809449824e-05
2009-10-05,0.017582154391127775,4.6981910924808053e-05
2009-10-06,0.017469219174866615,4.37078042422737e-05
2009-10-07,0.017401265457515462,4.151436876807618e-05
2009-10-08,0.017307332029973636,3.99225132743006e-05
2009-10-09,0.017266209861254832,3.890042552863089e-05
2009-10-10,0.01723507050021765,3.819916744420305e-05
2009-10-11,0.01719716117521057,3.76888301599007e-05
2009-10-12,0.01710923968367582,3.7205407446492304e-05
2009-10-13,0.01705849581334054,3.690282618606999e-05
2009-10-14,0.016971111821813926,3.658255695870957e-05
2009-10-15,0.016916926504984105,3.6377448062859446e-05
2009-10-16,0.016897782252378632,3.627640936263946e-05
2009-10-17,0.01686084112372318,3.615446897482801e-05
2009-10-18,0.016864015711969646,3.613854388316406e-05
2009-10-19,0.019359089631617414,5.5938788873451215e-05
2009-10-20,0.017526591341702525,4.1361987816096925e-05
2009-10-21,0.01712736907245376,3.8717185449229705e-05
2009-10-22,0.016922936402344317,3.7600500465133764e-05
2009-10-23,0.016821035679731408,3.6925033003829395e-05
2009-10-24,0.016925690323810694,3.7477635901454825e-05
2009-10-25,0.016869401630388928,3.734079115977373e-05
2009-10-26,0.016878246893566456,3.739425564446157e-05
2009-10-27,0.08895356214957871,0.0006268310573491044
2009-10-28,0.10502674124989228,0.000766786541976829
2009-10-29,0.09424527879811005,0.0006538931862536602
2009-10-30,0.13220808376664786,0.0009971690291370623
2009-10-31,0.14586043138035215,0.0011146254589424335
2009-11-01,0.08449470067636085,0.0007722274094862326
2009-11-02,0.05623747881887009,0.0005879643082246403
2009-11-03,0.03924370786457623,0.00042233616041434515
2009-11-04,0.029425037250838365,0.0002862497700155216
2009-11-05,0.023922192922372406,0.0001981329746692014
2009-11-06,0.022997147220874873,0.0003750751863133311
2009-11-07,0.060565032706909626,0.004615344526035875
2009-11-08,0.052541857820826494,0.004082800583063696
2009-11-09,0.22282378367196817,0.023501194586857586
2009-11-10,1.0491531830346166,0.12653573134294183
