,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007165332542478297
2009-07-02,0.1912555926203668,0.0006900394206085255
2009-07-03,0.18613206935342141,0.0006683891377053578
2009-07-04,0.18119507322473333,0.0006491496772477631
2009-07-05,0.17648028433708554,0.0006315766724785011
2009-07-06,0.17189517842021818,0.0006148874047932042
2009-07-07,0.1673855188191602,0.0005986614001480594
2009-07-08,0.16300963356206072,0.000583019860613845
2009-07-09,0.1587781174626969,0.0005679509006117273
2009-07-10,0.15507945087829259,0.0005592218832329559
2009-07-11,0.15102407432129436,0.0005449906000698184
2009-07-12,0.1471276227966523,0.0005298959907413366
2009-07-13,0.14324210895584902,0.000514793524289729
2009-07-14,0.1395067914258284,0.0005007027712529939
2009-07-15,0.13593938639754263,0.00048752078644268086
2009-07-16,0.13254275971808338,0.00047518862815427564
2009-07-17,0.1292440306007411,0.0004633438176560618
2009-07-18,0.12604795766045246,0.00045193434030682035
2009-07-19,0.12290710635779162,0.0004407573612560728
2009-07-20,0.11992351896243025,0.00043016879275580656
2009-07-21,0.11767050553297452,0.0004282951740363795
2009-07-22,0.11451444325897163,0.0004139300144096043
2009-07-23,0.11147520437983578,0.0004019848150735066
2009-07-24,0.10867228566478797,0.00039128876365948797
2009-07-25,0.10603869044750548,0.00038149588676412326
2009-07-26,0.10351778739188967,0.0003723045884891334
2009-07-27,0.1010110305498802,0.00036326697369579093
2009-07-28,0.09638812481399227,0.0003490921472732711
2009-07-29,0.08990760917483585,0.00032944231767424536
2009-07-30,0.08174247323813538,0.0003044947563062398
2009-07-31,0.07239561040574602,0.0002742521534703207
2009-08-01,0.061712074798298086,0.00023761558666871797
2009-08-02,0.05149916425632876,0.00020247105318786166
2009-08-03,0.04303844918513555,0.00017214428009915543
2009-08-04,0.036443560682175954,0.00014697119666105964
2009-08-05,0.031776577914030754,0.0001281800049295611
2009-08-06,0.02894275940926494,0.00011605151054958331
2009-08-07,0.0269403809980472,0.00010715194739562792
2009-08-08,0.025630093607571885,0.00010126129381180121
2009-08-09,0.02484542014452967,9.773280903937506e-05
2009-08-10,0.024374221674599884,9.563986857975095e-05
2009-08-11,0.023966330286931133,9.391823639377808e-05
2009-08-12,0.023642327241982702,9.258181122782543e-05
2009-08-13,0.02338681035373957,9.15331706117514e-05
2009-08-14,0.02315150129318098,9.056927579444348e-05
2009-08-15,0.022967505160515548,8.980478002874351e-05
2009-08-16,0.02283871071839465,8.925189273761952e-05
2009-08-17,0.02266070004589723,8.85087551151664e-05
2009-08-18,0.02252373083088276,8.792334380913855e-05
2009-08-19,0.022370434236087276,8.72753515188705e-05
2009-08-20,0.02222352211451941,8.6653612808739e-05
2009-08-21,0.02208382967893833,8.606063832251773e-05
2009-08-22,0.02191344654718007,8.534778578866522e-05
2009-08-23,0.02175829002423647,8.46940827766317e-05
2009-08-24,0.02161746173925545,8.410374554532244e-05
2009-08-25,0.021528032329622717,8.37126869250692e-05
2009-08-26,0.02137021296280004,8.306033371076736e-05
2009-08-27,0.02123000238344557,8.247840988947099e-05
2009-08-28,0.02109152116548328,8.189744444603125e-05
2009-08-29,0.02109831346332884,0.00017311604633717454
2009-08-30,0.020990948081441415,0.0002264331241987389
2009-08-31,0.020886565611797785,0.0002319501596907563
2009-09-01,0.020932914581394853,0.00021101783330894087
2009-09-02,0.02799955137097608,0.00040276443292529697
2009-09-03,0.0595598331257549,0.001899387519261575
2009-09-04,0.046554114957956715,0.0010144639438411862
2009-09-05,0.03886585181658743,0.0006768757185050042
2009-09-06,0.03196111013799805,0.00045640243160689867
2009-09-07,0.02712830561072718,0.0003170482979127735
2009-09-08,0.024100574289683947,0.00023076801929671338
2009-09-09,0.022260342754534628,0.00017660234532649043
2009-09-10,0.021113340999738203,0.00014179487000135375
2009-09-11,0.020237667401948243,0.00011825929330475407
2009-09-12,0.019649280840439282,0.0001025968183978172
2009-09-13,0.01934484410971315,9.248905649335904e-05
2009-09-14,0.019070533203386402,8.539807554068598e-05
2009-09-15,0.01880259224759616,8.028067301651964e-05
2009-09-16,0.018624431564932552,7.68267379661001e-05
2009-09-17,0.018516591314461275,7.453194158666101e-05
2009-09-18,0.01838642797339846,7.274556773546434e-05
2009-09-19,0.018289604486677585,7.149787374157751e-05
2009-09-20,0.01819657779715654,7.05408485351673e-05
2009-09-21,0.018106352525320203,7.009918002377808e-05
2009-09-22,0.01806287770012185,6.962821185644225e-05
2009-09-23,0.017983076058482286,6.905649213764623e-05
2009-09-24,0.017976312583120182,6.883488686884773e-05
2009-09-25,0.03357172331343595,0.0005147628732305996
2009-09-26,0.03150626550885967,0.00038197845631813643
2009-09-27,0.03033371385789259,0.0003157860728450344
2009-09-28,0.026629082533090834,0.00023805314434817985
2009-09-29,0.023274609899463786,0.00017826789958578305
2009-09-30,0.021005039946790476,0.00013859845755681172
2009-10-01,0.019592026269815512,0.00011316528995783425
2009-10-02,0.018693550590828573,9.670608075648634e-05
2009-10-03,0.01813788525525051,8.604580063528009e-05
2009-10-04,0.017806448915690526,7.914095207132296e-05
2009-10-05,0.017582154391127775,7.453057237314533e-05
2009-10-06,0.017469219174866615,7.159913133661195e-05
2009-10-07,0.017401265457515462,6.966440909890391e-05
2009-10-08,0.017307332029973636,6.817581281907469e-05
2009-10-09,0.017266209861254832,6.725948967682684e-05
2009-10-10,0.01723507050021765,6.662245604265806e-05
2009-10-11,0.01719716117521057,6.613023934613294e-05
2009-10-12,0.01710923968367582,6.555538870783874e-05
2009-10-13,0.01705849581334054,6.520239098904042e-05
2009-10-14,0.016971111821813926,6.476241769445877e-05
2009-10-15,0.016916926504984105,6.4479304460391e-05
2009-10-16,0.016897782252378632,6.434863455169892e-05
2009-10-17,0.01686084112372318,6.416726865311368e-05
2009-10-18,0.016864015711969646,6.415750400267689e-05
2009-10-19,0.019359089631617414,8.372124149757416e-05
2009-10-20,0.017526591341702525,6.858893750601751e-05
2009-10-21,0.01712736907245376,6.611299860676483e-05
2009-10-22,0.016922936402344317,6.502987212031816e-05
2009-10-23,0.016821035679731408,6.441465099788174e-05
2009-10-24,0.016925690323810694,6.510080910096403e-05
2009-10-25,0.016869401630388928,6.501384018203847e-05
2009-10-26,0.016878246893566456,6.511532517110193e-05
2009-10-27,0.08895356214957871,0.0006349582107739688
2009-10-28,0.10502674124989228,0.0007666488637705406
2009-10-29,0.09424527879811005,0.0006539131892529894
2009-10-30,0.13220808376664786,0.0010027404857662742
2009-10-31,0.14586043138035215,0.0010931654238548975
2009-11-01,0.08449470067636085,0.0007291832779364971
2009-11-02,0.05623747881887009,0.0005377308962447851
2009-11-03,0.03924370786457623,0.00038354736351582696
2009-11-04,0.029425037250838365,0.0002656117728435006
2009-11-05,0.023922192922372406,0.0001915064841867684
2009-11-06,0.022997147220874873,0.00032535425457094714
2009-11-07,0.060565032706909626,0.003753085912092219
2009-11-08,0.052541857820826494,0.003266881171648921
2009-11-09,0.22282378367196817,0.018988183312451737
2009-11-10,1.0491531830346166,0.09974301232661023
2009-11-11,1.7555398273983196,0.16538893391565507
2009-11-12,0.9015231245253327,0.06962882965467569
2009-11-13,0.5013684738647223,0.02799061514731256
2009-11-14,0.3560353142477071,0.012881227308731709
2009-11-15,0.288703761935195,0.0063955273184712275
2009-11-16,0.2563254744937925,0.0034602918035400946
2009-11-17,0.2399039910820492,0.0021373804101036194
2009-11-18,0.22809787064750597,0.0013683371787786237
2009-11-19,0.21976908534379058,0.0010003010168744197
2009-11-20,0.21287636499263932,0.0008048253874028966
2009-11-21,0.2066114888847983,0.0006957258207030455
2009-11-22,0.20076462563484754,0.0006314192391302416
2009-11-23,0.19515501404821411,0.0005904026793795037
2009-11-24,0.20001382620687613,0.0014574461903052696
2009-11-25,0.18838056917779247,0.0009205722319836582
2009-11-26,0.18160873031230573,0.0007319738019922679
2009-11-27,0.17596471380494447,0.0006239615283902602
2009-11-28,0.1705804700591075,0.000556487217593828
2009-11-29,0.1656533040327523,0.0005136822102828108
2009-11-30,0.16096035680557555,0.00048460005808671904
2009-12-01,0.15651024635843752,0.0004634329860787748
2009-12-02,0.15231469954839996,0.0004469902715291045
2009-12-03,0.14833511549604886,0.0004333539517030029
2009-12-04,0.21788630716844143,0.0018966657688726158
2009-12-05,0.24186987078473643,0.002752732035415593
2009-12-06,0.18042103028634088,0.0016794428949008329
2009-12-07,0.154865243889139,0.0010981647407432898
2009-12-08,0.1403260098355282,0.0007685705885473364
2009-12-09,0.1313916251761772,0.0005833038491009806
2009-12-10,0.1253757397002127,0.0004780647389290304
2009-12-11,0.12093524507660793,0.00041658142290553325
2009-12-12,0.11724741611863035,0.00037878241446685724
2009-12-13,0.11394895557501641,0.00035408103118536816
2009-12-14,0.11106636549217097,0.0003374298647633143
2009-12-15,0.12648705713762642,0.0006805783800985697
2009-12-16,0.12403738700921343,0.0007302501307189692
2009-12-17,0.11693863806257825,0.0006447384305183852
2009-12-18,0.11466848630763915,0.0006341077195412754
2009-12-19,0.10740587088490616,0.000535412398936303
2009-12-20,0.10042579409351143,0.0004354723487803076
2009-12-21,0.2761105213377638,0.004019988532623139
2009-12-22,0.1560656979493632,0.002118993079636727
2009-12-23,0.12375878868460312,0.001350025410626815
2009-12-24,0.10533958235631724,0.0008879799365883137
2009-12-25,0.0971039637905166,0.0006609434814150887
2009-12-26,0.08795255316841158,0.0004702237810726349
2009-12-27,0.09909714950279729,0.0006906883280680638
2009-12-28,0.22636511101310106,0.0038362733563086443
2009-12-29,0.586216669390833,0.01329159295933032
2009-12-30,40.19720853397961,0.8155199497985184
2009-12-31,24.561714681910402,0.50345195319221
2010-01-01,16.88813336794029,0.23296474131471143
2010-01-02,13.151636573006906,0.1581577623251447
2010-01-03,7.446225552664839,0.08314293539718128
2010-01-04,4.04324351466029,0.040627267113565194
2010-01-05,2.3726510869843036,0.020519732030045874
2010-01-06,1.6195346221406157,0.011651973808579985
2010-01-07,1.3221438019271952,0.00816259646896519
2010-01-08,1.2552828515836094,0.007475999436042284
2010-01-09,4.637277401829075,0.04706553978425988
2010-01-10,10.760318206800118,0.11794173644286443
2010-01-11,8.10894955912418,0.08657699985471036
2010-01-12,4.931474555979762,0.04850490306121603
2010-01-13,3.071951138906479,0.026604720528826113
2010-01-14,2.0913004140287708,0.015290880913068048
2010-01-15,1.5873969510913957,0.00957792617011329
2010-01-16,1.3244819377574801,0.0066769110730230015
2010-01-17,1.1659440993553114,0.00498457864770908
2010-01-18,1.0780397599496785,0.004128928261498004
2010-01-19,1.0219422672311447,0.003671190624862711
2010-01-20,0.9821057966888591,0.0034160468428111644
2010-01-21,0.9489799853728691,0.003248385107494378
2010-01-22,0.9198501074165885,0.0031265219634044003
2010-01-23,0.8942790640884873,0.003048246227718929
2010-01-24,0.9792157936522202,0.004209205141389997
2010-01-25,125.96139240718932,1.6511729503819483
2010-01-26,305.59301789406004,3.8798249350672185
2010-01-27,96.47856989169065,1.243295935058795
2010-01-28,42.32922464969795,0.499276539659836
2010-01-29,19.389139898047826,0.220427518570607
2010-01-30,10.588207540705895,0.11388788461634433
2010-01-31,540.1313939755487,6.896481520923611
2010-02-01,104.53286242757133,1.4564217281181178
2010-02-02,67.60292906330145,0.7714945012207161
2010-02-03,24.53508229810144,0.30027715505255675
2010-02-04,13.1821736001278,0.16028364705008227
2010-02-05,8.79099393658842,0.1008595838745368
2010-02-06,7.873173695071119,0.0898911182721726
2010-02-07,11.540415995743729,0.15297236166369377
2010-02-08,10.080721972524538,0.13036842733131634
2010-02-09,7.991028370520599,0.09493070939131544
2010-02-10,166.15375955600774,2.5365156296318205
2010-02-11,68.42512654299215,1.0185812536686458
2010-02-12,86.37208326070318,1.2709459542379278
2010-02-13,39.554602182598764,0.5544501893319436
2010-02-14,43.87332326248893,0.6225610711677174
2010-02-15,29.687773054442967,0.4112684197907552
2010-02-16,24.06540024775359,0.3289357997726953
2010-02-17,47.002720902678746,0.6830813876258194
2010-02-18,256.68697068664756,3.9326195413773113
2010-02-19,63.84461059104918,0.9418218917617813
2010-02-20,45.964551649102866,0.5767256163934671
2010-02-21,112.88435655884962,1.6748137032450565
2010-02-22,182.2230779929397,2.7827177728040744
2010-02-23,54.008245682795895,0.7530992021487505
2010-02-24,33.729187670748466,0.41801107833025775
2010-02-25,19.202698227769606,0.2331088130146515
2010-02-26,44.19493225165209,0.6176215463911066
2010-02-27,79.3280938085208,1.156963159081836
2010-02-28,101.2858223255155,1.5085654035832794
2010-03-01,236.0522470213247,3.489615353037765
2010-03-02,61.427338380752275,0.8493643769993796
2010-03-03,40.98184466176909,0.4857743175073688
2010-03-04,20.66336387976785,0.24263388931637378
2010-03-05,13.474317806134401,0.1484945360989708
2010-03-06,9.742128238723112,0.09696108425856652
2010-03-07,7.527463831124474,0.06626116350579932
2010-03-08,6.117619148554423,0.0470302183742001
2010-03-09,5.46108120579275,0.038548402359557095
2010-03-10,4.754717236593294,0.02957837422184072
2010-03-11,4.354432584536349,0.024672041424039847
2010-03-12,4.127781508902426,0.022352065599614713
2010-03-13,3.861045542545918,0.019567723561659946
2010-03-14,3.702375288292035,0.018205078824271706
2010-03-15,3.530875246770318,0.0167574863614447
2010-03-16,3.292476478309111,0.014359344371033497
2010-03-17,3.1309132339118135,0.012966698457604299
2010-03-18,3.035800420061944,0.012518179294071086
2010-03-19,2.9154438402396807,0.011744141790206978
2010-03-20,2.8207444355273052,0.011260422833280803
2010-03-21,327.8401672342301,4.92064015082329
2010-03-22,123.82483253391746,1.8376996611502197
2010-03-23,131.87311167446367,1.8460606444309609
2010-03-24,46.10212161281526,0.6233275049278444
2010-03-25,27.70667921355544,0.34631268386670067
2010-03-26,15.650274047210736,0.19129981795410772
2010-03-27,10.006448732229842,0.11410389235237547
2010-03-28,6.998912426712899,0.07187314365775026
2010-03-29,5.319170931297036,0.048504083720456705
2010-03-30,4.338835192119211,0.03519543784927157
2010-03-31,3.5472000614551824,0.024521566086979318
2010-04-01,3.072483938756668,0.13104270688697883
2010-04-02,2.7664529992439095,0.11503621844572044
2010-04-03,2.57220536155091,0.08977530438129727
2010-04-04,2.419067690815262,0.05930866822327701
2010-04-05,2.5021537291936307,0.13136351591280088
2010-04-06,2.278283724573924,0.06637297671223083
2010-04-07,2.164159376859928,0.03468354435451195
2010-04-08,2.0682674305151383,0.018937692398707108
2010-04-09,1.9947746858727229,0.012584498602537362
2010-04-10,1.9308582605726632,0.009743110796393221
2010-04-11,1.8716334514885562,0.008343739272476784
2010-04-12,1.8153251309136489,0.007579493340679417
2010-04-13,2.072296159076777,0.1441692211960153
2010-04-14,1.8101096610127603,0.0650999780805854
2010-04-15,1.781785366968019,0.06418945677272106
2010-04-16,1.6623866247115444,0.03439676263852173
2010-04-17,1.5885106814828789,0.020011982863738353
2010-04-18,1.672309527637409,0.07360703618190219
2010-04-19,1.5252119613055832,0.03370483701862577
2010-04-20,1.485754770648784,0.036290622098115684
2010-04-21,1.4162969332416282,0.022753745132594816
2010-04-22,1.3605795958539115,0.01415383191690338
2010-04-23,1.372780176439422,0.03585081039325314
2010-04-24,1.2975698265075646,0.022190926586151377
2010-04-25,1.2565477003802588,0.018379556008464158
2010-04-26,1.2210402566028333,0.019162463632133964
2010-04-27,1.1685982713475758,0.011025130975769003
2010-04-28,1.1289344550545064,0.0072037012574620056
2010-04-29,1.0920075792487078,0.0054710427491342405
2010-04-30,1.0582180694427692,0.004654105088738133
2010-05-01,1.0283396940225704,0.004301246237280683
2010-05-02,1.0846491152349074,0.00877793228531848
2010-05-03,1.0288603915774555,0.007690586815586371
2010-05-04,0.9697959964609424,0.005965567584406993
2010-05-05,0.9248113750310973,0.0045583695788822464
2010-05-06,0.891527844407089,0.003992269148050947
2010-05-07,0.8613627227685723,0.003605178506420912
2010-05-08,0.8344208204002364,0.0033637957676024666
2010-05-09,0.8530824350072429,0.005780877955704837
2010-05-10,1.1150193059772169,0.02342767739206776
2010-05-11,0.9358442991293761,0.015325545166333684
2010-05-12,0.8148859433995973,0.008211511314131578
2010-05-13,0.7510588613967962,0.0051423950238652025
2010-05-14,0.7102661495425846,0.0037636766733008626
2010-05-15,0.6825118315637313,0.0031052659867274084
2010-05-16,0.6602644404580124,0.002774243543512621
2010-05-17,0.6874876270926824,0.0053272481764069235
2010-05-18,0.8657042572289214,0.01835438586379949
2010-05-19,0.7002536073969988,0.009793049025277509
2010-05-20,0.6364328456024653,0.0057332445210084085
2010-05-21,0.5899038614162425,0.003787946555108353
2010-05-22,0.5598274987552759,0.0028579043800408296
2010-05-23,0.5389060723508196,0.002409886364481469
2010-05-24,0.5215577174146564,0.002176124324920142
2010-05-25,0.5059354355263486,0.0020390093682407687
2010-05-26,0.49851712393540143,0.002482035839403228
2010-05-27,0.4806036060820665,0.0021949673236064
2010-05-28,0.46529159656670976,0.0019680400732300847
2010-05-29,0.45119793561168664,0.0018311770613116014
2010-05-30,0.4377064808330321,0.0017395689055529158
2010-05-31,0.42504586339760114,0.001671876379967984
2010-06-01,0.4134417297264572,0.0016331666442630627
2010-06-02,0.40145620501224627,0.0015796665947254754
2010-06-03,0.4347274039686309,0.0033911724198437995
2010-06-04,0.4025120263537311,0.002602330627974811
2010-06-05,0.3788645037146234,0.001960014917981454
2010-06-06,0.36396898247796333,0.0016808516742284189
2010-06-07,0.3504363961590282,0.001501145902806535
2010-06-08,0.3393626554291525,0.0013900458899464357
2010-06-09,0.3293806941335918,0.0013264339861953816
2010-06-10,0.31968408663462633,0.0012695278253709284
2010-06-11,0.31091131297790686,0.0012240262249698403
2010-06-12,0.3020186956889211,0.0011828764272272356
2010-06-13,0.2935957137162173,0.001146435805506463
2010-06-14,0.28555688321955225,0.0011131131778982424
2010-06-15,0.2841577537248717,0.001324497307206042
