,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003191743214582553
2009-07-02,0.1912555926203668,0.0003037242527903866
2009-07-03,0.18613206935342141,0.0002923482627783379
2009-07-04,0.18119507322473333,0.0002830048707107813
2009-07-05,0.17648028433708554,0.00027487716054022714
2009-07-06,0.17189517842021818,0.00026737320111489926
2009-07-07,0.1673855188191602,0.0002601919035434264
2009-07-08,0.16300963356206072,0.00025332797501686246
2009-07-09,0.1587781174626969,0.00024674456258779305
2009-07-10,0.15507945087829259,0.0002460306868437133
2009-07-11,0.15102407432129436,0.0002403855681500345
2009-07-12,0.1471276227966523,0.0002329283837415907
2009-07-13,0.14324210895584902,0.00022537393872206835
2009-07-14,0.1395067914258284,0.0002185891949944293
2009-07-15,0.13593938639754263,0.00021238311865386236
2009-07-16,0.13254275971808338,0.00020673832464078307
2009-07-17,0.1292440306007411,0.0002014258552250935
2009-07-18,0.12604795766045246,0.0001963751064109275
2009-07-19,0.12290710635779162,0.0001914624455732548
2009-07-20,0.11992351896243025,0.00018683163000889308
2009-07-21,0.11767050553297452,0.00019088931570185292
2009-07-22,0.11451444325897163,0.00018201447673397758
2009-07-23,0.11147520437983578,0.00017589740445320427
2009-07-24,0.10867228566478797,0.0001706713676725801
2009-07-25,0.10603869044750548,0.0001660726173283437
2009-07-26,0.10351778739188967,0.00016187910881200715
2009-07-27,0.1010110305498802,0.00015783373470733782
2009-07-28,0.09638812481399227,0.00015104735143158467
2009-07-29,0.08990760917483585,0.00014135505776685997
2009-07-30,0.08174247323813538,0.00012888696445626963
2009-07-31,0.07239561040574602,0.00011421421189190955
2009-08-01,0.061712074798298086,9.685271363365548e-05
2009-08-02,0.05149916425632876,8.039700764261931e-05
2009-08-03,0.04303844918513555,6.663827778541396e-05
2009-08-04,0.036443560682175954,5.575117563809904e-05
2009-08-05,0.031776577914030754,4.825294823241486e-05
2009-08-06,0.02894275940926494,4.414794719057077e-05
2009-08-07,0.0269403809980472,4.1366285784002925e-05
2009-08-08,0.025630093607571885,3.9613502214824884e-05
2009-08-09,0.02484542014452967,3.862090027306223e-05
2009-08-10,0.024374221674599884,3.805792929934304e-05
2009-08-11,0.023966330286931133,3.7532609935026855e-05
2009-08-12,0.023642327241982702,3.7108403527001796e-05
2009-08-13,0.02338681035373957,3.677173155979542e-05
2009-08-14,0.02315150129318098,3.6449412327466756e-05
2009-08-15,0.022967505160515548,3.6202490902531356e-05
2009-08-16,0.02283871071839465,3.603993547279627e-05
2009-08-17,0.02266070004589723,3.578572457843601e-05
2009-08-18,0.02252373083088276,3.5600277694907465e-05
2009-08-19,0.022370434236087276,3.538364687423827e-05
2009-08-20,0.02222352211451941,3.5176816940203274e-05
2009-08-21,0.02208382967893833,3.498124574492582e-05
2009-08-22,0.02191344654718007,3.473102704022733e-05
2009-08-23,0.02175829002423647,3.45069774856403e-05
2009-08-24,0.02161746173925545,3.430734674121041e-05
2009-08-25,0.021528032329622717,3.4192835926499394e-05
2009-08-26,0.02137021296280004,3.395844884835449e-05
2009-08-27,0.02123000238344557,3.375601439545439e-05
2009-08-28,0.02109152116548328,3.3554463063110816e-05
2009-08-29,0.02109831346332884,0.00012495443438692921
2009-08-30,0.020990948081441415,0.0001787575372871551
2009-08-31,0.020886565611797785,0.00018462526459239137
2009-09-01,0.020932914581394853,0.00016365373437584742
2009-09-02,0.02799955137097608,0.00035720684380572456
2009-09-03,0.0595598331257549,0.0018796894331804162
2009-09-04,0.046554114957956715,0.0009913341672011357
2009-09-05,0.03886585181658743,0.0006521106785594558
2009-09-06,0.03196111013799805,0.0004291087893110645
2009-09-07,0.02712830561072718,0.00028649001658296035
2009-09-08,0.024100574289683947,0.00019713360140124182
2009-09-09,0.022260342754534628,0.00014038127497591218
2009-09-10,0.021113340999738203,0.00010361234022910153
2009-09-11,0.020237667401948243,7.910985226270368e-05
2009-09-12,0.019649280840439282,6.29161049311456e-05
2009-09-13,0.01934484410971315,5.2326977795818536e-05
2009-09-14,0.019070533203386402,4.5101158474822905e-05
2009-09-15,0.01880259224759616,4.010160213310934e-05
2009-09-16,0.018624431564932552,3.675061152892934e-05
2009-09-17,0.018516591314461275,3.451498188841385e-05
2009-09-18,0.01838642797339846,3.290179625102852e-05
2009-09-19,0.018289604486677585,3.179720951127472e-05
2009-09-20,0.01819657779715654,3.100107254936656e-05
2009-09-21,0.018106352525320203,3.07559773314477e-05
2009-09-22,0.01806287770012185,3.0366489766577927e-05
2009-09-23,0.017983076058482286,2.9952679760988594e-05
2009-09-24,0.017976312583120182,2.9739300993921564e-05
2009-09-25,0.03357172331343595,0.00047865904233996025
2009-09-26,0.03150626550885967,0.00034867339998352566
2009-09-27,0.03033371385789259,0.0002897472439140288
2009-09-28,0.026629082533090834,0.0002133543002261004
2009-09-29,0.023274609899463786,0.00015201439823237013
2009-09-30,0.021005039946790476,0.00010999196974973152
2009-10-01,0.019592026269815512,8.230397360858282e-05
2009-10-02,0.018693550590828573,6.404485400343913e-05
2009-10-03,0.01813788525525051,5.1996413655194585e-05
2009-10-04,0.017806448915690526,4.4039515312265776e-05
2009-10-05,0.017582154391127775,3.871629714012039e-05
2009-10-06,0.017469219174866615,3.522447774569245e-05
2009-10-07,0.017401265457515462,3.289824890593052e-05
2009-10-08,0.017307332029973636,3.125365885431782e-05
2009-10-09,0.017266209861254832,3.0192974574797946e-05
2009-10-10,0.01723507050021765,2.947394642778277e-05
2009-10-11,0.01719716117521057,2.896257839151647e-05
2009-10-12,0.01710923968367582,2.8512238619893346e-05
2009-10-13,0.01705849581334054,2.82283653976011e-05
2009-10-14,0.016971111821813926,2.7947572632007152e-05
2009-10-15,0.016916926504984105,2.7767915740482565e-05
2009-10-16,0.016897782252378632,2.767656464981172e-05
2009-10-17,0.01686084112372318,2.7573377238385808e-05
2009-10-18,0.016864015711969646,2.7554812389313343e-05
2009-10-19,0.019359089631617414,4.92666578863169e-05
2009-10-20,0.017526591341702525,3.270412228734568e-05
2009-10-21,0.01712736907245376,3.0130005066792978e-05
2009-10-22,0.016922936402344317,2.9097601977772066e-05
2009-10-23,0.016821035679731408,2.844405596608452e-05
2009-10-24,0.016925690323810694,2.9170779349595645e-05
2009-10-25,0.016869401630388928,2.916203242383792e-05
2009-10-26,0.016878246893566456,2.921148392217391e-05
2009-10-27,0.08895356214957871,0.0006662396676815263
2009-10-28,0.10502674124989228,0.0008161295515434261
2009-10-29,0.09424527879811005,0.0006919248989530231
2009-10-30,0.13220808376664786,0.0010886159766039301
2009-10-31,0.14586043138035215,0.0012009813627645507
2009-11-01,0.08449470067636085,0.0007439604041244711
2009-11-02,0.05623747881887009,0.0005172708521374178
2009-11-03,0.03924370786457623,0.0003503949408208343
2009-11-04,0.029425037250838365,0.00023131029125893787
2009-11-05,0.023922192922372406,0.00015743589644190949
2009-11-06,0.022997147220874873,0.00025088098266183573
2009-11-07,0.060565032706909626,0.0030557128830016786
2009-11-08,0.052541857820826494,0.002596156523625106
