,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007844751057643025
2009-07-02,0.1912555926203668,0.0007593892065111358
2009-07-03,0.18613206935342141,0.000737529820827572
2009-07-04,0.18119507322473333,0.0007172812667158299
2009-07-05,0.17648028433708554,0.0006983616097147139
2009-07-06,0.17189517842021818,0.0006801599732266682
2009-07-07,0.1673855188191602,0.0006623412579953841
2009-07-08,0.16300963356206072,0.0006451072555987616
2009-07-09,0.1587781174626969,0.0006284745643408645
2009-07-10,0.15507945087829259,0.0006182824737527452
2009-07-11,0.15102407432129436,0.0006027244706355901
2009-07-12,0.1471276227966523,0.0005863026652239443
2009-07-13,0.14324210895584902,0.0005697511188595857
2009-07-14,0.1395067914258284,0.0005542234637240198
2009-07-15,0.13593938639754263,0.000539638093153074
2009-07-16,0.13254275971808338,0.0005259767731013087
2009-07-17,0.1292440306007411,0.0005128519596909371
2009-07-18,0.12604795766045246,0.0005002142058519433
2009-07-19,0.12290710635779162,0.00048783712459026836
2009-07-20,0.11992351896243025,0.0004761193405742743
2009-07-21,0.11767050553297452,0.0004738076868147313
2009-07-22,0.11451444325897163,0.0004580540194875685
2009-07-23,0.11147520437983578,0.0004448607129009312
2009-07-24,0.10867228566478797,0.0004330563705289193
2009-07-25,0.10603869044750548,0.0004222425400779046
2009-07-26,0.10351778739188967,0.0004120856651255983
2009-07-27,0.1010110305498802,0.0004020902200593645
2009-07-28,0.09638812481399227,0.0003865641684835035
2009-07-29,0.08990760917483585,0.0003650423461957269
2009-07-30,0.08174247323813538,0.00033760781590308475
2009-07-31,0.07239561040574602,0.00030432111077381425
2009-08-01,0.061712074798298086,0.00026366897625899964
2009-08-02,0.05149916425632876,0.00022446348475830164
2009-08-03,0.04303844918513555,0.00019055019094236437
2009-08-04,0.036443560682175954,0.00016221543540951227
2009-08-05,0.031776577914030754,0.0001411526156391849
2009-08-06,0.02894275940926494,0.00012784606891817524
2009-08-07,0.0269403809980472,0.00011810840535400191
2009-08-08,0.025630093607571885,0.00011167108829143724
2009-08-09,0.02484542014452967,0.00010782349845617265
2009-08-10,0.024374221674599884,0.00010554308975960889
2009-08-11,0.023966330286931133,0.00010365406898465101
2009-08-12,0.023642327241982702,0.00010219150185887344
2009-08-13,0.02338681035373957,0.0001010461983646968
2009-08-14,0.02315150129318098,9.999091452176678e-05
2009-08-15,0.022967505160515548,9.915878362713616e-05
2009-08-16,0.02283871071839465,9.856138005055554e-05
2009-08-17,0.02266070004589723,9.774563786490538e-05
2009-08-18,0.02252373083088276,9.711044137459403e-05
2009-08-19,0.022370434236087276,9.640248201706088e-05
2009-08-20,0.02222352211451941,9.572489934474473e-05
2009-08-21,0.02208382967893833,9.507951617099514e-05
2009-08-22,0.02191344654718007,9.429754875326818e-05
2009-08-23,0.02175829002423647,9.358380133312305e-05
2009-08-24,0.02161746173925545,9.294115821629584e-05
2009-08-25,0.021528032329622717,9.252002038358031e-05
2009-08-26,0.02137021296280004,9.180158962047644e-05
2009-08-27,0.02123000238344557,9.116591194452116e-05
2009-08-28,0.02109152116548328,9.053094847414989e-05
2009-08-29,0.02109831346332884,0.00018171945130553968
2009-08-30,0.020990948081441415,0.00023502530269427834
2009-08-31,0.020886565611797785,0.00024055321623742563
2009-09-01,0.020932914581394853,0.00021968686411300665
2009-09-02,0.02799955137097608,0.00041797419954322173
2009-09-03,0.0595598331257549,0.0019509471005695882
2009-09-04,0.046554114957956715,0.0010563522242558966
2009-09-05,0.03886585181658743,0.0007152603928946487
2009-09-06,0.03196111013799805,0.0004879607600031184
2009-09-07,0.02712830561072718,0.0003417870298048644
2009-09-08,0.024100574289683947,0.0002503174756656142
2009-09-09,0.022260342754534628,0.00019249661710342314
2009-09-10,0.021113340999738203,0.00015516578465964818
2009-09-11,0.020237667401948243,0.00012980462616034473
2009-09-12,0.019649280840439282,0.0001128884268408709
2009-09-13,0.01934484410971315,0.00010197188800904899
2009-09-14,0.019070533203386402,9.429005176165159e-05
2009-09-15,0.01880259224759616,8.873644003251941e-05
2009-09-16,0.018624431564932552,8.499552492255881e-05
2009-09-17,0.018516591314461275,8.251396214350585e-05
2009-09-18,0.01838642797339846,8.05720423128891e-05
2009-09-19,0.018289604486677585,7.921878337677951e-05
2009-09-20,0.01819657779715654,7.817816425939245e-05
2009-09-21,0.018106352525320203,7.767391297525242e-05
2009-09-22,0.01806287770012185,7.716841252197096e-05
