,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006607425522299793
2009-07-02,0.1912555926203668,0.0006352337147369891
2009-07-03,0.18613206935342141,0.0006146730654567963
2009-07-04,0.18119507322473333,0.0005966115029117992
2009-07-05,0.17648028433708554,0.0005802259889049191
2009-07-06,0.17189517842021818,0.000564735282350401
2009-07-07,0.1673855188191602,0.0005497197235484645
2009-07-08,0.16300963356206072,0.000535263484689149
2009-07-09,0.1587781174626969,0.0005213454582135342
2009-07-10,0.15507945087829259,0.0005140474131320374
2009-07-11,0.15102407432129436,0.0005012959301253893
2009-07-12,0.1471276227966523,0.00048731502776120863
2009-07-13,0.14324210895584902,0.0004731019520666527
2009-07-14,0.1395067914258284,0.0004598473163919309
2009-07-15,0.13593938639754263,0.0004474661744283128
2009-07-16,0.13254275971808338,0.0004359398975051355
2009-07-17,0.1292440306007411,0.00042492006153240365
2009-07-18,0.12604795766045246,0.00041433901985868463
2009-07-19,0.12290710635779162,0.00040399537354377944
2009-07-20,0.11992351896243025,0.00039420251683353855
2009-07-21,0.11767050553297452,0.00039371001253599175
2009-07-22,0.11451444325897163,0.0003797896631853943
2009-07-23,0.11147520437983578,0.00036853128589175744
2009-07-24,0.10867228566478797,0.00035851419038781835
2009-07-25,0.10603869044750548,0.00034939289919701
2009-07-26,0.10351778739188967,0.0003408616571083277
2009-07-27,0.1010110305498802,0.00033249914374934553
2009-07-28,0.09638812481399227,0.00031866459417630253
2009-07-29,0.08990760917483585,0.00029900572021688085
2009-07-30,0.08174247323813538,0.0002739249768310946
2009-07-31,0.07239561040574602,0.0002442849392787225
2009-08-01,0.061712074798298086,0.0002095582844465863
2009-08-02,0.05149916425632876,0.00017698486977353822
2009-08-03,0.04303844918513555,0.00014957839684636142
2009-08-04,0.036443560682175954,0.00012767040818504862
2009-08-05,0.031776577914030754,0.00011185714434391709
2009-08-06,0.02894275940926494,0.00010202059308171327
2009-08-07,0.0269403809980472,9.499678281075183e-05
2009-08-08,0.025630093607571885,9.040669979130672e-05
2009-08-09,0.02484542014452967,8.767447518485727e-05
2009-08-10,0.024374221674599884,8.604162483732484e-05
2009-08-11,0.023966330286931133,8.462326448290986e-05
2009-08-12,0.023642327241982702,8.347507347336842e-05
2009-08-13,0.02338681035373957,8.254613065889784e-05
2009-08-14,0.02315150129318098,8.167463106268477e-05
2009-08-15,0.022967505160515548,8.096981306090131e-05
2009-08-16,0.02283871071839465,8.04495716615561e-05
2009-08-17,0.02266070004589723,7.97589252134305e-05
2009-08-18,0.02252373083088276,7.920651367724043e-05
2009-08-19,0.022370434236087276,7.859956958702006e-05
2009-08-20,0.02222352211451941,7.801532751428447e-05
2009-08-21,0.02208382967893833,7.745756189352693e-05
2009-08-22,0.02191344654718007,7.679609775537388e-05
2009-08-23,0.02175829002423647,7.618766190451942e-05
2009-08-24,0.02161746173925545,7.563316679060201e-05
2009-08-25,0.021528032329622717,7.525891954372939e-05
2009-08-26,0.02137021296280004,7.465333000194576e-05
2009-08-27,0.02123000238344557,7.410899410296679e-05
2009-08-28,0.02109152116548328,7.356904591757431e-05
2009-08-29,0.02109831346332884,0.0001648634964467928
2009-08-30,0.020990948081441415,0.00021834758383172464
2009-08-31,0.020886565611797785,0.00022399022674080455
2009-09-01,0.020932914581394853,0.00020303185644788765
2009-09-02,0.02799955137097608,0.0004017238012107162
2009-09-03,0.0595598331257549,0.0019401012220940411
2009-09-04,0.046554114957956715,0.0010465265828723748
2009-09-05,0.03886585181658743,0.0007055184494755551
2009-09-06,0.03196111013799805,0.00047762964036135214
2009-09-07,0.02712830561072718,0.0003303897727938437
2009-09-08,0.024100574289683947,0.00023782101976129683
2009-09-09,0.022260342754534628,0.0001790615318082174
2009-09-10,0.021113340999738203,0.0001410252448309027
2009-09-11,0.020237667401948243,0.00011522607990224965
2009-09-12,0.019649280840439282,9.799822220787769e-05
2009-09-13,0.01934484410971315,8.679016072479801e-05
2009-09-14,0.019070533203386402,7.899391781273931e-05
2009-09-15,0.01880259224759616,7.343965434116595e-05
2009-09-16,0.018624431564932552,6.969551454005916e-05
2009-09-17,0.018516591314461275,6.720525768102417e-05
2009-09-18,0.01838642797339846,6.531722004224836e-05
2009-09-19,0.018289604486677585,6.400427969596839e-05
2009-09-20,0.01819657779715654,6.301569151868124e-05
2009-09-21,0.018106352525320203,6.258183681498188e-05
2009-09-22,0.01806287770012185,6.209478593672333e-05
2009-09-23,0.017983076058482286,6.153137390704671e-05
2009-09-24,0.017976312583120182,6.129319304969077e-05
2009-09-25,0.03357172331343595,0.0005241677951048713
2009-09-26,0.03150626550885967,0.0003914848537114583
2009-09-27,0.03033371385789259,0.0003366298093021487
2009-09-28,0.026629082533090834,0.00025734888875261
2009-09-29,0.023274609899463786,0.00019167025176991838
2009-09-30,0.021005039946790476,0.00014631107399271312
2009-10-01,0.019592026269815512,0.0001164380217364055
2009-10-02,0.018693550590828573,9.675244717165047e-05
2009-10-03,0.01813788525525051,8.380295415124763e-05
2009-10-04,0.017806448915690526,7.52959110323953e-05
2009-10-05,0.017582154391127775,6.958805250350676e-05
2009-10-06,0.017469219174866615,6.589050783479302e-05
2009-10-07,0.017401265457515462,6.343343517804403e-05
2009-10-08,0.017307332029973636,6.161400609549631e-05
2009-10-09,0.017266209861254832,6.04635082869356e-05
2009-10-10,0.01723507050021765,5.9674423506249294e-05
2009-10-11,0.01719716117521057,5.908519167207732e-05
2009-10-12,0.01710923968367582,5.847295822078073e-05
2009-10-13,0.01705849581334054,5.808743858600861e-05
2009-10-14,0.016971111821813926,5.764773338641876e-05
2009-10-15,0.016916926504984105,5.736346789503348e-05
2009-10-16,0.016897782252378632,5.722704120510874e-05
2009-10-17,0.01686084112372318,5.705289166270189e-05
2009-10-18,0.016864015711969646,5.703231165555841e-05
2009-10-19,0.019359089631617414,7.978318089766697e-05
2009-10-20,0.017526591341702525,6.308771703279269e-05
2009-10-21,0.01712736907245376,5.970186678488013e-05
2009-10-22,0.016922936402344317,5.8412515084908525e-05
2009-10-23,0.016821035679731408,5.765178780676975e-05
2009-10-24,0.016925690323810694,5.8398761544763264e-05
2009-10-25,0.016869401630388928,5.8308323330540494e-05
2009-10-26,0.016878246893566456,5.855702937230189e-05
2009-10-27,0.08895356214957871,0.0007336798958554119
2009-10-28,0.10502674124989228,0.0009085299705150316
2009-10-29,0.09424527879811005,0.0007738513196957873
2009-10-30,0.13220808376664786,0.001181690098411522
2009-10-31,0.14586043138035215,0.0013166814835974066
2009-11-01,0.08449470067636085,0.0008492345446834138
2009-11-02,0.05623747881887009,0.0006094497190579698
2009-11-03,0.03924370786457623,0.0004252829001452301
2009-11-04,0.029425037250838365,0.00028961262126203223
2009-11-05,0.023922192922372406,0.00020480040914245428
2009-11-06,0.022997147220874873,0.0003218129157459988
2009-11-07,0.060565032706909626,0.003598271010511483
2009-11-08,0.052541857820826494,0.003113167552241297
2009-11-09,0.22282378367196817,0.018181007970626068
2009-11-10,1.0491531830346166,0.0948239524040433
2009-11-11,1.7555398273983196,0.157147594424205
2009-11-12,0.9015231245253327,0.06639292933334451
2009-11-13,0.5013684738647223,0.026742677917044128
2009-11-14,0.3560353142477071,0.012384082545176827
2009-11-15,0.288703761935195,0.006179578044196598
2009-11-16,0.2563254744937925,0.00336108114913125
2009-11-17,0.2399039910820492,0.0020889318071743513
2009-11-18,0.22809787064750597,0.0013469210733584285
2009-11-19,0.21976908534379058,0.0009913013660568129
2009-11-20,0.21287636499263932,0.0008019912044806271
2009-11-21,0.2066114888847983,0.0006959323460444762
2009-11-22,0.20076462563484754,0.0006330677408959384
2009-11-23,0.19515501404821411,0.0005926902219495604
2009-11-24,0.20001382620687613,0.0014209443475349892
2009-11-25,0.18838056917779247,0.0009032960174460235
2009-11-26,0.18160873031230573,0.0007232326011541834
2009-11-27,0.17596471380494447,0.0006202483424673892
2009-11-28,0.1705804700591075,0.0005553512755817202
2009-11-29,0.1656533040327523,0.0005137731259363059
2009-11-30,0.16096035680557555,0.0004852471165291916
2009-12-01,0.15651024635843752,0.0004642786956578263
2009-12-02,0.15231469954839996,0.00044782743663343474
2009-12-03,0.14833511549604886,0.0004340673333677145
2009-12-04,0.21788630716844143,0.0019147602883428227
2009-12-05,0.24186987078473643,0.0027770301099320155
2009-12-06,0.18042103028634088,0.0016916211176462713
2009-12-07,0.154865243889139,0.0011062075019128905
2009-12-08,0.1403260098355282,0.0007757709381484038
2009-12-09,0.1313916251761772,0.0005882638920382284
2009-12-10,0.1253757397002127,0.0004810260551648768
2009-12-11,0.12093524507660793,0.00041806187356948444
2009-12-12,0.11724741611863035,0.00037924734404276583
2009-12-13,0.11394895557501641,0.0003538547658218127
2009-12-14,0.11106636549217097,0.00033667060203338664
2009-12-15,0.12648705713762642,0.0006851950562651118
2009-12-16,0.12403738700921343,0.0007295003194009537
2009-12-17,0.11693863806257825,0.000640846976422326
2009-12-18,0.11466848630763915,0.0006351181941211429
2009-12-19,0.10740587088490616,0.0005372097928660334
2009-12-20,0.10042579409351143,0.0004358131163368841
2009-12-21,0.2761105213377638,0.004092959930619316
2009-12-22,0.1560656979493632,0.002132700576904419
2009-12-23,0.12375878868460312,0.0013492978880785126
2009-12-24,0.10533958235631724,0.0008908706345744093
2009-12-25,0.0971039637905166,0.0006662218010041397
2009-12-26,0.08795255316841158,0.00047323132321126283
2009-12-27,0.09909714950279729,0.0006975387338490909
2009-12-28,0.22636511101310106,0.003840530145451335
2009-12-29,0.586216669390833,0.013326995961702236
2009-12-30,40.19720853397961,0.815778271799711
2009-12-31,24.561714681910402,0.510195455780117
2010-01-01,16.88813336794029,0.2779232627039326
2010-01-02,13.151636573006906,0.18406358760227184
2010-01-03,7.446225552664839,0.09498599790615041
2010-01-04,4.04324351466029,0.04590171415116655
2010-01-05,2.3726510869843036,0.022645174444019936
2010-01-06,1.6195346221406157,0.012470150980958735
2010-01-07,1.3221438019271952,0.008485462696198359
2010-01-08,1.2552828515836094,0.007698239633035497
2010-01-09,4.637277401829075,0.05173221369541543
2010-01-10,10.760318206800118,0.13143266506544063
2010-01-11,8.10894955912418,0.09639568354034424
2010-01-12,4.931474555979762,0.05367194275024908
2010-01-13,3.071951138906479,0.029103036545803228
2010-01-14,2.0913004140287708,0.01642416474190287
2010-01-15,1.5873969510913957,0.010031955255968696
2010-01-16,1.3244819377574801,0.006799412256957002
2010-01-17,1.1659440993553114,0.004929026411832804
2010-01-18,1.0780397599496785,0.003988456456304032
2010-01-19,1.0219422672311447,0.003493878697203763
2010-01-20,0.9821057966888591,0.003225424047545288
2010-01-21,0.9489799853728691,0.0030545860366540103
2010-01-22,0.9198501074165885,0.002934489150482392
2010-01-23,0.8942790640884873,0.002862019620554627
2010-01-24,0.9792157936522202,0.004154114975903669
2010-01-25,125.96139240718932,1.834699880350045
2010-01-26,305.59301789406004,4.296932032018414
2010-01-27,96.47856989169065,1.4009491519530197
2010-01-28,42.32922464969795,0.6137137195906172
2010-01-29,19.389139898047826,0.26406754543246463
2010-01-30,10.588207540705895,0.13179734182050534
2010-01-31,540.1313939755487,7.6003603026855675
2010-02-01,104.53286242757133,1.612929396358348
2010-02-02,67.60292906330145,1.0352343530494974
2010-02-03,24.53508229810144,0.3663995946334542
2010-02-04,13.1821736001278,0.18436820050171587
2010-02-05,8.79099393658842,0.11262695623477388
2010-02-06,7.873173695071119,0.09917977015342934
2010-02-07,11.540415995743729,0.16651217605759444
2010-02-08,10.080721972524538,0.14181700315388793
2010-02-09,7.991028370520599,0.10399325487220773
2010-02-10,166.15375955600774,2.7896864378807877
2010-02-11,68.42512654299215,1.1199859189033052
2010-02-12,86.37208326070318,1.417605418583564
2010-02-13,39.554602182598764,0.6267123610553441
2010-02-14,43.87332326248893,0.6997936210406965
2010-02-15,29.687773054442967,0.46018248437983106
2010-02-16,24.06540024775359,0.3642381432316147
2010-02-17,47.002720902678746,0.7527577744549985
2010-02-18,256.68697068664756,4.3000865312739345
2010-02-19,63.84461059104918,1.0417441870002142
2010-02-20,45.964551649102866,0.7045916719632692
2010-02-21,112.88435655884962,1.8509958800599475
2010-02-22,182.2230779929397,3.055455367851053
2010-02-23,54.008245682795895,0.8611332700880759
2010-02-24,33.729187670748466,0.5023669150209387
2010-02-25,19.202698227769606,0.2682695680376004
2010-02-26,44.19493225165209,0.6820529420518934
2010-02-27,79.3280938085208,1.2714547395241977
2010-02-28,101.2858223255155,1.6495294253544726
2010-03-01,236.0522470213247,3.821979491532534
2010-03-02,61.427338380752275,0.9628587125773714
2010-03-03,40.98184466176909,0.6055361876334646
2010-03-04,20.66336387976785,0.28378175056191424
2010-03-05,13.474317806134401,0.16764019935020666
2010-03-06,9.742128238723112,0.10733125407475529
2010-03-07,7.527463831124474,0.07204779529599772
2010-03-08,6.117619148554423,0.05010004470146394
2010-03-09,5.46108120579275,0.04032456286814749
2010-03-10,4.754717236593294,0.03023783425348666
2010-03-11,4.354432584536349,0.024740975567882097
2010-03-12,4.127781508902426,0.02215342761875993
2010-03-13,3.861045542545918,0.01907599180373715
2010-03-14,3.702375288292035,0.01777844453501903
2010-03-15,3.530875246770318,0.016178687819794823
2010-03-16,3.292476478309111,0.01354282396508011
2010-03-17,3.1309132339118135,0.01201227242538808
2010-03-18,3.035800420061944,0.011537918099549415
2010-03-19,2.9154438402396807,0.010728177981134198
2010-03-20,2.8207444355273052,0.010239009812436873
2010-03-21,327.8401672342301,5.38001652435785
2010-03-22,123.82483253391746,2.016633019485281
2010-03-23,131.87311167446367,2.10945238456565
2010-03-24,46.10212161281526,0.7223015064815372
2010-03-25,27.70667921355544,0.4154371824874447
2010-03-26,15.650274047210736,0.22104508426816946
2010-03-27,10.006448732229842,0.12904898589112895
2010-03-28,6.998912426712899,0.08007696883741114
2010-03-29,5.319170931297036,0.053132089746071996
2010-03-30,4.338835192119211,0.037806098708431095
2010-03-31,3.5472000614551824,0.025702926131236658
2010-04-01,3.072483938756668,0.13136783832474896
2010-04-02,2.7664529992439095,0.11486734368731907
2010-04-03,2.57220536155091,0.0893340577821144
2010-04-04,2.419067690815262,0.05869693607218783
2010-04-05,2.5021537291936307,0.13088140459738817
2010-04-06,2.278283724573924,0.06576119004550188
2010-04-07,2.164159376859928,0.03399799255623276
2010-04-08,2.0682674305151383,0.018214918117720563
2010-04-09,1.9947746858727229,0.011850539197575201
2010-04-10,1.9308582605726632,0.009013552949072454
2010-04-11,1.8716334514885562,0.007626436242226303
2010-04-12,1.8153251309136489,0.006878379258922802
2010-04-13,2.072296159076777,0.14381957517339825
2010-04-14,1.8101096610127603,0.06463356395930588
2010-04-15,1.781785366968019,0.06373930971225773
2010-04-16,1.6623866247115444,0.03389624796617446
2010-04-17,1.5885106814828789,0.019481739828650448
2010-04-18,1.672309527637409,0.0732371454394871
2010-04-19,1.5252119613055832,0.03325595818838306
2010-04-20,1.485754770648784,0.03582687047223243
2010-04-21,1.4162969332416282,0.022276002598425493
2010-04-22,1.3605795958539115,0.013672037250205632
2010-04-23,1.372780176439422,0.035427388946414486
2010-04-24,1.2975698265075646,0.021761156032223082
2010-04-25,1.2565477003802588,0.017949516763463295
2010-04-26,1.2210402566028333,0.018744751012177815
2010-04-27,1.1685982713475758,0.010606814095653819
2010-04-28,1.1289344550545064,0.006785128181751397
2010-04-29,1.0920075792487078,0.00505696716987204
2010-04-30,1.0582180694427692,0.004247318018045738
2010-05-01,1.0283396940225704,0.003903626518191494
2010-05-02,1.0846491152349074,0.008396459795253332
2010-05-03,1.0288603915774555,0.007307106166575414
2010-05-04,0.9697959964609424,0.005595996246752575
2010-05-05,0.9248113750310973,0.004211066771583648
2010-05-06,0.891527844407089,0.0036541667585731296
2010-05-07,0.8613627227685723,0.003274468966876707
2010-05-08,0.8344208204002364,0.0030413364981881816
2010-05-09,0.8530824350072429,0.005448697794719681
2010-05-10,1.1150193059772169,0.022983594920419168
2010-05-11,0.9358442991293761,0.014970178932082514
2010-05-12,0.8148859433995973,0.007938453423766215
2010-05-13,0.7510588613967962,0.004891253649038189
2010-05-14,0.7102661495425846,0.003514603790484267
2010-05-15,0.6825118315637313,0.002856508383498782
2010-05-16,0.6602644404580124,0.0025267003017537732
2010-05-17,0.6874876270926824,0.005061487068965874
2010-05-18,0.8657042572289214,0.017945790032254067
2010-05-19,0.7002536073969988,0.009517723800293414
2010-05-20,0.6364328456024653,0.00552647135982087
2010-05-21,0.5899038614162425,0.003593551150469278
2010-05-22,0.5598274987552759,0.0026623381480469226
2010-05-23,0.5389060723508196,0.0022127011171608492
2010-05-24,0.5215577174146564,0.0019795009528613826
2010-05-25,0.5059354355263486,0.001844836790420498
2010-05-26,0.49851712393540143,0.0022835520114747004
2010-05-27,0.4806036060820665,0.002005417371157893
2010-05-28,0.46529159656670976,0.0017860697252646818
2010-05-29,0.45119793561168664,0.0016548860982060392
2010-05-30,0.4377064808330321,0.001568305922479715
2010-05-31,0.42504586339760114,0.0015052906797692835
2010-06-01,0.4134417297264572,0.0014715152378444291
2010-06-02,0.40145620501224627,0.0014230004662509237
2010-06-03,0.4347274039686309,0.0032956493623074743
2010-06-04,0.4025120263537311,0.0024970384632527517
2010-06-05,0.3788645037146234,0.001841288173119534
2010-06-06,0.36396898247796333,0.0015574166656540864
2010-06-07,0.3504363961590282,0.001375898109527415
2010-06-08,0.3393626554291525,0.0012643204585115185
2010-06-09,0.3293806941335918,0.0012016695175839707
2010-06-10,0.31968408663462633,0.0011468411907108434
2010-06-11,0.31091131297790686,0.0011036686383813752
2010-06-12,0.3020186956889211,0.0010651944132444558
2010-06-13,0.2935957137162173,0.001031499443147048
2010-06-14,0.28555688321955225,0.001000978502545669
2010-06-15,0.2841577537248717,0.001221326863260795
2010-06-16,0.27435715323195187,0.0011538879648808286
2010-06-17,0.2654192612142132,0.0010481240197346136
2010-06-18,0.2568994456333257,0.0009671236801456218
2010-06-19,0.25115179395042714,0.0009708378623519685
2010-06-20,0.243058389541129,0.000917394645398826
2010-06-21,0.23607771156457502,0.0008673714308363825
