,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00022706991667055865
2009-07-02,0.1912555926203668,0.00021153986744402902
2009-07-03,0.18613206935342141,0.00020135030311811775
2009-07-04,0.18119507322473333,0.00019380069682914513
2009-07-05,0.17648028433708554,0.00018768187550428488
2009-07-06,0.17189517842021818,0.00018228366984521238
2009-07-07,0.1673855188191602,0.0001772499159298561
2009-07-08,0.16300963356206072,0.00017250103760269313
2009-07-09,0.1587781174626969,0.0001679780898399799
2009-07-10,0.15507945087829259,0.00016990751785569248
2009-07-11,0.15102407432129436,0.00016606127910367396
2009-07-12,0.1471276227966523,0.0001601027977719715
2009-07-13,0.14324210895584902,0.00015421239656020848
2009-07-14,0.1395067914258284,0.0001491499044266321
2009-07-15,0.13593938639754263,0.0001446925250691552
2009-07-16,0.13254275971808338,0.00014074019688380043
2009-07-17,0.1292440306007411,0.0001370769204313627
2009-07-18,0.12604795766045246,0.00013361878934421933
2009-07-19,0.12290710635779162,0.00013026677698946683
2009-07-20,0.11992351896243025,0.00012710791039197993
2009-07-21,0.11767050553297452,0.00013208218200817906
2009-07-22,0.11451444325897163,0.00012463932591793813
2009-07-23,0.11147520437983578,0.00012015451155674949
2009-07-24,0.10867228566478797,0.00011638520991148569
2009-07-25,0.10603869044750548,0.00011312515918010654
2009-07-26,0.10351778739188967,0.00011019551918170484
2009-07-27,0.1010110305498802,0.00010740118716327099
2009-07-28,0.09638812481399227,0.00010243490382478994
2009-07-29,0.08990760917483585,9.528502781501415e-05
2009-07-30,0.08174247323813538,8.617072571539961e-05
2009-07-31,0.07239561040574602,7.556004007268728e-05
2009-08-01,0.061712074798298086,6.342314854658815e-05
2009-08-02,0.05149916425632876,5.2171164717937436e-05
2009-08-03,0.04303844918513555,4.296415183083017e-05
2009-08-04,0.036443560682175954,3.6026328732233116e-05
2009-08-05,0.031776577914030754,3.136345023802277e-05
2009-08-06,0.02894275940926494,2.8766382358384865e-05
2009-08-07,0.0269403809980472,2.7057098694731978e-05
2009-08-08,0.025630093607571885,2.6004433074367092e-05
2009-08-09,0.02484542014452967,2.5422904834438097e-05
2009-08-10,0.024374221674599884,2.5103661313128777e-05
2009-08-11,0.023966330286931133,2.4796534624932376e-05
2009-08-12,0.023642327241982702,2.4540095319645855e-05
2009-08-13,0.02338681035373957,2.4334284861425268e-05
2009-08-14,0.02315150129318098,2.4135849479281102e-05
2009-08-15,0.022967505160515548,2.3983030321490033e-05
2009-08-16,0.02283871071839465,2.3884969056621128e-05
2009-08-17,0.02266070004589723,2.3729799309550486e-05
2009-08-18,0.02252373083088276,2.3615197313856013e-05
2009-08-19,0.022370434236087276,2.3481690542658795e-05
2009-08-20,0.02222352211451941,2.335287721150904e-05
2009-08-21,0.02208382967893833,2.323085883469551e-05
2009-08-22,0.02191344654718007,2.307470466806709e-05
2009-08-23,0.02175829002423647,2.293349614602923e-05
2009-08-24,0.02161746173925545,2.2806977447561392e-05
2009-08-25,0.021528032329622717,2.2736957879497452e-05
2009-08-26,0.02137021296280004,2.25916480310501e-05
2009-08-27,0.02123000238344557,2.246337028612479e-05
2009-08-28,0.02109152116548328,2.233600355700034e-05
2009-08-29,0.02109831346332884,0.0001139783649681699
2009-08-30,0.020990948081441415,0.00016790679726581988
2009-08-31,0.020886565611797785,0.0001737610849455096
2009-09-01,0.020932914581394853,0.00015265709757306716
2009-09-02,0.02799955137097608,0.0003342882076449958
2009-09-03,0.0595598331257549,0.0018138860194536382
2009-09-04,0.046554114957956715,0.0009310312472188047
2009-09-05,0.03886585181658743,0.0005997315593524934
2009-09-06,0.03196111013799805,0.0003870940087861191
2009-09-07,0.02712830561072718,0.0002538718460675213
2009-09-08,0.024100574289683947,0.00017145231838649986
2009-09-09,0.022260342754534628,0.00011952885726400666
2009-09-10,0.021113340999738203,8.608302317705702e-05
2009-09-11,0.020237667401948243,6.399578082947275e-05
2009-09-12,0.019649280840439282,4.947559321371717e-05
2009-09-13,0.01934484410971315,3.998062936349271e-05
2009-09-14,0.019070533203386402,3.355708687594128e-05
2009-09-15,0.01880259224759616,2.9152800424562115e-05
2009-09-16,0.018624431564932552,2.6199396626225096e-05
2009-09-17,0.018516591314461275,2.4226257402580822e-05
2009-09-18,0.01838642797339846,2.282879545403144e-05
2009-09-19,0.018289604486677585,2.1872422462400488e-05
2009-09-20,0.01819657779715654,2.1192837031324213e-05
2009-09-21,0.018106352525320203,2.1032332227189913e-05
2009-09-22,0.01806287770012185,2.0693220860639876e-05
2009-09-23,0.017983076058482286,2.0347464206521018e-05
2009-09-24,0.017976312583120182,2.0149834138334634e-05
2009-09-25,0.03357172331343595,0.00046678803550218094
2009-09-26,0.03150626550885967,0.000340907731672359
2009-09-27,0.03033371385789259,0.00026765180515240085
2009-09-28,0.026629082533090834,0.00018839627155304688
2009-09-29,0.023274609899463786,0.00012954295691622588
2009-09-30,0.021005039946790476,9.078591434967813e-05
2009-10-01,0.019592026269815512,6.584563673036292e-05
2009-10-02,0.018693550590828573,4.967988068819469e-05
2009-10-03,0.01813788525525051,3.9149612213783616e-05
2009-10-04,0.017806448915690526,3.2271919199084934e-05
2009-10-05,0.017582154391127775,2.7730475304033914e-05
2009-10-06,0.017469219174866615,2.477292455447006e-05
2009-10-07,0.017401265457515462,2.28254215480006e-05
2009-10-08,0.017307332029973636,2.1480957216897164e-05
2009-10-09,0.017266209861254832,2.0612865071894715e-05
2009-10-10,0.01723507050021765,2.0033436906227762e-05
2009-10-11,0.01719716117521057,1.9628937784453803e-05
2009-10-12,0.01710923968367582,1.9289903086422387e-05
2009-10-13,0.01705849581334054,1.9071299327665523e-05
2009-10-14,0.016971111821813926,1.8867631409044963e-05
2009-10-15,0.016916926504984105,1.8735566900366354e-05
2009-10-16,0.016897782252378632,1.8666338323106947e-05
2009-10-17,0.01686084112372318,1.8594288469766353e-05
2009-10-18,0.016864015711969646,1.857667668372931e-05
2009-10-19,0.019359089631617414,4.051306451284776e-05
2009-10-20,0.017526591341702525,2.219668864923193e-05
2009-10-21,0.01712736907245376,2.0535358472050803e-05
2009-10-22,0.016922936402344317,1.9810315301231316e-05
2009-10-23,0.016821035679731408,1.9318896393243548e-05
2009-10-24,0.016925690323810694,1.999578458359912e-05
2009-10-25,0.016869401630388928,2.010200385581953e-05
2009-10-26,0.016878246893566456,2.003091238777402e-05
2009-10-27,0.08895356214957871,0.0006222247398859599
2009-10-28,0.10502674124989228,0.0007119575915061951
2009-10-29,0.09424527879811005,0.0005830600296846686
2009-10-30,0.13220808376664786,0.0009859594989866333
2009-10-31,0.14586043138035215,0.0010391313002800038
2009-11-01,0.08449470067636085,0.0007003896092293007
2009-11-02,0.05623747881887009,0.0005257600919082981
2009-11-03,0.03924370786457623,0.0003717880255738216
2009-11-04,0.029425037250838365,0.0002461508409845604
2009-11-05,0.023922192922372406,0.00016533679086573258
2009-11-06,0.022997147220874873,0.0003435348413504137
2009-11-07,0.060565032706909626,0.0045997635610718676
2009-11-08,0.052541857820826494,0.004053980367378948
2009-11-09,0.22282378367196817,0.02360919640951081
2009-11-10,1.0491531830346166,0.12629806919795417
2009-11-11,1.7555398273983196,0.20935074702859338
2009-11-12,0.9015231245253327,0.08810883842707516
2009-11-13,0.5013684738647223,0.035104873766056414
2009-11-14,0.3560353142477071,0.015796168701379357
2009-11-15,0.288703761935195,0.007539621596333723
2009-11-16,0.2563254744937925,0.0038119131275186576
2009-11-17,0.2399039910820492,0.002131526605006347
2009-11-18,0.22809787064750597,0.0011697205623985953
2009-11-19,0.21976908534379058,0.0007139126818277401
2009-11-20,0.21287636499263932,0.0004779413085123162
2009-11-21,0.2066114888847983,0.00035240340965311204
2009-11-22,0.20076462563484754,0.00028388521916228776
2009-11-23,0.19515501404821411,0.0002450385602003998
2009-11-24,0.20001382620687613,0.0013326334971667877
2009-11-25,0.18838056917779247,0.0006918556258926785
2009-11-26,0.18160873031230573,0.00046419547138683894
2009-11-27,0.17596471380494447,0.0003377701018961952
2009-11-28,0.1705804700591075,0.0002640002878487746
2009-11-29,0.1656533040327523,0.00022116961268354906
