,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004258815777004856
2009-07-02,0.1912555926203668,0.0004095309203501457
2009-07-03,0.18613206935342141,0.00039640931886857
2009-07-04,0.18119507322473333,0.0003848889914768437
2009-07-05,0.17648028433708554,0.00037446336828497186
2009-07-06,0.17189517842021818,0.00036460815008593195
2009-07-07,0.1673855188191602,0.0003550472604107258
2009-07-08,0.16300963356206072,0.00034585067500416154
2009-07-09,0.1587781174626969,0.0003370018551140572
2009-07-10,0.15507945087829259,0.00033153087134303475
2009-07-11,0.15102407432129436,0.00032316804398690313
2009-07-12,0.1471276227966523,0.0003142843426442796
2009-07-13,0.14324210895584902,0.000305546276600845
2009-07-14,0.1395067914258284,0.00029742329408729505
2009-07-15,0.13593938639754263,0.00028975780100898735
2009-07-16,0.13254275971808338,0.0002825594551214918
2009-07-17,0.1292440306007411,0.00027562455593588487
2009-07-18,0.12604795766045246,0.0002689359396366758
2009-07-19,0.12290710635779162,0.00026237538465382623
2009-07-20,0.11992351896243025,0.00025616943053544794
2009-07-21,0.11767050553297452,0.000257106652025336
2009-07-22,0.11451444325897163,0.00024773844476507753
2009-07-23,0.11147520437983578,0.00024027493319908193
2009-07-24,0.10867228566478797,0.00023371905630806971
2009-07-25,0.10603869044750548,0.00022780534879918984
2009-07-26,0.10351778739188967,0.00022231508173035735
2009-07-27,0.1010110305498802,0.0002169443729937518
2009-07-28,0.09638812481399227,0.0002090228946875982
2009-07-29,0.08990760917483585,0.00019834002403716508
2009-07-30,0.08174247323813538,0.00018465634397575505
2009-07-31,0.07239561040574602,0.00016743899095810527
2009-08-01,0.061712074798298086,0.0001454293584558749
2009-08-02,0.05149916425632876,0.00012349421653386794
2009-08-03,0.04303844918513555,0.00010405732647658906
2009-08-04,0.036443560682175954,8.741441378207107e-05
2009-08-05,0.031776577914030754,7.50000698945962e-05
2009-08-06,0.02894275940926494,6.733237012359991e-05
2009-08-07,0.0269403809980472,6.172715376576192e-05
2009-08-08,0.025630093607571885,5.8048536581969806e-05
2009-08-09,0.02484542014452967,5.589415721944652e-05
2009-08-10,0.024374221674599884,5.466921548939028e-05
2009-08-11,0.023966330286931133,5.369809723549684e-05
2009-08-12,0.023642327241982702,5.2993036442235005e-05
2009-08-13,0.02338681035373957,5.2476765358062134e-05
2009-08-14,0.02315150129318098,5.2013056696321085e-05
2009-08-15,0.022967505160515548,5.1676431940108956e-05
2009-08-16,0.02283871071839465,5.146942705383308e-05
2009-08-17,0.02266070004589723,5.1134692242543204e-05
2009-08-18,0.02252373083088276,5.0901383116621055e-05
2009-08-19,0.022370434236087276,5.0622639750499854e-05
2009-08-20,0.02222352211451941,5.03589018726395e-05
2009-08-21,0.02208382967893833,5.011022300534454e-05
2009-08-22,0.02191344654718007,4.9778990654991704e-05
2009-08-23,0.02175829002423647,4.948419400607347e-05
2009-08-24,0.02161746173925545,4.922851035730716e-05
2009-08-25,0.021528032329622717,4.909220080580394e-05
2009-08-26,0.02137021296280004,4.878321418630619e-05
2009-08-27,0.02123000238344557,4.852098173899869e-05
2009-08-28,0.02109152116548328,4.8254624724973104e-05
2009-08-29,0.02109831346332884,0.0001389433870152217
2009-08-30,0.020990948081441415,0.0001922246101747249
2009-08-31,0.020886565611797785,0.00019794865987233918
2009-09-01,0.020932914581394853,0.00017721052024232775
2009-09-02,0.02799955137097608,0.0003536043852876759
2009-09-03,0.0595598331257549,0.001758517574605236
2009-09-04,0.046554114957956715,0.0009046010121191185
2009-09-05,0.03886585181658743,0.0005847285723235423
2009-09-06,0.03196111013799805,0.0003837340567199752
2009-09-07,0.02712830561072718,0.0002594337240610922
2009-09-08,0.024100574289683947,0.00018327469046315907
2009-09-09,0.022260342754534628,0.00013562778469361196
2009-09-10,0.021113340999738203,0.00010502625206338628
2009-09-11,0.020237667401948243,8.471151882890827e-05
2009-09-12,0.019649280840439282,7.134825739564452e-05
2009-09-13,0.01934484410971315,6.271566506869457e-05
2009-09-14,0.019070533203386402,5.673062223000151e-05
2009-09-15,0.01880259224759616,5.248962278877374e-05
2009-09-16,0.018624431564932552,4.963722531351286e-05
2009-09-17,0.018516591314461275,4.773549582069754e-05
2009-09-18,0.01838642797339846,4.629386469038746e-05
2009-09-19,0.018289604486677585,4.5297509476732846e-05
2009-09-20,0.01819657779715654,4.455170678148147e-05
2009-09-21,0.018106352525320203,4.429536233593334e-05
2009-09-22,0.01806287770012185,4.393070960856366e-05
2009-09-23,0.017983076058482286,4.3499023804911037e-05
2009-09-24,0.017976312583120182,4.331214528373451e-05
2009-09-25,0.03357172331343595,0.00041704680335098796
