,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004263149906941735
2009-07-02,0.1912555926203668,0.0004100081096409639
2009-07-03,0.18613206935342141,0.0003968813140615657
2009-07-04,0.18119507322473333,0.0003853342197029466
2009-07-05,0.17648028433708554,0.00037484126267408187
2009-07-06,0.17189517842021818,0.0003648967691089474
2009-07-07,0.1673855188191602,0.00035523886423068795
2009-07-08,0.16300963356206072,0.0003459334265943188
2009-07-09,0.1587781174626969,0.00033696966116439543
2009-07-10,0.15507945087829259,0.000335730299349172
2009-07-11,0.15102407432129436,0.0003280232161924922
2009-07-12,0.1471276227966523,0.0003179822421977884
2009-07-13,0.14324210895584902,0.0003077284313796425
2009-07-14,0.1395067914258284,0.0002984536987181573
2009-07-15,0.13593938639754263,0.0002899820881006163
2009-07-16,0.13254275971808338,0.00028226789651606554
2009-07-17,0.1292440306007411,0.0002750041166811922
2009-07-18,0.12604795766045246,0.0002680954222062627
2009-07-19,0.12290710635779162,0.000261376440193826
2009-07-20,0.11992351896243025,0.0002550392836911001
2009-07-21,0.11767050553297452,0.0002585598252639644
2009-07-22,0.11451444325897163,0.0002473458733086387
2009-07-23,0.11147520437983578,0.00023941432153775592
2009-07-24,0.10867228566478797,0.00023254369738698867
2009-07-25,0.10603869044750548,0.0002264190325091515
2009-07-26,0.10351778739188967,0.00022077898132015573
2009-07-27,0.1010110305498802,0.00021530348683845323
2009-07-28,0.09638812481399227,0.00020623421323010205
2009-07-29,0.08990760917483585,0.00019333020297828868
2009-07-30,0.08174247323813538,0.0001767862277645454
2009-07-31,0.07239561040574602,0.00015726084500913902
2009-08-01,0.061712074798298086,0.00013418208889434474
2009-08-02,0.05149916425632876,0.00011236193868293384
2009-08-03,0.04303844918513555,9.403276064121841e-05
2009-08-04,0.036443560682175954,7.940111382424989e-05
2009-08-05,0.031776577914030754,6.908842262522499e-05
2009-08-06,0.02894275940926494,6.310172509788586e-05
2009-08-07,0.0269403809980472,5.892941046212283e-05
2009-08-08,0.025630093607571885,5.624741906360334e-05
2009-08-09,0.02484542014452967,5.4687017401674774e-05
2009-08-10,0.024374221674599884,5.377591493138849e-05
2009-08-11,0.023966330286931133,5.2958700930436336e-05
2009-08-12,0.023642327241982702,5.2299707539806693e-05
2009-08-13,0.02338681035373957,5.177209989130531e-05
2009-08-14,0.02315150129318098,5.127253812265883e-05
2009-08-15,0.022967505160515548,5.0879181705346494e-05
2009-08-16,0.02283871071839465,5.0603423269141846e-05
2009-08-17,0.02266070004589723,5.020830557937722e-05
2009-08-18,0.02252373083088276,4.990615540497276e-05
2009-08-19,0.022370434236087276,4.956430549495662e-05
2009-08-20,0.02222352211451941,4.923676906840022e-05
2009-08-21,0.02208382967893833,4.8925544946504835e-05
2009-08-22,0.02191344654718007,4.8542545636653824e-05
2009-08-23,0.02175829002423647,4.819513016696568e-05
2009-08-24,0.02161746173925545,4.788212270904498e-05
2009-08-25,0.021528032329622717,4.7685779427358215e-05
2009-08-26,0.02137021296280004,4.733094745614246e-05
2009-08-27,0.02123000238344557,4.701876186439012e-05
2009-08-28,0.02109152116548328,4.6708448078409867e-05
2009-08-29,0.02109831346332884,0.00013852158954940342
2009-08-30,0.020990948081441415,0.00019248954043496293
2009-08-31,0.020886565611797785,0.00019831321132935772
2009-09-01,0.020932914581394853,0.0001772455294770991
2009-09-02,0.02799955137097608,0.00037841437976777564
2009-09-03,0.0595598331257549,0.0019615604749833033
2009-09-04,0.046554114957956715,0.0010522425522982326
2009-09-05,0.03886585181658743,0.000706128035785758
2009-09-06,0.03196111013799805,0.00047235535468177894
2009-09-07,0.02712830561072718,0.0003199400088046415
2009-09-08,0.024100574289683947,0.00022343194156569304
2009-09-09,0.022260342754534628,0.00016179417794825175
2009-09-10,0.021113340999738203,0.00012174223908094363
2009-09-11,0.020237667401948243,9.486238288972261e-05
2009-09-12,0.019649280840439282,7.703209594676279e-05
2009-09-13,0.01934484410971315,6.538812697581835e-05
2009-09-14,0.019070533203386402,5.741073517039469e-05
2009-09-15,0.01880259224759616,5.185707693951218e-05
2009-09-16,0.018624431564932552,4.813463442627997e-05
2009-09-17,0.018516591314461275,4.5656857372680554e-05
2009-09-18,0.01838642797339846,4.3847608289673476e-05
2009-09-19,0.018289604486677585,4.260550851854135e-05
2009-09-20,0.01819657779715654,4.170026835554537e-05
2009-09-21,0.018106352525320203,4.136811622512134e-05
2009-09-22,0.01806287770012185,4.092701612373519e-05
2009-09-23,0.017983076058482286,4.044876477164377e-05
2009-09-24,0.017976312583120182,4.021819557344782e-05
2009-09-25,0.03357172331343595,0.0005355145892477078
2009-09-26,0.03150626550885967,0.00040589016497107484
2009-09-27,0.03033371385789259,0.00034921538105446445
2009-09-28,0.026629082533090834,0.00026214494079448004
2009-09-29,0.023274609899463786,0.0001891013266586977
2009-09-30,0.021005039946790476,0.00013820089591002233
2009-10-01,0.019592026269815512,0.00010441402217379261
2009-10-02,0.018693550590828573,8.205797140587871e-05
2009-10-03,0.01813788525525051,6.729078779276395e-05
2009-10-04,0.017806448915690526,5.754260737170832e-05
2009-10-05,0.017582154391127775,5.1023727007670024e-05
2009-10-06,0.017469219174866615,4.6758645056374996e-05
2009-10-07,0.017401265457515462,4.392334488819901e-05
2009-10-08,0.017307332029973636,4.191255880033984e-05
2009-10-09,0.017266209861254832,4.062072885496264e-05
2009-10-10,0.01723507050021765,3.974560060033583e-05
2009-10-11,0.01719716117521057,3.91207920564851e-05
2009-10-12,0.01710923968367582,3.8558243078620545e-05
2009-10-13,0.01705849581334054,3.820337612458167e-05
2009-10-14,0.016971111821813926,3.7844422707571195e-05
2009-10-15,0.016916926504984105,3.7613797429974464e-05
2009-10-16,0.016897782252378632,3.7497017596890494e-05
