,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007071971930525531
2009-07-02,0.1912555926203668,0.0006791315462772179
2009-07-03,0.18613206935342141,0.0006567441231574957
2009-07-04,0.18119507322473333,0.0006372372881046087
2009-07-05,0.17648028433708554,0.0006196511924882307
2009-07-06,0.17189517842021818,0.0006030934529519856
2009-07-07,0.1673855188191602,0.0005870796470294768
2009-07-08,0.16300963356206072,0.0005716867978978256
2009-07-09,0.1587781174626969,0.0005568817617668893
2009-07-10,0.15507945087829259,0.000547145868427777
2009-07-11,0.15102407432129436,0.0005333968043699359
2009-07-12,0.1471276227966523,0.000519102298082903
2009-07-13,0.14324210895584902,0.0005046370164210186
2009-07-14,0.1395067914258284,0.0004910005982606723
2009-07-15,0.13593938639754263,0.0004781058943615777
2009-07-16,0.13254275971808338,0.00046599779323650323
2009-07-17,0.1292440306007411,0.00045435878474223455
2009-07-18,0.12604795766045246,0.0004431496307114935
2009-07-19,0.12290710635779162,0.0004321750643663355
2009-07-20,0.11992351896243025,0.0004217814606359722
2009-07-21,0.11767050553297452,0.0004201555523156353
2009-07-22,0.11451444325897163,0.00040626406885203257
2009-07-23,0.11147520437983578,0.0003943883351678411
2009-07-24,0.10867228566478797,0.0003837921021792255
2009-07-25,0.10603869044750548,0.0003741277528837692
2009-07-26,0.10351778739188967,0.00036508044896908554
2009-07-27,0.1010110305498802,0.0003562004063351123
2009-07-28,0.09638812481399227,0.00034221264077945646
2009-07-29,0.08990760917483585,0.0003227848405051016
2009-07-30,0.08174247323813538,0.0002980902625313784
2009-07-31,0.07239561040574602,0.0002681624261151341
2009-08-01,0.061712074798298086,0.00023206714090038392
2009-08-02,0.05149916425632876,0.00019751876842937077
2009-08-03,0.04303844918513555,0.0001677514601802465
2009-08-04,0.036443560682175954,0.00014318363292046256
2009-08-05,0.031776577914030754,0.00012489266873557571
2009-08-06,0.02894275940926494,0.00011306136853806597
2009-08-07,0.0269403809980472,0.0001044068098585941
2009-08-08,0.025630093607571885,9.86906567444846e-05
2009-08-09,0.02484542014452967,9.527341545238626e-05
2009-08-10,0.024374221674599884,9.325214179833713e-05
2009-08-11,0.023966330286931133,9.159067780093498e-05
2009-08-12,0.023642327241982702,9.029952395936633e-05
2009-08-13,0.02338681035373957,8.928681843585788e-05
2009-08-14,0.02315150129318098,8.835638079113092e-05
2009-08-15,0.022967505160515548,8.761893429671572e-05
2009-08-16,0.02283871071839465,8.708768300412051e-05
2009-08-17,0.02266070004589723,8.637260875922744e-05
2009-08-18,0.02252373083088276,8.580917840557592e-05
2009-08-19,0.022370434236087276,8.518544067250437e-05
2009-08-20,0.02222352211451941,8.458642433027824e-05
2009-08-21,0.02208382967893833,8.401507008557936e-05
2009-08-22,0.02191344654718007,8.332749934374094e-05
2009-08-23,0.02175829002423647,8.269641440952691e-05
2009-08-24,0.02161746173925545,8.212636740546986e-05
2009-08-25,0.021528032329622717,8.175068873664284e-05
2009-08-26,0.02137021296280004,8.112194924693714e-05
2009-08-27,0.02123000238344557,8.055991310825804e-05
2009-08-28,0.02109152116548328,7.999875531309403e-05
2009-08-29,0.02109831346332884,0.00017086256935048647
2009-08-30,0.020990948081441415,0.00022408120319658724
2009-08-31,0.020886565611797785,0.0002296857038143508
2009-09-01,0.020932914581394853,0.00020887771375166582
2009-09-02,0.02799955137097608,0.00041076640242346696
2009-09-03,0.0595598331257549,0.0019316305548886152
2009-09-04,0.046554114957956715,0.001050707941770652
2009-09-05,0.03886585181658743,0.0007079351396270724
2009-09-06,0.03196111013799805,0.00048041578710971306
2009-09-07,0.02712830561072718,0.0003341187441432401
2009-09-08,0.024100574289683947,0.00024242682180443617
2009-09-09,0.022260342754534628,0.0001843289657698055
2009-09-10,0.021113340999738203,0.00014673610138928543
2009-09-11,0.020237667401948243,0.00012122872847045136
2009-09-12,0.019649280840439282,0.00010419753146490265
2009-09-13,0.01934484410971315,9.314096428008345e-05
2009-09-14,0.019070533203386402,8.540611982151325e-05
2009-09-15,0.01880259224759616,7.98522076760512e-05
2009-09-16,0.018624431564932552,7.609612559583341e-05
2009-09-17,0.018516591314461275,7.359243027946891e-05
2009-09-18,0.01838642797339846,7.166892765709909e-05
2009-09-19,0.018289604486677585,7.03266261123421e-05
2009-09-20,0.01819657779715654,6.930710682384422e-05
2009-09-21,0.018106352525320203,6.884026640698859e-05
2009-09-22,0.01806287770012185,6.833742626065533e-05
2009-09-23,0.017983076058482286,6.774701874426931e-05
2009-09-24,0.017976312583120182,6.750627952243437e-05
2009-09-25,0.03357172331343595,0.0004998724319139984
2009-09-26,0.03150626550885967,0.00036371390395093824
2009-09-27,0.03033371385789259,0.0003144531755450528
2009-09-28,0.026629082533090834,0.00024387834929608178
2009-09-29,0.023274609899463786,0.00018498112519433707
2009-09-30,0.021005039946790476,0.00014418565649133196
2009-10-01,0.019592026269815512,0.00011728571366509128
2009-10-02,0.018693550590828573,9.951522111791769e-05
2009-10-03,0.01813788525525051,8.779703111981575e-05
2009-10-04,0.017806448915690526,8.007534020320134e-05
2009-10-05,0.017582154391127775,7.485145726253543e-05
2009-10-06,0.017469219174866615,7.146140879271273e-05
2009-10-07,0.017401265457515462,6.919109513092547e-05
2009-10-08,0.017307332029973636,6.746463136280801e-05
2009-10-09,0.017266209861254832,6.637356403171693e-05
2009-10-10,0.01723507050021765,6.561334523064463e-05
2009-10-11,0.01719716117521057,6.503542212932306e-05
2009-10-12,0.01710923968367582,6.440647049352705e-05
2009-10-13,0.01705849581334054,6.40125023032065e-05
2009-10-14,0.016971111821813926,6.354965866803262e-05
2009-10-15,0.016916926504984105,6.324935049471197e-05
2009-10-16,0.016897782252378632,6.310516056806427e-05
2009-10-17,0.01686084112372318,6.291757285481009e-05
2009-10-18,0.016864015711969646,6.28995991226712e-05
2009-10-19,0.019359089631617414,7.995390008070242e-05
2009-10-20,0.017526591341702525,6.881079748367752e-05
2009-10-21,0.01712736907245376,6.551698716538043e-05
2009-10-22,0.016922936402344317,6.418272081138354e-05
2009-10-23,0.016821035679731408,6.341952613390426e-05
2009-10-24,0.016925690323810694,6.410711749842734e-05
2009-10-25,0.016869401630388928,6.387198786167733e-05
2009-10-26,0.016878246893566456,6.404378991088508e-05
2009-10-27,0.08895356214957871,0.0006151015945940621
2009-10-28,0.10502674124989228,0.000807402170991879
2009-10-29,0.09424527879811005,0.0007119524767314771
2009-10-30,0.13220808376664786,0.0010127347880278057
2009-10-31,0.14586043138035215,0.0011644702396880224
2009-11-01,0.08449470067636085,0.0008418706572899758
2009-11-02,0.05623747881887009,0.0006477340447378697
2009-11-03,0.03924370786457623,0.0004720180896931888
2009-11-04,0.029425037250838365,0.0003269296806252112
2009-11-05,0.023922192922372406,0.0002330657048555368
2009-11-06,0.022997147220874873,0.0004185427031448529
2009-11-07,0.060565032706909626,0.00480925164956547
2009-11-08,0.052541857820826494,0.004285424908237402
2009-11-09,0.22282378367196817,0.024374723634138427
2009-11-10,1.0491531830346166,0.132015681514298
2009-11-11,1.7555398273983196,0.21988660363206167
2009-11-12,0.9015231245253327,0.09400256464853057
2009-11-13,0.5013684738647223,0.03780489075533195
2009-11-14,0.3560353142477071,0.01731334317893038
2009-11-15,0.288703761935195,0.00848774156596741
2009-11-16,0.2563254744937925,0.004482672669504308
2009-11-17,0.2399039910820492,0.0026611941267289034
2009-11-18,0.22809787064750597,0.0016267830826750017
2009-11-19,0.21976908534379058,0.001128676653064227
2009-11-20,0.21287636499263932,0.0008669424880044572
2009-11-21,0.2066114888847983,0.0007236713922003125
2009-11-22,0.20076462563484754,0.0006416631710102835
2009-11-23,0.19515501404821411,0.0005914734921569796
2009-11-24,0.20001382620687613,0.0017062916565120218
2009-11-25,0.18838056917779247,0.0010497369351805768
2009-11-26,0.18160873031230573,0.000799183084528166
2009-11-27,0.17596471380494447,0.0006575642219558069
2009-11-28,0.1705804700591075,0.0005712034338546786
2009-11-29,0.1656533040327523,0.0005180605812661995
2009-11-30,0.16096035680557555,0.00048343170865137433
2009-12-01,0.15651024635843752,0.00045934289430900175
2009-12-02,0.15231469954839996,0.00044139937729883457
2009-12-03,0.14833511549604886,0.0004270288937639522
2009-12-04,0.21788630716844143,0.0023182665965994966
2009-12-05,0.24186987078473643,0.003411937520270644
2009-12-06,0.18042103028634088,0.0021140523178653776
2009-12-07,0.154865243889139,0.001337144018510593
2009-12-08,0.1403260098355282,0.000899753674301059
2009-12-09,0.1313916251761772,0.0006539939432940465
2009-12-10,0.1253757397002127,0.0005151068680192054
2009-12-11,0.12093524507660793,0.00043486919964428667
2009-12-12,0.11724741611863035,0.0003865966286655083
2009-12-13,0.11394895557501641,0.0003560561120140115
2009-12-14,0.11106636549217097,0.0003361567033290557
2009-12-15,0.12648705713762642,0.0007815572915966778
