,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006642477943301393
2009-07-02,0.1912555926203668,0.000640712015068896
2009-07-03,0.18613206935342141,0.0006211366253450647
2009-07-04,0.18119507322473333,0.0006035204521335017
2009-07-05,0.17648028433708554,0.0005872844560959515
2009-07-06,0.17189517842021818,0.0005717806192385009
2009-07-07,0.1673855188191602,0.0005566642115368062
2009-07-08,0.16300963356206072,0.0005420620044744299
2009-07-09,0.1587781174626969,0.0005279763133163966
2009-07-10,0.15507945087829259,0.0005211906359219947
2009-07-11,0.15102407432129436,0.0005079826882173075
2009-07-12,0.1471276227966523,0.0004934463146936112
2009-07-13,0.14324210895584902,0.0004788560105741758
2009-07-14,0.1395067914258284,0.00046535271016732115
2009-07-15,0.13593938639754263,0.00045284078923162806
2009-07-16,0.13254275971808338,0.0004412100813273908
2009-07-17,0.1292440306007411,0.00043008268769685045
2009-07-18,0.12604795766045246,0.00041938601825922925
2009-07-19,0.12290710635779162,0.0004089171592731382
2009-07-20,0.11992351896243025,0.0003989965899558805
2009-07-21,0.11767050553297452,0.00039823572640785106
2009-07-22,0.11451444325897163,0.00038393242507692426
2009-07-23,0.11147520437983578,0.00037269837939368333
2009-07-24,0.10867228566478797,0.00036265748834080807
2009-07-25,0.10603869044750548,0.0003534735290105358
2009-07-26,0.10351778739188967,0.00034485666178386907
2009-07-27,0.1010110305498802,0.00033639501622855097
2009-07-28,0.09638812481399227,0.0003221303967078212
2009-07-29,0.08990760917483585,0.0003016626892780878
2009-07-30,0.08174247323813538,0.0002754508502865049
2009-07-31,0.07239561040574602,0.00024471669228773757
2009-08-01,0.061712074798298086,0.0002090555394762626
2009-08-02,0.05149916425632876,0.00017582208188543193
2009-08-03,0.04303844918513555,0.00014809746226426325
2009-08-04,0.036443560682175954,0.00012622903564171587
2009-08-05,0.031776577914030754,0.00011069447015005685
2009-08-06,0.02894275940926494,0.0001012628972644458
2009-08-07,0.0269403809980472,9.462728436638537e-05
2009-08-08,0.025630093607571885,9.032309354948875e-05
2009-08-09,0.02484542014452967,8.777332374159994e-05
2009-08-10,0.024374221674599884,8.624626469179854e-05
2009-08-11,0.023966330286931133,8.488250002474201e-05
2009-08-12,0.023642327241982702,8.375945611076088e-05
2009-08-13,0.02338681035373957,8.284040722203201e-05
2009-08-14,0.02315150129318098,8.197062015428347e-05
2009-08-15,0.022967505160515548,8.126365186748416e-05
2009-08-16,0.02283871071839465,8.07398405427734e-05
2009-08-17,0.02266070004589723,8.004340799417064e-05
2009-08-18,0.02252373083088276,7.948554761851433e-05
2009-08-19,0.022370434236087276,7.887275562458475e-05
2009-08-20,0.02222352211451941,7.828255394477252e-05
2009-08-21,0.02208382967893833,7.771914683960984e-05
2009-08-22,0.02191344654718007,7.705222868893119e-05
2009-08-23,0.02175829002423647,7.643896133381664e-05
2009-08-24,0.02161746173925545,7.587873383657043e-05
2009-08-25,0.021528032329622717,7.550004760356526e-05
2009-08-26,0.02137021296280004,7.488862140417455e-05
2009-08-27,0.02123000238344557,7.433878250324032e-05
2009-08-28,0.02109152116548328,7.379455059209739e-05
2009-08-29,0.02109831346332884,0.00016528242668784092
2009-08-30,0.020990948081441415,0.00021878838453959608
2009-08-31,0.020886565611797785,0.00022435261050816167
2009-09-01,0.020932914581394853,0.0002033082199027478
2009-09-02,0.02799955137097608,0.0003905277030207236
2009-09-03,0.0595598331257549,0.0018965502728226133
2009-09-04,0.046554114957956715,0.0009990771900697296
2009-09-05,0.03886585181658743,0.000663970035795931
2009-09-06,0.03196111013799805,0.0004449422259274457
2009-09-07,0.02712830561072718,0.0003066407857702198
2009-09-08,0.024100574289683947,0.00022106311324815786
2009-09-09,0.022260342754534628,0.0001673726428258484
2009-09-10,0.021113340999738203,0.00013291414470947973
2009-09-11,0.020237667401948243,0.00010965579537557185
2009-09-12,0.019649280840439282,9.419128705652802e-05
2009-09-13,0.01934484410971315,8.419559829084901e-05
2009-09-14,0.019070533203386402,7.723608611386551e-05
2009-09-15,0.01880259224759616,7.225838201803915e-05
2009-09-16,0.018624431564932552,6.891178222237439e-05
2009-09-17,0.018516591314461275,6.669586055464092e-05
2009-09-18,0.01838642797339846,6.499696682746666e-05
2009-09-19,0.018289604486677585,6.38139960598071e-05
2009-09-20,0.01819657779715654,6.291444253191752e-05
2009-09-21,0.018106352525320203,6.252741057682824e-05
2009-09-22,0.01806287770012185,6.208370566151546e-05
2009-09-23,0.017983076058482286,6.15518827113354e-05
2009-09-24,0.017976312583120182,6.133659490497653e-05
2009-09-25,0.03357172331343595,0.0005259384564779292
2009-09-26,0.03150626550885967,0.00039533406158722263
2009-09-27,0.03033371385789259,0.0003226273645819159
2009-09-28,0.026629082533090834,0.00023911254991338806
2009-09-29,0.023274609899463786,0.00017585683687881514
2009-09-30,0.021005039946790476,0.00013416364733604633
2009-10-01,0.019592026269815512,0.00010751560268152405
2009-10-02,0.018693550590828573,9.032760912730698e-05
2009-10-03,0.01813788525525051,7.922674534837204e-05
2009-10-04,0.017806448915690526,7.206319884463076e-05
2009-10-05,0.017582154391127775,6.732389970750219e-05
2009-10-06,0.017469219174866615,6.431891344298312e-05
2009-10-07,0.017401265457515462,6.235480909060161e-05
2009-10-08,0.017307332029973636,6.088466813863165e-05
2009-10-09,0.017266209861254832,5.9980397275763025e-05
2009-10-10,0.01723507050021765,5.936487157418551e-05
2009-10-11,0.01719716117521057,5.889611342369443e-05
2009-10-12,0.01710923968367582,5.836745425287088e-05
2009-10-13,0.01705849581334054,5.803962572378529e-05
2009-10-14,0.016971111821813926,5.7638864850399764e-05
2009-10-15,0.016916926504984105,5.738212661676612e-05
2009-10-16,0.016897782252378632,5.726580962107969e-05
2009-10-17,0.01686084112372318,5.7105216767744226e-05
2009-10-18,0.016864015711969646,5.709374330734157e-05
2009-10-19,0.019359089631617414,8.191593462535754e-05
2009-10-20,0.017526591341702525,6.124480459778742e-05
2009-10-21,0.01712736907245376,5.895542918163675e-05
2009-10-22,0.016922936402344317,5.797285211560595e-05
2009-10-23,0.016821035679731408,5.739605659837133e-05
2009-10-24,0.016925690323810694,5.8052873306526994e-05
2009-10-25,0.016869401630388928,5.8079380577813314e-05
2009-10-26,0.016878246893566456,5.8224670362533845e-05
2009-10-27,0.08895356214957871,0.0007293744002052348
2009-10-28,0.10502674124989228,0.0008195048601722057
2009-10-29,0.09424527879811005,0.0006712235230291369
2009-10-30,0.13220808376664786,0.0011114312869175875
2009-10-31,0.14586043138035215,0.0011700940885950263
2009-11-01,0.08449470067636085,0.000689222219246322
2009-11-02,0.05623747881887009,0.00047036762945046643
2009-11-03,0.03924370786457623,0.0003187840355586782
2009-11-04,0.029425037250838365,0.00021683620517299248
2009-11-05,0.023922192922372406,0.0001556238573118397
2009-11-06,0.022997147220874873,0.00022494541589756568
2009-11-07,0.060565032706909626,0.0025599700246160617
2009-11-08,0.052541857820826494,0.002109781422152062
2009-11-09,0.22282378367196817,0.012887131941799622
2009-11-10,1.0491531830346166,0.06317129502802764
2009-11-11,1.7555398273983196,0.1038260934818538
2009-11-12,0.9015231245253327,0.04237562772734774
2009-11-13,0.5013684738647223,0.01707202136343928
2009-11-14,0.3560353142477071,0.008009572473555182
2009-11-15,0.288703761935195,0.0041201502886700275
