,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00042780979253446825
2009-07-02,0.1912555926203668,0.000409311681555413
2009-07-03,0.18613206935342141,0.0003951380706771742
2009-07-04,0.18119507322473333,0.0003831169393689189
2009-07-05,0.17648028433708554,0.0003724685658125137
2009-07-06,0.17189517842021818,0.0003625275332555906
2009-07-07,0.1673855188191602,0.00035295003293858376
2009-07-08,0.16300963356206072,0.00034377300347505403
2009-07-09,0.1587781174626969,0.00033496114274939634
2009-07-10,0.15507945087829259,0.000331000079179361
2009-07-11,0.15102407432129436,0.0003229977968604748
2009-07-12,0.1471276227966523,0.00031380712105202456
2009-07-13,0.14324210895584902,0.0003046502840055555
2009-07-14,0.1395067914258284,0.0002962352289125885
2009-07-15,0.13593938639754263,0.0002883681905844004
2009-07-16,0.13254275971808338,0.0002810625649413553
2009-07-17,0.1292440306007411,0.000274082179047069
2009-07-18,0.12604795766045246,0.00026738576019722714
2009-07-19,0.12290710635779162,0.0002608382800716406
2009-07-20,0.11992351896243025,0.0002546583913937182
2009-07-21,0.11767050553297452,0.0002572727779660834
2009-07-22,0.11451444325897163,0.00024685637999760385
2009-07-23,0.11147520437983578,0.00023918680243159308
2009-07-24,0.10867228566478797,0.00023252690244441994
2009-07-25,0.10603869044750548,0.0002265664242553746
2009-07-26,0.10351778739188967,0.00022106405789409805
2009-07-27,0.1010110305498802,0.0002157000670824897
2009-07-28,0.09638812481399227,0.00020790004330616647
2009-07-29,0.08990760917483585,0.00019743532854801386
2009-07-30,0.08174247323813538,0.00018403746952702518
2009-07-31,0.07239561040574602,0.00016715479793933178
2009-08-01,0.061712074798298086,0.00014534991948320886
2009-08-02,0.05149916425632876,0.0001234985812595173
2009-08-03,0.04303844918513555,0.00010408394268634283
2009-08-04,0.036443560682175954,8.7317679974256e-05
2009-08-05,0.031776577914030754,7.480461710062253e-05
2009-08-06,0.02894275940926494,6.717077882333759e-05
2009-08-07,0.0269403809980472,6.15799574672467e-05
2009-08-08,0.025630093607571885,5.790568341501824e-05
2009-08-09,0.02484542014452967,5.575300409276232e-05
2009-08-10,0.024374221674599884,5.452719454000118e-05
2009-08-11,0.023966330286931133,5.3551609824568816e-05
2009-08-12,0.023642327241982702,5.284586152405422e-05
2009-08-13,0.02338681035373957,5.2330119507290716e-05
2009-08-14,0.02315150129318098,5.186610995333975e-05
2009-08-15,0.022967505160515548,5.153081346266698e-05
2009-08-16,0.02283871071839465,5.132539141627946e-05
2009-08-17,0.02266070004589723,5.098878327893264e-05
2009-08-18,0.02252373083088276,5.075663595183025e-05
2009-08-19,0.022370434236087276,5.047750587038424e-05
2009-08-20,0.02222352211451941,5.021424829923098e-05
2009-08-21,0.02208382967893833,4.9966339793609275e-05
2009-08-22,0.02191344654718007,4.963420122036941e-05
2009-08-23,0.02175829002423647,4.933998843772346e-05
2009-08-24,0.02161746173925545,4.9085652119473664e-05
2009-08-25,0.021528032329622717,4.8950941295107076e-05
2009-08-26,0.02137021296280004,4.8639956749210855e-05
2009-08-27,0.02123000238344557,4.837831375124851e-05
2009-08-28,0.02109152116548328,4.811240732770325e-05
2009-08-29,0.02109831346332884,0.00013919663324806923
2009-08-30,0.020990948081441415,0.00019273348360650654
2009-08-31,0.020886565611797785,0.00019850338415950902
2009-09-01,0.020932914581394853,0.00017768652638239569
2009-09-02,0.02799955137097608,0.000368177819867062
2009-09-03,0.0595598331257549,0.0018756463466993853
2009-09-04,0.046554114957956715,0.000985200158387409
2009-09-05,0.03886585181658743,0.0006497805247366287
2009-09-06,0.03196111013799805,0.0004307127057846721
2009-09-07,0.02712830561072718,0.0002915658976370901
2009-09-08,0.024100574289683947,0.00020489886349979976
2009-09-09,0.022260342754534628,0.00015010969902850774
2009-09-10,0.021113340999738203,0.00011470423682474737
2009-09-11,0.020237667401948243,9.111852769600834e-05
2009-09-12,0.019649280840439282,7.556929976729197e-05
2009-09-13,0.01934484410971315,6.548776248942035e-05
2009-09-14,0.019070533203386402,5.853072754650994e-05
2009-09-15,0.01880259224759616,5.364153800544919e-05
2009-09-16,0.018624431564932552,5.036170272058568e-05
2009-09-17,0.018516591314461275,4.8176188090096755e-05
2009-09-18,0.01838642797339846,4.654244467006486e-05
2009-09-19,0.018289604486677585,4.5419184391580137e-05
2009-09-20,0.01819657779715654,4.4588134281276495e-05
2009-09-21,0.018106352525320203,4.428758094525315e-05
2009-09-22,0.01806287770012185,4.3885724589219243e-05
2009-09-23,0.017983076058482286,4.3424255481867524e-05
2009-09-24,0.017976312583120182,4.32192136681242e-05
2009-09-25,0.03357172331343595,0.00046901921707248514
2009-09-26,0.03150626550885967,0.0003333863260404707
2009-09-27,0.03033371385789259,0.00027660382613981676
2009-09-28,0.026629082533090834,0.0002066272242758671
2009-09-29,0.023274609899463786,0.00015117275038870073
2009-09-30,0.021005039946790476,0.00011355388397089856
2009-10-01,0.019592026269815512,8.897008569077966e-05
2009-10-02,0.018693550590828573,7.282789880982904e-05
2009-10-03,0.01813788525525051,6.222201641170431e-05
2009-10-04,0.017806448915690526,5.524098264416208e-05
2009-10-05,0.017582154391127775,5.0545144816860704e-05
2009-10-06,0.017469219174866615,4.7488455705820996e-05
2009-10-07,0.017401265457515462,4.544356458214973e-05
2009-10-08,0.017307332029973636,4.393559182941906e-05
2009-10-09,0.017266209861254832,4.2981191476870764e-05
2009-10-10,0.01723507050021765,4.231948532594528e-05
2009-10-11,0.01719716117521057,4.1833232489003524e-05
2009-10-12,0.01710923968367582,4.1347349778920504e-05
2009-10-13,0.01705849581334054,4.105286899334744e-05
2009-10-14,0.016971111821813926,4.072316658755161e-05
2009-10-15,0.016916926504984105,4.051403484012382e-05
2009-10-16,0.016897782252378632,4.0413190110972355e-05
2009-10-17,0.01686084112372318,4.028290301197918e-05
2009-10-18,0.016864015711969646,4.0274662928853164e-05
2009-10-19,0.019359089631617414,6.246648922545303e-05
2009-10-20,0.017526591341702525,4.487906800574347e-05
2009-10-21,0.01712736907245376,4.2519774092987055e-05
2009-10-22,0.016922936402344317,4.149159503620424e-05
2009-10-23,0.016821035679731408,4.088597623324754e-05
2009-10-24,0.016925690323810694,4.1287996630201767e-05
2009-10-25,0.016869401630388928,4.121337663404405e-05
2009-10-26,0.016878246893566456,4.125544926602255e-05
2009-10-27,0.08895356214957871,0.0006572166778057269
2009-10-28,0.10502674124989228,0.000746708803573036
2009-10-29,0.09424527879811005,0.0006130903064678755
2009-10-30,0.13220808376664786,0.0009848644129684882
2009-10-31,0.14586043138035215,0.0010687785665626957
2009-11-01,0.08449470067636085,0.0006887922227757085
2009-11-02,0.05623747881887009,0.0005097331605187809
2009-11-03,0.03924370786457623,0.0003609740665819664
2009-11-04,0.029425037250838365,0.0002452968804977967
2009-11-05,0.023922192922372406,0.00017175074623065954
2009-11-06,0.022997147220874873,0.00030372342619060613
2009-11-07,0.060565032706909626,0.0037189545401844415
2009-11-08,0.052541857820826494,0.003217527750165306
2009-11-09,0.22282378367196817,0.01886431513562802
2009-11-10,1.0491531830346166,0.09896926019654463
2009-11-11,1.7555398273983196,0.16440173574814426
2009-11-12,0.9015231245253327,0.06886566847510754
2009-11-13,0.5013684738647223,0.027532821936875798
