,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00038163617580521487
2009-07-02,0.1912555926203668,0.0003648393031616911
2009-07-03,0.18613206935342141,0.0003521382536847426
2009-07-04,0.18119507322473333,0.0003414424116594336
2009-07-05,0.17648028433708554,0.00033198035164939754
2009-07-06,0.17189517842021818,0.0003231451189014145
2009-07-07,0.1673855188191602,0.000314625267047332
2009-07-08,0.16300963356206072,0.0003064513702175892
2009-07-09,0.1587781174626969,0.00029859689868585114
2009-07-10,0.15507945087829259,0.0002986233737534134
2009-07-11,0.15102407432129436,0.00029178448606294126
2009-07-12,0.1471276227966523,0.0002824876521515703
2009-07-13,0.14324210895584902,0.0002732124486331125
2009-07-14,0.1395067914258284,0.0002649630669583067
2009-07-15,0.13593938639754263,0.0002575105863950077
2009-07-16,0.13254275971808338,0.0002507586585435928
2009-07-17,0.1292440306007411,0.00024441221983889557
2009-07-18,0.12604795766045246,0.0002383774615381483
2009-07-19,0.12290710635779162,0.00023250750159182777
2009-07-20,0.11992351896243025,0.00022697582584727937
2009-07-21,0.11767050553297452,0.0002308162051451406
2009-07-22,0.11451444325897163,0.00022049253711783735
2009-07-23,0.11147520437983578,0.00021345602916350798
2009-07-24,0.10867228566478797,0.00020738351285543288
2009-07-25,0.10603869044750548,0.00020198761324657127
2009-07-26,0.10351778739188967,0.00019703644305545036
2009-07-27,0.1010110305498802,0.0001922329044384735
2009-07-28,0.09638812481399227,0.00018511024805701245
2009-07-29,0.08990760917483585,0.00017555940877091766
2009-07-30,0.08174247323813538,0.00016345558170865882
2009-07-31,0.07239561040574602,0.0001482277913793418
2009-08-01,0.061712074798298086,0.0001289197611375233
2009-08-02,0.05149916425632876,0.00010978299661932399
2009-08-03,0.04303844918513555,9.284832318565498e-05
2009-08-04,0.036443560682175954,7.840464246514936e-05
2009-08-05,0.031776577914030754,6.752013196816128e-05
2009-08-06,0.02894275940926494,6.056452996856486e-05
2009-08-07,0.0269403809980472,5.5439356463781455e-05
2009-08-08,0.025630093607571885,5.206122012167777e-05
2009-08-09,0.02484542014452967,5.0071589661926196e-05
2009-08-10,0.024374221674599884,4.8935536939532616e-05
2009-08-11,0.023966330286931133,4.804633750282812e-05
2009-08-12,0.023642327241982702,4.7398770878629115e-05
2009-08-13,0.02338681035373957,4.692260998362166e-05
2009-08-14,0.02315150129318098,4.6497074270165415e-05
2009-08-15,0.022967505160515548,4.618373212451261e-05
2009-08-16,0.02283871071839465,4.598567626209689e-05
2009-08-17,0.02266070004589723,4.567933836797856e-05
2009-08-18,0.02252373083088276,4.545948584828483e-05
2009-08-19,0.022370434236087276,4.520161265976813e-05
2009-08-20,0.02222352211451941,4.495640407337174e-05
2009-08-21,0.02208382967893833,4.4724439478448005e-05
2009-08-22,0.02191344654718007,4.4421651134692904e-05
2009-08-23,0.02175829002423647,4.4149570153493835e-05
2009-08-24,0.02161746173925545,4.391197218752657e-05
2009-08-25,0.021528032329622717,4.377992133367861e-05
2009-08-26,0.02137021296280004,4.3499699374570014e-05
2009-08-27,0.02123000238344557,4.325810232085216e-05
2009-08-28,0.02109152116548328,4.301300737867591e-05
2009-08-29,0.02109831346332884,0.00013496943995751427
2009-08-30,0.020990948081441415,0.00018898757019941546
2009-08-31,0.020886565611797785,0.00019476932365083743
2009-09-01,0.020932914581394853,0.00017367373599680186
2009-09-02,0.02799955137097608,0.0003658882686485812
2009-09-03,0.0595598331257549,0.001912045784482782
2009-09-04,0.046554114957956715,0.0010091839514023411
2009-09-05,0.03886585181658743,0.0006693628546055197
2009-09-06,0.03196111013799805,0.0004440312857929356
2009-09-07,0.02712830561072718,0.0002992308099953526
2009-09-08,0.024100574289683947,0.0002083769443043198
2009-09-09,0.022260342754534628,0.0001506876871973679
2009-09-10,0.021113340999738203,0.00011334349262840357
2009-09-11,0.020237667401948243,8.848585073209609e-05
2009-09-12,0.019649280840439282,7.210461562439471e-05
2009-09-13,0.01934484410971315,6.14603113657984e-05
2009-09-14,0.019070533203386402,5.417796979551871e-05
2009-09-15,0.01880259224759616,4.91075416390925e-05
2009-09-16,0.018624431564932552,4.5706676269301835e-05
2009-09-17,0.018516591314461275,4.34406415146506e-05
2009-09-18,0.01838642797339846,4.177867311799179e-05
2009-09-19,0.018289604486677585,4.063715428026663e-05
2009-09-20,0.01819657779715654,3.9803465371866346e-05
2009-09-21,0.018106352525320203,3.950990709599906e-05
2009-09-22,0.01806287770012185,3.9102240969909946e-05
2009-09-23,0.017983076058482286,3.8656507514723556e-05
2009-09-24,0.017976312583120182,3.8442698001099576e-05
2009-09-25,0.03357172331343595,0.0005254383429328753
2009-09-26,0.03150626550885967,0.00039723019795362305
2009-09-27,0.03033371385789259,0.00033144108484108655
2009-09-28,0.026629082533090834,0.0002441581028285045
2009-09-29,0.023274609899463786,0.0001744099474315711
2009-09-30,0.021005039946790476,0.00012697127002268103
2009-10-01,0.019592026269815512,9.595906946128569e-05
2009-10-02,0.018693550590828573,7.566149791111209e-05
2009-10-03,0.01813788525525051,6.236923134211734e-05
2009-10-04,0.017806448915690526,5.3655608253828205e-05
2009-10-05,0.017582154391127775,4.785755657881054e-05
2009-10-06,0.017469219174866615,4.4086902241481496e-05
2009-10-07,0.017401265457515462,4.1590815586189696e-05
2009-10-08,0.017307332029973636,3.981769380702007e-05
2009-10-09,0.017266209861254832,3.868463945904232e-05
2009-10-10,0.01723507050021765,3.791482747912763e-05
2009-10-11,0.01719716117521057,3.7366080354852025e-05
2009-10-12,0.01710923968367582,3.6862309268617294e-05
2009-10-13,0.01705849581334054,3.654769719442834e-05
2009-10-14,0.016971111821813926,3.6224503215963166e-05
