,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006420386356767484
2009-07-02,0.1912555926203668,0.0006195673105059718
2009-07-03,0.18613206935342141,0.0006008215346628822
2009-07-04,0.18119507322473333,0.0005839102069174313
2009-07-05,0.17648028433708554,0.0005683426394548215
2009-07-06,0.17189517842021818,0.0005534758827266787
2009-07-07,0.1673855188191602,0.000538973658804726
2009-07-08,0.16300963356206072,0.0005249791958550589
2009-07-09,0.1587781174626969,0.0005114888570616805
2009-07-10,0.15507945087829259,0.0005052030254660575
2009-07-11,0.15102407432129436,0.0004928076262011318
2009-07-12,0.1471276227966523,0.0004788284669878595
2009-07-13,0.14324210895584902,0.0004648036813229914
2009-07-14,0.1395067914258284,0.0004518402989325638
2009-07-15,0.13593938639754263,0.00043978453673247176
2009-07-16,0.13254275971808338,0.00042858631394526557
2009-07-17,0.1292440306007411,0.0004178806407175187
2009-07-18,0.12604795766045246,0.00040760330245045285
2009-07-19,0.12290710635779162,0.00039755135063226145
2009-07-20,0.11992351896243025,0.00038805186162767333
2009-07-21,0.11767050553297452,0.0003880440050389792
2009-07-22,0.11451444325897163,0.0003742303075894947
2009-07-23,0.11147520437983578,0.0003631896266922719
2009-07-24,0.10867228566478797,0.00035341479670282624
2009-07-25,0.10603869044750548,0.00034452815150628357
2009-07-26,0.10351778739188967,0.0003362273223517765
2009-07-27,0.1010110305498802,0.00032807948071432945
2009-07-28,0.09638812481399227,0.0003158258581119951
2009-07-29,0.08990760917483585,0.00029904229660933585
2009-07-30,0.08174247323813538,0.0002775513316332434
2009-07-31,0.07239561040574602,0.00025110151534702747
2009-08-01,0.061712074798298086,0.00021790860833425664
2009-08-02,0.05149916425632876,0.0001852973522930112
2009-08-03,0.04303844918513555,0.0001567408723997934
2009-08-04,0.036443560682175954,0.0001324415902517913
2009-08-05,0.031776577914030754,0.00011439150067405398
2009-08-06,0.02894275940926494,0.00010330973630907846
2009-08-07,0.0269403809980472,9.52082062921502e-05
2009-08-08,0.025630093607571885,8.98671484502564e-05
2009-08-09,0.02484542014452967,8.670279248061765e-05
2009-08-10,0.024374221674599884,8.485543525917873e-05
2009-08-11,0.023966330286931133,8.333973599042543e-05
2009-08-12,0.023642327241982702,8.219661565815564e-05
2009-08-13,0.02338681035373957,8.13235110626337e-05
2009-08-14,0.02315150129318098,8.05237994879549e-05
2009-08-15,0.022967505160515548,7.991313217001642e-05
2009-08-16,0.02283871071839465,7.949674874270972e-05
2009-08-17,0.02266070004589723,7.888935536330809e-05
2009-08-18,0.02252373083088276,7.843756036343838e-05
2009-08-19,0.022370434236087276,7.791971999193713e-05
2009-08-20,0.02222352211451941,7.742738174590666e-05
2009-08-21,0.02208382967893833,7.696054333099437e-05
2009-08-22,0.02191344654718007,7.63736077413831e-05
2009-08-23,0.02175829002423647,7.584494900814597e-05
2009-08-24,0.02161746173925545,7.537603691685257e-05
2009-08-25,0.021528032329622717,7.508901940409155e-05
2009-08-26,0.02137021296280004,7.454476733352542e-05
2009-08-27,0.02123000238344557,7.407402539022989e-05
2009-08-28,0.02109152116548328,7.360105944713073e-05
2009-08-29,0.02109831346332884,0.0001651578096844897
2009-08-30,0.020990948081441415,0.00021878128152779454
2009-08-31,0.020886565611797785,0.00022441141008763325
2009-09-01,0.020932914581394853,0.00020348615741944958
2009-09-02,0.02799955137097608,0.00040344735190700064
2009-09-03,0.0595598331257549,0.0019570989658151666
2009-09-04,0.046554114957956715,0.0010568802377503277
2009-09-05,0.03886585181658743,0.0007110885010699304
2009-09-06,0.03196111013799805,0.0004804800629398178
2009-09-07,0.02712830561072718,0.00033207618889150346
2009-09-08,0.024100574289683947,0.0002390827567595637
2009-09-09,0.022260342754534628,0.00018018355524105536
2009-09-10,0.021113340999738203,0.00014211111945166606
2009-09-11,0.020237667401948243,0.0001164918914621821
2009-09-12,0.019649280840439282,9.951754084628746e-05
2009-09-13,0.01934484410971315,8.856359458754329e-05
2009-09-14,0.019070533203386402,8.09267191080316e-05
2009-09-15,0.01880259224759616,7.548185760424648e-05
2009-09-16,0.018624431564932552,7.183273813838853e-05
2009-09-17,0.018516591314461275,6.941371649399203e-05
