,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00033729451647092156
2009-07-02,0.1912555926203668,0.0003218551790064349
2009-07-03,0.18613206935342141,0.00031024543993845845
2009-07-04,0.18119507322473333,0.00030056131500260915
2009-07-05,0.17648028433708554,0.0002920654445414288
2009-07-06,0.17189517842021818,0.00028418749718503775
2009-07-07,0.1673855188191602,0.000276628666240753
2009-07-08,0.16300963356206072,0.0002693964964565422
2009-07-09,0.1587781174626969,0.0002624580781636665
2009-07-10,0.15507945087829259,0.00026206777787880965
2009-07-11,0.15102407432129436,0.0002563975376639538
2009-07-12,0.1471276227966523,0.0002485115465861258
2009-07-13,0.14324210895584902,0.00024043143325846395
2009-07-14,0.1395067914258284,0.00023316335563839226
2009-07-15,0.13593938639754263,0.0002265007497026874
2009-07-16,0.13254275971808338,0.00022045878761879276
2009-07-17,0.1292440306007411,0.00021479696092290118
2009-07-18,0.12604795766045246,0.00020943178416012268
2009-07-19,0.12290710635779162,0.00020422818415635646
2009-07-20,0.11992351896243025,0.00019933213981666542
2009-07-21,0.11767050553297452,0.00020378102233190837
2009-07-22,0.11451444325897163,0.00019442632936937524
2009-07-23,0.11147520437983578,0.00018789320341048283
2009-07-24,0.10867228566478797,0.0001823269603545808
2009-07-25,0.10603869044750548,0.00017744633011335646
2009-07-26,0.10351778739188967,0.0001730101639466907
2009-07-27,0.1010110305498802,0.00016873647134111184
2009-07-28,0.09638812481399227,0.0001620769626780956
2009-07-29,0.08990760917483585,0.0001529087902126432
2009-07-30,0.08174247323813538,0.00014118359113829337
2009-07-31,0.07239561040574602,0.00012677263845123072
2009-08-01,0.061712074798298086,0.0001090715366619652
2009-08-02,0.05149916425632876,9.183908232059428e-05
2009-08-03,0.04303844918513555,7.690152430576532e-05
2009-08-04,0.036443560682175954,6.460021447778406e-05
2009-08-05,0.031776577914030754,5.56412569563405e-05
2009-08-06,0.02894275940926494,5.015665644093668e-05
2009-08-07,0.0269403809980472,4.6235541802471154e-05
2009-08-08,0.025630093607571885,4.369685613032824e-05
2009-08-09,0.02484542014452967,4.2227855277253826e-05
2009-08-10,0.024374221674599884,4.140187653895684e-05
2009-08-11,0.023966330286931133,4.0730407611840444e-05
2009-08-12,0.023642327241982702,4.022982582659189e-05
2009-08-13,0.02338681035373957,3.9857340649028714e-05
2009-08-14,0.02315150129318098,3.95186589995396e-05
2009-08-15,0.022967505160515548,3.927001783768694e-05
2009-08-16,0.02283871071839465,3.911757222958033e-05
2009-08-17,0.02266070004589723,3.887130639594488e-05
2009-08-18,0.02252373083088276,3.869709698087304e-05
2009-08-19,0.022370434236087276,3.849020618437024e-05
2009-08-20,0.02222352211451941,3.829296472767762e-05
2009-08-21,0.02208382967893833,3.8106700472469786e-05
2009-08-22,0.02191344654718007,3.7860328953117526e-05
2009-08-23,0.02175829002423647,3.763955072126989e-05
2009-08-24,0.02161746173925545,3.7446444625496204e-05
2009-08-25,0.021528032329622717,3.734425105260488e-05
2009-08-26,0.02137021296280004,3.711517768901213e-05
2009-08-27,0.02123000238344557,3.691764467311933e-05
2009-08-28,0.02109152116548328,3.671799437201813e-05
2009-08-29,0.02109831346332884,0.00012831597094384406
2009-08-30,0.020990948081441415,0.00018227627850432145
2009-08-31,0.020886565611797785,0.0001881878442415502
2009-09-01,0.020932914581394853,0.00016721298645402106
2009-09-02,0.02799955137097608,0.00037029458052499165
2009-09-03,0.0595598331257549,0.001941220829772075
2009-09-04,0.046554114957956715,0.0010449276972278622
2009-09-05,0.03886585181658743,0.0006997365578169441
2009-09-06,0.03196111013799805,0.00046689290859110833
2009-09-07,0.02712830561072718,0.0003144946400554579
2009-09-08,0.024100574289683947,0.00021762614661647995
2009-09-09,0.022260342754534628,0.00015552061183018274
2009-09-10,0.021113340999738203,0.00011503354859465768
2009-09-11,0.020237667401948243,8.796204584469475e-05
2009-09-12,0.019649280840439282,7.004264804878994e-05
2009-09-13,0.01934484410971315,5.8316307087350945e-05
2009-09-14,0.019070533203386402,5.031726156387202e-05
2009-09-15,0.01880259224759616,4.4781362728198745e-05
2009-09-16,0.018624431564932552,4.106288969021782e-05
2009-09-17,0.018516591314461275,3.85781135007019e-05
2009-09-18,0.01838642797339846,3.678643910105412e-05
2009-09-19,0.018289604486677585,3.555803580835252e-05
2009-09-20,0.01819657779715654,3.467336800144878e-05
2009-09-21,0.018106352525320203,3.437257574256509e-05
2009-09-22,0.01806287770012185,3.393919662363982e-05
2009-09-23,0.017983076058482286,3.3488273297693756e-05
2009-09-24,0.017976312583120182,3.325495031245164e-05
2009-09-25,0.03357172331343595,0.00050665564545259
2009-09-26,0.03150626550885967,0.000375975402388414
2009-09-27,0.03033371385789259,0.0003287911462166494
2009-09-28,0.026629082533090834,0.00024893288337444813
2009-09-29,0.023274609899463786,0.0001796811923059517
2009-09-30,0.021005039946790476,0.00013059056854252313
