,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008259376114369432
2009-07-02,0.1912555926203668,0.0007956993210104564
2009-07-03,0.18613206935342141,0.0007708637669590359
2009-07-04,0.18119507322473333,0.0007487259370293328
2009-07-05,0.17648028433708554,0.0007284815693976046
2009-07-06,0.17189517842021818,0.00070924236831081
2009-07-07,0.1673855188191602,0.000690532529779301
2009-07-08,0.16300963356206072,0.0006724974820076143
2009-07-09,0.1587781174626969,0.0006551227564624463
2009-07-10,0.15507945087829259,0.0006434268259380702
2009-07-11,0.15102407432129436,0.0006268505388228212
2009-07-12,0.1471276227966523,0.0006099087381449006
2009-07-13,0.14324210895584902,0.0005929963097203854
2009-07-14,0.1395067914258284,0.0005770904325613154
2009-07-15,0.13593938639754263,0.0005621105426326775
2009-07-16,0.13254275971808338,0.0005480168997470758
2009-07-17,0.1292440306007411,0.0005344262082500951
2009-07-18,0.12604795766045246,0.0005213064913755146
2009-07-19,0.12290710635779162,0.0005084361823457371
2009-07-20,0.11992351896243025,0.0004962386363868515
2009-07-21,0.11767050553297452,0.0004933344078261385
2009-07-22,0.11451444325897163,0.00047693600751117095
2009-07-23,0.11147520437983578,0.00046338231885292364
2009-07-24,0.10867228566478797,0.00045120598332812134
2009-07-25,0.10603869044750548,0.0004400074558265277
2009-07-26,0.10351778739188967,0.00042946076205018977
2009-07-27,0.1010110305498802,0.00041906455097505467
2009-07-28,0.09638812481399227,0.0004028356190660964
2009-07-29,0.08990760917483585,0.00038026517373754905
2009-07-30,0.08174247323813538,0.0003514215134356378
2009-07-31,0.07239561040574602,0.0003164438644800822
2009-08-01,0.061712074798298086,0.00027386111714291193
2009-08-02,0.05149916425632876,0.00023285441783397497
2009-08-03,0.04303844918513555,0.00019742753752902015
2009-08-04,0.036443560682175954,0.00016795390253711385
2009-08-05,0.031776577914030754,0.00014612212425273237
2009-08-06,0.02894275940926494,0.00013236741926825053
2009-08-07,0.0269403809980472,0.00012233870214290252
2009-08-08,0.025630093607571885,0.00011572375751741551
2009-08-09,0.02484542014452967,0.00011177771580126727
2009-08-10,0.024374221674599884,0.00010944347158525806
2009-08-11,0.023966330286931133,0.0001075059312247528
2009-08-12,0.023642327241982702,0.00010600326677540711
2009-08-13,0.02338681035373957,0.00010482612329238394
2009-08-14,0.02315150129318098,0.00010374081746592041
2009-08-15,0.022967505160515548,0.00010288565061836328
2009-08-16,0.02283871071839465,0.00010227370846818324
2009-08-17,0.02266070004589723,0.00010143574900764044
2009-08-18,0.02252373083088276,0.0001007839498503438
2009-08-19,0.022370434236087276,0.00010005688558058623
2009-08-20,0.02222352211451941,9.936074258830726e-05
2009-08-21,0.02208382967893833,9.869774811491457e-05
2009-08-22,0.02191344654718007,9.789328155973201e-05
2009-08-23,0.02175829002423647,9.715894038171132e-05
2009-08-24,0.02161746173925545,9.649769476878903e-05
2009-08-25,0.021528032329622717,9.606639295596512e-05
2009-08-26,0.02137021296280004,9.532726604307248e-05
2009-08-27,0.02123000238344557,9.467288222195626e-05
2009-08-28,0.02109152116548328,9.401927469030499e-05
2009-08-29,0.02109831346332884,0.00018497553647970006
2009-08-30,0.020990948081441415,0.00023807884256513316
2009-08-31,0.020886565611797785,0.00024352999383007445
2009-09-01,0.020932914581394853,0.00022270999646598785
2009-09-02,0.02799955137097608,0.0004115163837298146
2009-09-03,0.0595598331257549,0.0019112023241920132
2009-09-04,0.046554114957956715,0.0010123487577018446
2009-09-05,0.03886585181658743,0.0006776449481454867
2009-09-06,0.03196111013799805,0.00045936054089567246
2009-09-07,0.02712830561072718,0.00032206631864016653
2009-09-08,0.024100574289683947,0.00023748785174618333
2009-09-09,0.022260342754534628,0.00018463371490073222
2009-09-10,0.021113340999738203,0.00015077608062683058
2009-09-11,0.020237667401948243,0.00012784012540894267
2009-09-12,0.019649280840439282,0.00011258788533371239
2009-09-13,0.01934484410971315,0.00010281452504927205
2009-09-14,0.019070533203386402,9.589927099605571e-05
2009-09-15,0.01880259224759616,9.085112372615764e-05
2009-09-16,0.018624431564932552,8.745043184857574e-05
2009-09-17,0.018516591314461275,8.52003734330446e-05
2009-09-18,0.01838642797339846,8.340614022246765e-05
2009-09-19,0.018289604486677585,8.215089423380433e-05
2009-09-20,0.01819657779715654,8.117201074296929e-05
2009-09-21,0.018106352525320203,8.069448864407118e-05
2009-09-22,0.01806287770012185,8.021751388150306e-05
2009-09-23,0.017983076058482286,7.960937342543793e-05
2009-09-24,0.017976312583120182,7.93956403524345e-05
2009-09-25,0.03357172331343595,0.0005131187962055377
2009-09-26,0.03150626550885967,0.00037464839618367684
2009-09-27,0.03033371385789259,0.00030879201235373073
2009-09-28,0.026629082533090834,0.00023479906901056416
2009-09-29,0.023274609899463786,0.00017880069508177272
2009-09-30,0.021005039946790476,0.0001420751393662798
2009-10-01,0.019592026269815512,0.0001187558155549897
2009-10-02,0.018693550590828573,0.00010375217644942958
2009-10-03,0.01813788525525051,9.409578978822729e-05
2009-10-04,0.017806448915690526,8.788401166849964e-05
2009-10-05,0.017582154391127775,8.373038195375419e-05
2009-10-06,0.017469219174866615,8.112619480629301e-05
2009-10-07,0.017401265457515462,7.94106693944021e-05
2009-10-08,0.017307332029973636,7.803419244529747e-05
2009-10-09,0.017266209861254832,7.720890902495531e-05
2009-10-10,0.01723507050021765,7.662754882906314e-05
2009-10-11,0.01719716117521057,7.616191398195489e-05
2009-10-12,0.01710923968367582,7.556485990812123e-05
2009-10-13,0.01705849581334054,7.52066672628849e-05
2009-10-14,0.016971111821813926,7.472892011603553e-05
2009-10-15,0.016916926504984105,7.442480309283574e-05
2009-10-16,0.016897782252378632,7.429098271589782e-05
2009-10-17,0.01686084112372318,7.409099115798291e-05
2009-10-18,0.016864015711969646,7.408957068373631e-05
2009-10-19,0.019359089631617414,9.820954137938754e-05
2009-10-20,0.017526591341702525,7.816441792720033e-05
2009-10-21,0.01712736907245376,7.583715483583507e-05
2009-10-22,0.016922936402344317,7.474083447182974e-05
2009-10-23,0.016821035679731408,7.415169326485167e-05
2009-10-24,0.016925690323810694,7.446709461676633e-05
2009-10-25,0.016869401630388928,7.434260509720352e-05
2009-10-26,0.016878246893566456,7.449288169678668e-05
2009-10-27,0.08895356214957871,0.0007110930811968783
2009-10-28,0.10502674124989228,0.0007606758966961709
2009-10-29,0.09424527879811005,0.0006125353588268513
2009-10-30,0.13220808376664786,0.0010019402165352994
2009-10-31,0.14586043138035215,0.0010523252334801178
2009-11-01,0.08449470067636085,0.0007134107367662232
2009-11-02,0.05623747881887009,0.0005562662235370686
2009-11-03,0.03924370786457623,0.00041019884854208893
2009-11-04,0.029425037250838365,0.00028870396556083394
2009-11-05,0.023922192922372406,0.00021063425259097718
2009-11-06,0.022997147220874873,0.00038943903330674646
2009-11-07,0.060565032706909626,0.00460597065049117
2009-11-08,0.052541857820826494,0.004050712791828361
2009-11-09,0.22282378367196817,0.023326909316110065
2009-11-10,1.0491531830346166,0.12446629529340528
2009-11-11,1.7555398273983196,0.20696301965557543
2009-11-12,0.9015231245253327,0.0873514034988445
2009-11-13,0.5013684738647223,0.035144854954760114
2009-11-14,0.3560353142477071,0.01612088123977455
2009-11-15,0.288703761935195,0.007971466387689157
2009-11-16,0.2563254744937925,0.004287311454400344
2009-11-17,0.2399039910820492,0.0026225171711536633
2009-11-18,0.22809787064750597,0.0016644820384085145
2009-11-19,0.21976908534379058,0.001205057850303771
2009-11-20,0.21287636499263932,0.0009617324233011481
2009-11-21,0.2066114888847983,0.0008265415030974221
2009-11-22,0.20076462563484754,0.0007473366276659563
2009-11-23,0.19515501404821411,0.0006972099574275755
2009-11-24,0.20001382620687613,0.0017655522986293449
2009-11-25,0.18838056917779247,0.001115792545171839
2009-11-26,0.18160873031230573,0.0008797192846249257
2009-11-27,0.17596471380494447,0.0007442025936660143
2009-11-28,0.1705804700591075,0.0006602016263600501
2009-11-29,0.1656533040327523,0.0006073668878309666
2009-11-30,0.16096035680557555,0.0005718244600617288
2009-12-01,0.15651024635843752,0.0005462037513046028
2009-12-02,0.15231469954839996,0.0005264604219404012
2009-12-03,0.14833511549604886,0.0005101836050597681
2009-12-04,0.21788630716844143,0.002318514548730369
2009-12-05,0.24186987078473643,0.003365409304431646
2009-12-06,0.18042103028634088,0.002014398214043037
2009-12-07,0.154865243889139,0.0013127611216243477
2009-12-08,0.1403260098355282,0.0009138883258568045
2009-12-09,0.1313916251761772,0.000690771523083616
2009-12-10,0.1253757397002127,0.0005645346613079245
2009-12-11,0.12093524507660793,0.0004910322946906477
2009-12-12,0.11724741611863035,0.00044598228338388617
2009-12-13,0.11394895557501641,0.00041662376519184497
2009-12-14,0.11106636549217097,0.0003968705337778136
2009-12-15,0.12648705713762642,0.000823900045738444
2009-12-16,0.12403738700921343,0.0008793065792790024
2009-12-17,0.11693863806257825,0.0007720334730802976
2009-12-18,0.11466848630763915,0.0007616067829900743
2009-12-19,0.10740587088490616,0.0006371913163383382
2009-12-20,0.10042579409351143,0.0005151001128829591
2009-12-21,0.2761105213377638,0.00498350807654024
2009-12-22,0.1560656979493632,0.0025510261557124187
2009-12-23,0.12375878868460312,0.0016269582517302425
2009-12-24,0.10533958235631724,0.001065152523245731
2009-12-25,0.0971039637905166,0.0007917397879610772
2009-12-26,0.08795255316841158,0.0005582497467937524
2009-12-27,0.09909714950279729,0.0008347564130552314
2009-12-28,0.22636511101310106,0.004679163671693073
2009-12-29,0.586216669390833,0.016295904120268063
2009-12-30,40.19720853397961,1.0000045696220696
2009-12-31,24.561714681910402,0.6240339904528799
2010-01-01,16.88813336794029,0.2636588817711812
2010-01-02,13.151636573006906,0.17683069734737075
2010-01-03,7.446225552664839,0.09358420888290833
2010-01-04,4.04324351466029,0.045979027646046645
2010-01-05,2.3726510869843036,0.023330802366825686
2010-01-06,1.6195346221406157,0.013296279597663977
2010-01-07,1.3221438019271952,0.009309993813321142
2010-01-08,1.2552828515836094,0.008434059128481232
2010-01-09,4.637277401829075,0.0545947708322668
2010-01-10,10.760318206800118,0.13487956346441246
2010-01-11,8.10894955912418,0.09879422128429277
2010-01-12,4.931474555979762,0.0554420098911774
2010-01-13,3.071951138906479,0.030475872165410447
