,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007095460681018595
2009-07-02,0.1912555926203668,0.0006849323008492045
2009-07-03,0.18613206935342141,0.0006642181179013216
2009-07-04,0.18119507322473333,0.0006454669540007405
2009-07-05,0.17648028433708554,0.000628182261096425
2009-07-06,0.17189517842021818,0.0006116822382167035
2009-07-07,0.1673855188191602,0.0005955983867804114
2009-07-08,0.16300963356206072,0.0005800800154187778
2009-07-09,0.1587781174626969,0.0005651229709122185
2009-07-10,0.15507945087829259,0.0005562065795281166
2009-07-11,0.15102407432129436,0.0005424231151264448
2009-07-12,0.1471276227966523,0.0005276585074764017
2009-07-13,0.14324210895584902,0.0005127129205754833
2009-07-14,0.1395067914258284,0.0004987060679359758
2009-07-15,0.13593938639754263,0.0004855202994576028
2009-07-16,0.13254275971808338,0.000473187004155594
2009-07-17,0.1292440306007411,0.0004613568181161666
2009-07-18,0.12604795766045246,0.0004499806688104921
2009-07-19,0.12290710635779162,0.0004388486079560521
2009-07-20,0.11992351896243025,0.00042831843625444805
2009-07-21,0.11767050553297452,0.00042800450835212494
2009-07-22,0.11451444325897163,0.00041282031567905304
2009-07-23,0.11147520437983578,0.0004006656737187354
2009-07-24,0.10867228566478797,0.000389882251133107
2009-07-25,0.10603869044750548,0.00038006388603990094
2009-07-26,0.10351778739188967,0.00037088195013447667
2009-07-27,0.1010110305498802,0.00036186912150629153
2009-07-28,0.09638812481399227,0.00034799750584388225
2009-07-29,0.08990760917483585,0.000328840045344388
2009-07-30,0.08174247323813538,0.00030439408836411327
2009-07-31,0.07239561040574602,0.0002746127889890165
2009-08-01,0.061712074798298086,0.00023797673841322538
2009-08-02,0.05149916425632876,0.00020245916435080534
2009-08-03,0.04303844918513555,0.0001716332110915089
2009-08-04,0.036443560682175954,0.00014576315385894745
2009-08-05,0.031776577914030754,0.00012654854519386418
2009-08-06,0.02894275940926494,0.00011451383898228857
2009-08-07,0.0269403809980472,0.00010571545333602464
2009-08-08,0.025630093607571885,9.990706777087258e-05
2009-08-09,0.02484542014452967,9.644699956627277e-05
2009-08-10,0.024374221674599884,9.440771918304964e-05
2009-08-11,0.023966330286931133,9.272376376698867e-05
2009-08-12,0.023642327241982702,9.143025731898319e-05
2009-08-13,0.02338681035373957,9.04252017752773e-05
2009-08-14,0.02315150129318098,8.950088982233145e-05
2009-08-15,0.022967505160515548,8.87791698147094e-05
2009-08-16,0.02283871071839465,8.82693333113666e-05
2009-08-17,0.02266070004589723,8.755912815941887e-05
2009-08-18,0.02252373083088276,8.701352122294556e-05
2009-08-19,0.022370434236087276,8.640034454040964e-05
2009-08-20,0.02222352211451941,8.581448220800676e-05
2009-08-21,0.02208382967893833,8.525718591248671e-05
2009-08-22,0.02191344654718007,8.457426066894852e-05
2009-08-23,0.02175829002423647,8.39532573720393e-05
2009-08-24,0.02161746173925545,8.339659233390286e-05
2009-08-25,0.021528032329622717,8.303945995914249e-05
2009-08-26,0.02137021296280004,8.241038285687299e-05
2009-08-27,0.02123000238344557,8.185727050379105e-05
2009-08-28,0.02109152116548328,8.1303806335746e-05
2009-08-29,0.02109831346332884,0.00017244052408047929
2009-08-30,0.020990948081441415,0.00022581904596525763
2009-08-31,0.020886565611797785,0.00023143782830100962
2009-09-01,0.020932914581394853,0.00021060874410026165
2009-09-02,0.02799955137097608,0.00041567063378620617
2009-09-03,0.0595598331257549,0.00199905010126318
2009-09-04,0.046554114957956715,0.0010846912742978315
2009-09-05,0.03886585181658743,0.0007367591051702234
2009-09-06,0.03196111013799805,0.0005015568717666592
2009-09-07,0.02712830561072718,0.0003488527855625112
2009-09-08,0.024100574289683947,0.0002526864940796607
2009-09-09,0.022260342754534628,0.00019159886553250883
2009-09-10,0.021113340999738203,0.0001520260766853838
2009-09-11,0.020237667401948243,0.00012521970981130436
2009-09-12,0.019649280840439282,0.00010736386467384477
2009-09-13,0.01934484410971315,9.579999720688645e-05
2009-09-14,0.019070533203386402,8.771549410921669e-05
2009-09-15,0.01880259224759616,8.192804599106971e-05
2009-09-16,0.018624431564932552,7.803357303879951e-05
2009-09-17,0.018516591314461275,7.544558656707546e-05
2009-09-18,0.01838642797339846,7.345450888269453e-05
2009-09-19,0.018289604486677585,7.207297907695884e-05
2009-09-20,0.01819657779715654,7.102478300517815e-05
2009-09-21,0.018106352525320203,7.053939456439958e-05
2009-09-22,0.01806287770012185,7.003173285322177e-05
2009-09-23,0.017983076058482286,6.942547989769932e-05
2009-09-24,0.017976312583120182,6.918738973760951e-05
2009-09-25,0.03357172331343595,0.0005336023227243942
2009-09-26,0.03150626550885967,0.00039422660320401806
2009-09-27,0.03033371385789259,0.0003440268251304066
2009-09-28,0.026629082533090834,0.00026655952035357125
2009-09-29,0.023274609899463786,0.00020100598123407628
2009-09-30,0.021005039946790476,0.00015537354382132878
2009-10-01,0.019592026269815512,0.00012521088919459974
2009-10-02,0.018693550590828573,0.00010527146061834012
2009-10-03,0.01813788525525051,9.212883219253889e-05
2009-10-04,0.017806448915690526,8.347379892217738e-05
2009-10-05,0.017582154391127775,7.763137005421344e-05
2009-10-06,0.017469219174866615,7.384554549227088e-05
2009-10-07,0.017401265457515462,7.131410044067165e-05
2009-10-08,0.017307332029973636,6.940441254829022e-05
2009-10-09,0.017266209861254832,6.820527433542454e-05
2009-10-10,0.01723507050021765,6.737092871248474e-05
2009-10-11,0.01719716117521057,6.674230913867537e-05
2009-10-12,0.01710923968367582,6.606889840120871e-05
2009-10-13,0.01705849581334054,6.565640385645236e-05
2009-10-14,0.016971111821813926,6.517045013158438e-05
2009-10-15,0.016916926504984105,6.485956921075424e-05
2009-10-16,0.016897782252378632,6.471232043022416e-05
2009-10-17,0.01686084112372318,6.451589846311516e-05
2009-10-18,0.016864015711969646,6.45021033590478e-05
2009-10-19,0.019359089631617414,9.222533022587539e-05
2009-10-20,0.017526591341702525,7.117243388216147e-05
2009-10-21,0.01712736907245376,6.74877960304183e-05
2009-10-22,0.016922936402344317,6.601788577350076e-05
2009-10-23,0.016821035679731408,6.517335335420781e-05
2009-10-24,0.016925690323810694,6.576569705851326e-05
2009-10-25,0.016869401630388928,6.56183352877217e-05
2009-10-26,0.016878246893566456,6.587352194177127e-05
2009-10-27,0.08895356214957871,0.0008562786779258562
2009-10-28,0.10502674124989228,0.001005926971895922
2009-10-29,0.09424527879811005,0.0008404718878030741
2009-10-30,0.13220808376664786,0.0013094966994710497
2009-10-31,0.14586043138035215,0.0014474488179307002
2009-11-01,0.08449470067636085,0.0008533124277455897
2009-11-02,0.05623747881887009,0.0005827422379381523
2009-11-03,0.03924370786457623,0.0003949308888637894
2009-11-04,0.029425037250838365,0.00026901854125706715
2009-11-05,0.023922192922372406,0.00019272296944114486
2009-11-06,0.022997147220874873,0.0002500853766980672
2009-11-07,0.060565032706909626,0.0025148234797194445
2009-11-08,0.052541857820826494,0.0020631403918505925
2009-11-09,0.22282378367196817,0.012497185868398928
2009-11-10,1.0491531830346166,0.061154261275701415
2009-11-11,1.7555398273983196,0.10107052008752973
2009-11-12,0.9015231245253327,0.04173805989884414
2009-11-13,0.5013684738647223,0.016889890331384452
2009-11-14,0.3560353142477071,0.00799608497198644
2009-11-15,0.288703761935195,0.004118766909634047
2009-11-16,0.2563254744937925,0.0023517340438709163
2009-11-17,0.2399039910820492,0.0015645322518450806
2009-11-18,0.22809787064750597,0.0010831287127184117
2009-11-19,0.21976908534379058,0.0008548977060540739
2009-11-20,0.21287636499263932,0.0007310187077368442
2009-11-21,0.2066114888847983,0.0006591072729993217
2009-11-22,0.20076462563484754,0.0006142629941005502
2009-11-23,0.19515501404821411,0.0005834779948700918
2009-11-24,0.20001382620687613,0.0011541373008762592
2009-11-25,0.18838056917779247,0.0007650781128997066
2009-11-26,0.18160873031230573,0.0006479672636780136
2009-11-27,0.17596471380494447,0.0005796953602324433
2009-11-28,0.1705804700591075,0.0005342976412157451
2009-11-29,0.1656533040327523,0.0005035272048985394
2009-11-30,0.16096035680557555,0.0004809321407320477
2009-12-01,0.15651024635843752,0.0004632360778599893
2009-12-02,0.15231469954839996,0.0004486333365950711
2009-12-03,0.14833511549604886,0.00043595221557932395
2009-12-04,0.21788630716844143,0.0015735916214376453
2009-12-05,0.24186987078473643,0.002202565821441491
2009-12-06,0.18042103028634088,0.0013058521644318728
2009-12-07,0.154865243889139,0.000891011006024384
2009-12-08,0.1403260098355282,0.0006579520173919363
2009-12-09,0.1313916251761772,0.0005242531971023038
2009-12-10,0.1253757397002127,0.00044668529864012874
