,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002948575922440106
2009-07-02,0.1912555926203668,0.00028114381295391033
2009-07-03,0.18613206935342141,0.00027085342294679644
2009-07-04,0.18119507322473333,0.000262293263372387
2009-07-05,0.17648028433708554,0.00025477556476444176
2009-07-06,0.17189517842021818,0.0002478083443419755
2009-07-07,0.1673855188191602,0.0002411297491463597
2009-07-08,0.16300963356206072,0.000234733220090985
2009-07-09,0.1587781174626969,0.00022859238390268423
2009-07-10,0.15507945087829259,0.00022837326957152236
2009-07-11,0.15102407432129436,0.00022330101230914507
2009-07-12,0.1471276227966523,0.00021635589546649598
2009-07-13,0.14324210895584902,0.00020916589472390394
2009-07-14,0.1395067914258284,0.00020270778516969835
2009-07-15,0.13593938639754263,0.0001967777540676275
2009-07-16,0.13254275971808338,0.0001914090499417489
2009-07-17,0.1292440306007411,0.00018639100539807231
2009-07-18,0.12604795766045246,0.00018164051168057522
2009-07-19,0.12290710635779162,0.0001770383249329385
2009-07-20,0.11992351896243025,0.0001726981610562885
2009-07-21,0.11767050553297452,0.00017829885320322044
2009-07-22,0.11451444325897163,0.00016893208780985002
2009-07-23,0.11147520437983578,0.00016293851746475462
2009-07-24,0.10867228566478797,0.00015787097332752253
2009-07-25,0.10603869044750548,0.00015346626807266638
2009-07-26,0.10351778739188967,0.0001494900039796433
2009-07-27,0.1010110305498802,0.00014569026823820308
2009-07-28,0.09638812481399227,0.0001389264035165732
2009-07-29,0.08990760917483585,0.00012918787706917066
2009-07-30,0.08174247323813538,0.00011688601143739123
2009-07-31,0.07239561040574602,0.00010265958777200787
2009-08-01,0.061712074798298086,8.674187304130043e-05
2009-08-02,0.05149916425632876,7.227316066158487e-05
2009-08-03,0.04303844918513555,6.0519521075315466e-05
2009-08-04,0.036443560682175954,5.175785734705007e-05
2009-08-05,0.031776577914030754,4.569295410697176e-05
2009-08-06,0.02894275940926494,4.192335542789662e-05
2009-08-07,0.0269403809980472,3.933652149147719e-05
2009-08-08,0.025630093607571885,3.76889460880454e-05
2009-08-09,0.02484542014452967,3.6729686800056293e-05
2009-08-10,0.024374221674599884,3.616661267472206e-05
2009-08-11,0.023966330286931133,3.5652012720682374e-05
2009-08-12,0.023642327241982702,3.521462473639498e-05
2009-08-13,0.02338681035373957,3.485217062669418e-05
2009-08-14,0.02315150129318098,3.450704825235715e-05
2009-08-15,0.022967505160515548,3.4224154842326084e-05
2009-08-16,0.02283871071839465,3.401671829675831e-05
2009-08-17,0.02266070004589723,3.374138900655523e-05
2009-08-18,0.02252373083088276,3.3517382006571054e-05
2009-08-19,0.022370434236087276,3.327264931139075e-05
2009-08-20,0.02222352211451941,3.303488187311324e-05
2009-08-21,0.02208382967893833,3.280748480826912e-05
2009-08-22,0.02191344654718007,3.253938838063929e-05
2009-08-23,0.02175829002423647,3.2290568952304836e-05
2009-08-24,0.02161746173925545,3.206205198608768e-05
2009-08-25,0.021528032329622717,3.1910300601990705e-05
2009-08-26,0.02137021296280004,3.166611911025279e-05
2009-08-27,0.02123000238344557,3.1442096075107134e-05
2009-08-28,0.02109152116548328,3.1220969724121534e-05
2009-08-29,0.02109831346332884,0.0001226019907745767
2009-08-30,0.020990948081441415,0.00017642696806224466
2009-08-31,0.020886565611797785,0.0001823291680004919
2009-09-01,0.020932914581394853,0.00016130346611596086
2009-09-02,0.02799955137097608,0.0003663545685789524
2009-09-03,0.0595598331257549,0.001965760071958089
2009-09-04,0.046554114957956715,0.0010489541763883108
2009-09-05,0.03886585181658743,0.0006981624078262182
2009-09-06,0.03196111013799805,0.00046159184385010277
2009-09-07,0.02712830561072718,0.00030794933611161344
2009-09-08,0.024100574289683947,0.000210800542031439
2009-09-09,0.022260342754534628,0.00014874810576006095
2009-09-10,0.021113340999738203,0.00010840632355721603
2009-09-11,0.020237667401948243,8.139349661191207e-05
2009-09-12,0.019649280840439282,6.34522562355127e-05
2009-09-13,0.01934484410971315,5.164056471681251e-05
2009-09-14,0.019070533203386402,4.3612316120071867e-05
2009-09-15,0.01880259224759616,3.8079171199460904e-05
2009-09-16,0.018624431564932552,3.434971521115338e-05
2009-09-17,0.018516591314461275,3.1849650457750846e-05
2009-09-18,0.01838642797339846,3.007550360964477e-05
2009-09-19,0.018289604486677585,2.885532238684966e-05
2009-09-20,0.01819657779715654,2.7985599309975802e-05
2009-09-21,0.018106352525320203,2.7712612256943852e-05
2009-09-22,0.01806287770012185,2.7277456475170553e-05
2009-09-23,0.017983076058482286,2.6847003664112446e-05
2009-09-24,0.017976312583120182,2.6601957863758466e-05
2009-09-25,0.03357172331343595,0.0004971019470506156
2009-09-26,0.03150626550885967,0.00036251605523468695
2009-09-27,0.03033371385789259,0.0003102362823380818
2009-09-28,0.026629082533090834,0.0002314311414371022
2009-09-29,0.023274609899463786,0.00016504523350031305
2009-09-30,0.021005039946790476,0.00011848632442808313
2009-10-01,0.019592026269815512,8.737295595009559e-05
2009-10-02,0.018693550590828573,6.666725420127574e-05
2009-10-03,0.01813788525525051,5.288794018445482e-05
2009-10-04,0.017806448915690526,4.371416223194262e-05
2009-10-05,0.017582154391127775,3.754800824986712e-05
2009-10-06,0.017469219174866615,3.3455734534451645e-05
2009-10-07,0.017401265457515462,3.071476618625422e-05
2009-10-08,0.017307332029973636,2.8800482456129157e-05
2009-10-09,0.017266209861254832,2.7537417570826167e-05
2009-10-10,0.01723507050021765,2.6683551455742302e-05
2009-10-11,0.01719716117521057,2.6082779380508436e-05
2009-10-12,0.01710923968367582,2.5588131574868127e-05
2009-10-13,0.01705849581334054,2.5259579478572863e-05
2009-10-14,0.016971111821813926,2.496450968104503e-05
2009-10-15,0.016916926504984105,2.476857672681796e-05
2009-10-16,0.016897782252378632,2.465981926630996e-05
2009-10-17,0.01686084112372318,2.4554364442077864e-05
2009-10-18,0.016864015711969646,2.4519670138335682e-05
2009-10-19,0.019359089631617414,5.3564903758021786e-05
2009-10-20,0.017526591341702525,3.135214378598295e-05
2009-10-21,0.01712736907245376,2.7922178840299853e-05
2009-10-22,0.016922936402344317,2.6609697222552322e-05
2009-10-23,0.016821035679731408,2.576653155479848e-05
2009-10-24,0.016925690323810694,2.6545968753570585e-05
2009-10-25,0.016869401630388928,2.6480101990936717e-05
2009-10-26,0.016878246893566456,2.6604253023642028e-05
2009-10-27,0.08895356214957871,0.0008617972081899929
2009-10-28,0.10502674124989228,0.0010234445357929283
2009-10-29,0.09424527879811005,0.0008562045273235162
2009-10-30,0.13220808376664786,0.0013700911061422707
2009-10-31,0.14586043138035215,0.0015122015921357152
2009-11-01,0.08449470067636085,0.0008527175249805279
2009-11-02,0.05623747881887009,0.0005546852282746924
2009-11-03,0.03924370786457623,0.0003575023956537393
2009-11-04,0.029425037250838365,0.00023088807213814033
2009-11-05,0.023922192922372406,0.00015495813175956405
2009-11-06,0.022997147220874873,0.00018965548325203528
2009-11-07,0.060565032706909626,0.0021140140153138483
2009-11-08,0.052541857820826494,0.0016757280020284699
2009-11-09,0.22282378367196817,0.010613850943289472
2009-11-10,1.0491531830346166,0.05006415587900956
2009-11-11,1.7555398273983196,0.0822428051264817
2009-11-12,0.9015231245253327,0.03316577785336596
2009-11-13,0.5013684738647223,0.013236433912148555
2009-11-14,0.3560353142477071,0.006160213620948241
2009-11-15,0.288703761935195,0.0030693038599450668
2009-11-16,0.2563254744937925,0.0016622332412788417
2009-11-17,0.2399039910820492,0.0010447174098192713
2009-11-18,0.22809787064750597,0.0006572437763884893
2009-11-19,0.21976908534379058,0.0004787551576040026
2009-11-20,0.21287636499263932,0.0003840238379594945
2009-11-21,0.2066114888847983,0.0003311253433863471
2009-11-22,0.20076462563484754,0.0002999420115688586
2009-11-23,0.19515501404821411,0.00028008000731486615
2009-11-24,0.20001382620687613,0.0007709088774133415
2009-11-25,0.18838056917779247,0.00043297662729979485
2009-11-26,0.18160873031230573,0.0003444270906859629
2009-11-27,0.17596471380494447,0.0002946337132153583
2009-11-28,0.1705804700591075,0.0002630364718217394
2009-11-29,0.1656533040327523,0.00024271501684403242
2009-11-30,0.16096035680557555,0.00022880794283409005
2009-12-01,0.15651024635843752,0.0002186340235669823
2009-12-02,0.15231469954839996,0.00021068672567378243
2009-12-03,0.14833511549604886,0.0002040662276558265
2009-12-04,0.21788630716844143,0.0012358497385294913
2009-12-05,0.24186987078473643,0.0018136115229304985
2009-12-06,0.18042103028634088,0.0009796678929625397
2009-12-07,0.154865243889139,0.0006237197211243367
2009-12-08,0.1403260098355282,0.0004244824520488642
2009-12-09,0.1313916251761772,0.0003106528583086708
2009-12-10,0.1253757397002127,0.00024543906328065976
2009-12-11,0.12093524507660793,0.00020732299281106043
2009-12-12,0.11724741611863035,0.00018418006933782358
2009-12-13,0.11394895557501641,0.00016942457806866634
2009-12-14,0.11106636549217097,0.0001596953980458904
2009-12-15,0.12648705713762642,0.0004049687901567648
2009-12-16,0.12403738700921343,0.0004053830910747644
2009-12-17,0.11693863806257825,0.00034608181517513804
2009-12-18,0.11466848630763915,0.0003646535667578028
2009-12-19,0.10740587088490616,0.0002971471664698915
2009-12-20,0.10042579409351143,0.00022877233226135138
2009-12-21,0.2761105213377638,0.002939563788596877
2009-12-22,0.1560656979493632,0.0012561417348241244
2009-12-23,0.12375878868460312,0.0007806595176100813
2009-12-24,0.10533958235631724,0.0005094224049232905
2009-12-25,0.0971039637905166,0.00038433515644690916
2009-12-26,0.08795255316841158,0.00025710582559770076
2009-12-27,0.09909714950279729,0.00043168850056695394
2009-12-28,0.22636511101310106,0.002532699163462075
2009-12-29,0.586216669390833,0.00878863038494751
2009-12-30,40.19720853397961,0.5494447325428297
2009-12-31,24.561714681910402,0.35212486825057293
2010-01-01,16.88813336794029,0.24066680691528167
2010-01-02,13.151636573006906,0.17921372325333176
2010-01-03,7.446225552664839,0.09411389247968484
2010-01-04,4.04324351466029,0.044983192384068935
2010-01-05,2.3726510869843036,0.02133279153518906
2010-01-06,1.6195346221406157,0.010978805918078729
2010-01-07,1.3221438019271952,0.00688180803316888
2010-01-08,1.2552828515836094,0.006066606871504625
2010-01-09,4.637277401829075,0.04961154207880966
2010-01-10,10.760318206800118,0.13259221974193183
2010-01-11,8.10894955912418,0.09563637010370539
2010-01-12,4.931474555979762,0.05186287230913778
2010-01-13,3.071951138906479,0.02716494146814535
2010-01-14,2.0913004140287708,0.01445863175768962
2010-01-15,1.5873969510913957,0.008076966916696342
2010-01-16,1.3244819377574801,0.004882776056876224
2010-01-17,1.1659440993553114,0.0030394161938245676
2010-01-18,1.0780397599496785,0.0021467123837298698
2010-01-19,1.0219422672311447,0.0017038318312191287
2010-01-20,0.9821057966888591,0.001486451382145885
2010-01-21,0.9489799853728691,0.0013666666107182385
2010-01-22,0.9198501074165885,0.0012955544309300874
2010-01-23,0.8942790640884873,0.0012729617701456137
2010-01-24,0.9792157936522202,0.0026094764275424944
2010-01-25,125.96139240718932,1.930631461277359
2010-01-26,305.59301789406004,4.3574990592483545
2010-01-27,96.47856989169065,1.381005330362585
2010-01-28,42.32922464969795,0.6012616373628966
2010-01-29,19.389139898047826,0.257920842874343
2010-01-30,10.588207540705895,0.1271408464979366
2010-01-31,540.1313939755487,7.696649038985107
