,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00044162909884128045
2009-07-02,0.1912555926203668,0.00042434242518860446
2009-07-03,0.18613206935342141,0.0004106329293058466
2009-07-04,0.18119507322473333,0.000398673789742048
2009-07-05,0.17648028433708554,0.0003878785139964018
2009-07-06,0.17189517842021818,0.00037767635467823065
2009-07-07,0.1673855188191602,0.00036777572038928293
2009-07-08,0.16300963356206072,0.00035825047529734993
2009-07-09,0.1587781174626969,0.00034908326342157874
2009-07-10,0.15507945087829259,0.000346748199267726
2009-07-11,0.15102407432129436,0.00033854885188017733
2009-07-12,0.1471276227966523,0.0003284157109645181
2009-07-13,0.14324210895584902,0.0003183055527053255
2009-07-14,0.1395067914258284,0.00030915060266002383
2009-07-15,0.13593938639754263,0.000300727795625589
2009-07-16,0.13254275971808338,0.00029299225238705847
2009-07-17,0.1292440306007411,0.0002856523348026618
2009-07-18,0.12604795766045246,0.0002786377560128647
2009-07-19,0.12290710635779162,0.0002717931391380073
2009-07-20,0.11992351896243025,0.00026533852150556963
2009-07-21,0.11767050553297452,0.00026882673797317964
2009-07-22,0.11451444325897163,0.000257263772507924
2009-07-23,0.11147520437983578,0.00024922504963701775
2009-07-24,0.10867228566478797,0.00024226036348270514
2009-07-25,0.10603869044750548,0.00023603229062178844
2009-07-26,0.10351778739188967,0.00023028700398475756
2009-07-27,0.1010110305498802,0.00022468955379021893
2009-07-28,0.09638812481399227,0.0002165157708654448
2009-07-29,0.08990760917483585,0.00020551649535927168
2009-07-30,0.08174247323813538,0.00019143420307561075
2009-07-31,0.07239561040574602,0.0001737628991468672
2009-08-01,0.061712074798298086,0.00015102919806986856
2009-08-02,0.05149916425632876,0.00012830876919002292
2009-08-03,0.04303844918513555,0.00010816956114242756
2009-08-04,0.036443560682175954,9.081178019171196e-05
2009-08-05,0.031776577914030754,7.787641776697359e-05
2009-08-06,0.02894275940926494,6.999962624011789e-05
2009-08-07,0.0269403809980472,6.423535689467448e-05
2009-08-08,0.025630093607571885,6.044646539448442e-05
2009-08-09,0.02484542014452967,5.822406976894438e-05
2009-08-10,0.024374221674599884,5.6954319316424834e-05
2009-08-11,0.023966330286931133,5.5937725131225895e-05
2009-08-12,0.023642327241982702,5.5197592571052204e-05
2009-08-13,0.02338681035373957,5.465295777536432e-05
2009-08-14,0.02315150129318098,5.4161211086732226e-05
2009-08-15,0.022967505160515548,5.380286119440682e-05
2009-08-16,0.02283871071839465,5.3579417856725685e-05
2009-08-17,0.02266070004589723,5.321965417445795e-05
2009-08-18,0.02252373083088276,5.296870620557566e-05
2009-08-19,0.022370434236087276,5.266914126807484e-05
2009-08-20,0.02222352211451941,5.2386313990981595e-05
2009-08-21,0.02208382967893833,5.211971438057392e-05
2009-08-22,0.02191344654718007,5.176596364015602e-05
2009-08-23,0.02175829002423647,5.145195030248939e-05
2009-08-24,0.02161746173925545,5.117942117283883e-05
2009-08-25,0.021528032329622717,5.103156141220384e-05
2009-08-26,0.02137021296280004,5.0700670309224805e-05
2009-08-27,0.02123000238344557,5.0421310549839395e-05
2009-08-28,0.02109152116548328,5.013794833318866e-05
2009-08-29,0.02109831346332884,0.00014175856486769675
2009-08-30,0.020990948081441415,0.00019556617185418325
2009-08-31,0.020886565611797785,0.0002013230908797709
