,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003155373613412972
2009-07-02,0.1912555926203668,0.0003022384157256046
2009-07-03,0.18613206935342141,0.00029195203292168155
2009-07-04,0.18119507322473333,0.0002831601742452362
2009-07-05,0.17648028433708554,0.00027530929137034317
2009-07-06,0.17189517842021818,0.0002679405391178999
2009-07-07,0.1673855188191602,0.00026082109009884137
2009-07-08,0.16300963356206072,0.0002539814043581506
2009-07-09,0.1587781174626969,0.00024740291047579743
2009-07-10,0.15507945087829259,0.0002479475923947951
2009-07-11,0.15102407432129436,0.00024253518141319924
2009-07-12,0.1471276227966523,0.00023473956090035096
2009-07-13,0.14324210895584902,0.00022676568724712648
2009-07-14,0.1395067914258284,0.00021966736599841668
2009-07-15,0.13593938639754263,0.0002132469846834568
2009-07-16,0.13254275971808338,0.00020746893852346054
2009-07-17,0.1292440306007411,0.00020207467096624259
2009-07-18,0.12604795766045246,0.00019697251663070868
2009-07-19,0.12290710635779162,0.00019202562086811475
2009-07-20,0.11992351896243025,0.0001873708588576935
2009-07-21,0.11767050553297452,0.00019210355552086344
2009-07-22,0.11451444325897163,0.0001827232511368298
2009-07-23,0.11147520437983578,0.00017650231534800564
2009-07-24,0.10867228566478797,0.0001712128740233478
2009-07-25,0.10603869044750548,0.00016657374913961294
2009-07-26,0.10351778739188967,0.00016235391178250763
2009-07-27,0.1010110305498802,0.00015828967929792297
2009-07-28,0.09638812481399227,0.00015149372126646384
2009-07-29,0.08990760917483585,0.0001417991817604399
2009-07-30,0.08174247323813538,0.00012933294839011504
2009-07-31,0.07239561040574602,0.00011465577787470808
2009-08-01,0.061712074798298086,9.726904925799346e-05
2009-08-02,0.05149916425632876,8.077778697525005e-05
2009-08-03,0.04303844918513555,6.697936117108677e-05
2009-08-04,0.036443560682175954,5.604356610643492e-05
2009-08-05,0.031776577914030754,4.850152425598256e-05
2009-08-06,0.02894275940926494,4.4366752505932304e-05
2009-08-07,0.0269403809980472,4.15600317545057e-05
2009-08-08,0.025630093607571885,3.978947089172468e-05
2009-08-09,0.02484542014452967,3.878573198844185e-05
2009-08-10,0.024374221674599884,3.821598717861832e-05
2009-08-11,0.023966330286931133,3.76857170070378e-05
2009-08-12,0.023642327241982702,3.7258205158465535e-05
