,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00039727858871694833
2009-07-02,0.1912555926203668,0.00037847798649645793
2009-07-03,0.18613206935342141,0.00036451810447834924
2009-07-04,0.18119507322473333,0.00035298400020861853
2009-07-05,0.17648028433708554,0.0003429362775540641
2009-07-06,0.17189517842021818,0.0003336612726904997
2009-07-07,0.1673855188191602,0.0003247842867897539
2009-07-08,0.16300963356206072,0.0003163049345026844
2009-07-09,0.1587781174626969,0.0003081776634443815
2009-07-10,0.15507945087829259,0.00030383566561910174
2009-07-11,0.15102407432129436,0.000296350172639417
2009-07-12,0.1471276227966523,0.0002880642808808397
2009-07-13,0.14324210895584902,0.0002798599794709496
2009-07-14,0.1395067914258284,0.0002722802448242918
2009-07-15,0.13593938639754263,0.00026514717861068383
2009-07-16,0.13254275971808338,0.0002584851080792091
2009-07-17,0.1292440306007411,0.0002520974710968705
2009-07-18,0.12604795766045246,0.0002459546681459589
2009-07-19,0.12290710635779162,0.000239941988722159
2009-07-20,0.11992351896243025,0.00023425793984548765
2009-07-21,0.11767050553297452,0.00023632735698291384
2009-07-22,0.11451444325897163,0.00022708919825789316
2009-07-23,0.11147520437983578,0.00022004832453864992
2009-07-24,0.10867228566478797,0.0002139135696237685
2009-07-25,0.10603869044750548,0.00020842354215336187
2009-07-26,0.10351778739188967,0.00020335755351324775
2009-07-27,0.1010110305498802,0.0001984239805320862
2009-07-28,0.09638812481399227,0.00019107060484031623
2009-07-29,0.08990760917483585,0.00018115024563541756
2009-07-30,0.08174247323813538,0.0001684830587469345
2009-07-31,0.07239561040574602,0.0001525345165352989
2009-08-01,0.061712074798298086,0.00013236190499007106
2009-08-02,0.05149916425632876,0.00011236846556470456
2009-08-03,0.04303844918513555,9.468897886387509e-05
2009-08-04,0.036443560682175954,7.969655969173666e-05
2009-08-05,0.031776577914030754,6.849020311451843e-05
2009-08-06,0.02894275940926494,6.141754356808446e-05
2009-08-07,0.0269403809980472,5.6248233151985675e-05
2009-08-08,0.025630093607571885,5.285940318162094e-05
2009-08-09,0.02484542014452967,5.087615012337549e-05
2009-08-10,0.024374221674599884,4.9753264511751033e-05
2009-08-11,0.023966330286931133,4.8873220324462075e-05
2009-08-12,0.023642327241982702,4.823465683091083e-05
2009-08-13,0.02338681035373957,4.776848643545045e-05
2009-08-14,0.02315150129318098,4.735220609505833e-05
2009-08-15,0.022967505160515548,4.7049907225501215e-05
2009-08-16,0.02283871071839465,4.686536979658971e-05
2009-08-17,0.02266070004589723,4.656902982998554e-05
2009-08-18,0.02252373083088276,4.636091294173676e-05
2009-08-19,0.022370434236087276,4.6113307337658324e-05
2009-08-20,0.02222352211451941,4.58781027917666e-05
2009-08-21,0.02208382967893833,4.5656054319186015e-05
2009-08-22,0.02191344654718007,4.53607700473534e-05
2009-08-23,0.02175829002423647,4.509651862126073e-05
2009-08-24,0.02161746173925545,4.486697895429558e-05
2009-08-25,0.021528032329622717,4.474554848364715e-05
2009-08-26,0.02137021296280004,4.4471464293170196e-05
2009-08-27,0.02123000238344557,4.423645786169379e-05
2009-08-28,0.02109152116548328,4.3997564554582424e-05
2009-08-29,0.02109831346332884,0.0001348130804929886
2009-08-30,0.020990948081441415,0.0001882131065437068
2009-08-31,0.020886565611797785,0.0001939844399130173
2009-09-01,0.020932914581394853,0.0001732028715481303
2009-09-02,0.02799955137097608,0.00035672988634376636
2009-09-03,0.0595598331257549,0.0018062931202142028
2009-09-04,0.046554114957956715,0.0009385077927176142
2009-09-05,0.03886585181658743,0.0006113836781650472
2009-09-06,0.03196111013799805,0.0004021590987525827
2009-09-07,0.02712830561072718,0.00027101707698314417
2009-09-08,0.024100574289683947,0.0001899393388676312
2009-09-09,0.022260342754534628,0.00013889894258189403
2009-09-10,0.021113340999738203,0.00010599085575789409
2009-09-11,0.020237667401948243,8.412027273578094e-05
2009-09-12,0.019649280840439282,6.971173307243451e-05
2009-09-13,0.01934484410971315,6.0361058254555775e-05
2009-09-14,0.019070533203386402,5.3919158364718207e-05
2009-09-15,0.01880259224759616,4.9390188922058674e-05
2009-09-16,0.018624431564932552,4.6339891047832745e-05
2009-09-17,0.018516591314461275,4.430180427791454e-05
2009-09-18,0.01838642797339846,4.2784366651856895e-05
2009-09-19,0.018289604486677585,4.1736354042147814e-05
2009-09-20,0.01819657779715654,4.096191350057587e-05
2009-09-21,0.018106352525320203,4.070179665216293e-05
2009-09-22,0.01806287770012185,4.032007973226611e-05
2009-09-23,0.017983076058482286,3.988917548991014e-05
2009-09-24,0.017976312583120182,3.96885033808717e-05
2009-09-25,0.03357172331343595,0.00043245269358997864
2009-09-26,0.03150626550885967,0.0002979663198329664
2009-09-27,0.03033371385789259,0.00024125179826053243
2009-09-28,0.026629082533090834,0.00017865504308417482
2009-09-29,0.023274609899463786,0.00013073832189838296
2009-09-30,0.021005039946790476,9.872683661252889e-05
2009-10-01,0.019592026269815512,7.797672534753879e-05
2009-10-02,0.018693550590828573,6.440925843250874e-05
2009-10-03,0.01813788525525051,5.551094113100414e-05
2009-10-04,0.017806448915690526,4.965807093675063e-05
2009-10-05,0.017582154391127775,4.571685252614027e-05
2009-10-06,0.017469219174866615,4.314833910213385e-05
2009-10-07,0.017401265457515462,4.1427889642605415e-05
2009-10-08,0.017307332029973636,4.015108801207511e-05
2009-10-09,0.017266209861254832,3.933774769376476e-05
2009-10-10,0.01723507050021765,3.877298242897527e-05
2009-10-11,0.01719716117521057,3.835507512038105e-05
2009-10-12,0.01710923968367582,3.793161077917304e-05
2009-10-13,0.01705849581334054,3.7669160101349964e-05
2009-10-14,0.016971111821813926,3.7376459203380076e-05
2009-10-15,0.016916926504984105,3.718792285183678e-05
2009-10-16,0.016897782252378632,3.70959105711697e-05
2009-10-17,0.01686084112372318,3.698024231567963e-05
2009-10-18,0.016864015711969646,3.697038393088768e-05
2009-10-19,0.019359089631617414,5.2533327054433056e-05
2009-10-20,0.017526591341702525,4.048502125456024e-05
2009-10-21,0.01712736907245376,3.869521504441785e-05
2009-10-22,0.016922936402344317,3.786380593187519e-05
2009-10-23,0.016821035679731408,3.7380965775076595e-05
2009-10-24,0.016925690323810694,3.767989881472551e-05
2009-10-25,0.016869401630388928,3.755828998781721e-05
2009-10-26,0.016878246893566456,3.7538396079101034e-05
2009-10-27,0.08895356214957871,0.0004795977807133402
2009-10-28,0.10502674124989228,0.0005534433833842818
2009-10-29,0.09424527879811005,0.00045938191900970495
2009-10-30,0.13220808376664786,0.0007147395366129724
2009-10-31,0.14586043138035215,0.0007810775778123224
2009-11-01,0.08449470067636085,0.0005909218495416913
2009-11-02,0.05623747881887009,0.0004825552739179943
2009-11-03,0.03924370786457623,0.0003609845059504527
2009-11-04,0.029425037250838365,0.00024934679254319444
2009-11-05,0.023922192922372406,0.0001752173944483084
2009-11-06,0.022997147220874873,0.00036920814335739864
2009-11-07,0.060565032706909626,0.004734101813277564
2009-11-08,0.052541857820826494,0.0042032768701397326
2009-11-09,0.22282378367196817,0.024133499768704277
2009-11-10,1.0491531830346166,0.13062643521396086
2009-11-11,1.7555398273983196,0.2176345335719966
2009-11-12,0.9015231245253327,0.0921270820349766
2009-11-13,0.5013684738647223,0.03680610322066929
2009-11-14,0.3560353142477071,0.016630561200387875
2009-11-15,0.288703761935195,0.007987764886513104
2009-11-16,0.2563254744937925,0.004079782569512243
2009-11-17,0.2399039910820492,0.0023104441926972055
2009-11-18,0.22809787064750597,0.0013054199905816735
2009-11-19,0.21976908534379058,0.0008267976200049425
2009-11-20,0.21287636499263932,0.0005786019642204277
2009-11-21,0.2066114888847983,0.0004459427535094727
2009-11-22,0.20076462563484754,0.0003728761488643559
2009-11-23,0.19515501404821411,0.0003307305722473295
2009-11-24,0.20001382620687613,0.001447073269455526
2009-11-25,0.18838056917779247,0.0007961127629415361
2009-11-26,0.18160873031230573,0.0005554680509976618
2009-11-27,0.17596471380494447,0.0004214429708635591
2009-11-28,0.1705804700591075,0.0003425873993661573
2009-11-29,0.1656533040327523,0.0002962939771115765
2009-11-30,0.16096035680557555,0.00026810266553734294
2009-12-01,0.15651024635843752,0.0002500392345930512
2009-12-02,0.15231469954839996,0.00023770934791045122
2009-12-03,0.14833511549604886,0.00022861503254176924
2009-12-04,0.21788630716844143,0.0019969613692772214
2009-12-05,0.24186987078473643,0.003034388533737595
2009-12-06,0.18042103028634088,0.001791456058585088
2009-12-07,0.154865243889139,0.001083442392253671
2009-12-08,0.1403260098355282,0.0006834082466351039
2009-12-09,0.1313916251761772,0.0004611166798249639
2009-12-10,0.1253757397002127,0.00033721937452526284
2009-12-11,0.12093524507660793,0.00026697195496365873
2009-12-12,0.11724741611863035,0.0002259576061459558
2009-12-13,0.11394895557501641,0.0002011424441827494
2009-12-14,0.11106636549217097,0.0001858001857870294
2009-12-15,0.12648705713762642,0.0006041721787298393
2009-12-16,0.12403738700921343,0.000688188391545006
2009-12-17,0.11693863806257825,0.0005907496615457647
2009-12-18,0.11466848630763915,0.0005705597421085471
2009-12-19,0.10740587088490616,0.00045292367366323526
2009-12-20,0.10042579409351143,0.00033712035378501083
2009-12-21,0.2761105213377638,0.004573071816897766
2009-12-22,0.1560656979493632,0.002438172036538205
2009-12-23,0.12375878868460312,0.0014922630933029688
2009-12-24,0.10533958235631724,0.0009225616697098882
2009-12-25,0.0971039637905166,0.0006404656934442364
2009-12-26,0.08795255316841158,0.0004125307514601807
2009-12-27,0.09909714950279729,0.000669839217768001
2009-12-28,0.22636511101310106,0.004421884145421788
2009-12-29,0.586216669390833,0.015916248853338283
2009-12-30,40.19720853397961,1.0302853902847118
2009-12-31,24.561714681910402,0.6309519687031959
2010-01-01,16.88813336794029,0.26432929894078433
2010-01-02,13.151636573006906,0.16594336494939615
2010-01-03,7.446225552664839,0.08651882487382248
2010-01-04,4.04324351466029,0.041413088606619505
2010-01-05,2.3726510869843036,0.020136938146611705
2010-01-06,1.6195346221406157,0.010651005910753079
2010-01-07,1.3221438019271952,0.006870675241940884
2010-01-08,1.2552828515836094,0.0059761146874502576
2010-01-09,4.637277401829075,0.048891203204834664
2010-01-10,10.760318206800118,0.1258558058855399
2010-01-11,8.10894955912418,0.09317998292566711
2010-01-12,4.931474555979762,0.05170797819211295
2010-01-13,3.071951138906479,0.027415941458078873
2010-01-14,2.0913004140287708,0.014913124143156093
2010-01-15,1.5873969510913957,0.008570133895286079
2010-01-16,1.3244819377574801,0.005348805148045153
2010-01-17,1.1659440993553114,0.003523065100559596
2010-01-18,1.0780397599496785,0.002612169222968495
2010-01-19,1.0219422672311447,0.0021485960205385817
2010-01-20,0.9821057966888591,0.0019133357869515128
2010-01-21,0.9489799853728691,0.0017773095991707097
2010-01-22,0.9198501074165885,0.0016924713467739575
2010-01-23,0.8942790640884873,0.0016472257767093637
2010-01-24,0.9792157936522202,0.0027821318089594847
2010-01-25,125.96139240718932,1.408854261420799
2010-01-26,305.59301789406004,3.6085850759509057
2010-01-27,96.47856989169065,1.1353900172719795
2010-01-28,42.32922464969795,0.4653280533985013
2010-01-29,19.389139898047826,0.20331383103758152
2010-01-30,10.588207540705895,0.10329515544143254
2010-01-31,540.1313939755487,6.229075235549255
2010-02-01,104.53286242757133,1.298953392077293
2010-02-02,67.60292906330145,0.6841170928348005
2010-02-03,24.53508229810144,0.2641214541182343
2010-02-04,13.1821736001278,0.1392980579105098
2010-02-05,8.79099393658842,0.08583098595442774
2010-02-06,7.873173695071119,0.0728290049156795
2010-02-07,11.540415995743729,0.12324555147729467
2010-02-08,10.080721972524538,0.10368075186811027
