,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005874920453477957
2009-07-02,0.1912555926203668,0.0005673008203742484
2009-07-03,0.18613206935342141,0.0005501959348450374
2009-07-04,0.18119507322473333,0.0005346583424995215
2009-07-05,0.17648028433708554,0.0005202764040188099
2009-07-06,0.17189517842021818,0.0005065240209080761
2009-07-07,0.1673855188191602,0.0004931113879601217
2009-07-08,0.16300963356206072,0.00048015299578400394
2009-07-09,0.1587781174626969,0.00046765331860366613
2009-07-10,0.15507945087829259,0.00046215400374217995
2009-07-11,0.15102407432129436,0.0004509228964234659
2009-07-12,0.1471276227966523,0.00043813140493538527
2009-07-13,0.14324210895584902,0.0004250002438577649
2009-07-14,0.1395067914258284,0.0004128119730927672
2009-07-15,0.13593938639754263,0.0004014722647782913
2009-07-16,0.13254275971808338,0.00039097483171831964
2009-07-17,0.1292440306007411,0.00038098549669626357
2009-07-18,0.12604795766045246,0.00037142192676791716
2009-07-19,0.12290710635779162,0.0003620910482229992
2009-07-20,0.11992351896243025,0.0003532618188952903
2009-07-21,0.11767050553297452,0.0003541842445344079
2009-07-22,0.11451444325897163,0.0003408868738618502
2009-07-23,0.11147520437983578,0.0003305128472030936
2009-07-24,0.10867228566478797,0.00032134283067642366
2009-07-25,0.10603869044750548,0.0003130427675367847
2009-07-26,0.10351778739188967,0.00030531279780938986
2009-07-27,0.1010110305498802,0.0002977619368699461
2009-07-28,0.09638812481399227,0.00028491233087472515
2009-07-29,0.08990760917483585,0.0002664951456143741
2009-07-30,0.08174247323813538,0.00024307102916253516
2009-07-31,0.07239561040574602,0.00021574133074306117
2009-08-01,0.061712074798298086,0.00018433928315653546
2009-08-02,0.05149916425632876,0.00015531154254138735
2009-08-03,0.04303844918513555,0.00013124201523085868
2009-08-04,0.036443560682175954,0.00011241022909689741
2009-08-05,0.031776577914030754,9.897296823797938e-05
2009-08-06,0.02894275940926494,9.060922206741803e-05
2009-08-07,0.0269403809980472,8.468868921135308e-05
2009-08-08,0.025630093607571885,8.083125173925004e-05
2009-08-09,0.02484542014452967,7.853055996304865e-05
