,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00047173456293370054
2009-07-02,0.1912555926203668,0.00045152530988774696
2009-07-03,0.18613206935342141,0.00043593069583798674
2009-07-04,0.18119507322473333,0.00042265729486290737
2009-07-05,0.17648028433708554,0.0004108831469957284
2009-07-06,0.17189517842021818,0.00039988830878051016
2009-07-07,0.1673855188191602,0.00038929836137231933
2009-07-08,0.16300963356206072,0.00037915343953120323
2009-07-09,0.1587781174626969,0.00036941364295805666
2009-07-10,0.15507945087829259,0.0003651072148208154
2009-07-11,0.15102407432129436,0.0003565347996214181
2009-07-12,0.1471276227966523,0.00034651332057389795
2009-07-13,0.14324210895584902,0.0003363504049036437
2009-07-14,0.1395067914258284,0.00032696121099503515
2009-07-15,0.13593938639754263,0.0003181601293118246
2009-07-16,0.13254275971808338,0.0003100036559967356
2009-07-17,0.1292440306007411,0.00030223322940253273
2009-07-18,0.12604795766045246,0.00029479755162241107
2009-07-19,0.12290710635779162,0.0002875407164606905
2009-07-20,0.11992351896243025,0.0002806985094193086
2009-07-21,0.11767050553297452,0.00028311536764479364
2009-07-22,0.11451444325897163,0.0002721444065874584
2009-07-23,0.11147520437983578,0.00026363876119791006
2009-07-24,0.10867228566478797,0.00025625613097056665
2009-07-25,0.10603869044750548,0.00024965879149800574
2009-07-26,0.10351778739188967,0.0002435731118492604
2009-07-27,0.1010110305498802,0.00023764418962848416
2009-07-28,0.09638812481399227,0.00022896254835496865
2009-07-29,0.08990760917483585,0.00021723794023861093
2009-07-30,0.08174247323813538,0.00020220098064882802
2009-07-31,0.07239561040574602,0.00018340516968904893
2009-08-01,0.061712074798298086,0.00015928786763831542
2009-08-02,0.05149916425632876,0.0001352264560650267
2009-08-03,0.04303844918513555,0.0001139437675013946
2009-08-04,0.036443560682175954,9.563053398596027e-05
2009-08-05,0.031776577914030754,8.202922804403973e-05
2009-08-06,0.02894275940926494,7.381133262124014e-05
2009-08-07,0.0269403809980472,6.781228544706081e-05
2009-08-08,0.025630093607571885,6.38724316817652e-05
2009-08-09,0.02484542014452967,6.156199083742109e-05
2009-08-10,0.024374221674599884,6.0239316328166085e-05
2009-08-11,0.023966330286931133,5.9171996873622265e-05
2009-08-12,0.023642327241982702,5.83908492070931e-05
2009-08-13,0.02338681035373957,5.7812977861008504e-05
2009-08-14,0.02315150129318098,5.728911663281623e-05
2009-08-15,0.022967505160515548,5.6905614735075105e-05
2009-08-16,0.02283871071839465,5.666425024704996e-05
2009-08-17,0.02266070004589723,5.627808870221656e-05
2009-08-18,0.02252373083088276,5.600758027020829e-05
2009-08-19,0.022370434236087276,5.568552400495522e-05
2009-08-20,0.02222352211451941,5.538143908513422e-05
2009-08-21,0.02208382967893833,5.509473282256099e-05
2009-08-22,0.02191344654718007,5.4715975813263655e-05
2009-08-23,0.02175829002423647,5.437972493879158e-05
2009-08-24,0.02161746173925545,5.4087271317696445e-05
2009-08-25,0.021528032329622717,5.392672114682577e-05
2009-08-26,0.02137021296280004,5.357225719271676e-05
2009-08-27,0.02123000238344557,5.327290082594292e-05
2009-08-28,0.02109152116548328,5.2969692624854545e-05
2009-08-29,0.02109831346332884,0.00014417248188546578
2009-08-30,0.020990948081441415,0.00019780956875217542
2009-08-31,0.020886565611797785,0.0002036219281681351
2009-09-01,0.020932914581394853,0.0001828116063128709
2009-09-02,0.02799955137097608,0.00038921219221596407
2009-09-03,0.0595598331257549,0.0019556933131144355
2009-09-04,0.046554114957956715,0.0010612146741198556
2009-09-05,0.03886585181658743,0.0007124214354194535
2009-09-06,0.03196111013799805,0.0004783046604747252
2009-09-07,0.02712830561072718,0.000326153441166973
2009-09-08,0.024100574289683947,0.00022999309209118774
2009-09-09,0.022260342754534628,0.00016861281787539589
2009-09-10,0.021113340999738203,0.00012869576323141607
2009-09-11,0.020237667401948243,0.0001019321689733387
2009-09-12,0.019649280840439282,8.420716957137135e-05
2009-09-13,0.01934484410971315,7.267277624973254e-05
2009-09-14,0.019070533203386402,6.470967601126512e-05
2009-09-15,0.01880259224759616,5.9119597590147716e-05
2009-09-16,0.018624431564932552,5.536921145585786e-05
2009-09-17,0.018516591314461275,5.2869252526995135e-05
2009-09-18,0.01838642797339846,5.100801884855656e-05
2009-09-19,0.018289604486677585,4.972970019904389e-05
2009-09-20,0.01819657779715654,4.878704910967172e-05
2009-09-21,0.018106352525320203,4.8417022812154124e-05
2009-09-22,0.01806287770012185,4.7963997561182443e-05
2009-09-23,0.017983076058482286,4.7452642543979096e-05
2009-09-24,0.017976312583120182,4.7225315558987445e-05
2009-09-25,0.03357172331343595,0.0005000687155870538
2009-09-26,0.03150626550885967,0.00036490217932820746
2009-09-27,0.03033371385789259,0.0003186390093751526
2009-09-28,0.026629082533090834,0.0002443748509019806
2009-09-29,0.023274609899463786,0.00018048027293010973
2009-09-30,0.021005039946790476,0.00013543417658959292
2009-10-01,0.019592026269815512,0.00010532465630747403
2009-10-02,0.018693550590828573,8.526528626629558e-05
2009-10-03,0.01813788525525051,7.193999002697582e-05
2009-10-04,0.017806448915690526,6.308841805485522e-05
2009-10-05,0.017582154391127775,5.710214572415283e-05
2009-10-06,0.017469219174866615,5.316966340832401e-05
2009-10-07,0.017401265457515462,5.0525773239247894e-05
2009-10-08,0.017307332029973636,4.859533734605809e-05
2009-10-09,0.017266209861254832,4.7359722642826036e-05
2009-10-10,0.01723507050021765,4.65049531088197e-05
2009-10-11,0.01719716117521057,4.588320059200038e-05
2009-10-12,0.01710923968367582,4.5289998318818705e-05
2009-10-13,0.01705849581334054,4.4926376004521555e-05
2009-10-14,0.016971111821813926,4.453658058010364e-05
2009-10-15,0.016916926504984105,4.428844402653894e-05
2009-10-16,0.016897782252378632,4.416530171870116e-05
2009-10-17,0.01686084112372318,4.4013489753615206e-05
2009-10-18,0.016864015711969646,4.39982954046062e-05
2009-10-19,0.019359089631617414,6.563343868785857e-05
2009-10-20,0.017526591341702525,5.075740645874842e-05
2009-10-21,0.01712736907245376,4.7217977882361165e-05
2009-10-22,0.016922936402344317,4.5822569247785786e-05
2009-10-23,0.016821035679731408,4.498575022666443e-05
2009-10-24,0.016925690323810694,4.5767752891439206e-05
2009-10-25,0.016869401630388928,4.562680534441705e-05
2009-10-26,0.016878246893566456,4.574477699366321e-05
2009-10-27,0.08895356214957871,0.0007240749911445354
2009-10-28,0.10502674124989228,0.0009370472756604804
2009-10-29,0.09424527879811005,0.0008155506571788929
2009-10-30,0.13220808376664786,0.0012041351856665909
2009-10-31,0.14586043138035215,0.0013773289589118745
2009-11-01,0.08449470067636085,0.0008858828349362618
2009-11-02,0.05623747881887009,0.0006291943433060432
2009-11-03,0.03924370786457623,0.00043443610126479886
2009-11-04,0.029425037250838365,0.0002921305354491999
2009-11-05,0.023922192922372406,0.0002029441637337588
2009-11-06,0.022997147220874873,0.00031418048198434475
2009-11-07,0.060565032706909626,0.0035137394456816492
2009-11-08,0.052541857820826494,0.0030397269722918403
2009-11-09,0.22282378367196817,0.017748868141146536
2009-11-10,1.0491531830346166,0.0928406986820446
2009-11-11,1.7555398273983196,0.15414396558913332
2009-11-12,0.9015231245253327,0.06520359448134436
2009-11-13,0.5013684738647223,0.026162322337228962
2009-11-14,0.3560353142477071,0.012019459284507367
2009-11-15,0.288703761935195,0.005891533545069168
2009-11-16,0.2563254744937925,0.003103762943226027
2009-11-17,0.2399039910820492,0.0018442939976216024
2009-11-18,0.22809787064750597,0.0011139934988949002
2009-11-19,0.21976908534379058,0.0007661874426580156
2009-11-20,0.21287636499263932,0.0005837498952633998
2009-11-21,0.2066114888847983,0.0004841485620129007
2009-11-22,0.20076462563484754,0.00042741360573863365
2009-11-23,0.19515501404821411,0.00039293087136504923
2009-11-24,0.20001382620687613,0.0012071546303154541
2009-11-25,0.18838056917779247,0.0007091846444669107
2009-11-26,0.18160873031230573,0.0005366432720185859
2009-11-27,0.17596471380494447,0.00044006312646181745
2009-11-28,0.1705804700591075,0.00038102895690518736
2009-11-29,0.1656533040327523,0.00034476176653962725
2009-11-30,0.16096035680557555,0.0003212212529257882
2009-12-01,0.15651024635843752,0.0003049512879470806
2009-12-02,0.15231469954839996,0.0002929270772698513
2009-12-03,0.14833511549604886,0.0002833631042645405
2009-12-04,0.21788630716844143,0.0017660621749246651
2009-12-05,0.24186987078473643,0.002616801516750078
2009-12-06,0.18042103028634088,0.001563535996688052
2009-12-07,0.154865243889139,0.0009782200654755648
2009-12-08,0.1403260098355282,0.0006501799253009276
2009-12-09,0.1313916251761772,0.00046462018856560026
2009-12-10,0.1253757397002127,0.00035945749898517044
2009-12-11,0.12093524507660793,0.0002987918681211541
2009-12-12,0.11724741611863035,0.00026253546601884026
2009-12-13,0.11394895557501641,0.00023988720873049522
2009-12-14,0.11106636549217097,0.0002253895079890565
2009-12-15,0.12648705713762642,0.0005759782581277033
2009-12-16,0.12403738700921343,0.0006315490570393123
2009-12-17,0.11693863806257825,0.0005475064830605211
2009-12-18,0.11466848630763915,0.0005401163386499385
2009-12-19,0.10740587088490616,0.0004434157198368803
2009-12-20,0.10042579409351143,0.00034345969142105887
2009-12-21,0.2761105213377638,0.00393929590487139
2009-12-22,0.1560656979493632,0.002058752091783216
2009-12-23,0.12375878868460312,0.001268247178181861
2009-12-24,0.10533958235631724,0.0008117194313166802
2009-12-25,0.0971039637905166,0.0005872949198545478
2009-12-26,0.08795255316841158,0.0003972008728440814
2009-12-27,0.09909714950279729,0.0006188708544829606
2009-12-28,0.22636511101310106,0.0036989117093124873
2009-12-29,0.586216669390833,0.013080373109838015
2009-12-30,40.19720853397961,0.8654761074150435
2009-12-31,24.561714681910402,0.5324201438310822
2010-01-01,16.88813336794029,0.3068273163553775
2010-01-02,13.151636573006906,0.20049798326058793
2010-01-03,7.446225552664839,0.10349900221523922
2010-01-04,4.04324351466029,0.049552927944264386
2010-01-05,2.3726510869843036,0.023938431143827262
2010-01-06,1.6195346221406157,0.012652188426264203
2010-01-07,1.3221438019271952,0.008193092151631056
2010-01-08,1.2552828515836094,0.007223682081445351
2010-01-09,4.637277401829075,0.05396194872827901
2010-01-10,10.760318206800118,0.1446290798390469
2010-01-11,8.10894955912418,0.10688027921105696
2010-01-12,4.931474555979762,0.05908550611680147
2010-01-13,3.071951138906479,0.031369050318115745
2010-01-14,2.0913004140287708,0.017105069212615388
2010-01-15,1.5873969510913957,0.009901723645754944
2010-01-16,1.3244819377574801,0.006253584004964081
2010-01-17,1.1659440993553114,0.004185939606015494
2010-01-18,1.0780397599496785,0.0031507434566920636
2010-01-19,1.0219422672311447,0.0026230020885368334
2010-01-20,0.9821057966888591,0.0023523011464390096
2010-01-21,0.9489799853728691,0.0021934043906470914
2010-01-22,0.9198501074165885,0.0020921280264194105
2010-01-23,0.8942790640884873,0.0020389726884106167
2010-01-24,0.9792157936522202,0.003409723348281412
2010-01-25,125.96139240718932,1.8205838959306089
2010-01-26,305.59301789406004,4.438688062026168
2010-01-27,96.47856989169065,1.4408165632072785
2010-01-28,42.32922464969795,0.6598637986031227
2010-01-29,19.389139898047826,0.28051255302112077
2010-01-30,10.588207540705895,0.1374952916324686
2010-01-31,540.1313939755487,7.757689336715108
2010-02-01,104.53286242757133,1.6612196080092672
2010-02-02,67.60292906330145,1.1536340698174665
2010-02-03,24.53508229810144,0.3929021212427052
2010-02-04,13.1821736001278,0.19215867821066154
2010-02-05,8.79099393658842,0.11494163405186805
