,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006946701742951033
2009-07-02,0.1912555926203668,0.0006707381394008328
2009-07-03,0.18613206935342141,0.0006505306319389757
2009-07-04,0.18119507322473333,0.0006321936423007541
2009-07-05,0.17648028433708554,0.0006152405499376743
2009-07-06,0.17189517842021818,0.0005990324053152942
2009-07-07,0.1673855188191602,0.0005832223709323175
2009-07-08,0.16300963356206072,0.0005679528224477035
2009-07-09,0.1587781174626969,0.000553226388542065
2009-07-10,0.15507945087829259,0.0005448611026728843
2009-07-11,0.15102407432129436,0.0005311807711459109
2009-07-12,0.1471276227966523,0.0005165064383695941
2009-07-13,0.14324210895584902,0.0005016501770272257
2009-07-14,0.1395067914258284,0.00048776450402221097
2009-07-15,0.13593938639754263,0.00047475392271863805
2009-07-16,0.13254275971808338,0.000462605462306833
2009-07-17,0.1292440306007411,0.00045096304693260307
2009-07-18,0.12604795766045246,0.00043976790112426845
2009-07-19,0.12290710635779162,0.00042881320773306296
2009-07-20,0.11992351896243025,0.0004184389508138726
2009-07-21,0.11767050553297452,0.00041776909944627426
2009-07-22,0.11451444325897163,0.00040300308953045773
2009-07-23,0.11147520437983578,0.00039112571081618806
2009-07-24,0.10867228566478797,0.000380548130400869
2009-07-25,0.10603869044750548,0.0003709017812575135
2009-07-26,0.10351778739188967,0.0003618698154691308
2009-07-27,0.1010110305498802,0.0003530082184500212
2009-07-28,0.09638812481399227,0.00033852770626118124
2009-07-29,0.08990760917483585,0.00031803256773985236
2009-07-30,0.08174247323813538,0.0002918812847340959
2009-07-31,0.07239561040574602,0.0002608649239749988
2009-08-01,0.061712074798298086,0.00022421982539676588
2009-08-02,0.05149916425632876,0.00018965669570647598
2009-08-03,0.04303844918513555,0.00016043040992578904
2009-08-04,0.036443560682175954,0.0001368333040235646
2009-08-05,0.031776577914030754,0.0001197147528789905
2009-08-06,0.02894275940926494,0.00010908709570880009
2009-08-07,0.0269403809980472,0.00010146190402120681
2009-08-08,0.025630093607571885,9.646566139868698e-05
2009-08-09,0.02484542014452967,9.348788018702845e-05
2009-08-10,0.024374221674599884,9.170841763236059e-05
2009-08-11,0.023966330286931133,9.01721729455307e-05
2009-08-12,0.023642327241982702,8.893807044127495e-05
2009-08-13,0.02338681035373957,8.794450958272732e-05
2009-08-14,0.02315150129318098,8.701433346481958e-05
2009-08-15,0.022967505160515548,8.626512750634817e-05
2009-08-16,0.02283871071839465,8.571388585480341e-05
2009-08-17,0.02266070004589723,8.497815620759888e-05
2009-08-18,0.02252373083088276,8.439283311566288e-05
2009-08-19,0.022370434236087276,8.374791287599761e-05
2009-08-20,0.02222352211451941,8.31280505334091e-05
2009-08-21,0.02208382967893833,8.253659294116929e-05
2009-08-22,0.02191344654718007,8.183264437925006e-05
2009-08-23,0.02175829002423647,8.118647187342618e-05
2009-08-24,0.02161746173925545,8.059885177675415e-05
2009-08-25,0.021528032329622717,8.020354852762861e-05
2009-08-26,0.02137021296280004,7.955820289758582e-05
2009-08-27,0.02123000238344557,7.89805367048679e-05
2009-08-28,0.02109152116548328,7.840694885269189e-05
2009-08-29,0.02109831346332884,0.000169604683257154
2009-08-30,0.020990948081441415,0.00022298358036712898
2009-08-31,0.020886565611797785,0.00022857794151778937
2009-09-01,0.020932914581394853,0.00020765105455378867
2009-09-02,0.02799955137097608,0.00040853013640376734
2009-09-03,0.0595598331257549,0.0019654878886067035
2009-09-04,0.046554114957956715,0.0010597730352231271
2009-09-05,0.03886585181658743,0.0007139012788558703
2009-09-06,0.03196111013799805,0.00048286955208805586
2009-09-07,0.02712830561072718,0.0003344407822269072
2009-09-08,0.024100574289683947,0.00024156117989420622
2009-09-09,0.022260342754534628,0.00018282324065837271
2009-09-10,0.021113340999738203,0.0001448986488662559
2009-09-11,0.020237667401948243,0.00011918730503122208
2009-09-12,0.019649280840439282,0.00010203132080833588
2009-09-13,0.01934484410971315,9.089725008081018e-05
2009-09-14,0.019070533203386402,8.312941368774974e-05
2009-09-15,0.01880259224759616,7.757387354564925e-05
2009-09-16,0.018624431564932552,7.383070216756529e-05
2009-09-17,0.018516591314461275,7.134341682096546e-05
2009-09-18,0.01838642797339846,6.944104668436808e-05
2009-09-19,0.018289604486677585,6.811737226623432e-05
2009-09-20,0.01819657779715654,6.711459919354226e-05
2009-09-21,0.018106352525320203,6.666318900934173e-05
2009-09-22,0.01806287770012185,6.617111031619277e-05
2009-09-23,0.017983076058482286,6.559092282118312e-05
2009-09-24,0.017976312583120182,6.535440877715126e-05
2009-09-25,0.03357172331343595,0.0005285939428045267
