,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006493755573206488
2009-07-02,0.1912555926203668,0.0006267678230940807
2009-07-03,0.18613206935342141,0.0006078546320424906
2009-07-04,0.18119507322473333,0.0005907637755083403
2009-07-05,0.17648028433708554,0.000575004067156624
2009-07-06,0.17189517842021818,0.0005599458133005212
2009-07-07,0.1673855188191602,0.0005452535644228673
2009-07-08,0.16300963356206072,0.0005310682397658084
2009-07-09,0.1587781174626969,0.00051739036934054
2009-07-10,0.15507945087829259,0.0005110335588582818
2009-07-11,0.15102407432129436,0.0004984033240877955
2009-07-12,0.1471276227966523,0.0004842417261365899
2009-07-13,0.14324210895584902,0.0004700210617292043
2009-07-14,0.1395067914258284,0.00045687338558281573
2009-07-15,0.13593938639754263,0.0004446541778095355
2009-07-16,0.13254275971808338,0.0004333035881476416
2009-07-17,0.1292440306007411,0.00042245482255498393
2009-07-18,0.12604795766045246,0.00041203823419763886
2009-07-19,0.12290710635779162,0.0004018515934505112
2009-07-20,0.11992351896243025,0.00039221693699705853
2009-07-21,0.11767050553297452,0.0003920778060881689
2009-07-22,0.11451444325897163,0.0003781091777849709
2009-07-23,0.11147520437983578,0.0003669675536208349
2009-07-24,0.10867228566478797,0.00035707791006480614
2009-07-25,0.10603869044750548,0.00034807901101529604
2009-07-26,0.10351778739188967,0.0003396697202625195
2009-07-27,0.1010110305498802,0.0003314194872568447
2009-07-28,0.09638812481399227,0.00031873262348456775
2009-07-29,0.08990760917483585,0.00030126499913934513
2009-07-30,0.08174247323813538,0.0002790321016405518
2009-07-31,0.07239561040574602,0.00025187541774383414
2009-08-01,0.061712074798298086,0.00021844601723672747
2009-08-02,0.05149916425632876,0.00018602217404506155
2009-08-03,0.04303844918513555,0.00015784078017692693
2009-08-04,0.036443560682175954,0.00013417218092199787
2009-08-05,0.031776577914030754,0.0001165177046258243
2009-08-06,0.02894275940926494,0.00010533802966178491
2009-08-07,0.0269403809980472,9.713929589820044e-05
2009-08-08,0.025630093607571885,9.172011629175714e-05
2009-08-09,0.02484542014452967,8.848950486545035e-05
2009-08-10,0.024374221674599884,8.65881072983904e-05
2009-08-11,0.023966330286931133,8.503040565267728e-05
2009-08-12,0.023642327241982702,8.383826177024017e-05
2009-08-13,0.02338681035373957,8.291495938699498e-05
2009-08-14,0.02315150129318098,8.206860661265532e-05
2009-08-15,0.022967505160515548,8.140847646991467e-05
2009-08-16,0.02283871071839465,8.094308519689675e-05
2009-08-17,0.02266070004589723,8.029600886997895e-05
2009-08-18,0.02252373083088276,7.979829317134027e-05
2009-08-19,0.022370434236087276,7.923936714816231e-05
2009-08-20,0.02222352211451941,7.870503321381009e-05
2009-08-21,0.02208382967893833,7.819661851316813e-05
2009-08-22,0.02191344654718007,7.757357630254374e-05
2009-08-23,0.02175829002423647,7.700637618726156e-05
2009-08-24,0.02161746173925545,7.649814576726173e-05
2009-08-25,0.021528032329622717,7.617255906244806e-05
2009-08-26,0.02137021296280004,7.5599416711641e-05
2009-08-27,0.02123000238344557,7.509455215378413e-05
2009-08-28,0.02109152116548328,7.45890083496558e-05
2009-08-29,0.02109831346332884,0.0001661483895217903
2009-08-30,0.020990948081441415,0.00021974159698079924
2009-08-31,0.020886565611797785,0.00022534385925187576
2009-09-01,0.020932914581394853,0.00020436607395844626
2009-09-02,0.02799955137097608,0.0004034721602053135
2009-09-03,0.0595598331257549,0.0019549146954218636
2009-09-04,0.046554114957956715,0.001053832236870875
2009-09-05,0.03886585181658743,0.0007084792068036823
2009-09-06,0.03196111013799805,0.00047839741945121625
2009-09-07,0.02712830561072718,0.0003306165799728317
2009-09-08,0.024100574289683947,0.0002381379732309924
2009-09-09,0.022260342754534628,0.00017963350332492696
2009-09-10,0.021113340999738203,0.00014185237148221102
2009-09-11,0.020237667401948243,0.00011638166212176667
2009-09-12,0.019649280840439282,9.947016833043314e-05
2009-09-13,0.01934484410971315,8.853443786637858e-05
2009-09-14,0.019070533203386402,8.091529688854904e-05
2009-09-15,0.01880259224759616,7.547801630625399e-05
2009-09-16,0.018624431564932552,7.182210361682504e-05
2009-09-17,0.018516591314461275,6.939410827494418e-05
2009-09-18,0.01838642797339846,6.75337172866432e-05
2009-09-19,0.018289604486677585,6.624356150043356e-05
2009-09-20,0.01819657779715654,6.526715332258646e-05
2009-09-21,0.018106352525320203,6.483021966414298e-05
2009-09-22,0.01806287770012185,6.435543913879605e-05
2009-09-23,0.017983076058482286,6.379107669181676e-05
2009-09-24,0.017976312583120182,6.35650769863886e-05
2009-09-25,0.03357172331343595,0.0005415229719501926
2009-09-26,0.03150626550885967,0.00040932393129569845
2009-09-27,0.03033371385789259,0.00034627918047292334
2009-09-28,0.026629082533090834,0.0002618532050393179
2009-09-29,0.023274609899463786,0.00019399986307309553
2009-09-30,0.021005039946790476,0.00014790630243949115
2009-10-01,0.019592026269815512,0.00011788439067415249
2009-10-02,0.018693550590828573,9.826135130952985e-05
2009-10-03,0.01813788525525051,8.544686571133551e-05
2009-10-04,0.017806448915690526,7.708026310346663e-05
2009-10-05,0.017582154391127775,7.148679217793212e-05
2009-10-06,0.017469219174866615,6.789018116590909e-05
2009-10-07,0.017401265457515462,6.550768064427612e-05
2009-10-08,0.017307332029973636,6.373076927468691e-05
2009-10-09,0.017266209861254832,6.262159521701044e-05
2009-10-10,0.01723507050021765,6.185608072416977e-05
2009-10-11,0.01719716117521057,6.128322100223773e-05
2009-10-12,0.01710923968367582,6.067081962297463e-05
2009-10-13,0.01705849581334054,6.029596330266563e-05
2009-10-14,0.016971111821813926,5.985442899067982e-05
2009-10-15,0.016916926504984105,5.9571770544279745e-05
2009-10-16,0.016897782252378632,5.943812657582678e-05
2009-10-17,0.01686084112372318,5.925982934791696e-05
2009-10-18,0.016864015711969646,5.924770088693397e-05
2009-10-19,0.019359089631617414,8.367965219968499e-05
2009-10-20,0.017526591341702525,6.494378666969902e-05
2009-10-21,0.01712736907245376,6.183637974435476e-05
2009-10-22,0.016922936402344317,6.057892592293667e-05
2009-10-23,0.016821035679731408,5.983754602544292e-05
2009-10-24,0.016925690323810694,6.0710528910183005e-05
2009-10-25,0.016869401630388928,6.068378475545095e-05
2009-10-26,0.016878246893566456,6.082429310855959e-05
2009-10-27,0.08895356214957871,0.0007754961765706231
2009-10-28,0.10502674124989228,0.0009478098127531765
2009-10-29,0.09424527879811005,0.0008070031805816776
2009-10-30,0.13220808376664786,0.001252278633657623
2009-10-31,0.14586043138035215,0.0013763298858655774
2009-11-01,0.08449470067636085,0.0008052021553412503
2009-11-02,0.05623747881887009,0.0005316948547878638
2009-11-03,0.03924370786457623,0.00035209849022783203
2009-11-04,0.029425037250838365,0.00023730730088886815
2009-11-05,0.023922192922372406,0.00016925765579430907
2009-11-06,0.022997147220874873,0.00020671550404641726
2009-11-07,0.060565032706909626,0.0020719828561842108
2009-11-08,0.052541857820826494,0.00165763763682743
2009-11-09,0.22282378367196817,0.010310639167041046
2009-11-10,1.0491531830346166,0.04848258027059863
2009-11-11,1.7555398273983196,0.07937505232794038
2009-11-12,0.9015231245253327,0.032219742659604436
2009-11-13,0.5013684738647223,0.013003312419420057
2009-11-14,0.3560353142477071,0.006194834230523668
2009-11-15,0.288703761935195,0.003232293331756046
2009-11-16,0.2563254744937925,0.0018847736303720958
2009-11-17,0.2399039910820492,0.0012924281170593468
2009-11-18,0.22809787064750597,0.0009172077270224457
2009-11-19,0.21976908534379058,0.0007408333012113217
2009-11-20,0.21287636499263932,0.0006439623874140097
2009-11-21,0.2066114888847983,0.0005866859585177928
2009-11-22,0.20076462563484754,0.0005501417880591347
2009-11-23,0.19515501404821411,0.0005244002597808638
2009-11-24,0.20001382620687613,0.0009919078973449544
2009-11-25,0.18838056917779247,0.0006590542951703355
2009-11-26,0.18160873031230573,0.0005674663564513807
2009-11-27,0.17596471380494447,0.0005137296386852658
2009-11-28,0.1705804700591075,0.0004771790632924323
2009-11-29,0.1656533040327523,0.00045182924741943276
2009-11-30,0.16096035680557555,0.00043274837725715
2009-12-01,0.15651024635843752,0.00041748765539769295
2009-12-02,0.15231469954839996,0.00040469846558545847
2009-12-03,0.14833511549604886,0.00039347437907909965
2009-12-04,0.21788630716844143,0.0013087249478547255
2009-12-05,0.24186987078473643,0.0018339823207249148
2009-12-06,0.18042103028634088,0.0010964990615787834
2009-12-07,0.154865243889139,0.0007596156466187132
2009-12-08,0.1403260098355282,0.0005692927312968461
2009-12-09,0.1313916251761772,0.00045977388945925334
2009-12-10,0.1253757397002127,0.0003959417000812062
2009-12-11,0.12093524507660793,0.00035749478931340286
2009-12-12,0.11724741611863035,0.00033281109589113154
2009-12-13,0.11394895557501641,0.00031577198058167755
2009-12-14,0.11106636549217097,0.00030369366332788444
2009-12-15,0.12648705713762642,0.0005183897338498746
2009-12-16,0.12403738700921343,0.0005189493158940034
2009-12-17,0.11693863806257825,0.0004619343527271418
2009-12-18,0.11466848630763915,0.00047242176828057647
2009-12-19,0.10740587088490616,0.0004111659309528517
2009-12-20,0.10042579409351143,0.0003467871557658713
2009-12-21,0.2761105213377638,0.002736114231678964
2009-12-22,0.1560656979493632,0.0012935725336596336
2009-12-23,0.12375878868460312,0.0008489061004906906
2009-12-24,0.10533958235631724,0.0005915797210044897
2009-12-25,0.0971039637905166,0.0004700742298507086
2009-12-26,0.08795255316841158,0.0003522830418215025
2009-12-27,0.09909714950279729,0.0005048098686895305
2009-12-28,0.22636511101310106,0.0024468664273470235
2009-12-29,0.586216669390833,0.008137808283266445
2009-12-30,40.19720853397961,0.4663170679730544
2009-12-31,24.561714681910402,0.29900822336482225
2010-01-01,16.88813336794029,0.19880144584492582
2010-01-02,13.151636573006906,0.15036947167174008
2010-01-03,7.446225552664839,0.07940694498146461
2010-01-04,4.04324351466029,0.03886234901148847
2010-01-05,2.3726510869843036,0.0194701372922005
2010-01-06,1.6195346221406157,0.011022201666927309
2010-01-07,1.3221438019271952,0.007710278270517171
2010-01-08,1.2552828515836094,0.007139328573482352
2010-01-09,4.637277401829075,0.04350138658956293
2010-01-10,10.760318206800118,0.11003756489508032
2010-01-11,8.10894955912418,0.07952890867875671
2010-01-12,4.931474555979762,0.04405230627908769
2010-01-13,3.071951138906479,0.02413366611039528
2010-01-14,2.0913004140287708,0.013848888719911318
2010-01-15,1.5873969510913957,0.008686668541268282
2010-01-16,1.3244819377574801,0.006084032989444881
2010-01-17,1.1659440993553114,0.004540856584955047
2010-01-18,1.0780397599496785,0.003768856735303247
2010-01-19,1.0219422672311447,0.003357813926371182
2010-01-20,0.9821057966888591,0.003128476401392602
2010-01-21,0.9489799853728691,0.0029774640123131036
2010-01-22,0.9198501074165885,0.00286698743052411
2010-01-23,0.8942790640884873,0.0028013025912873744
2010-01-24,0.9792157936522202,0.003956102106224223
2010-01-25,125.96139240718932,1.7771542372075924
2010-01-26,305.59301789406004,3.9187474629163357
2010-01-27,96.47856989169065,1.2667770167066925
2010-01-28,42.32922464969795,0.5325188450114824
2010-01-29,19.389139898047826,0.2321298803031797
2010-01-30,10.588207540705895,0.11767977405508248
2010-01-31,540.1313939755487,7.043377305584118
2010-02-01,104.53286242757133,1.5299856308785016
2010-02-02,67.60292906330145,0.9414932037538717
2010-02-03,24.53508229810144,0.34512455187293634
2010-02-04,13.1821736001278,0.17755001693690398
2010-02-05,8.79099393658842,0.10993520506339333
2010-02-06,7.873173695071119,0.09912027639735443
2010-02-07,11.540415995743729,0.1709648342679628
2010-02-08,10.080721972524538,0.1458101592827525
2010-02-09,7.991028370520599,0.1063088565934878
2010-02-10,166.15375955600774,2.7646730963772597
2010-02-11,68.42512654299215,1.075352628322275
2010-02-12,86.37208326070318,1.3895976011736089
2010-02-13,39.554602182598764,0.60704546346147
2010-02-14,43.87332326248893,0.6849086762793427
2010-02-15,29.687773054442967,0.44837417834333304
2010-02-16,24.06540024775359,0.358771353618522
2010-02-17,47.002720902678746,0.7479528962215716
2010-02-18,256.68697068664756,4.226575636703474
2010-02-19,63.84461059104918,1.0144637720582406
2010-02-20,45.964551649102866,0.6652553266741429
2010-02-21,112.88435655884962,1.8034970157466337
2010-02-22,182.2230779929397,3.0167737603336726
2010-02-23,54.008245682795895,0.8290573777045569
2010-02-24,33.729187670748466,0.47654515145110726
2010-02-25,19.202698227769606,0.2583613210880922
2010-02-26,44.19493225165209,0.6429867670051511
2010-02-27,79.3280938085208,1.2044044748949423
2010-02-28,101.2858223255155,1.580834750534698
2010-03-01,236.0522470213247,3.672987157842088
2010-03-02,61.427338380752275,0.9085052947427148
2010-03-03,40.98184466176909,0.5584436637952036
2010-03-04,20.66336387976785,0.267388750260482
