,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006606696770219056
2009-07-02,0.1912555926203668,0.000637022171001401
2009-07-03,0.18613206935342141,0.0006174692495495944
2009-07-04,0.18119507322473333,0.0005999402082810954
2009-07-05,0.17648028433708554,0.0005838631916525852
2009-07-06,0.17189517842021818,0.0005685443381588228
2009-07-07,0.1673855188191602,0.0005536204085951284
2009-07-08,0.16300963356206072,0.0005392283249238866
2009-07-09,0.1587781174626969,0.0005253595738694389
2009-07-10,0.15507945087829259,0.0005186854790505823
2009-07-11,0.15102407432129436,0.0005059340869840794
2009-07-12,0.1471276227966523,0.000491646003075243
2009-07-13,0.14324210895584902,0.00047729872647025453
2009-07-14,0.1395067914258284,0.00046401610095297654
2009-07-15,0.13593938639754263,0.0004516491952793796
2009-07-16,0.13254275971808338,0.000440152718636867
2009-07-17,0.1292440306007411,0.00042915710373450476
2009-07-18,0.12604795766045246,0.0004185988967315617
2009-07-19,0.12290710635779162,0.00040827126687428605
2009-07-20,0.11992351896243025,0.00039850996350093725
2009-07-21,0.11767050553297452,0.0003982920496651808
2009-07-22,0.11451444325897163,0.00038423045394487865
2009-07-23,0.11147520437983578,0.0003729181696522288
2009-07-24,0.10867228566478797,0.0003628934401460109
2009-07-25,0.10603869044750548,0.00035377352522967853
2009-07-26,0.10351778739188967,0.0003452505292707611
2009-07-27,0.1010110305498802,0.0003368825911084563
2009-07-28,0.09638812481399227,0.0003242633286759055
2009-07-29,0.08990760917483585,0.0003069568186540226
2009-07-30,0.08174247323813538,0.0002848018299915367
2009-07-31,0.07239561040574602,0.0002575767631370076
2009-08-01,0.061712074798298086,0.00022349237295125288
2009-08-02,0.05149916425632876,0.00019005975834992218
2009-08-03,0.04303844918513555,0.00016081730027146208
2009-08-04,0.036443560682175954,0.00013597029659381308
2009-08-05,0.031776577914030754,0.00011751631289483103
2009-08-06,0.02894275940926494,0.0001061684810623668
2009-08-07,0.0269403809980472,9.787272823372224e-05
2009-08-08,0.025630093607571885,9.240233176795255e-05
2009-08-09,0.02484542014452967,8.915867506871117e-05
2009-08-10,0.024374221674599884,8.726194875312412e-05
2009-08-11,0.023966330286931133,8.570332587911311e-05
2009-08-12,0.023642327241982702,8.452460939507267e-05
2009-08-13,0.02338681035373957,8.362187414082611e-05
2009-08-14,0.02315150129318098,8.279430089906739e-05
2009-08-15,0.022967505160515548,8.216023273540443e-05
2009-08-16,0.02283871071839465,8.172539567503628e-05
2009-08-17,0.02266070004589723,8.109538983007064e-05
2009-08-18,0.02252373083088276,8.062460547198389e-05
2009-08-19,0.022370434236087276,8.008654021961262e-05
2009-08-20,0.02222352211451941,7.957466896992311e-05
2009-08-21,0.02208382967893833,7.90890959610552e-05
2009-08-22,0.02191344654718007,7.84809359086989e-05
2009-08-23,0.02175829002423647,7.793249903387675e-05
2009-08-24,0.02161746173925545,7.744528661863497e-05
2009-08-25,0.021528032329622717,7.714478475398176e-05
2009-08-26,0.02137021296280004,7.658129184234783e-05
2009-08-27,0.02123000238344557,7.609291280564745e-05
2009-08-28,0.02109152116548328,7.560254631178692e-05
2009-08-29,0.02109831346332884,0.00016713875401018157
2009-08-30,0.020990948081441415,0.00022074036991548293
2009-08-31,0.020886565611797785,0.00022636184702636415
2009-09-01,0.020932914581394853,0.00020544230768780946
2009-09-02,0.02799955137097608,0.0004067623343119974
2009-09-03,0.0595598331257549,0.001964926933113848
2009-09-04,0.046554114957956715,0.001063895794547652
2009-09-05,0.03886585181658743,0.0007168949799198883
2009-09-06,0.03196111013799805,0.00048507243671146443
2009-09-07,0.02712830561072718,0.00033573091600254276
2009-09-08,0.024100574289683947,0.00024209984627555025
2009-09-09,0.022260342754534628,0.0001827819873110615
2009-09-10,0.021113340999738203,0.00014443256789075604
2009-09-11,0.020237667401948243,0.00011860065933858801
2009-09-12,0.019649280840439282,0.00010147346967874465
2009-09-13,0.01934484410971315,9.041975127400965e-05
2009-09-14,0.019070533203386402,8.270698893811394e-05
2009-09-15,0.01880259224759616,7.720198743383638e-05
2009-09-16,0.018624431564932552,7.351133009765595e-05
2009-09-17,0.018516591314461275,7.106471639113085e-05
2009-09-18,0.01838642797339846,6.918137713744694e-05
2009-09-19,0.018289604486677585,6.787969558036274e-05
2009-09-20,0.01819657779715654,6.689295389153942e-05
2009-09-21,0.018106352525320203,6.64470658903107e-05
2009-09-22,0.01806287770012185,6.597383159585418e-05
2009-09-23,0.017983076058482286,6.540062505238167e-05
2009-09-24,0.017976312583120182,6.517966114237076e-05
2009-09-25,0.03357172331343595,0.0005430631234547872
2009-09-26,0.03150626550885967,0.00041028294395113437
2009-09-27,0.03033371385789259,0.0003498053337911385
2009-09-28,0.026629082533090834,0.00026597179714525903
2009-09-29,0.023274609899463786,0.00019774999056421677
2009-09-30,0.021005039946790476,0.00015113170961210284
2009-10-01,0.019592026269815512,0.00012065706931471718
2009-10-02,0.018693550590828573,0.00010068228252064574
2009-10-03,0.01813788525525051,8.76152773958051e-05
2009-10-04,0.017806448915690526,7.907082710668803e-05
2009-10-05,0.017582154391127775,7.334693571153962e-05
2009-10-06,0.017469219174866615,6.966638912091982e-05
2009-10-07,0.017401265457515462,6.722335657071366e-05
2009-10-08,0.017307332029973636,6.539393560077428e-05
2009-10-09,0.017266209861254832,6.42577737204664e-05
2009-10-10,0.01723507050021765,6.3470736770669e-05
2009-10-11,0.01719716117521057,6.288123644596293e-05
2009-10-12,0.01710923968367582,6.224801979270348e-05
2009-10-13,0.01705849581334054,6.186746425459138e-05
2009-10-14,0.016971111821813926,6.141304106027946e-05
2009-10-15,0.016916926504984105,6.112542617883946e-05
2009-10-16,0.016897782252378632,6.0991863947837424e-05
2009-10-17,0.01686084112372318,6.080818563786068e-05
2009-10-18,0.016864015711969646,6.080074440997654e-05
2009-10-19,0.019359089631617414,8.501266507788344e-05
2009-10-20,0.017526591341702525,6.676920006784414e-05
2009-10-21,0.01712736907245376,6.352799145629515e-05
2009-10-22,0.016922936402344317,6.220996426826909e-05
2009-10-23,0.016821035679731408,6.143893964822127e-05
2009-10-24,0.016925690323810694,6.231121838881237e-05
2009-10-25,0.016869401630388928,6.22698412962287e-05
2009-10-26,0.016878246893566456,6.241303037683465e-05
2009-10-27,0.08895356214957871,0.0007804434390809305
2009-10-28,0.10502674124989228,0.000966940926428037
2009-10-29,0.09424527879811005,0.0008282593606515059
2009-10-30,0.13220808376664786,0.0012690868704100268
2009-10-31,0.14586043138035215,0.0014056427971182294
2009-11-01,0.08449470067636085,0.0008455553686511732
2009-11-02,0.05623747881887009,0.000570813371417337
2009-11-03,0.03924370786457623,0.00038369106741702777
2009-11-04,0.029425037250838365,0.0002594823588287655
2009-11-05,0.023922192922372406,0.00018468186665159547
2009-11-06,0.022997147220874873,0.0002431203194539841
2009-11-07,0.060565032706909626,0.0024997811018834487
2009-11-08,0.052541857820826494,0.0020664430547702767
