,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004058715766482502
2009-07-02,0.1912555926203668,0.0003899996726573119
2009-07-03,0.18613206935342141,0.00037730660630832635
2009-07-04,0.18119507322473333,0.00036620756459775593
2009-07-05,0.17648028433708554,0.00035614568914282867
2009-07-06,0.17189517842021818,0.0003466345222703513
2009-07-07,0.1673855188191602,0.0003374131657514157
2009-07-08,0.16300963356206072,0.00032852866150484376
2009-07-09,0.1587781174626969,0.00031997125907920075
2009-07-10,0.15507945087829259,0.000319012897358967
2009-07-11,0.15102407432129436,0.00031169786870476
2009-07-12,0.1471276227966523,0.00030210852024864667
2009-07-13,0.14324210895584902,0.00029225577252688914
2009-07-14,0.1395067914258284,0.00028334602786181905
2009-07-15,0.13593938639754263,0.0002752097500827162
2009-07-16,0.13254275971808338,0.0002678120083881036
2009-07-17,0.1292440306007411,0.0002608624254347243
2009-07-18,0.12604795766045246,0.00025425935696508884
2009-07-19,0.12290710635779162,0.00024784593960742226
2009-07-20,0.11992351896243025,0.00024179002427921164
2009-07-21,0.11767050553297452,0.00024562506228549
2009-07-22,0.11451444325897163,0.00023467914847106287
2009-07-23,0.11147520437983578,0.0002270375581612035
2009-07-24,0.10867228566478797,0.00022041869449399888
2009-07-25,0.10603869044750548,0.00021453651762764472
2009-07-26,0.10351778739188967,0.00020913427101386712
2009-07-27,0.1010110305498802,0.00020390776558737144
2009-07-28,0.09638812481399227,0.00019483535664364113
2009-07-29,0.08990760917483585,0.00018180196375480268
2009-07-30,0.08174247323813538,0.00016524710043738675
2009-07-31,0.07239561040574602,0.00014595774904208332
2009-08-01,0.061712074798298086,0.00012405074442934624
2009-08-02,0.05149916425632876,0.00010392874485935463
2009-08-03,0.04303844918513555,8.73665300998182e-05
2009-08-04,0.036443560682175954,7.469628061851813e-05
2009-08-05,0.031776577914030754,6.57795896621528e-05
2009-08-06,0.02894275940926494,6.022440811013019e-05
2009-08-07,0.0269403809980472,5.6351868081706625e-05
2009-08-08,0.025630093607571885,5.3858316795446706e-05
2009-08-09,0.02484542014452967,5.2390578970253784e-05
2009-08-10,0.024374221674599884,5.1519829015493466e-05
2009-08-11,0.023966330286931133,5.074027001324666e-05
2009-08-12,0.023642327241982702,5.008914334060897e-05
2009-08-13,0.02338681035373957,4.955338870754686e-05
2009-08-14,0.02315150129318098,4.9046108137081894e-05
2009-08-15,0.022967505160515548,4.863130513596643e-05
2009-08-16,0.02283871071839465,4.832479575790806e-05
2009-08-17,0.02266070004589723,4.7920622898941136e-05
2009-08-18,0.02252373083088276,4.759276917243638e-05
2009-08-19,0.022370434236087276,4.7234686867225595e-05
2009-08-20,0.02222352211451941,4.688795396759786e-05
2009-08-21,0.02208382967893833,4.6556462176540684e-05
2009-08-22,0.02191344654718007,4.6166087093360604e-05
2009-08-23,0.02175829002423647,4.580467094483319e-05
2009-08-24,0.02161746173925545,4.547328042936323e-05
2009-08-25,0.021528032329622717,4.5250313973582704e-05
2009-08-26,0.02137021296280004,4.4894307695728205e-05
2009-08-27,0.02123000238344557,4.456974942067093e-05
2009-08-28,0.02109152116548328,4.424891149102241e-05
2009-08-29,0.02109831346332884,0.00013601249639283097
2009-08-30,0.020990948081441415,0.00018995752476744476
2009-08-31,0.020886565611797785,0.00019578556002368674
2009-09-01,0.020932914581394853,0.00017466883464651027
2009-09-02,0.02799955137097608,0.0003771179635435396
2009-09-03,0.0595598331257549,0.0019654894610866367
2009-09-04,0.046554114957956715,0.0010550427762676248
2009-09-05,0.03886585181658743,0.0007079752981709396
2009-09-06,0.03196111013799805,0.0004730155609584509
2009-09-07,0.02712830561072718,0.00031962023658585204
2009-09-08,0.024100574289683947,0.00022238301363478158
2009-09-09,0.022260342754534628,0.00016023137800305547
2009-09-10,0.021113340999738203,0.00011982780719148809
2009-09-11,0.020237667401948243,9.266040381188599e-05
2009-09-12,0.019649280840439282,7.459149941689735e-05
2009-09-13,0.01934484410971315,6.274262898395485e-05
2009-09-14,0.019070533203386402,5.464934921360419e-05
2009-09-15,0.01880259224759616,4.902630746328209e-05
2009-09-16,0.018624431564932552,4.524037680220425e-05
2009-09-17,0.018516591314461275,4.2711913567305096e-05
2009-09-18,0.01838642797339846,4.0885752526140474e-05
2009-09-19,0.018289604486677585,3.9626418877546875e-05
2009-09-20,0.01819657779715654,3.87142129952595e-05
2009-09-21,0.018106352525320203,3.838699085080112e-05
2009-09-22,0.01806287770012185,3.793298430436721e-05
2009-09-23,0.017983076058482286,3.746159364330581e-05
2009-09-24,0.017976312583120182,3.721730006207388e-05
2009-09-25,0.03357172331343595,0.0005319492240558842
2009-09-26,0.03150626550885967,0.00040206892515429627
2009-09-27,0.03033371385789259,0.0003466266385594572
2009-09-28,0.026629082533090834,0.0002601040403729344
2009-09-29,0.023274609899463786,0.00018713252401006034
2009-09-30,0.021005039946790476,0.00013610984207437728
2009-10-01,0.019592026269815512,0.00010216083444395225
2009-10-02,0.018693550590828573,7.966421499715233e-05
2009-10-03,0.01813788525525051,6.477228688321226e-05
2009-10-04,0.017806448915690526,5.492020852953096e-05
2009-10-05,0.017582154391127775,4.832836687001442e-05
2009-10-06,0.017469219174866615,4.399510788522094e-05
2009-10-07,0.017401265457515462,4.1111979822298634e-05
2009-10-08,0.017307332029973636,3.9083332637249917e-05
2009-10-09,0.017266209861254832,3.7763229145879284e-05
2009-10-10,0.01723507050021765,3.687254404621242e-05
2009-10-11,0.01719716117521057,3.623986388506022e-05
2009-10-12,0.01710923968367582,3.568794543334991e-05
2009-10-13,0.01705849581334054,3.5327004257252004e-05
2009-10-14,0.016971111821813926,3.4979149987174195e-05
2009-10-15,0.016916926504984105,3.475022829862165e-05
2009-10-16,0.016897782252378632,3.462903433662561e-05
2009-10-17,0.01686084112372318,3.45007725387723e-05
2009-10-18,0.016864015711969646,3.446801545834419e-05
2009-10-19,0.019359089631617414,6.297921872301227e-05
2009-10-20,0.017526591341702525,4.140575837130432e-05
2009-10-21,0.01712736907245376,3.772685772556719e-05
2009-10-22,0.016922936402344317,3.6413791243109476e-05
2009-10-23,0.016821035679731408,3.5577207111262305e-05
2009-10-24,0.016925690323810694,3.653928859874668e-05
2009-10-25,0.016869401630388928,3.65670085507019e-05
2009-10-26,0.016878246893566456,3.678234613175916e-05
2009-10-27,0.08895356214957871,0.0008679131829283189
2009-10-28,0.10502674124989228,0.0010629530645198924
2009-10-29,0.09424527879811005,0.0008951637577260837
2009-10-30,0.13220808376664786,0.0014207117593678978
2009-10-31,0.14586043138035215,0.0015715908387395152
2009-11-01,0.08449470067636085,0.0008692099379113494
2009-11-02,0.05623747881887009,0.0005445942116146351
2009-11-03,0.03924370786457623,0.0003425396838239464
2009-11-04,0.029425037250838365,0.00022105751880482696
2009-11-05,0.023922192922372406,0.00015023806005580247
2009-11-06,0.022997147220874873,0.0001432661094046267
2009-11-07,0.060565032706909626,0.0013624966771244769
2009-11-08,0.052541857820826494,0.000970093202111426
2009-11-09,0.22282378367196817,0.006732008063886265
2009-11-10,1.0491531830346166,0.02719648305456637
2009-11-11,1.7555398273983196,0.04359136211080629
2009-11-12,0.9015231245253327,0.016628079438797586
2009-11-13,0.5013684738647223,0.006680567704061911
2009-11-14,0.3560353142477071,0.003314677217066264
2009-11-15,0.288703761935195,0.0017979866780392627
2009-11-16,0.2563254744937925,0.00109882258145781
2009-11-17,0.2399039910820492,0.0008052809810939998
2009-11-18,0.22809787064750597,0.0005915668014209145
2009-11-19,0.21976908534379058,0.0004953944972244164
2009-11-20,0.21287636499263932,0.00044128479315830825
2009-11-21,0.2066114888847983,0.00040805074264851617
2009-11-22,0.20076462563484754,0.00038585491996728457
2009-11-23,0.19515501404821411,0.0003694706781120797
2009-11-24,0.20001382620687613,0.0006753807964473945
2009-11-25,0.18838056917779247,0.0004283962490757435
2009-11-26,0.18160873031230573,0.00038017606182269293
2009-11-27,0.17596471380494447,0.00035201104689535473
2009-11-28,0.1705804700591075,0.0003313724131010689
2009-11-29,0.1656533040327523,0.0003160697437352522
2009-11-30,0.16096035680557555,0.0003038910089319369
2009-12-01,0.15651024635843752,0.00029371640647838444
2009-12-02,0.15231469954839996,0.00028490117000914495
2009-12-03,0.14833511549604886,0.0002769859320835293
2009-12-04,0.21788630716844143,0.001002183457703487
2009-12-05,0.24186987078473643,0.0014178223467954934
2009-12-06,0.18042103028634088,0.0007886821734313861
2009-12-07,0.154865243889139,0.0005461280107522604
2009-12-08,0.1403260098355282,0.0004104270068160956
2009-12-09,0.1313916251761772,0.00033019876145267064
2009-12-10,0.1253757397002127,0.0002825770862453953
2009-12-11,0.12093524507660793,0.00025354236752755406
2009-12-12,0.11724741611863035,0.0002348291201073852
2009-12-13,0.11394895557501641,0.00022193824262152682
2009-12-14,0.11106636549217097,0.00021276283855675235
2009-12-15,0.12648705713762642,0.0003841386799677143
2009-12-16,0.12403738700921343,0.00036264385189194637
2009-12-17,0.11693863806257825,0.0003165581053909182
2009-12-18,0.11466848630763915,0.0003410430691062994
2009-12-19,0.10740587088490616,0.000295297884992193
2009-12-20,0.10042579409351143,0.0002452385320673366
2009-12-21,0.2761105213377638,0.002266613864677734
2009-12-22,0.1560656979493632,0.0009235184323537584
2009-12-23,0.12375878868460312,0.0005980431486148248
2009-12-24,0.10533958235631724,0.0004218075806710186
2009-12-25,0.0971039637905166,0.0003429995822325184
2009-12-26,0.08795255316841158,0.00025150343469030955
2009-12-27,0.09909714950279729,0.0003825913966000457
2009-12-28,0.22636511101310106,0.0018911440923347605
2009-12-29,0.586216669390833,0.006257984530157346
2009-12-30,40.19720853397961,0.33095834683276076
2009-12-31,24.561714681910402,0.22530265181935
2010-01-01,16.88813336794029,0.20570690275868703
2010-01-02,13.151636573006906,0.15913532175573455
2010-01-03,7.446225552664839,0.08279571995377064
2010-01-04,4.04324351466029,0.03974879112816028
2010-01-05,2.3726510869843036,0.01908287914197097
2010-01-06,1.6195346221406157,0.010174835177434179
2010-01-07,1.3221438019271952,0.006699263896105491
2010-01-08,1.2552828515836094,0.006136676582670139
2010-01-09,4.637277401829075,0.043796944320803506
2010-01-10,10.760318206800118,0.11247065958481688
2010-01-11,8.10894955912418,0.08025608610193535
2010-01-12,4.931474555979762,0.04355856468768567
2010-01-13,3.071951138906479,0.023203629560297145
2010-01-14,2.0913004140287708,0.012723122578287494
2010-01-15,1.5873969510913957,0.007488802844092224
2010-01-16,1.3244819377574801,0.004878206998844853
2010-01-17,1.1659440993553114,0.0033335054820218977
2010-01-18,1.0780397599496785,0.002580311336695779
2010-01-19,1.0219422672311447,0.002197185169375149
2010-01-20,0.9821057966888591,0.001998533647901169
2010-01-21,0.9489799853728691,0.0018792915519776025
2010-01-22,0.9198501074165885,0.0017999540070202777
2010-01-23,0.8942790640884873,0.001767597082207164
2010-01-24,0.9792157936522202,0.002998462511063034
2010-01-25,125.96139240718932,1.9341012250277951
2010-01-26,305.59301789406004,4.152284356752876
2010-01-27,96.47856989169065,1.3536643711748717
2010-01-28,42.32922464969795,0.5965117247133352
2010-01-29,19.389139898047826,0.2549744422945
2010-01-30,10.588207540705895,0.12543149635405837
2010-01-31,540.1313939755487,7.470457514806763
2010-02-01,104.53286242757133,1.6302354889361117
2010-02-02,67.60292906330145,1.122439998721603
2010-02-03,24.53508229810144,0.38962592296612103
2010-02-04,13.1821736001278,0.19238588256341144
2010-02-05,8.79099393658842,0.11601244952801587
2010-02-06,7.873173695071119,0.10420353132977436
2010-02-07,11.540415995743729,0.18313795870331023
2010-02-08,10.080721972524538,0.15570126995714054
2010-02-09,7.991028370520599,0.11308439028514457
2010-02-10,166.15375955600774,2.9889046805111144
2010-02-11,68.42512654299215,1.1384148097634657
2010-02-12,86.37208326070318,1.5036472995613577
2010-02-13,39.554602182598764,0.6572928476614825
2010-02-14,43.87332326248893,0.7461881319454142
2010-02-15,29.687773054442967,0.4825720763657701
2010-02-16,24.06540024775359,0.38414409254558096
2010-02-17,47.002720902678746,0.8050286386346963
2010-02-18,256.68697068664756,4.519879375555181
2010-02-19,63.84461059104918,1.08423593229005
2010-02-20,45.964551649102866,0.7531261155249322
2010-02-21,112.88435655884962,1.9334151900513166
2010-02-22,182.2230779929397,3.2447970770240766
2010-02-23,54.008245682795895,0.9033442119710637
2010-02-24,33.729187670748466,0.5329803671816353
2010-02-25,19.202698227769606,0.2799630117138433
2010-02-26,44.19493225165209,0.6767296459515266
2010-02-27,79.3280938085208,1.2675397197841998
2010-02-28,101.2858223255155,1.663798037932143
2010-03-01,236.0522470213247,3.8996802082428847
2010-03-02,61.427338380752275,0.9781307517884695
2010-03-03,40.98184466176909,0.6356681126009524
2010-03-04,20.66336387976785,0.29127435312848776
2010-03-05,13.474317806134401,0.16842870077042968
2010-03-06,9.742128238723112,0.10538967364524081
2010-03-07,7.527463831124474,0.0687450027919691
2010-03-08,6.117619148554423,0.0460572764126476
2010-03-09,5.46108120579275,0.036031252904948984
