,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00036898446605586815
2009-07-02,0.1912555926203668,0.0003527487497385586
2009-07-03,0.18613206935342141,0.0003403827329831667
2009-07-04,0.18119507322473333,0.0003299523081025255
2009-07-05,0.17648028433708554,0.0003207400844587155
2009-07-06,0.17189517842021818,0.0003121622656324936
2009-07-07,0.1673855188191602,0.00030391047663462175
2009-07-08,0.16300963356206072,0.0002960062275090063
2009-07-09,0.1587781174626969,0.00028841882912605593
2009-07-10,0.15507945087829259,0.00028600517150409325
2009-07-11,0.15102407432129436,0.0002793443034478104
2009-07-12,0.1471276227966523,0.00027118400655867336
2009-07-13,0.14324210895584902,0.00026299155890227143
2009-07-14,0.1395067914258284,0.00025552672434454594
2009-07-15,0.13593938639754263,0.00024858359022829286
2009-07-16,0.13254275971808338,0.00024218511163385875
2009-07-17,0.1292440306007411,0.00023611322581001607
2009-07-18,0.12604795766045246,0.00023031200996942732
2009-07-19,0.12290710635779162,0.00022465698616537711
2009-07-20,0.11992351896243025,0.00021932272030172559
2009-07-21,0.11767050553297452,0.0002224622434798717
2009-07-22,0.11451444325897163,0.00021327768409728048
2009-07-23,0.11147520437983578,0.00020641889418910876
2009-07-24,0.10867228566478797,0.0002005038916668143
2009-07-25,0.10603869044750548,0.0001952651710072959
2009-07-26,0.10351778739188967,0.00019046897721916145
2009-07-27,0.1010110305498802,0.0001858230158452474
2009-07-28,0.09638812481399227,0.0001789153996442648
2009-07-29,0.08990760917483585,0.00016963095370349515
2009-07-30,0.08174247323813538,0.00015780750139649918
2009-07-31,0.07239561040574602,0.00014288377451804134
2009-08-01,0.061712074798298086,0.00012401961328324041
2009-08-02,0.05149916425632876,0.00010532385537557592
2009-08-03,0.04303844918513555,8.87777026735905e-05
2009-08-04,0.036443560682175954,7.476199455938224e-05
2009-08-05,0.031776577914030754,6.425769910497849e-05
2009-08-06,0.02894275940926494,5.756494799673498e-05
2009-08-07,0.0269403809980472,5.266586101743868e-05
2009-08-08,0.025630093607571885,4.945337834090352e-05
2009-08-09,0.02484542014452967,4.757374194996041e-05
2009-08-10,0.024374221674599884,4.651221679210364e-05
2009-08-11,0.023966330286931133,4.5686705160514584e-05
2009-08-12,0.023642327241982702,4.509017755532641e-05
2009-08-13,0.02338681035373957,4.465683584855666e-05
2009-08-14,0.02315150129318098,4.427155385596768e-05
2009-08-15,0.022967505160515548,4.399290197642359e-05
2009-08-16,0.02283871071839465,4.3824634543632834e-05
2009-08-17,0.02266070004589723,4.355296420369193e-05
2009-08-18,0.02252373083088276,4.3362662765503946e-05
2009-08-19,0.022370434236087276,4.313583942600914e-05
2009-08-20,0.02222352211451941,4.2920190921578374e-05
2009-08-21,0.02208382967893833,4.271660118841611e-05
2009-08-22,0.02191344654718007,4.244478969260462e-05
2009-08-23,0.02175829002423647,4.220129967857493e-05
2009-08-24,0.02161746173925545,4.199013311452901e-05
2009-08-25,0.021528032329622717,4.1879956455311073e-05
2009-08-26,0.02137021296280004,4.1628024267215884e-05
2009-08-27,0.02123000238344557,4.1411599755852384e-05
2009-08-28,0.02109152116548328,4.119129002157977e-05
2009-08-29,0.02109831346332884,0.0001324102006392122
2009-08-30,0.020990948081441415,0.0001860854194000882
2009-08-31,0.020886565611797785,0.00019191496601199986
2009-09-01,0.020932914581394853,0.000171036590223126
2009-09-02,0.02799955137097608,0.0003680909028351561
2009-09-03,0.0595598331257549,0.0018868834104215305
2009-09-04,0.046554114957956715,0.0010060252192277091
2009-09-05,0.03886585181658743,0.0006650556912786722
2009-09-06,0.03196111013799805,0.0004407058073201067
2009-09-07,0.02712830561072718,0.00029693097743970843
2009-09-08,0.024100574289683947,0.0002067609819032477
2009-09-09,0.022260342754534628,0.00014945391009207453
2009-09-10,0.021113340999738203,0.00011229020667645576
2009-09-11,0.020237667401948243,8.752245039352135e-05
2009-09-12,0.019649280840439282,7.116918493865896e-05
2009-09-13,0.01934484410971315,6.0510588209033396e-05
2009-09-14,0.019070533203386402,5.320624436049736e-05
2009-09-15,0.01880259224759616,4.811232931144593e-05
2009-09-16,0.018624431564932552,4.468396355262966e-05
2009-09-17,0.018516591314461275,4.2391577383348416e-05
2009-09-18,0.01838642797339846,4.0712629862567626e-05
2009-09-19,0.018289604486677585,3.955683043020623e-05
2009-09-20,0.01819657779715654,3.871386280914607e-05
2009-09-21,0.018106352525320203,3.842340824161751e-05
2009-09-22,0.01806287770012185,3.800884779548715e-05
2009-09-23,0.017983076058482286,3.7561355490482715e-05
2009-09-24,0.017976312583120182,3.734141470024175e-05
2009-09-25,0.03357172331343595,0.00047345392379598685
2009-09-26,0.03150626550885967,0.0003411196088587775
2009-09-27,0.03033371385789259,0.0002880389402604767
2009-09-28,0.026629082533090834,0.00021593047886974337
2009-09-29,0.023274609899463786,0.00015681863926287622
2009-09-30,0.021005039946790476,0.00011597171147647706
2009-10-01,0.019592026269815512,8.895388468262575e-05
2009-10-02,0.018693550590828573,7.108234673984973e-05
2009-10-03,0.01813788525525051,5.9258783187516116e-05
2009-10-04,0.017806448915690526,5.1426516247548655e-05
2009-10-05,0.017582154391127775,4.6152842920102466e-05
2009-10-06,0.017469219174866615,4.268405824849029e-05
2009-10-07,0.017401265457515462,4.0359226750788154e-05
2009-10-08,0.017307332029973636,3.868474796825932e-05
2009-10-09,0.017266209861254832,3.76014054308621e-05
2009-10-10,0.01723507050021765,3.6857183573266454e-05
2009-10-11,0.01719716117521057,3.6321490867491646e-05
2009-10-12,0.01710923968367582,3.582823663115628e-05
2009-10-13,0.01705849581334054,3.551656850727311e-05
2009-10-14,0.016971111821813926,3.519878047882705e-05
2009-10-15,0.016916926504984105,3.499229819063442e-05
2009-10-16,0.016897782252378632,3.488569686297767e-05
2009-10-17,0.01686084112372318,3.4764076583345976e-05
2009-10-18,0.016864015711969646,3.4745277429443276e-05
2009-10-19,0.019359089631617414,5.303409041424061e-05
2009-10-20,0.017526591341702525,4.0134601638765716e-05
2009-10-21,0.01712736907245376,3.737739786650593e-05
2009-10-22,0.016922936402344317,3.6262055865025665e-05
2009-10-23,0.016821035679731408,3.557759086813218e-05
2009-10-24,0.016925690323810694,3.632577337388995e-05
2009-10-25,0.016869401630388928,3.6228475288557303e-05
2009-10-26,0.016878246893566456,3.6244380847949905e-05
2009-10-27,0.08895356214957871,0.0006079517965554036
2009-10-28,0.10502674124989228,0.0007844975660395666
2009-10-29,0.09424527879811005,0.0006823848429249695
2009-10-30,0.13220808376664786,0.001017583409573346
2009-10-31,0.14586043138035215,0.0011530047618880566
2009-11-01,0.08449470067636085,0.0007353728800309894
2009-11-02,0.05623747881887009,0.0005170443786045697
2009-11-03,0.03924370786457623,0.00035435741427351563
2009-11-04,0.029425037250838365,0.000237002879190716
2009-11-05,0.023922192922372406,0.00016387833317499734
2009-11-06,0.022997147220874873,0.0002560657509359009
2009-11-07,0.060565032706909626,0.002992496856773237
2009-11-08,0.052541857820826494,0.0025519289111675045
2009-11-09,0.22282378367196817,0.015133985725445782
2009-11-10,1.0491531830346166,0.07782750363040179
2009-11-11,1.7555398273983196,0.12897741498254287
2009-11-12,0.9015231245253327,0.053920983125514396
2009-11-13,0.5013684738647223,0.021535976236494107
2009-11-14,0.3560353142477071,0.009851803574975417
2009-11-15,0.288703761935195,0.0048036851358765845
2009-11-16,0.2563254744937925,0.002512307065388023
2009-11-17,0.2399039910820492,0.0014840968952458398
2009-11-18,0.22809787064750597,0.000880315492118537
2009-11-19,0.21976908534379058,0.0005955151454881302
2009-11-20,0.21287636499263932,0.0004465610232417483
2009-11-21,0.2066114888847983,0.0003656336316769706
2009-11-22,0.20076462563484754,0.0003198973438127351
2009-11-23,0.19515501404821411,0.00029243491487599544
2009-11-24,0.20001382620687613,0.0009906012262560614
2009-11-25,0.18838056917779247,0.0005560165421603616
2009-11-26,0.18160873031230573,0.0004138856449977718
2009-11-27,0.17596471380494447,0.00033483879852616306
2009-11-28,0.1705804700591075,0.00028692690595776325
2009-11-29,0.1656533040327523,0.00025777590656896266
2009-11-30,0.16096035680557555,0.00023911417718389442
2009-12-01,0.15651024635843752,0.00022642079978492263
2009-12-02,0.15231469954839996,0.0002171945614409499
2009-12-03,0.14833511549604886,0.00020997183005835168
2009-12-04,0.21788630716844143,0.0014174952871439553
2009-12-05,0.24186987078473643,0.0021161154601240465
2009-12-06,0.18042103028634088,0.0012485766052776352
2009-12-07,0.154865243889139,0.0007749331695609921
2009-12-08,0.1403260098355282,0.0005093152935235831
2009-12-09,0.1313916251761772,0.0003595678576276713
2009-12-10,0.1253757397002127,0.00027498727989495723
2009-12-11,0.12093524507660793,0.00022638211176739904
2009-12-12,0.11724741611863035,0.0001975007935659568
2009-12-13,0.11394895557501641,0.00017960588807109263
2009-12-14,0.11106636549217097,0.0001682585799770858
2009-12-15,0.12648705713762642,0.00045323864747782137
2009-12-16,0.12403738700921343,0.0004969028100386386
2009-12-17,0.11693863806257825,0.00042970888059164404
2009-12-18,0.11466848630763915,0.000425036147383529
2009-12-19,0.10740587088490616,0.00034648229003101934
2009-12-20,0.10042579409351143,0.0002657321537818987
2009-12-21,0.2761105213377638,0.0032111567292040905
2009-12-22,0.1560656979493632,0.0016554950097820344
2009-12-23,0.12375878868460312,0.0010179286104342953
2009-12-24,0.10533958235631724,0.000647053040366514
2009-12-25,0.0971039637905166,0.00046517793021213117
2009-12-26,0.08795255316841158,0.00031067553882620534
2009-12-27,0.09909714950279729,0.0004927762390678615
2009-12-28,0.22636511101310106,0.0030241463597132407
