,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00035290297526000404
2009-07-02,0.1912555926203668,0.0003366810883583893
2009-07-03,0.18613206935342141,0.0003244446556653028
2009-07-04,0.18119507322473333,0.0003142299591514286
2009-07-05,0.17648028433708554,0.00030526679452544386
2009-07-06,0.17189517842021818,0.00029695943031740146
2009-07-07,0.1673855188191602,0.0002889967512171392
2009-07-08,0.16300963356206072,0.00028138079662292737
2009-07-09,0.1587781174626969,0.000274074635043593
2009-07-10,0.15507945087829259,0.00027185246382430297
2009-07-11,0.15102407432129436,0.00026566461712171173
2009-07-12,0.1471276227966523,0.0002579234074206275
2009-07-13,0.14324210895584902,0.0002499720235506697
2009-07-14,0.1395067914258284,0.00024269174053144187
2009-07-15,0.13593938639754263,0.0002359116960257351
2009-07-16,0.13254275971808338,0.0002296851243899682
2009-07-17,0.1292440306007411,0.00022379861494493153
2009-07-18,0.12604795766045246,0.00021819179191442044
2009-07-19,0.12290710635779162,0.00021273620529729817
2009-07-20,0.11992351896243025,0.00020759233042266665
2009-07-21,0.11767050553297452,0.0002111356894176507
2009-07-22,0.11451444325897163,0.00020206168356123712
2009-07-23,0.11147520437983578,0.0001953480527193494
2009-07-24,0.10867228566478797,0.00018958965144502826
2009-07-25,0.10603869044750548,0.00018451194129523668
2009-07-26,0.10351778739188967,0.00017987320253774807
2009-07-27,0.1010110305498802,0.000175392938851521
2009-07-28,0.09638812481399227,0.00016792037095676154
2009-07-29,0.08990760917483585,0.00015724649408552685
2009-07-30,0.08174247323813538,0.0001434630276044801
2009-07-31,0.07239561040574602,0.00012714774823906783
2009-08-01,0.061712074798298086,0.00010785821677913933
2009-08-02,0.05149916425632876,8.956129652832326e-05
2009-08-03,0.04303844918513555,7.420417303881316e-05
2009-08-04,0.036443560682175954,6.207439151972833e-05
2009-08-05,0.031776577914030754,5.3693446949370766e-05
2009-08-06,0.02894275940926494,4.902201851451393e-05
2009-08-07,0.0269403809980472,4.585243410582178e-05
2009-08-08,0.025630093607571885,4.38560693745705e-05
2009-08-09,0.02484542014452967,4.2725834494503245e-05
2009-08-10,0.024374221674599884,4.2088586236616164e-05
2009-08-11,0.023966330286931133,4.150537344629213e-05
2009-08-12,0.023642327241982702,4.103767356739419e-05
2009-08-13,0.02338681035373957,4.066917613337341e-05
2009-08-14,0.02315150129318098,4.0318629934269355e-05
2009-08-15,0.022967505160515548,4.005145105022771e-05
2009-08-16,0.02283871071839465,3.9877906461370325e-05
2009-08-17,0.02266070004589723,3.960529392289291e-05
2009-08-18,0.02252373083088276,3.940690164051194e-05
2009-08-19,0.022370434236087276,3.917482846330893e-05
2009-08-20,0.02222352211451941,3.895294423504742e-05
2009-08-21,0.02208382967893833,3.874313219088089e-05
2009-08-22,0.02191344654718007,3.847348617912845e-05
2009-08-23,0.02175829002423647,3.823162566409232e-05
2009-08-24,0.02161746173925545,3.801630797697583e-05
2009-08-25,0.021528032329622717,3.789473186669237e-05
2009-08-26,0.02137021296280004,3.764265764179827e-05
2009-08-27,0.02123000238344557,3.742417363847912e-05
2009-08-28,0.02109152116548328,3.7206298064587724e-05
2009-08-29,0.02109831346332884,0.00012836334863511572
2009-08-30,0.020990948081441415,0.0001820743051771408
2009-08-31,0.020886565611797785,0.000187979628479735
2009-09-01,0.020932914581394853,0.00016710829980084118
2009-09-02,0.02799955137097608,0.0003684000793503987
2009-09-03,0.0595598331257549,0.001905870200952589
2009-09-04,0.046554114957956715,0.0010227747033972638
2009-09-05,0.03886585181658743,0.0006796940562006214
2009-09-06,0.03196111013799805,0.0004514372510067838
2009-09-07,0.02712830561072718,0.00030362276683863407
2009-09-08,0.024100574289683947,0.00021024541559595673
2009-09-09,0.022260342754534628,0.00015059932495102373
2009-09-10,0.021113340999738203,0.00011179297431467328
2009-09-11,0.020237667401948243,8.58225998887133e-05
2009-09-12,0.019649280840439282,6.861016532994413e-05
2009-09-13,0.01934484410971315,5.7337755210207294e-05
2009-09-14,0.019070533203386402,4.963122060101317e-05
2009-09-15,0.01880259224759616,4.428599085545229e-05
2009-09-16,0.018624431564932552,4.069675369433979e-05
2009-09-17,0.018516591314461275,3.829966726592415e-05
2009-09-18,0.01838642797339846,3.656607222215525e-05
2009-09-19,0.018289604486677585,3.537686080339726e-05
2009-09-20,0.01819657779715654,3.451786807748267e-05
2009-09-21,0.018106352525320203,3.423384361698973e-05
2009-09-22,0.01806287770012185,3.38134119624857e-05
2009-09-23,0.017983076058482286,3.336902417911176e-05
2009-09-24,0.017976312583120182,3.314190574999752e-05
2009-09-25,0.03357172331343595,0.00047376349836445684
2009-09-26,0.03150626550885967,0.00034161936211155665
2009-09-27,0.03033371385789259,0.000294970446418489
2009-09-28,0.026629082533090834,0.0002231981270897123
2009-09-29,0.023274609899463786,0.00016194101360027713
2009-09-30,0.021005039946790476,0.00011872907119308404
2009-10-01,0.019592026269815512,8.975919198339491e-05
2009-10-02,0.018693550590828573,7.041987613542547e-05
2009-10-03,0.01813788525525051,5.75330060849645e-05
2009-10-04,0.017806448915690526,4.8948352169351284e-05
2009-10-05,0.017582154391127775,4.315724406932367e-05
2009-10-06,0.017469219174866615,3.932767625438603e-05
2009-10-07,0.017401265457515462,3.675692851144655e-05
2009-10-08,0.017307332029973636,3.4927410012025585e-05
2009-10-09,0.017266209861254832,3.373728019408809e-05
2009-10-10,0.01723507050021765,3.292582433264169e-05
2009-10-11,0.01719716117521057,3.234647764060275e-05
2009-10-12,0.01710923968367582,3.1837731936225144e-05
2009-10-13,0.01705849581334054,3.151364621160059e-05
2009-10-14,0.016971111821813926,3.1196500493697834e-05
2009-10-15,0.016916926504984105,3.09919767470481e-05
2009-10-16,0.016897782252378632,3.088635224623903e-05
2009-10-17,0.01686084112372318,3.076977326767163e-05
2009-10-18,0.016864015711969646,3.0746651805098014e-05
2009-10-19,0.019359089631617414,4.964247783650323e-05
2009-10-20,0.017526591341702525,3.693007660775466e-05
2009-10-21,0.01712736907245376,3.3741436769100767e-05
