,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000549665335684834
2009-07-02,0.1912555926203668,0.000529862524335997
2009-07-03,0.18613206935342141,0.000513483642525903
2009-07-04,0.18119507322473333,0.0004988261101275351
2009-07-05,0.17648028433708554,0.0004854095181281096
2009-07-06,0.17189517842021818,0.0004726504490023171
2009-07-07,0.1673855188191602,0.0004602364338880296
2009-07-08,0.16300963356206072,0.0004482736981713884
2009-07-09,0.1587781174626969,0.0004367519233758337
2009-07-10,0.15507945087829259,0.0004316095259210606
2009-07-11,0.15102407432129436,0.00042137455733723704
2009-07-12,0.1471276227966523,0.0004095325439173535
2009-07-13,0.14324210895584902,0.0003974847781610998
2009-07-14,0.1395067914258284,0.0003863321266597509
2009-07-15,0.13593938639754263,0.00037589796970894794
2009-07-16,0.13254275971808338,0.0003662264299355609
2009-07-17,0.1292440306007411,0.00035701343628523775
2009-07-18,0.12604795766045246,0.0003481940673034264
2009-07-19,0.12290710635779162,0.00033958748278427623
2009-07-20,0.11992351896243025,0.00033146315467521913
2009-07-21,0.11767050553297452,0.00033385824425048955
2009-07-22,0.11451444325897163,0.0003207349624042559
2009-07-23,0.11147520437983578,0.00031087291078576805
2009-07-24,0.10867228566478797,0.0003022576392896291
2009-07-25,0.10603869044750548,0.00029451358987932094
2009-07-26,0.10351778739188967,0.000287340077414827
2009-07-27,0.1010110305498802,0.00028033884749230706
2009-07-28,0.09638812481399227,0.00026979531739485614
2009-07-29,0.08990760917483585,0.00025540732002678527
2009-07-30,0.08174247323813538,0.00023704954984738518
2009-07-31,0.07239561040574602,0.00021438331083526685
2009-08-01,0.061712074798298086,0.0001860432797747562
2009-08-02,0.05149916425632876,0.00015824438176826667
2009-08-03,0.04303844918513555,0.00013389195082402474
2009-08-04,0.036443560682175954,0.00011325776234918461
2009-08-05,0.031776577914030754,9.787492256796055e-05
2009-08-06,0.02894275940926494,8.826225231284952e-05
2009-08-07,0.0269403809980472,8.122335296053647e-05
2009-08-08,0.025630093607571885,7.658395688157751e-05
2009-08-09,0.02484542014452967,7.383760553629635e-05
2009-08-10,0.024374221674599884,7.224203385727238e-05
2009-08-11,0.023966330286931133,7.094894653999056e-05
2009-08-12,0.023642327241982702,6.997829809799227e-05
2009-08-13,0.02338681035373957,6.92412227541898e-05
2009-08-14,0.02315150129318098,6.856987356989918e-05
2009-08-15,0.022967505160515548,6.805892461939905e-05
2009-08-16,0.02283871071839465,6.771382554347658e-05
2009-08-17,0.02266070004589723,6.720977523512249e-05
2009-08-18,0.02252373083088276,6.683464849301657e-05
2009-08-19,0.022370434236087276,6.640469852429968e-05
2009-08-20,0.02222352211451941,6.59952184341573e-05
2009-08-21,0.02208382967893833,6.560680240676818e-05
2009-08-22,0.02191344654718007,6.511728600000275e-05
2009-08-23,0.02175829002423647,6.467533083373037e-05
2009-08-24,0.02161746173925545,6.428365770064755e-05
2009-08-25,0.021528032329622717,6.404651821168095e-05
2009-08-26,0.02137021296280004,6.35937779463932e-05
2009-08-27,0.02123000238344557,6.320044887722547e-05
2009-08-28,0.02109152116548328,6.280472685799762e-05
2009-08-29,0.02109831346332884,0.00015417926261165947
2009-08-30,0.020990948081441415,0.00020784430807996922
2009-08-31,0.020886565611797785,0.00021360277696766782
2009-09-01,0.020932914581394853,0.0001927260704702511
2009-09-02,0.02799955137097608,0.000402503595047748
2009-09-03,0.0595598331257549,0.002020208481688722
2009-09-04,0.046554114957956715,0.0010983384076679037
2009-09-05,0.03886585181658743,0.0007455097151119215
2009-09-06,0.03196111013799805,0.000504508460447583
2009-09-07,0.02712830561072718,0.0003464951025495621
2009-09-08,0.024100574289683947,0.0002462409823055133
2009-09-09,0.022260342754534628,0.00018216521612829075
2009-09-10,0.021113340999738203,0.00014048702147869896
2009-09-11,0.020237667401948243,0.00011241819282298667
2009-09-12,0.019649280840439282,9.377929633316612e-05
2009-09-13,0.01934484410971315,8.165387946888534e-05
2009-09-14,0.019070533203386402,7.326927551323192e-05
2009-09-15,0.01880259224759616,6.735959492330226e-05
2009-09-16,0.018624431564932552,6.338824427558654e-05
2009-09-17,0.018516591314461275,6.074258898087845e-05
