,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00042025730781754624
2009-07-02,0.1912555926203668,0.00040282822331248616
2009-07-03,0.18613206935342141,0.00038936655067701276
2009-07-04,0.18119507322473333,0.00037782904394391257
2009-07-05,0.17648028433708554,0.0003675153142178311
2009-07-06,0.17189517842021818,0.00035781766630651064
2009-07-07,0.1673855188191602,0.00034842925215766723
2009-07-08,0.16300963356206072,0.00033940733391565723
2009-07-09,0.1587781174626969,0.0003307295854209036
2009-07-10,0.15507945087829259,0.0003288182005704406
2009-07-11,0.15102407432129436,0.0003208573318567081
2009-07-12,0.1471276227966523,0.00031104497414733264
2009-07-13,0.14324210895584902,0.00030140326138764916
2009-07-14,0.1395067914258284,0.0002927338524530846
2009-07-15,0.13593938639754263,0.00028481662469395755
2009-07-16,0.13254275971808338,0.00027754973665495176
2009-07-17,0.1292440306007411,0.00027064482610328507
2009-07-18,0.12604795766045246,0.0002640350986283887
2009-07-19,0.12290710635779162,0.00025757646699983944
2009-07-20,0.11992351896243025,0.0002514807492910521
2009-07-21,0.11767050553297452,0.0002539093225667305
2009-07-22,0.11451444325897163,0.00024358637383826897
2009-07-23,0.11147520437983578,0.00023610089648778472
2009-07-24,0.10867228566478797,0.0002295755615867907
2009-07-25,0.10603869044750548,0.00022371937847889622
2009-07-26,0.10351778739188967,0.00021830439931672777
2009-07-27,0.1010110305498802,0.0002130195467172864
2009-07-28,0.09638812481399227,0.00020534559219547965
2009-07-29,0.08990760917483585,0.00019506737545647818
2009-07-30,0.08174247323813538,0.00018191785488388696
2009-07-31,0.07239561040574602,0.0001653114624657306
2009-08-01,0.061712074798298086,0.00014382643711142662
2009-08-02,0.05149916425632876,0.00012227340929358993
2009-08-03,0.04303844918513555,0.00010309895705392943
2009-08-04,0.036443560682175954,8.65177367228587e-05
2009-08-05,0.031776577914030754,7.411657964435653e-05
2009-08-06,0.02894275940926494,6.651850136850035e-05
2009-08-07,0.0269403809980472,6.0944851723742415e-05
2009-08-08,0.025630093607571885,5.7279153521378896e-05
2009-08-09,0.02484542014452967,5.5130286206460166e-05
2009-08-10,0.024374221674599884,5.39069715873324e-05
2009-08-11,0.023966330286931133,5.293708748881561e-05
2009-08-12,0.023642327241982702,5.223707026780793e-05
2009-08-13,0.02338681035373957,5.172658708495201e-05
2009-08-14,0.02315150129318098,5.126821903589556e-05
2009-08-15,0.022967505160515548,5.09374555306124e-05
2009-08-16,0.02283871071839465,5.0735292672920195e-05
2009-08-17,0.02266070004589723,5.0403831884049424e-05
2009-08-18,0.02252373083088276,5.017541062355936e-05
