,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005421322221383129
2009-07-02,0.1912555926203668,0.0005212181470675195
2009-07-03,0.18613206935342141,0.0005044456766550902
2009-07-04,0.18119507322473333,0.000489719586287235
2009-07-05,0.17648028433708554,0.0004763241944333746
2009-07-06,0.17189517842021818,0.000463631195069092
2009-07-07,0.1673855188191602,0.0004513059287498852
2009-07-08,0.16300963356206072,0.000439419460234011
2009-07-09,0.1587781174626969,0.00042796371641334006
2009-07-10,0.15507945087829259,0.00042377980105641873
2009-07-11,0.15102407432129436,0.00041308927953091415
2009-07-12,0.1471276227966523,0.00040088029984417233
2009-07-13,0.14324210895584902,0.0003886272442380489
2009-07-14,0.1395067914258284,0.00037740865441833205
2009-07-15,0.13593938639754263,0.0003670853179004359
2009-07-16,0.13254275971808338,0.00035754961000532287
2009-07-17,0.1292440306007411,0.0003484683958341221
2009-07-18,0.12604795766045246,0.0003397583477799959
2009-07-19,0.12290710635779162,0.00033124695611448147
2009-07-20,0.11992351896243025,0.00032318014548364884
2009-07-21,0.11767050553297452,0.00032454952735352206
2009-07-22,0.11451444325897163,0.0003117159412209725
2009-07-23,0.11147520437983578,0.0003022914448153114
2009-07-24,0.10867228566478797,0.00029393683040478103
2009-07-25,0.10603869044750548,0.0002863573078373322
2009-07-26,0.10351778739188967,0.00027929082286848816
2009-07-27,0.1010110305498802,0.0002723865236927513
2009-07-28,0.09638812481399227,0.0002604999800406836
2009-07-29,0.08990760917483585,0.00024345753834387337
2009-07-30,0.08174247323813538,0.0002218655341396487
2009-07-31,0.07239561040574602,0.00019670089353848174
2009-08-01,0.061712074798298086,0.00016804034140891814
2009-08-02,0.05149916425632876,0.00014171892895228238
2009-08-03,0.04303844918513555,0.00011997499413277504
2009-08-04,0.036443560682175954,0.00010312507218815546
2009-08-05,0.031776577914030754,9.105276423863602e-05
2009-08-06,0.02894275940926494,8.332930006197085e-05
2009-08-07,0.0269403809980472,7.784159433559322e-05
2009-08-08,0.025630093607571885,7.425948494784929e-05
2009-08-09,0.02484542014452967,7.211635271888706e-05
2009-08-10,0.024374221674599884,7.082103537566394e-05
2009-08-11,0.023966330286931133,6.967819793787706e-05
2009-08-12,0.023642327241982702,6.872689160727089e-05
2009-08-13,0.02338681035373957,6.79409505161143e-05
2009-08-14,0.02315150129318098,6.719942926231141e-05
2009-08-15,0.022967505160515548,6.658625949918171e-05
2009-08-16,0.02283871071839465,6.612075392741613e-05
2009-08-17,0.02266070004589723,6.552605047057167e-05
2009-08-18,0.02252373083088276,6.503606035993982e-05
2009-08-19,0.022370434236087276,6.450674270554196e-05
2009-08-20,0.02222352211451941,6.399451853514006e-05
2009-08-21,0.02208382967893833,6.35040747437746e-05
2009-08-22,0.02191344654718007,6.293582703928372e-05
2009-08-23,0.02175829002423647,6.24079945796049e-05
2009-08-24,0.02161746173925545,6.192221008552518e-05
2009-08-25,0.021528032329622717,6.158279406925231e-05
2009-08-26,0.02137021296280004,6.10661484929421e-05
2009-08-27,0.02123000238344557,6.059353396417012e-05
2009-08-28,0.02109152116548328,6.012668312896064e-05
2009-08-29,0.02109831346332884,0.00015168045398149515
2009-08-30,0.020990948081441415,0.00020527908123332193
2009-08-31,0.020886565611797785,0.00021089245360672625
2009-09-01,0.020932914581394853,0.0001897633384159684
2009-09-02,0.02799955137097608,0.00037892724955064684
2009-09-03,0.0595598331257549,0.001908611894140099
2009-09-04,0.046554114957956715,0.0009998584429459995
2009-09-05,0.03886585181658743,0.0006603164227409915
2009-09-06,0.03196111013799805,0.00043789429307890113
2009-09-07,0.02712830561072718,0.0002976156989583536
2009-09-08,0.024100574289683947,0.000210823023554715
2009-09-09,0.022260342754534628,0.00015633875637254555
2009-09-10,0.021113340999738203,0.00012135987060906578
2009-09-11,0.020237667401948243,9.783529916845038e-05
2009-09-12,0.019649280840439282,8.21955809693533e-05
2009-09-13,0.01934484410971315,7.201667978561718e-05
2009-09-14,0.019070533203386402,6.499311016540621e-05
2009-09-15,0.01880259224759616,6.002695304408967e-05
2009-09-16,0.018624431564932552,5.667643647821825e-05
2009-09-17,0.018516591314461275,5.4445461630434946e-05
2009-09-18,0.01838642797339846,5.2780050667825634e-05
2009-09-19,0.018289604486677585,5.162062348138056e-05
2009-09-20,0.01819657779715654,5.0755802923118364e-05
2009-09-21,0.018106352525320203,5.041816502153278e-05
2009-09-22,0.01806287770012185,4.9983827605595335e-05
2009-09-23,0.017983076058482286,4.949616653182879e-05
2009-09-24,0.017976312583120182,4.927186380121164e-05
2009-09-25,0.03357172331343595,0.000520246691917283
2009-09-26,0.03150626550885967,0.00038908891102175434
2009-09-27,0.03033371385789259,0.0003136309878444754
2009-09-28,0.026629082533090834,0.00022876080968552015
2009-09-29,0.023274609899463786,0.0001650648518506666
2009-09-30,0.021005039946790476,0.00012317971868296428
2009-10-01,0.019592026269815512,9.639844218015212e-05
2009-10-02,0.018693550590828573,7.912312179351296e-05
2009-10-03,0.01813788525525051,6.79411119713637e-05
2009-10-04,0.017806448915690526,6.069836774427712e-05
2009-10-05,0.017582154391127775,5.591104017157597e-05
2009-10-06,0.017469219174866615,5.284331419786424e-05
2009-10-07,0.017401265457515462,5.083337776883448e-05
2009-10-08,0.017307332029973636,4.937031019240447e-05
2009-10-09,0.017266209861254832,4.8448387430076845e-05
2009-10-10,0.01723507050021765,4.782571014885649e-05
2009-10-11,0.01719716117521057,4.7363654463007985e-05
2009-10-12,0.01710923968367582,4.688540891470119e-05
2009-10-13,0.01705849581334054,4.657827725142577e-05
2009-10-14,0.016971111821813926,4.623147123170569e-05
2009-10-15,0.016916926504984105,4.600488388335361e-05
2009-10-16,0.016897782252378632,4.589546154608846e-05
2009-10-17,0.01686084112372318,4.575907729707653e-05
2009-10-18,0.016864015711969646,4.573887271553795e-05
2009-10-19,0.019359089631617414,7.367938947759554e-05
2009-10-20,0.017526591341702525,5.0088574186823094e-05
2009-10-21,0.01712736907245376,4.783919261893334e-05
2009-10-22,0.016922936402344317,4.6858084686213314e-05
2009-10-23,0.016821035679731408,4.625143756508528e-05
2009-10-24,0.016925690323810694,4.6944232154017774e-05
2009-10-25,0.016869401630388928,4.69829103885699e-05
2009-10-26,0.016878246893566456,4.706443994571126e-05
2009-10-27,0.08895356214957871,0.0007932268828209436
2009-10-28,0.10502674124989228,0.0008708114817821481
2009-10-29,0.09424527879811005,0.0007061001655337989
2009-10-30,0.13220808376664786,0.0011992194498386913
2009-10-31,0.14586043138035215,0.0012522998299084312
2009-11-01,0.08449470067636085,0.0007251725039909402
2009-11-02,0.05623747881887009,0.0004922192248989805
