,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004241756759200387
2009-07-02,0.1912555926203668,0.00040661895364962886
2009-07-03,0.18613206935342141,0.0003928986630807005
2009-07-04,0.18119507322473333,0.0003810958329852389
2009-07-05,0.17648028433708554,0.00037049801717340774
2009-07-06,0.17189517842021818,0.0003605361404014285
2009-07-07,0.1673855188191602,0.0003509072542894114
2009-07-08,0.16300963356206072,0.0003416441155133369
2009-07-09,0.1587781174626969,0.0003327291137955008
2009-07-10,0.15507945087829259,0.00033118974565918415
2009-07-11,0.15102407432129436,0.0003233602207333443
2009-07-12,0.1471276227966523,0.0003134866398661198
2009-07-13,0.14324210895584902,0.0003034120034635039
2009-07-14,0.1395067914258284,0.0002942819531025813
2009-07-15,0.13593938639754263,0.000285933055080119
2009-07-16,0.13254275971808338,0.00027831299320399216
2009-07-17,0.1292440306007411,0.00027112990053568763
2009-07-18,0.12604795766045246,0.00026428773804316335
2009-07-19,0.12290710635779162,0.0002576313837639733
2009-07-20,0.11992351896243025,0.0002513389028583458
2009-07-21,0.11767050553297452,0.00025463166310876257
2009-07-22,0.11451444325897163,0.00024360044786560025
2009-07-23,0.11147520437983578,0.00023579464293795843
2009-07-24,0.10867228566478797,0.00022899601039668164
2009-07-25,0.10603869044750548,0.00022292649481617352
2009-07-26,0.10351778739188967,0.00021733398802562616
2009-07-27,0.1010110305498802,0.00021191248374885225
2009-07-28,0.09638812481399227,0.00020250377521492926
2009-07-29,0.08990760917483585,0.00018901417825158219
2009-07-30,0.08174247323813538,0.0001719466017819484
2009-07-31,0.07239561040574602,0.00015207904250448635
2009-08-01,0.061712074798298086,0.00012954674262092062
2009-08-02,0.05149916425632876,0.00010889697183365868
2009-08-03,0.04303844918513555,9.190481970850384e-05
2009-08-04,0.036443560682175954,7.88699487315274e-05
2009-08-05,0.031776577914030754,6.960905503763556e-05
2009-08-06,0.02894275940926494,6.371952448880393e-05
2009-08-07,0.0269403809980472,5.956976610553841e-05
2009-08-08,0.025630093607571885,5.687802697366133e-05
2009-08-09,0.02484542014452967,5.527975551830618e-05
2009-08-10,0.024374221674599884,5.432277532775405e-05
2009-08-11,0.023966330286931133,5.3473998352646146e-05
2009-08-12,0.023642327241982702,5.276554988947894e-05
