,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005459539438242007
2009-07-02,0.1912555926203668,0.0005259669100766183
2009-07-03,0.18613206935342141,0.0005095577569589898
2009-07-04,0.18119507322473333,0.0004949296309646004
2009-07-05,0.17648028433708554,0.00048152921390770754
2009-07-06,0.17189517842021818,0.0004687775773333329
2009-07-07,0.1673855188191602,0.00045636844087853606
2009-07-08,0.16300963356206072,0.0004443961982491304
2009-07-09,0.1587781174626969,0.00043285551018118273
2009-07-10,0.15507945087829259,0.0004286685597598976
2009-07-11,0.15102407432129436,0.0004182337311714059
2009-07-12,0.1471276227966523,0.00040603190051603723
2009-07-13,0.14324210895584902,0.0003936491612403511
2009-07-14,0.1395067914258284,0.0003822719440816699
2009-07-15,0.13593938639754263,0.00037176265070159177
2009-07-16,0.13254275971808338,0.0003620681700364972
2009-07-17,0.1292440306007411,0.0003528526742999977
2009-07-18,0.12604795766045246,0.0003440330438213338
2009-07-19,0.12290710635779162,0.0003354252727297494
2009-07-20,0.11992351896243025,0.0003272844576948113
2009-07-21,0.11767050553297452,0.00032878056827046707
2009-07-22,0.11451444325897163,0.000316049562144313
2009-07-23,0.11147520437983578,0.00030639482564886756
2009-07-24,0.10867228566478797,0.00029788802326083846
2009-07-25,0.10603869044750548,0.0002902009020507833
2009-07-26,0.10351778739188967,0.0002830511447030519
2009-07-27,0.1010110305498802,0.0002760681497254215
2009-07-28,0.09638812481399227,0.00026442117363854444
2009-07-29,0.08990760917483585,0.00024782045709983096
2009-07-30,0.08174247323813538,0.0002266289804221431
2009-07-31,0.07239561040574602,0.0002017101701330405
2009-08-01,0.061712074798298086,0.0001725646698222189
2009-08-02,0.05149916425632876,0.00014525610769152193
2009-08-03,0.04303844918513555,0.00012238924909145375
2009-08-04,0.036443560682175954,0.00010419848342501904
2009-08-05,0.031776577914030754,9.121740416177985e-05
2009-08-06,0.02894275940926494,8.335252450307747e-05
2009-08-07,0.0269403809980472,7.77917610313698e-05
2009-08-08,0.025630093607571885,7.417775967919317e-05
2009-08-09,0.02484542014452967,7.203914561210566e-05
2009-08-10,0.024374221674599884,7.076416693882788e-05
2009-08-11,0.023966330286931133,6.963459668056156e-05
2009-08-12,0.023642327241982702,6.871394401593303e-05
2009-08-13,0.02338681035373957,6.796647134006009e-05
2009-08-14,0.02315150129318098,6.726082895066137e-05
2009-08-15,0.022967505160515548,6.669152041824667e-05
2009-08-16,0.02283871071839465,6.627393823857871e-05
2009-08-17,0.02266070004589723,6.571127281255841e-05
2009-08-18,0.02252373083088276,6.52647366530086e-05
2009-08-19,0.022370434236087276,6.477143801956312e-05
2009-08-20,0.02222352211451941,6.429702742915323e-05
2009-08-21,0.02208382967893833,6.384454688593174e-05
2009-08-22,0.02191344654718007,6.330479500901315e-05
2009-08-23,0.02175829002423647,6.280989632305675e-05
2009-08-24,0.02161746173925545,6.235944428909089e-05
2009-08-25,0.021528032329622717,6.205877044063232e-05
2009-08-26,0.02137021296280004,6.156299048602044e-05
2009-08-27,0.02123000238344557,6.111947358262636e-05
2009-08-28,0.02109152116548328,6.067983777991312e-05
2009-08-29,0.02109831346332884,0.00015227505175064888
2009-08-30,0.020990948081441415,0.0002059870885174466
2009-08-31,0.020886565611797785,0.00021168794386458296
2009-09-01,0.020932914581394853,0.00019064095834691659
2009-09-02,0.02799955137097608,0.00039032588857897577
2009-09-03,0.0595598331257549,0.0019542382388945934
2009-09-04,0.046554114957956715,0.0010485633363480846
2009-09-05,0.03886585181658743,0.0007027150280790606
2009-09-06,0.03196111013799805,0.0004712907848323871
2009-09-07,0.02712830561072718,0.00032203532889903927
2009-09-08,0.024100574289683947,0.00022827828707014082
2009-09-09,0.022260342754534628,0.00016877322401572892
2009-09-10,0.021113340999738203,0.0001302709793313897
2009-09-11,0.020237667401948243,0.00010431764854687796
2009-09-12,0.019649280840439282,8.705225175017966e-05
2009-09-13,0.01934484410971315,7.580449272478924e-05
2009-09-14,0.019070533203386402,6.803903562882062e-05
2009-09-15,0.01880259224759616,6.25668114956285e-05
2009-09-16,0.018624431564932552,5.888870260608953e-05
2009-09-17,0.018516591314461275,5.644224918898864e-05
2009-09-18,0.01838642797339846,5.4619140617702934e-05
2009-09-19,0.018289604486677585,5.33584782160358e-05
2009-09-20,0.01819657779715654,5.2422673184150866e-05
2009-09-21,0.018106352525320203,5.204458183354142e-05
2009-09-22,0.01806287770012185,5.1585204899626375e-05
2009-09-23,0.017983076058482286,5.106759485053333e-05
2009-09-24,0.017976312583120182,5.083543538586433e-05
2009-09-25,0.03357172331343595,0.0005338138361640403
2009-09-26,0.03150626550885967,0.0004028363534749826
2009-09-27,0.03033371385789259,0.00034108324557529784
2009-09-28,0.026629082533090834,0.0002559458076060923
2009-09-29,0.023274609899463786,0.0001867924559098486
2009-09-30,0.021005039946790476,0.00013941351850549713
2009-10-01,0.019592026269815512,0.0001083201041820355
