,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000469761179267449
2009-07-02,0.1912555926203668,0.0004501354705349441
2009-07-03,0.18613206935342141,0.0004348917139450693
2009-07-04,0.18119507322473333,0.000421829642817126
2009-07-05,0.17648028433708554,0.0004101870328145689
2009-07-06,0.17189517842021818,0.0003992766412907812
2009-07-07,0.1673855188191602,0.0003887437228118957
2009-07-08,0.16300963356206072,0.00037864099681760244
2009-07-09,0.1587781174626969,0.00036893475281102377
2009-07-10,0.15507945087829259,0.0003642879132485322
2009-07-11,0.15102407432129436,0.0003554710347607121
2009-07-12,0.1471276227966523,0.00034545614756709603
2009-07-13,0.14324210895584902,0.0003354480122210382
2009-07-14,0.1395067914258284,0.0003262183239165328
2009-07-15,0.13593938639754263,0.0003175698817444249
2009-07-16,0.13254275971808338,0.0003095275848586046
2009-07-17,0.1292440306007411,0.00030183725409497087
2009-07-18,0.12604795766045246,0.00029445764484452487
2009-07-19,0.12290710635779162,0.0002872409906833858
2009-07-20,0.11992351896243025,0.0002804297946119835
2009-07-21,0.11767050553297452,0.00028284735762658565
2009-07-22,0.11451444325897163,0.00027164138540102347
2009-07-23,0.11147520437983578,0.00026326151539036004
2009-07-24,0.10867228566478797,0.00025596967120130855
2009-07-25,0.10603869044750548,0.0002494295745497264
2009-07-26,0.10351778739188967,0.00024338158372555683
2009-07-27,0.1010110305498802,0.00023747843580369945
2009-07-28,0.09638812481399227,0.00022892242427798408
2009-07-29,0.08990760917483585,0.0002174238186618262
2009-07-30,0.08174247323813538,0.00020267174945997975
2009-07-31,0.07239561040574602,0.00018412199873970295
2009-08-01,0.061712074798298086,0.00016012458965510557
2009-08-02,0.05149916425632876,0.00013606309312147786
2009-08-03,0.04303844918513555,0.00011468896557520766
2009-08-04,0.036443560682175954,9.618775205174192e-05
2009-08-05,0.031776577914030754,8.240011971751126e-05
2009-08-06,0.02894275940926494,7.405807541567153e-05
2009-08-07,0.0269403809980472,6.795163879276986e-05
2009-08-08,0.025630093607571885,6.393664712726045e-05
2009-08-09,0.02484542014452967,6.158185275403079e-05
2009-08-10,0.024374221674599884,6.023606514642367e-05
2009-08-11,0.023966330286931133,5.9157399284680626e-05
2009-08-12,0.023642327241982702,5.8374003731866325e-05
2009-08-13,0.02338681035373957,5.779855212235949e-05
2009-08-14,0.02315150129318098,5.727883043079938e-05
2009-08-15,0.022967505160515548,5.690136828630568e-05
2009-08-16,0.02283871071839465,5.666698780049483e-05
2009-08-17,0.02266070004589723,5.62864893521776e-05
2009-08-18,0.02252373083088276,5.602283834185011e-05
2009-08-19,0.022370434236087276,5.5706871756057313e-05
2009-08-20,0.02222352211451941,5.540906015890518e-05
2009-08-21,0.02208382967893833,5.512855037842287e-05
2009-08-22,0.02191344654718007,5.4754797910439995e-05
2009-08-23,0.02175829002423647,5.4423863161592193e-05
2009-08-24,0.02161746173925545,5.413720516077238e-05
2009-08-25,0.021528032329622717,5.398265596405326e-05
2009-08-26,0.02137021296280004,5.36323945770131e-05
2009-08-27,0.02123000238344557,5.333801880257517e-05
2009-08-28,0.02109152116548328,5.303926055422907e-05
2009-08-29,0.02109831346332884,0.00014414976870161738
2009-08-30,0.020990948081441415,0.00019768150627521935
2009-08-31,0.020886565611797785,0.00020343707426153008
2009-09-01,0.020932914581394853,0.0001826350235800246
2009-09-02,0.02799955137097608,0.0003795537845983061
2009-09-03,0.0595598331257549,0.0019188624888642142
2009-09-04,0.046554114957956715,0.001019124186114067
2009-09-05,0.03886585181658743,0.000676593113470307
2009-09-06,0.03196111013799805,0.00045063082896906016
2009-09-07,0.02712830561072718,0.0003063186765428226
2009-09-08,0.024100574289683947,0.00021618208919506855
2009-09-09,0.022260342754534628,0.00015911718414937247
2009-09-10,0.021113340999738203,0.0001222105130207076
2009-09-11,0.020237667401948243,9.757660392075842e-05
2009-09-12,0.019649280840439282,8.132196552665207e-05
2009-09-13,0.01934484410971315,7.079080445944623e-05
2009-09-14,0.019070533203386402,6.350859179642327e-05
2009-09-15,0.01880259224759616,5.838002496924293e-05
2009-09-16,0.018624431564932552,5.494241304802165e-05
2009-09-17,0.018516591314461275,5.265411407433817e-05
2009-09-18,0.01838642797339846,5.0934821227255135e-05
2009-09-19,0.018289604486677585,4.97531193945417e-05
2009-09-20,0.01819657779715654,4.887566507958852e-05
2009-09-21,0.018106352525320203,4.85398721595321e-05
2009-09-22,0.01806287770012185,4.8118313074638306e-05
2009-09-23,0.017983076058482286,4.7628980267641635e-05
2009-09-24,0.017976312583120182,4.7418410118912496e-05
2009-09-25,0.03357172331343595,0.00048538316592189665
2009-09-26,0.03150626550885967,0.00034839208175356073
2009-09-27,0.03033371385789259,0.00029256517415163463
2009-09-28,0.026629082533090834,0.0002202693989269251
2009-09-29,0.023274609899463786,0.00016203901094914336
2009-09-30,0.021005039946790476,0.000122257038544742
2009-10-01,0.019592026269815512,9.616308410642635e-05
2009-10-02,0.018693550590828573,7.898733571404293e-05
2009-10-03,0.01813788525525051,6.768571616855598e-05
2009-10-04,0.017806448915690526,6.0239034351061164e-05
2009-10-05,0.017582154391127775,5.522273279613821e-05
2009-10-06,0.017469219174866615,5.195774179893447e-05
2009-10-07,0.017401265457515462,4.977129173002376e-05
2009-10-08,0.017307332029973636,4.815274321265732e-05
2009-10-09,0.017266209861254832,4.7130808817008605e-05
2009-10-10,0.01723507050021765,4.642092896225415e-05
2009-10-11,0.01719716117521057,4.5897756993791325e-05
2009-10-12,0.01710923968367582,4.5370445192152546e-05
2009-10-13,0.01705849581334054,4.505273412034348e-05
2009-10-14,0.016971111821813926,4.46931595136663e-05
2009-10-15,0.016916926504984105,4.446589122241065e-05
2009-10-16,0.016897782252378632,4.435715234837094e-05
2009-10-17,0.01686084112372318,4.421449512091501e-05
2009-10-18,0.016864015711969646,4.420676297134017e-05
2009-10-19,0.019359089631617414,6.813524287084886e-05
2009-10-20,0.017526591341702525,4.947441559672132e-05
2009-10-21,0.01712736907245376,4.679096469885328e-05
2009-10-22,0.016922936402344317,4.561774222541676e-05
2009-10-23,0.016821035679731408,4.492612889542205e-05
2009-10-24,0.016925690323810694,4.542941108415657e-05
2009-10-25,0.016869401630388928,4.5326993224221306e-05
2009-10-26,0.016878246893566456,4.537349428420271e-05
2009-10-27,0.08895356214957871,0.0007225219292964707
2009-10-28,0.10502674124989228,0.0008378242069767665
2009-10-29,0.09424527879811005,0.0006978611903947535
2009-10-30,0.13220808376664786,0.0011026097112105137
2009-10-31,0.14586043138035215,0.001207313419828562
2009-11-01,0.08449470067636085,0.0007605472968556604
2009-11-02,0.05623747881887009,0.0005497015847808987
2009-11-03,0.03924370786457623,0.0003839767637271506
2009-11-04,0.029425037250838365,0.0002600487300849608
2009-11-05,0.023922192922372406,0.00018213337594858272
2009-11-06,0.022997147220874873,0.0003033720870059019
2009-11-07,0.060565032706909626,0.003590048412383004
2009-11-08,0.052541857820826494,0.003091927791805494
2009-11-09,0.22282378367196817,0.01816666312311682
2009-11-10,1.0491531830346166,0.09474853743028844
2009-11-11,1.7555398273983196,0.15731916476796043
2009-11-12,0.9015231245253327,0.06587542819712211
2009-11-13,0.5013684738647223,0.026376859594880734
2009-11-14,0.3560353142477071,0.012053484512709819
2009-11-15,0.288703761935195,0.005887096843722261
2009-11-16,0.2563254744937925,0.0030935711772606005
2009-11-17,0.2399039910820492,0.0018373879975742396
2009-11-18,0.22809787064750597,0.001105696351990069
2009-11-19,0.21976908534379058,0.0007591609167531737
2009-11-20,0.21287636499263932,0.0005775485807496803
2009-11-21,0.2066114888847983,0.00047849033601920517
2009-11-22,0.20076462563484754,0.00042212117821051554
2009-11-23,0.19515501404821411,0.00038790033550039455
2009-11-24,0.20001382620687613,0.00122568719420641
2009-11-25,0.18838056917779247,0.0007097167367998802
2009-11-26,0.18160873031230573,0.000535281657424971
2009-11-27,0.17596471380494447,0.00043713681007861787
2009-11-28,0.1705804700591075,0.0003774618953658526
2009-11-29,0.1656533040327523,0.0003409801999529229
2009-11-30,0.16096035680557555,0.0003174094892145174
2009-12-01,0.15651024635843752,0.000301189350260012
2009-12-02,0.15231469954839996,0.00028924961586615516
2009-12-03,0.14833511549604886,0.00027978415108276776
2009-12-04,0.21788630716844143,0.0017624935994992393
2009-12-05,0.24186987078473643,0.00261266279843844
2009-12-06,0.18042103028634088,0.001507739834974181
2009-12-07,0.154865243889139,0.0009452279740575672
2009-12-08,0.1403260098355282,0.0006279312480607228
2009-12-09,0.1313916251761772,0.0004499491536633804
2009-12-10,0.1253757397002127,0.0003496368312885849
2009-12-11,0.12093524507660793,0.0002919490917346427
2009-12-12,0.11724741611863035,0.00025749135431454303
2009-12-13,0.11394895557501641,0.0002359277354879564
2009-12-14,0.11106636549217097,0.00022209175083611382
2009-12-15,0.12648705713762642,0.0005736100752865407
2009-12-16,0.12403738700921343,0.0006165415851090525
2009-12-17,0.11693863806257825,0.000532472258018204
2009-12-18,0.11466848630763915,0.0005311775412280414
2009-12-19,0.10740587088490616,0.0004318451101354766
2009-12-20,0.10042579409351143,0.0003334323958653339
2009-12-21,0.2761105213377638,0.004011439758324936
2009-12-22,0.1560656979493632,0.001979219771911472
2009-12-23,0.12375878868460312,0.0012304984318106304
2009-12-24,0.10533958235631724,0.0007857936255325305
2009-12-25,0.0971039637905166,0.000570744372771627
2009-12-26,0.08795255316841158,0.0003826240683889921
2009-12-27,0.09909714950279729,0.0006124421768009819
2009-12-28,0.22636511101310106,0.0037052081335841513
2009-12-29,0.586216669390833,0.01307335329542361
2009-12-30,40.19720853397961,0.8387145500274862
2009-12-31,24.561714681910402,0.5216564430709968
2010-01-01,16.88813336794029,0.26432014085793304
2010-01-02,13.151636573006906,0.1810216459492757
2010-01-03,7.446225552664839,0.09518358202283017
2010-01-04,4.04324351466029,0.04589946250962631
2010-01-05,2.3726510869843036,0.02237544114197334
2010-01-06,1.6195346221406157,0.011968823814932087
2010-01-07,1.3221438019271952,0.00782476064551894
2010-01-08,1.2552828515836094,0.006909183863793718
2010-01-09,4.637277401829075,0.05213981256677265
2010-01-10,10.760318206800118,0.1363428624044766
2010-01-11,8.10894955912418,0.09979493584577799
2010-01-12,4.931474555979762,0.05503948618205928
2010-01-13,3.071951138906479,0.029312868842180664
2010-01-14,2.0913004140287708,0.016060865669711554
2010-01-15,1.5873969510913957,0.009364314569206816
2010-01-16,1.3244819377574801,0.005979446548849182
2010-01-17,1.1659440993553114,0.004036809181659954
2010-01-18,1.0780397599496785,0.0030749433829797496
2010-01-19,1.0219422672311447,0.002583384848837791
2010-01-20,0.9821057966888591,0.0023300744934115886
2010-01-21,0.9489799853728691,0.002180185837753228
2010-01-22,0.9198501074165885,0.002083213163384464
2010-01-23,0.8942790640884873,0.002032678689483259
2010-01-24,0.9792157936522202,0.0033142786785453843
2010-01-25,125.96139240718932,1.7365703136949573
2010-01-26,305.59301789406004,4.148970140469325
2010-01-27,96.47856989169065,1.3053475614131846
2010-01-28,42.32922464969795,0.5516976453379666
2010-01-29,19.389139898047826,0.2397881139819325
2010-01-30,10.588207540705895,0.12074101882824784
2010-01-31,540.1313939755487,7.243770334578843
2010-02-01,104.53286242757133,1.5148623295535053
2010-02-02,67.60292906330145,0.9032113390276602
2010-02-03,24.53508229810144,0.33139922602827304
2010-02-04,13.1821736001278,0.16994115061071693
2010-02-05,8.79099393658842,0.10396613555140403
2010-02-06,7.873173695071119,0.09055245026980467
2010-02-07,11.540415995743729,0.15557405653899345
2010-02-08,10.080721972524538,0.1311572271162844
2010-02-09,7.991028370520599,0.09560098078820997
2010-02-10,166.15375955600774,2.712404428738928
2010-02-11,68.42512654299215,1.0894784144107466
2010-02-12,86.37208326070318,1.359909512918547
2010-02-13,39.554602182598764,0.5896879888696992
2010-02-14,43.87332326248893,0.6764495869267432
2010-02-15,29.687773054442967,0.43324520852821446
2010-02-16,24.06540024775359,0.34367681562489955
2010-02-17,47.002720902678746,0.7144943678691538
2010-02-18,256.68697068664756,4.156554009174456
2010-02-19,63.84461059104918,0.984101298348334
2010-02-20,45.964551649102866,0.6387637050711731
2010-02-21,112.88435655884962,1.7869946002658763
2010-02-22,182.2230779929397,2.9450789389500116
2010-02-23,54.008245682795895,0.8004281816313432
2010-02-24,33.729187670748466,0.4566568018687984
2010-02-25,19.202698227769606,0.24678700377552387
2010-02-26,44.19493225165209,0.6696168778173636
2010-02-27,79.3280938085208,1.2674587983311378
2010-02-28,101.2858223255155,1.6203176331135758
2010-03-01,236.0522470213247,3.696810375137099
2010-03-02,61.427338380752275,0.9017878861069057
2010-03-03,40.98184466176909,0.5412240068898602
2010-03-04,20.66336387976785,0.25849838726677027
2010-03-05,13.474317806134401,0.15329957709580624
2010-03-06,9.742128238723112,0.09738307603772148
2010-03-07,7.527463831124474,0.06443817606311568
2010-03-08,6.117619148554423,0.043926850603730014
2010-03-09,5.46108120579275,0.034929542797038624
2010-03-10,4.754717236593294,0.02536172175798077
2010-03-11,4.354432584536349,0.020326590887230742
2010-03-12,4.127781508902426,0.01804410710616266
2010-03-13,3.861045542545918,0.015191128938376923
2010-03-14,3.702375288292035,0.014143189821983622
2010-03-15,3.530875246770318,0.012686413552217776
2010-03-16,3.292476478309111,0.010215162344516646
2010-03-17,3.1309132339118135,0.008826371176086588
2010-03-18,3.035800420061944,0.00846400412297743
2010-03-19,2.9154438402396807,0.00776558409966252
2010-03-20,2.8207444355273052,0.007357684600224747
2010-03-21,327.8401672342301,5.152119786887092
2010-03-22,123.82483253391746,1.9307662468330646
2010-03-23,131.87311167446367,2.0120595383375575
2010-03-24,46.10212161281526,0.6741606096973294
2010-03-25,27.70667921355544,0.3793951220959613
2010-03-26,15.650274047210736,0.20376316455896287
2010-03-27,10.006448732229842,0.11888762539009978
2010-03-28,6.998912426712899,0.0730622970622884
2010-03-29,5.319170931297036,0.0478979765073207
