,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00036306345173172007
2009-07-02,0.1912555926203668,0.00034814625142945844
2009-07-03,0.18613206935342141,0.00033645322926485977
2009-07-04,0.18119507322473333,0.00032637286678629976
2009-07-05,0.17648028433708554,0.0003173215270185294
2009-07-06,0.17189517842021818,0.0003088098738284818
2009-07-07,0.1673855188191602,0.00030058110370068217
2009-07-08,0.16300963356206072,0.00029266876083184425
2009-07-09,0.1587781174626969,0.00028505566623407283
2009-07-10,0.15507945087829259,0.00028326981435759655
2009-07-11,0.15102407432129436,0.00027657987239916034
2009-07-12,0.1471276227966523,0.0002682632827606285
2009-07-13,0.14324210895584902,0.0002598060832955916
2009-07-14,0.1395067914258284,0.0002521232431441556
2009-07-15,0.13593938639754263,0.0002450491269594299
2009-07-16,0.13254275971808338,0.0002385703307901355
2009-07-17,0.1292440306007411,0.0002324474600630952
2009-07-18,0.12604795766045246,0.00022660931796491792
2009-07-19,0.12290710635779162,0.00022092427969307678
2009-07-20,0.11992351896243025,0.00021555420413925142
2009-07-21,0.11767050553297452,0.00021877231575838417
2009-07-22,0.11451444325897163,0.00020934449848356723
2009-07-23,0.11147520437983578,0.0002025148836697111
2009-07-24,0.10867228566478797,0.00019660806831305224
2009-07-25,0.10603869044750548,0.00019136500543743092
2009-07-26,0.10351778739188967,0.000186553357764273
2009-07-27,0.1010110305498802,0.00018189698885776848
2009-07-28,0.09638812481399227,0.0001739217102966753
2009-07-29,0.08990760917483585,0.00016249783478453143
2009-07-30,0.08174247323813538,0.0001479344472097005
2009-07-31,0.07239561040574602,0.0001309129919827439
2009-08-01,0.061712074798298086,0.00011124359419124111
2009-08-02,0.05149916425632876,9.29413578135708e-05
2009-08-03,0.04303844918513555,7.778017491337453e-05
2009-08-04,0.036443560682175954,6.5987688373467e-05
2009-08-05,0.031776577914030754,5.774644815568466e-05
2009-08-06,0.02894275940926494,5.2867628637596114e-05
2009-08-07,0.0269403809980472,4.94928502438796e-05
2009-08-08,0.025630093607571885,4.733232527901384e-05
2009-08-09,0.02484542014452967,4.607530079218231e-05
2009-08-10,0.024374221674599884,4.5338791436445573e-05
2009-08-11,0.023966330286931133,4.466962243139805e-05
2009-08-12,0.023642327241982702,4.411750652071579e-05
2009-08-13,0.02338681035373957,4.36684111496802e-05
2009-08-14,0.02315150129318098,4.324146831545319e-05
