,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00045514809952401777
2009-07-02,0.1912555926203668,0.00043772942599248823
2009-07-03,0.18613206935342141,0.0004237878438685003
2009-07-04,0.18119507322473333,0.0004115453356182739
2009-07-05,0.17648028433708554,0.00040045216736925683
2009-07-06,0.17189517842021818,0.0003899449977590567
2009-07-07,0.1673855188191602,0.00037973601646093335
2009-07-08,0.16300963356206072,0.000369908478896845
2009-07-09,0.1587781174626969,0.0003604473969511534
2009-07-10,0.15507945087829259,0.0003575843464523897
2009-07-11,0.15102407432129436,0.00034904650130415925
2009-07-12,0.1471276227966523,0.00033870734821490135
2009-07-13,0.14324210895584902,0.0003284119468163733
2009-07-14,0.1395067914258284,0.0003190581542817509
2009-07-15,0.13593938639754263,0.0003104318100071263
2009-07-16,0.13254275971808338,0.00030248726345252704
2009-07-17,0.1292440306007411,0.0002949328679321408
2009-07-18,0.12604795766045246,0.0002877039361987205
2009-07-19,0.12290710635779162,0.00028064438097084903
2009-07-20,0.11992351896243025,0.0002739847433099096
2009-07-21,0.11767050553297452,0.0002769701045446514
2009-07-22,0.11451444325897163,0.0002654228599696734
2009-07-23,0.11147520437983578,0.00025721710408628886
2009-07-24,0.10867228566478797,0.00025008465708755784
2009-07-25,0.10603869044750548,0.00024368901309984475
2009-07-26,0.10351778739188967,0.00023777678295520477
2009-07-27,0.1010110305498802,0.0002320080338979784
2009-07-28,0.09638812481399227,0.00022361202813113928
2009-07-29,0.08990760917483585,0.00021231868620028179
2009-07-30,0.08174247323813538,0.00019784415178089753
2009-07-31,0.07239561040574602,0.00017966241481692216
2009-08-01,0.061712074798298086,0.000156207648999489
2009-08-02,0.05149916425632876,0.0001327296283042018
2009-08-03,0.04303844918513555,0.00011189622832894442
2009-08-04,0.036443560682175954,9.390042523195901e-05
2009-08-05,0.031776577914030754,8.048786732170358e-05
2009-08-06,0.02894275940926494,7.234462163476456e-05
2009-08-07,0.0269403809980472,6.63838110679191e-05
2009-08-08,0.025630093607571885,6.246474663966827e-05
2009-08-09,0.02484542014452967,6.0165720920038e-05
2009-08-10,0.024374221674599884,5.885165191263193e-05
2009-08-11,0.023966330286931133,5.77989340179601e-05
2009-08-12,0.023642327241982702,5.7033263632525865e-05
2009-08-13,0.02338681035373957,5.647015555301377e-05
2009-08-14,0.02315150129318098,5.596162210714036e-05
2009-08-15,0.022967505160515548,5.559147479811187e-05
2009-08-16,0.02283871071839465,5.536088977050413e-05
2009-08-17,0.02266070004589723,5.498858749207876e-05
2009-08-18,0.02252373083088276,5.472955339872855e-05
2009-08-19,0.022370434236087276,5.441988908903267e-05
2009-08-20,0.02222352211451941,5.412775273297572e-05
2009-08-21,0.02208382967893833,5.385246287761197e-05
2009-08-22,0.02191344654718007,5.3486660205167346e-05
2009-08-23,0.02175829002423647,5.31623021904592e-05
2009-08-24,0.02161746173925545,5.2881003056704565e-05
2009-08-25,0.021528032329622717,5.272861462624542e-05
2009-08-26,0.02137021296280004,5.238616542538176e-05
2009-08-27,0.02123000238344557,5.2097628442890425e-05
2009-08-28,0.02109152116548328,5.180490119065662e-05
2009-08-29,0.02109831346332884,0.0001433553104567678
2009-08-30,0.020990948081441415,0.00019710945713394317
2009-08-31,0.020886565611797785,0.000202851305807345
2009-09-01,0.020932914581394853,0.00018191674653909856
2009-09-02,0.02799955137097608,0.0003752239337383806
2009-09-03,0.0595598331257549,0.0019253626646008176
2009-09-04,0.046554114957956715,0.001015370422247157
2009-09-05,0.03886585181658743,0.000674360181938539
2009-09-06,0.03196111013799805,0.00044874092795244784
2009-09-07,0.02712830561072718,0.00030449262556954767
2009-09-08,0.024100574289683947,0.00021437885016339773
2009-09-09,0.022260342754534628,0.00015735149550458793
2009-09-10,0.021113340999738203,0.00012050497017472541
2009-09-11,0.020237667401948243,9.595556499482095e-05
2009-09-12,0.019649280840439282,7.97860617834155e-05
2009-09-13,0.01934484410971315,6.93264583225328e-05
2009-09-14,0.019070533203386402,6.211447022857982e-05
2009-09-15,0.01880259224759616,5.704931839084138e-05
2009-09-16,0.018624431564932552,5.3660236094672815e-05
2009-09-17,0.018516591314461275,5.140831622352414e-05
2009-09-18,0.01838642797339846,4.972131004810939e-05
2009-09-19,0.018289604486677585,4.8563288209240465e-05
2009-09-20,0.01819657779715654,4.770490440322313e-05
2009-09-21,0.018106352525320203,4.738033750324039e-05
2009-09-22,0.01806287770012185,4.6967977522780894e-05
2009-09-23,0.017983076058482286,4.6489920582781936e-05
