,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00044148524407766566
2009-07-02,0.1912555926203668,0.0004251321314512189
2009-07-03,0.18613206935342141,0.00041176815850062193
2009-07-04,0.18119507322473333,0.0003998979022797799
2009-07-05,0.17648028433708554,0.00038905449021600815
2009-07-06,0.17189517842021818,0.0003787505987552302
2009-07-07,0.1673855188191602,0.00036873112758034355
2009-07-08,0.16300963356206072,0.0003590712098382704
2009-07-09,0.1587781174626969,0.0003497630734298776
2009-07-10,0.15507945087829259,0.0003475548561912374
2009-07-11,0.15102407432129436,0.0003394669661566986
2009-07-12,0.1471276227966523,0.0003293319847060795
2009-07-13,0.14324210895584902,0.00031896826940725804
2009-07-14,0.1395067914258284,0.00030952136173931753
2009-07-15,0.13593938639754263,0.0003008337631960083
2009-07-16,0.13254275971808338,0.00029288132086382373
2009-07-17,0.1292440306007411,0.0002853678122044997
2009-07-18,0.12604795766045246,0.0002782077821255492
2009-07-19,0.12290710635779162,0.0002712371981693658
2009-07-20,0.11992351896243025,0.00026465860191239343
2009-07-21,0.11767050553297452,0.00026762093396979515
2009-07-22,0.11451444325897163,0.0002564506523544098
2009-07-23,0.11147520437983578,0.00024830521437145666
2009-07-24,0.10867228566478797,0.00024122469422650634
2009-07-25,0.10603869044750548,0.00023489632081186813
2009-07-26,0.10351778739188967,0.00022905669459907324
2009-07-27,0.1010110305498802,0.0002233802449224503
2009-07-28,0.09638812481399227,0.000213947196350646
2009-07-29,0.08990760917483585,0.00020050551085495054
2009-07-30,0.08174247323813538,0.00018327651803713834
2009-07-31,0.07239561040574602,0.0001629787750626632
2009-08-01,0.061712074798298086,0.00013904957114046194
2009-08-02,0.05149916425632876,0.0001164726073579715
2009-08-03,0.04303844918513555,9.753743991716267e-05
2009-08-04,0.036443560682175954,8.244876097922418e-05
2009-08-05,0.031776577914030754,7.181590809302851e-05
2009-08-06,0.02894275940926494,6.562943755935238e-05
2009-08-07,0.0269403809980472,6.131672468870615e-05
2009-08-08,0.025630093607571885,5.8542298963598374e-05
2009-08-09,0.02484542014452967,5.692476884774092e-05
2009-08-10,0.024374221674599884,5.5976549721631064e-05
2009-08-11,0.023966330286931133,5.512371384910138e-05
2009-08-12,0.023642327241982702,5.4433047411282425e-05
2009-08-13,0.02338681035373957,5.38777599252248e-05
2009-08-14,0.02315150129318098,5.33514617344827e-05
2009-08-15,0.022967505160515548,5.293497864249121e-05
2009-08-16,0.02283871071839465,5.264035776176319e-05
2009-08-17,0.02266070004589723,5.2222649984561226e-05
2009-08-18,0.02252373083088276,5.190112218427193e-05
2009-08-19,0.022370434236087276,5.153885972552145e-05
2009-08-20,0.02222352211451941,5.119155572091942e-05
2009-08-21,0.02208382967893833,5.0861344780354386e-05
2009-08-22,0.02191344654718007,5.0457294186141256e-05
2009-08-23,0.02175829002423647,5.0090185371177795e-05
2009-08-24,0.02161746173925545,4.975874596553753e-05
2009-08-25,0.021528032329622717,4.954836736206792e-05
2009-08-26,0.02137021296280004,4.9174445952151875e-05
2009-08-27,0.02123000238344557,4.884461716253007e-05
2009-08-28,0.02109152116548328,4.851703728462735e-05
2009-08-29,0.02109831346332884,0.00014013929133802966
2009-08-30,0.020990948081441415,0.00019399596338286058
2009-08-31,0.020886565611797785,0.00019981250819610236
2009-09-01,0.020932914581394853,0.00017879394612996667
2009-09-02,0.02799955137097608,0.00037885874282195747
2009-09-03,0.0595598331257549,0.0019442208441904304
2009-09-04,0.046554114957956715,0.0010430539337679323
2009-09-05,0.03886585181658743,0.0006993804657946048
2009-09-06,0.03196111013799805,0.0004681923830531833
2009-09-07,0.02712830561072718,0.0003177276769199427
2009-09-08,0.024100574289683947,0.00022253759846392956
2009-09-09,0.022260342754534628,0.0001617683175296334
2009-09-10,0.021113340999738203,0.0001222821835554928
2009-09-11,0.020237667401948243,9.574475127693514e-05
2009-09-12,0.019649280840439282,7.81208328638478e-05
2009-09-13,0.01934484410971315,6.66073037240573e-05
2009-09-14,0.019070533203386402,5.870384882398555e-05
2009-09-15,0.01880259224759616,5.318796848425331e-05
2009-09-16,0.018624431564932552,4.94873659595917e-05
2009-09-17,0.018516591314461275,4.7023018887689386e-05
2009-09-18,0.01838642797339846,4.521720722219539e-05
2009-09-19,0.018289604486677585,4.3975724843922194e-05
2009-09-20,0.01819657779715654,4.306817531374169e-05
2009-09-21,0.018106352525320203,4.273142725490599e-05
2009-09-22,0.01806287770012185,4.228857245943909e-05
2009-09-23,0.017983076058482286,4.180528812352047e-05
2009-09-24,0.017976312583120182,4.157467371040197e-05
2009-09-25,0.03357172331343595,0.000521736506744893
2009-09-26,0.03150626550885967,0.0003914701937463453
2009-09-27,0.03033371385789259,0.00033741632720984163
2009-09-28,0.026629082533090834,0.00025439793979524354
2009-09-29,0.023274609899463786,0.0001845187907051541
2009-09-30,0.021005039946790476,0.00013573185093140687
2009-10-01,0.019592026269815512,0.0001033065147904677
2009-10-02,0.018693550590828573,8.182174448598778e-05
2009-10-03,0.01813788525525051,6.761279977795352e-05
2009-10-04,0.017806448915690526,5.8222591539830905e-05
2009-10-05,0.017582154391127775,5.193065711111626e-05
2009-10-06,0.017469219174866615,4.781133733283187e-05
2009-10-07,0.017401265457515462,4.5068227654513604e-05
2009-10-08,0.017307332029973636,4.3111574536450744e-05
2009-10-09,0.017266209861254832,4.1854715863586165e-05
2009-10-10,0.01723507050021765,4.100104261137395e-05
2009-10-11,0.01719716117521057,4.038811906178019e-05
2009-10-12,0.01710923968367582,3.982807805017142e-05
2009-10-13,0.01705849581334054,3.947480730231797e-05
2009-10-14,0.016971111821813926,3.911257718307003e-05
2009-10-15,0.016916926504984105,3.887979266691925e-05
2009-10-16,0.016897782252378632,3.876268723457366e-05
2009-10-17,0.01686084112372318,3.862626292518545e-05
2009-10-18,0.016864015711969646,3.8603416739039574e-05
2009-10-19,0.019359089631617414,6.425776146249437e-05
2009-10-20,0.017526591341702525,4.507265987579338e-05
2009-10-21,0.01712736907245376,4.161363088189371e-05
2009-10-22,0.016922936402344317,4.035010981142285e-05
2009-10-23,0.016821035679731408,3.956593831340802e-05
2009-10-24,0.016925690323810694,4.0433190606827845e-05
2009-10-25,0.016869401630388928,4.0445084346059105e-05
2009-10-26,0.016878246893566456,4.065624542945923e-05
2009-10-27,0.08895356214957871,0.0007959373208570584
2009-10-28,0.10502674124989228,0.0009856326912299073
2009-10-29,0.09424527879811005,0.000834806797461093
2009-10-30,0.13220808376664786,0.001306760092879285
2009-10-31,0.14586043138035215,0.0014528301044354462
2009-11-01,0.08449470067636085,0.0008115232734433194
2009-11-02,0.05623747881887009,0.0005117681523388079
2009-11-03,0.03924370786457623,0.00032461060922979543
2009-11-04,0.029425037250838365,0.00021170571696108191
2009-11-05,0.023922192922372406,0.000145816022028199
2009-11-06,0.022997147220874873,0.00014047071828707935
2009-11-07,0.060565032706909626,0.0013156803645924951
2009-11-08,0.052541857820826494,0.0009357835811693749
2009-11-09,0.22282378367196817,0.006469576747996346
2009-11-10,1.0491531830346166,0.026066090641204787
2009-11-11,1.7555398273983196,0.0418894576453286
2009-11-12,0.9015231245253327,0.015987826968554966
2009-11-13,0.5013684738647223,0.006449274427561211
2009-11-14,0.3560353142477071,0.0032320701400822245
2009-11-15,0.288703761935195,0.0017818583545106278
2009-11-16,0.2563254744937925,0.0011129193902900212
2009-11-17,0.2399039910820492,0.0008319479745154821
2009-11-18,0.22809787064750597,0.0006262817772960135
2009-11-19,0.21976908534379058,0.0005332367012696771
2009-11-20,0.21287636499263932,0.0004802887658390377
2009-11-21,0.2066114888847983,0.0004471708416305469
2009-11-22,0.20076462563484754,0.0004245601516079969
2009-11-23,0.19515501404821411,0.0004074699650878454
2009-11-24,0.20001382620687613,0.0007015446311536911
2009-11-25,0.18838056917779247,0.0004613408572705409
2009-11-26,0.18160873031230573,0.00041356483904236407
2009-11-27,0.17596471380494447,0.00038529474022208366
2009-11-28,0.1705804700591075,0.0003642018901514644
2009-11-29,0.1656533040327523,0.0003483192735742876
2009-11-30,0.16096035680557555,0.000335448910239144
2009-12-01,0.15651024635843752,0.0003245421563987556
2009-12-02,0.15231469954839996,0.0003149975173309671
2009-12-03,0.14833511549604886,0.0003063630740474644
2009-12-04,0.21788630716844143,0.0009671897535148007
2009-12-05,0.24186987078473643,0.0013420449039862376
2009-12-06,0.18042103028634088,0.0007740315183932434
2009-12-07,0.154865243889139,0.0005480996757924238
2009-12-08,0.1403260098355282,0.00042185735749895295
2009-12-09,0.1313916251761772,0.0003469371083620928
2009-12-10,0.1253757397002127,0.00030215899353314526
2009-12-11,0.12093524507660793,0.0002745689138441653
2009-12-12,0.11724741611863035,0.0002564643217235326
2009-12-13,0.11394895557501641,0.00024369827167512682
2009-12-14,0.11106636549217097,0.00023442911048135386
2009-12-15,0.12648705713762642,0.000390415506085644
2009-12-16,0.12403738700921343,0.0003715447749778574
2009-12-17,0.11693863806257825,0.00032800396587226953
2009-12-18,0.11466848630763915,0.0003482598042790104
2009-12-19,0.10740587088490616,0.0003058455626729657
2009-12-20,0.10042579409351143,0.0002590624588716127
2009-12-21,0.2761105213377638,0.0020866072375463137
2009-12-22,0.1560656979493632,0.000884508447236206
2009-12-23,0.12375878868460312,0.0005806795959078167
2009-12-24,0.10533958235631724,0.00041742782566588224
2009-12-25,0.0971039637905166,0.0003438659280318698
2009-12-26,0.08795255316841158,0.00025985907077973204
2009-12-27,0.09909714950279729,0.0003783290516790826
2009-12-28,0.22636511101310106,0.0017466618122188233
2009-12-29,0.586216669390833,0.005711009743544554
2009-12-30,40.19720853397961,0.3050030315155582
2009-12-31,24.561714681910402,0.20686005524448028
2010-01-01,16.88813336794029,0.19412287676332146
2010-01-02,13.151636573006906,0.14936923411470965
2010-01-03,7.446225552664839,0.07796716226574783
2010-01-04,4.04324351466029,0.037633761776438936
2010-01-05,2.3726510869843036,0.018261710820078148
