,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00023447442724440758
2009-07-02,0.1912555926203668,0.00022362414218709016
2009-07-03,0.18613206935342141,0.00021560991562012878
2009-07-04,0.18119507322473333,0.00020896931643294282
2009-07-05,0.17648028433708554,0.00020312916854631457
2009-07-06,0.17189517842021818,0.00019769200931389703
2009-07-07,0.1673855188191602,0.00019245531701982927
2009-07-08,0.16300963356206072,0.0001874268423898356
2009-07-09,0.1587781174626969,0.00018259179760361815
2009-07-10,0.15507945087829259,0.0001849519431059104
2009-07-11,0.15102407432129436,0.00018093665269751662
2009-07-12,0.1471276227966523,0.0001744721450197898
2009-07-13,0.14324210895584902,0.00016803191184594518
2009-07-14,0.1395067914258284,0.00016249621383481193
2009-07-15,0.13593938639754263,0.0001576103366548629
2009-07-16,0.13254275971808338,0.00015328720307694512
2009-07-17,0.1292440306007411,0.00014929380106889492
2009-07-18,0.12604795766045246,0.00014553328294770996
2009-07-19,0.12290710635779162,0.0001418963465107455
2009-07-20,0.11992351896243025,0.00013847231730520213
2009-07-21,0.11767050553297452,0.0001443766283246005
2009-07-22,0.11451444325897163,0.00013593565348238437
2009-07-23,0.11147520437983578,0.0001310220720994223
2009-07-24,0.10867228566478797,0.00012690688489180475
2009-07-25,0.10603869044750548,0.00012335845142812552
2009-07-26,0.10351778739188967,0.00012017897013983019
2009-07-27,0.1010110305498802,0.00011715190364543474
2009-07-28,0.09638812481399227,0.00011201399913170272
2009-07-29,0.08990760917483585,0.00010477533768580743
2009-07-30,0.08174247323813538,9.55915382742156e-05
2009-07-31,0.07239561040574602,8.461164345115327e-05
2009-08-01,0.061712074798298086,7.183346835609894e-05
2009-08-02,0.05149916425632876,5.982240590578407e-05
2009-08-03,0.04303844918513555,4.975040235359249e-05
2009-08-04,0.036443560682175954,4.196109095659843e-05
2009-08-05,0.031776577914030754,3.6467003030157764e-05
2009-08-06,0.02894275940926494,3.3065009984517434e-05
2009-08-07,0.0269403809980472,3.070682624940397e-05
2009-08-08,0.025630093607571885,2.9210465473240643e-05
2009-08-09,0.02484542014452967,2.8359280523488564e-05
2009-08-10,0.024374221674599884,2.7888869047360914e-05
2009-08-11,0.023966330286931133,2.7492294523222722e-05
2009-08-12,0.023642327241982702,2.7181801101762085e-05
2009-08-13,0.02338681035373957,2.6943751500698272e-05
2009-08-14,0.02315150129318098,2.6723800477738888e-05
2009-08-15,0.022967505160515548,2.655775418863341e-05
2009-08-16,0.02283871071839465,2.6454272705498745e-05
2009-08-17,0.02266070004589723,2.6292602087374933e-05
2009-08-18,0.02252373083088276,2.6173186915680614e-05
2009-08-19,0.022370434236087276,2.603441843677971e-05
2009-08-20,0.02222352211451941,2.5900177450639482e-05
2009-08-21,0.02208382967893833,2.5772832763663065e-05
2009-08-22,0.02191344654718007,2.5608507862791737e-05
2009-08-23,0.02175829002423647,2.545876761942211e-05
2009-08-24,0.02161746173925545,2.5325597218534418e-05
2009-08-25,0.021528032329622717,2.5253741620848202e-05
2009-08-26,0.02137021296280004,2.510253888271119e-05
2009-08-27,0.02123000238344557,2.496760242884402e-05
2009-08-28,0.02109152116548328,2.4832327393135418e-05
2009-08-29,0.02109831346332884,0.0001166800171699823
2009-08-30,0.020990948081441415,0.00017072985664082243
2009-08-31,0.020886565611797785,0.00017659399474822594
2009-09-01,0.020932914581394853,0.00015545316301414057
2009-09-02,0.02799955137097608,0.00034670956807537293
2009-09-03,0.0595598331257549,0.0018965607907585503
2009-09-04,0.046554114957956715,0.0009878330672202285
2009-09-05,0.03886585181658743,0.0006457764712212719
2009-09-06,0.03196111013799805,0.00042077341730270047
2009-09-07,0.02712830561072718,0.00027755706764744667
2009-09-08,0.024100574289683947,0.0001881500312247468
2009-09-09,0.022260342754534628,0.00013152200586025292
2009-09-10,0.021113340999738203,9.492999501981661e-05
2009-09-11,0.020237667401948243,7.071198117540367e-05
2009-09-12,0.019649280840439282,5.477889881603479e-05
2009-09-13,0.01934484410971315,4.43610457546275e-05
2009-09-14,0.019070533203386402,3.731991383304991e-05
2009-09-15,0.01880259224759616,3.2493126398715715e-05
2009-09-16,0.018624431564932552,2.925296994352855e-05
2009-09-17,0.018516591314461275,2.7087346340410713e-05
2009-09-18,0.01838642797339846,2.5554748241531762e-05
2009-09-19,0.018289604486677585,2.4504782011159693e-05
2009-09-20,0.01819657779715654,2.3758845423078192e-05
2009-09-21,0.018106352525320203,2.3559150600663483e-05
2009-09-22,0.01806287770012185,2.3186606054705303e-05
2009-09-23,0.017983076058482286,2.2813090920636522e-05
2009-09-24,0.017976312583120182,2.25994289252529e-05
2009-09-25,0.03357172331343595,0.000500620462968671
2009-09-26,0.03150626550885967,0.00037195115147401674
2009-09-27,0.03033371385789259,0.0003014268490459744
2009-09-28,0.026629082533090834,0.00021610883340937248
2009-09-29,0.023274609899463786,0.00015001018690677143
2009-09-30,0.021005039946790476,0.00010556411277550987
2009-10-01,0.019592026269815512,7.662403279791575e-05
2009-10-02,0.018693550590828573,5.772734096510039e-05
2009-10-03,0.01813788525525051,4.534830887382602e-05
2009-10-04,0.017806448915690526,3.7222440747837346e-05
2009-10-05,0.017582154391127775,3.183467578776305e-05
2009-10-06,0.017469219174866615,2.830687206730284e-05
2009-10-07,0.017401265457515462,2.5974605800459045e-05
2009-10-08,0.017307332029973636,2.4365087331720534e-05
2009-10-09,0.017266209861254832,2.3317370468275124e-05
2009-10-10,0.01723507050021765,2.2615838336651885e-05
2009-10-11,0.01719716117521057,2.2127646418267177e-05
2009-10-12,0.01710923968367582,2.1725503300366274e-05
2009-10-13,0.01705849581334054,2.1462725316796592e-05
2009-10-14,0.016971111821813926,2.1225082655737426e-05
2009-10-15,0.016916926504984105,2.1068640345623788e-05
