,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005888356325001594
2009-07-02,0.1912555926203668,0.0005683699773734797
2009-07-03,0.18613206935342141,0.0005511078533896614
2009-07-04,0.18119507322473333,0.0005354765523606467
2009-07-05,0.17648028433708554,0.0005210358328349889
2009-07-06,0.17189517842021818,0.0005072435188943339
2009-07-07,0.1673855188191602,0.0004938011575323202
2009-07-08,0.16300963356206072,0.0004808189863014402
2009-07-09,0.1587781174626969,0.0004682990380251305
2009-07-10,0.15507945087829259,0.0004629300039083417
2009-07-11,0.15102407432129436,0.00045175531359346345
2009-07-12,0.1471276227966523,0.00043893383237095956
2009-07-13,0.14324210895584902,0.00042573722230277887
2009-07-14,0.1395067914258284,0.00041348999405091614
2009-07-15,0.13593938639754263,0.00040209567467994645
2009-07-16,0.13254275971808338,0.0003915566871367725
2009-07-17,0.1292440306007411,0.00038153632425935637
2009-07-18,0.12604795766045246,0.0003719490774715092
2009-07-19,0.12290710635779162,0.00036259913869071035
2009-07-20,0.11992351896243025,0.00035375423956295163
2009-07-21,0.11767050553297452,0.0003548699838874499
2009-07-22,0.11451444325897163,0.00034146499833511833
2009-07-23,0.11147520437983578,0.0003310324136067104
2009-07-24,0.10867228566478797,0.0003218225745695053
2009-07-25,0.10603869044750548,0.0003134954820814611
2009-07-26,0.10351778739188967,0.0003057462230767491
2009-07-27,0.1010110305498802,0.0002981802170755524
2009-07-28,0.09638812481399227,0.00028531397694211286
2009-07-29,0.08990760917483585,0.00026687642341985564
2009-07-30,0.08174247323813538,0.00024342650765852376
2009-07-31,0.07239561040574602,0.0002160652147730085
2009-08-01,0.061712074798298086,0.00018462111673342096
2009-08-02,0.05149916425632876,0.00015555052996388003
2009-08-03,0.04303844918513555,0.0001314427418353262
2009-08-04,0.036443560682175954,0.00011257682815147841
2009-08-05,0.031776577914030754,9.911461794599144e-05
2009-08-06,0.02894275940926494,9.073737142711816e-05
2009-08-07,0.0269403809980472,8.480707370591816e-05
2009-08-08,0.025630093607571885,8.094321960843497e-05
2009-08-09,0.02484542014452967,7.863876042645684e-05
2009-08-10,0.024374221674599884,7.724764960331942e-05
2009-08-11,0.023966330286931133,7.600916361991819e-05
2009-08-12,0.023642327241982702,7.498172594089344e-05
2009-08-13,0.02338681035373957,7.413493303142985e-05
2009-08-14,0.02315150129318098,7.333391849879799e-05
2009-08-15,0.022967505160515548,7.267567288690682e-05
2009-08-16,0.02283871071839465,7.217960784771193e-05
2009-08-17,0.02266070004589723,7.153559208624994e-05
2009-08-18,0.02252373083088276,7.101123379481291e-05
2009-08-19,0.022370434236087276,7.044085015386835e-05
2009-08-20,0.02222352211451941,6.989026677507178e-05
2009-08-21,0.02208382967893833,6.936379453325965e-05
2009-08-22,0.02191344654718007,6.874878330443333e-05
2009-08-23,0.02175829002423647,6.818028682927065e-05
2009-08-24,0.02161746173925545,6.765865803444641e-05
2009-08-25,0.021528032329622717,6.729801595065977e-05
2009-08-26,0.02137021296280004,6.673651323450022e-05
2009-08-27,0.02123000238344557,6.622722512879519e-05
2009-08-28,0.02109152116548328,6.572386806472672e-05
2009-08-29,0.02109831346332884,0.00015718749162045836
2009-08-30,0.020990948081441415,0.0002108464802384079
2009-08-31,0.020886565611797785,0.0002165716808860856
2009-09-01,0.020932914581394853,0.00019554620218918594
2009-09-02,0.02799955137097608,0.00040168847074925287
2009-09-03,0.0595598331257549,0.0019887611364658993
2009-09-04,0.046554114957956715,0.001082380598214704
2009-09-05,0.03886585181658743,0.0007348242051909655
2009-09-06,0.03196111013799805,0.0004980060859356224
2009-09-07,0.02712830561072718,0.00034266478705763907
2009-09-08,0.024100574289683947,0.00024402131868199822
2009-09-09,0.022260342754534628,0.00018096534819576148
2009-09-10,0.021113340999738203,0.000139965381529798
2009-09-11,0.020237667401948243,0.00011212643701139386
2009-09-12,0.019649280840439282,9.349982162434009e-05
2009-09-13,0.01934484410971315,8.130789786426793e-05
2009-09-14,0.019070533203386402,7.288113137012674e-05
2009-09-15,0.01880259224759616,6.693546227186426e-05
2009-09-16,0.018624431564932552,6.292595260217473e-05
2009-09-17,0.018516591314461275,6.025282708977616e-05
2009-09-18,0.01838642797339846,5.8267934504524405e-05
2009-09-19,0.018289604486677585,5.689144610964022e-05
2009-09-20,0.01819657779715654,5.587126745793475e-05
2009-09-21,0.018106352525320203,5.5440594581679076e-05
2009-09-22,0.01806287770012185,5.4936023826639064e-05
2009-09-23,0.017983076058482286,5.438012810475649e-05
2009-09-24,0.017976312583120182,5.4124955309292717e-05
2009-09-25,0.03357172331343595,0.0005400155273737673
2009-09-26,0.03150626550885967,0.0004074344442459529
2009-09-27,0.03033371385789259,0.00035849467481837154
2009-09-28,0.026629082533090834,0.0002753040676940687
2009-09-29,0.023274609899463786,0.00020334047905524983
2009-09-30,0.021005039946790476,0.00015256639103159526
2009-10-01,0.019592026269815512,0.0001186637645075938
2009-10-02,0.018693550590828573,9.612862523952282e-05
2009-10-03,0.01813788525525051,8.119121783783366e-05
2009-10-04,0.017806448915690526,7.130663175211657e-05
2009-10-05,0.017582154391127775,6.466187730580825e-05
2009-10-06,0.017469219174866615,6.031128818796045e-05
2009-10-07,0.017401265457515462,5.740985076824115e-05
2009-10-08,0.017307332029973636,5.531174789187103e-05
2009-10-09,0.017266209861254832,5.396182190994538e-05
2009-10-10,0.01723507050021765,5.3042100183494385e-05
2009-10-11,0.01719716117521057,5.2370887841626805e-05
2009-10-12,0.01710923968367582,5.172998227515012e-05
2009-10-13,0.01705849581334054,5.1318111939107044e-05
2009-10-14,0.016971111821813926,5.088284145037644e-05
2009-10-15,0.016916926504984105,5.059901431117305e-05
2009-10-16,0.016897782252378632,5.045620345336328e-05
2009-10-17,0.01686084112372318,5.0288560503608286e-05
2009-10-18,0.016864015711969646,5.025773424368647e-05
2009-10-19,0.019359089631617414,7.650078696068685e-05
