,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00047126909677786455
2009-07-02,0.1912555926203668,0.00045427159870302245
2009-07-03,0.18613206935342141,0.00044032082860834986
2009-07-04,0.18119507322473333,0.0004278574247808281
2009-07-05,0.17648028433708554,0.00041645477705281323
2009-07-06,0.17189517842021818,0.0004055938764254281
2009-07-07,0.1673855188191602,0.0003950095584904496
2009-07-08,0.16300963356206072,0.00038480648016128727
2009-07-09,0.1587781174626969,0.0003749765689153399
2009-07-10,0.15507945087829259,0.00037223316216147595
2009-07-11,0.15102407432129436,0.00036352203028482306
2009-07-12,0.1471276227966523,0.00035277123096781637
2009-07-13,0.14324210895584902,0.0003419839001804486
2009-07-14,0.1395067914258284,0.0003321768290939438
2009-07-15,0.13593938639754263,0.00032312691884263286
2009-07-16,0.13254275971808338,0.000314808581183371
2009-07-17,0.1292440306007411,0.0003069149346686018
2009-07-18,0.12604795766045246,0.0002993740281534838
2009-07-19,0.12290710635779162,0.0002920178976037854
2009-07-20,0.11992351896243025,0.0002850849220458387
2009-07-21,0.11767050553297452,0.00028826684127473544
2009-07-22,0.11451444325897163,0.00027634096566572867
2009-07-23,0.11147520437983578,0.0002677358200910136
2009-07-24,0.10867228566478797,0.0002602741923111456
2009-07-25,0.10603869044750548,0.0002535982520247688
2009-07-26,0.10351778739188967,0.0002474360335190253
2009-07-27,0.1010110305498802,0.0002414279198534894
2009-07-28,0.09638812481399227,0.00023275934313156103
2009-07-29,0.08990760917483585,0.00022111691842709584
2009-07-30,0.08174247323813538,0.00020616031307655325
2009-07-31,0.07239561040574602,0.0001873423876314117
2009-08-01,0.061712074798298086,0.0001629270420983857
2009-08-02,0.05149916425632876,0.00013840339231175063
2009-08-03,0.04303844918513555,0.00011660168479070032
2009-08-04,0.036443560682175954,9.769568957239855e-05
2009-08-05,0.031776577914030754,8.362258416432586e-05
2009-08-06,0.02894275940926494,7.516066680994703e-05
2009-08-07,0.0269403809980472,6.89715132967426e-05
2009-08-08,0.025630093607571885,6.490393759511721e-05
2009-08-09,0.02484542014452967,6.25203681897159e-05
2009-08-10,0.024374221674599884,6.115908105875568e-05
2009-08-11,0.023966330286931133,6.006599537921755e-05
2009-08-12,0.023642327241982702,5.927334815098353e-05
2009-08-13,0.02338681035373957,5.869198130525628e-05
2009-08-14,0.02315150129318098,5.816659131844668e-05
2009-08-15,0.022967505160515548,5.7786323574572164e-05
2009-08-16,0.02283871071839465,5.755162608535486e-05
2009-08-17,0.02266070004589723,5.7166869197586574e-05
2009-08-18,0.02252373083088276,5.690203754498742e-05
2009-08-19,0.022370434236087276,5.658332633624618e-05
2009-08-20,0.02222352211451941,5.6283306038317656e-05
2009-08-21,0.02208382967893833,5.600092461718788e-05
2009-08-22,0.02191344654718007,5.56229632993645e-05
2009-08-23,0.02175829002423647,5.528903890495615e-05
2009-08-24,0.02161746173925545,5.500031056168814e-05
2009-08-25,0.021528032329622717,5.4846054493836326e-05
2009-08-26,0.02137021296280004,5.4491245908072073e-05
2009-08-27,0.02123000238344557,5.4194158275811406e-05
2009-08-28,0.02109152116548328,5.389251783617317e-05
2009-08-29,0.02109831346332884,0.000145568582302962
2009-08-30,0.020990948081441415,0.00019941506092485618
2009-08-31,0.020886565611797785,0.0002051837758167466
2009-09-01,0.020932914581394853,0.00018424749425194353
2009-09-02,0.02799955137097608,0.0003876567005755507
2009-09-03,0.0595598331257549,0.001982899263928768
2009-09-04,0.046554114957956715,0.0010651469301139382
2009-09-05,0.03886585181658743,0.0007144801224613131
2009-09-06,0.03196111013799805,0.000478501490866614
2009-09-07,0.02712830561072718,0.0003256727213190055
2009-09-08,0.024100574289683947,0.00022942804655977012
2009-09-09,0.022260342754534628,0.00016819688335754964
2009-09-10,0.021113340999738203,0.00012849709457760263
2009-09-11,0.020237667401948243,0.00010198013818286284
2009-09-12,0.019649280840439282,8.448652928938819e-05
2009-09-13,0.01934484410971315,7.315299780527132e-05
2009-09-14,0.019070533203386402,6.5340962997405e-05
2009-09-15,0.01880259224759616,5.986303897854509e-05
2009-09-16,0.018624431564932552,5.620011290906691e-05
2009-09-17,0.018516591314461275,5.37663420123516e-05
2009-09-18,0.01838642797339846,5.1948356615841354e-05
2009-09-19,0.018289604486677585,5.070248814646673e-05
2009-09-20,0.01819657779715654,4.978158524375571e-05
2009-09-21,0.018106352525320203,4.941922823888073e-05
2009-09-22,0.01806287770012185,4.89796022174489e-05
2009-09-23,0.017983076058482286,4.847436876217662e-05
2009-09-24,0.017976312583120182,4.82564443154522e-05
2009-09-25,0.03357172331343595,0.0005354086138772339
2009-09-26,0.03150626550885967,0.0004012389055018403
2009-09-27,0.03033371385789259,0.00034269874881781895
2009-09-28,0.026629082533090834,0.00025796811212068776
2009-09-29,0.023274609899463786,0.00018803575261184413
2009-09-30,0.021005039946790476,0.00013977242631108076
2009-10-01,0.019592026269815512,0.00010795593710426865
2009-10-02,0.018693550590828573,8.698656210911531e-05
2009-10-03,0.01813788525525051,7.318789937426528e-05
2009-10-04,0.017806448915690526,6.410378650147142e-05
2009-10-05,0.017582154391127775,5.8013869622268735e-05
2009-10-06,0.017469219174866615,5.405101352069035e-05
2009-10-07,0.017401265457515462,5.1410035752815345e-05
2009-10-08,0.017307332029973636,4.9492416666288745e-05
2009-10-09,0.017266209861254832,4.827880931560585e-05
2009-10-10,0.01723507050021765,4.744391055512312e-05
2009-10-11,0.01719716117521057,4.683864184735256e-05
2009-10-12,0.01710923968367582,4.625422703710115e-05
2009-10-13,0.01705849581334054,4.590100753158381e-05
2009-10-14,0.016971111821813926,4.551494869204743e-05
2009-10-15,0.016916926504984105,4.527103956327099e-05
2009-10-16,0.016897782252378632,4.515241618032454e-05
2009-10-17,0.01686084112372318,4.500149159233351e-05
2009-10-18,0.016864015711969646,4.499061779076732e-05
2009-10-19,0.019359089631617414,7.460739389541069e-05
2009-10-20,0.017526591341702525,5.143201664327861e-05
2009-10-21,0.01712736907245376,4.81060251816937e-05
2009-10-22,0.016922936402344317,4.6768762264897365e-05
2009-10-23,0.016821035679731408,4.5955702351629035e-05
2009-10-24,0.016925690323810694,4.678011281745813e-05
2009-10-25,0.016869401630388928,4.678797278098831e-05
2009-10-26,0.016878246893566456,4.689064467725033e-05
2009-10-27,0.08895356214957871,0.0008903166858275153
2009-10-28,0.10502674124989228,0.0010550366813420265
2009-10-29,0.09424527879811005,0.0008824500279228487
2009-10-30,0.13220808376664786,0.001409561750849447
2009-10-31,0.14586043138035215,0.0015434507837733386
2009-11-01,0.08449470067636085,0.0008444146470144196
2009-11-02,0.05623747881887009,0.0005313894672201189
2009-11-03,0.03924370786457623,0.0003370528413604506
2009-11-04,0.029425037250838365,0.00022082040064460329
2009-11-05,0.023922192922372406,0.0001533871355390737
2009-11-06,0.022997147220874873,0.0001506085669065974
2009-11-07,0.060565032706909626,0.0014051233330596993
2009-11-08,0.052541857820826494,0.0010032286889295335
2009-11-09,0.22282378367196817,0.00689397756556321
2009-11-10,1.0491531830346166,0.028022098092475148
2009-11-11,1.7555398273983196,0.045136714027084864
2009-11-12,0.9015231245253327,0.017054272619885485
2009-11-13,0.5013684738647223,0.006847938420970015
2009-11-14,0.3560353142477071,0.003370786696304024
2009-11-15,0.288703761935195,0.0018200297888492313
2009-11-16,0.2563254744937925,0.0011094457960382953
2009-11-17,0.2399039910820492,0.0008124057035418195
2009-11-18,0.22809787064750597,0.0005963454338478972
2009-11-19,0.21976908534379058,0.0004998292583594177
2009-11-20,0.21287636499263932,0.0004457787383535029
2009-11-21,0.2066114888847983,0.00041272072569799014
2009-11-22,0.20076462563484754,0.00039074530587158453
2009-11-23,0.19515501404821411,0.0003745376448911276
2009-11-24,0.20001382620687613,0.0006899764952721686
2009-11-25,0.18838056917779247,0.00043710160425022116
2009-11-26,0.18160873031230573,0.0003876672046184663
2009-11-27,0.17596471380494447,0.00035863687452097025
2009-11-28,0.1705804700591075,0.0003375494924260976
2009-11-29,0.1656533040327523,0.0003221398763382931
2009-11-30,0.16096035680557555,0.00030994253494428793
2009-12-01,0.15651024635843752,0.00029981000602349
2009-12-02,0.15231469954839996,0.00029109893397929223
2009-12-03,0.14833511549604886,0.0002833197124837099
2009-12-04,0.21788630716844143,0.0010286455757392296
2009-12-05,0.24186987078473643,0.0014435715322279536
2009-12-06,0.18042103028634088,0.0007858113664538031
2009-12-07,0.154865243889139,0.0005460301143407528
2009-12-08,0.1403260098355282,0.00041149016922804567
2009-12-09,0.1313916251761772,0.0003328958785056447
2009-12-10,0.1253757397002127,0.0002866470641048928
2009-12-11,0.12093524507660793,0.000258672062195268
2009-12-12,0.11724741611863035,0.0002406975451811747
2009-12-13,0.11394895557501641,0.00022832116105113575
2009-12-14,0.11106636549217097,0.00021961327264648562
2009-12-15,0.12648705713762642,0.00039669327347146595
2009-12-16,0.12403738700921343,0.0003734205393987369
2009-12-17,0.11693863806257825,0.00032697969837802796
2009-12-18,0.11466848630763915,0.00035224091172454886
2009-12-19,0.10740587088490616,0.00030288730453644614
2009-12-20,0.10042579409351143,0.0002515995391917734
2009-12-21,0.2761105213377638,0.0023253602877960455
2009-12-22,0.1560656979493632,0.0009171406774920473
2009-12-23,0.12375878868460312,0.0006009125070916982
2009-12-24,0.10533958235631724,0.00042475306797228675
2009-12-25,0.0971039637905166,0.00034753281546149564
2009-12-26,0.08795255316841158,0.00025564201781504164
2009-12-27,0.09909714950279729,0.0003933131915715656
2009-12-28,0.22636511101310106,0.0019158560459075658
2009-12-29,0.586216669390833,0.006316872496758274
2009-12-30,40.19720853397961,0.35527801663551356
2009-12-31,24.561714681910402,0.23801834528207877
2010-01-01,16.88813336794029,0.19886562439324398
2010-01-02,13.151636573006906,0.15886597010018594
2010-01-03,7.446225552664839,0.08421552448838596
2010-01-04,4.04324351466029,0.04088094567645916
2010-01-05,2.3726510869843036,0.019967118580536826
2010-01-06,1.6195346221406157,0.010871153336708666
2010-01-07,1.3221438019271952,0.007277785126828439
2010-01-08,1.2552828515836094,0.006634467011969312
2010-01-09,4.637277401829075,0.04513632791909506
2010-01-10,10.760318206800118,0.11704108806091323
2010-01-11,8.10894955912418,0.08375289348198038
2010-01-12,4.931474555979762,0.04564573627934313
2010-01-13,3.071951138906479,0.024480064157580594
2010-01-14,2.0913004140287708,0.013575807859506756
2010-01-15,1.5873969510913957,0.008112248513678078
2010-01-16,1.3244819377574801,0.005375253048384696
2010-01-17,1.1659440993553114,0.0037556432571351594
2010-01-18,1.0780397599496785,0.0029627807308933427
2010-01-19,1.0219422672311447,0.0025551628560091864
2010-01-20,0.9821057966888591,0.002340046958497162
2010-01-21,0.9489799853728691,0.0022081317636910756
2010-01-22,0.9198501074165885,0.0021182787491537333
2010-01-23,0.8942790640884873,0.0020758270218901734
2010-01-24,0.9792157936522202,0.003302982221337688
2010-01-25,125.96139240718932,1.8993776625457008
2010-01-26,305.59301789406004,4.113990464528133
2010-01-27,96.47856989169065,1.3135105831324545
2010-01-28,42.32922464969795,0.5643189543172443
2010-01-29,19.389139898047826,0.24409953039170681
2010-01-30,10.588207540705895,0.12193390240824939
2010-01-31,540.1313939755487,7.358438256687471
2010-02-01,104.53286242757133,1.5921900235011641
2010-02-02,67.60292906330145,1.0449604951982234
2010-02-03,24.53508229810144,0.37260863768067143
2010-02-04,13.1821736001278,0.18763994876648052
2010-02-05,8.79099393658842,0.11442335501336132
2010-02-06,7.873173695071119,0.10278825378790647
2010-02-07,11.540415995743729,0.18108394802984282
2010-02-08,10.080721972524538,0.1535792492629882
2010-02-09,7.991028370520599,0.11178018815605842
2010-02-10,166.15375955600774,2.9688570982204423
2010-02-11,68.42512654299215,1.131970017559615
2010-02-12,86.37208326070318,1.4841478414615725
2010-02-13,39.554602182598764,0.6430645010319782
2010-02-14,43.87332326248893,0.7397336312653339
2010-02-15,29.687773054442967,0.473439523715825
2010-02-16,24.06540024775359,0.3784719388533283
2010-02-17,47.002720902678746,0.7930260923168216
2010-02-18,256.68697068664756,4.47739500806609
2010-02-19,63.84461059104918,1.062817472052114
2010-02-20,45.964551649102866,0.7199153824725456
2010-02-21,112.88435655884962,1.914295922939405
2010-02-22,182.2230779929397,3.2097971070799804
2010-02-23,54.008245682795895,0.8770177616258616
2010-02-24,33.729187670748466,0.5117905376929768
2010-02-25,19.202698227769606,0.27276255856410186
2010-02-26,44.19493225165209,0.6772011788552339
2010-02-27,79.3280938085208,1.277143657802722
2010-02-28,101.2858223255155,1.6635365337471362
2010-03-01,236.0522470213247,3.865760399761944
2010-03-02,61.427338380752275,0.9531547856895454
2010-03-03,40.98184466176909,0.6029989417706365
2010-03-04,20.66336387976785,0.2819016050069484
2010-03-05,13.474317806134401,0.16519895625154035
2010-03-06,9.742128238723112,0.10435219133138858
2010-03-07,7.527463831124474,0.0687668487466228
2010-03-08,6.117619148554423,0.046678003705190915
2010-03-09,5.46108120579275,0.036966771695551306
2010-03-10,4.754717236593294,0.026835493866376837
2010-03-11,4.354432584536349,0.021380569241967393
2010-03-12,4.127781508902426,0.018857008820163255
2010-03-13,3.861045542545918,0.015768203375435528
2010-03-14,3.702375288292035,0.01454667903752907
2010-03-15,3.530875246770318,0.013073201147690063
2010-03-16,3.292476478309111,0.010471720688083852
2010-03-17,3.1309132339118135,0.009024420896840312
2010-03-18,3.035800420061944,0.008637205657845112
2010-03-19,2.9154438402396807,0.007912560460364993
2010-03-20,2.8207444355273052,0.007510310641743836
2010-03-21,327.8401672342301,5.54935741362746
2010-03-22,123.82483253391746,2.0150557961701687
2010-03-23,131.87311167446367,2.111461142995876
2010-03-24,46.10212161281526,0.7181353312304518
2010-03-25,27.70667921355544,0.4143489794691744
2010-03-26,15.650274047210736,0.2198916814582484
2010-03-27,10.006448732229842,0.12718287231786143
2010-03-28,6.998912426712899,0.0779549446708393
2010-03-29,5.319170931297036,0.05094232410454588
2010-03-30,4.338835192119211,0.03559356212553797
2010-03-31,3.5472000614551824,0.023339141949722444
2010-04-01,3.072483938756668,0.12860480255772003
2010-04-02,2.7664529992439095,0.11215734293451078
2010-04-03,2.57220536155091,0.08674122803511974
2010-04-04,2.419067690815262,0.05628480097577798
2010-04-05,2.5021537291936307,0.12823399355626383
2010-04-06,2.278283724573924,0.06342132224957611
2010-04-07,2.164159376859928,0.03181495900572757
2010-04-08,2.0682674305151383,0.016163200113228332
2010-04-09,1.9947746858727229,0.009892347220331183
2010-04-10,1.9308582605726632,0.0071266439460610795
2010-04-11,1.8716334514885562,0.005800822546236604
2010-04-12,1.8153251309136489,0.0051093125663371425
2010-04-13,2.072296159076777,0.1416423367676789
2010-04-14,1.8101096610127603,0.06275844477349475
2010-04-15,1.781785366968019,0.061855796444677036
2010-04-16,1.6623866247115444,0.0322179007681882
2010-04-17,1.5885106814828789,0.0178954481352021
2010-04-18,1.672309527637409,0.07171482345146186
2010-04-19,1.5252119613055832,0.03173622894326064
2010-04-20,1.485754770648784,0.034249782871222795
2010-04-21,1.4162969332416282,0.020834315066876354
2010-04-22,1.3605795958539115,0.012323953336198784
2010-04-23,1.372780176439422,0.03405055045233537
2010-04-24,1.2975698265075646,0.020450467949519113
2010-04-25,1.2565477003802588,0.01666881796088667
2010-04-26,1.2210402566028333,0.017515054067847268
2010-04-27,1.1685982713475758,0.009447037631904633
2010-04-28,1.1289344550545064,0.0056789659543772615
2010-04-29,1.0920075792487078,0.003996294876001174
2010-04-30,1.0582180694427692,0.003223901348449605
2010-05-01,1.0283396940225704,0.0028995571939415717
2010-05-02,1.0846491152349074,0.006396096846089432
2010-05-03,1.0288603915774555,0.005281257088680553
2010-05-04,0.9697959964609424,0.003992477833048993
2010-05-05,0.9248113750310973,0.0030187729549336116
2010-05-06,0.891527844407089,0.002626629440826881
2010-05-07,0.8613627227685723,0.002360927266172565
2010-05-08,0.8344208204002364,0.002201768692483482
2010-05-09,0.8530824350072429,0.003947365132769531
2010-05-10,1.1150193059772169,0.016456495728233954
2010-05-11,0.9358442991293761,0.010439033943049765
2010-05-12,0.8148859433995973,0.0055287747431706485
2010-05-13,0.7510588613967962,0.0034428201604318415
2010-05-14,0.7102661495425846,0.002502574258501272
2010-05-15,0.6825118315637313,0.0020547548641410237
2010-05-16,0.6602644404580124,0.0018285313853501819
2010-05-17,0.6874876270926824,0.00364792934787798
2010-05-18,0.8657042572289214,0.012407578149504604
2010-05-19,0.7002536073969988,0.006518752808076863
2010-05-20,0.6364328456024653,0.0038346950788401943
2010-05-21,0.5899038614162425,0.002524422468575213
2010-05-22,0.5598274987552759,0.0018971690048706082
2010-05-23,0.5389060723508196,0.0015934094852112866
2010-05-24,0.5215577174146564,0.0014343005376025774
2010-05-25,0.5059354355263486,0.0013410257341653718
