,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004670629620144763
2009-07-02,0.1912555926203668,0.0004445193695977276
2009-07-03,0.18613206935342141,0.0004279655744543267
2009-07-04,0.18119507322473333,0.00041437615091088594
2009-07-05,0.17648028433708554,0.00040257599749853214
2009-07-06,0.17189517842021818,0.0003916869551381323
2009-07-07,0.1673855188191602,0.00038126238162431293
2009-07-08,0.16300963356206072,0.00037130545149352263
2009-07-09,0.1587781174626969,0.0003617602429746754
2009-07-10,0.15507945087829259,0.0003580385931116538
2009-07-11,0.15102407432129436,0.00034921252090273
2009-07-12,0.1471276227966523,0.0003389939755280967
2009-07-13,0.14324210895584902,0.0003289223147710473
2009-07-14,0.1395067914258284,0.0003197359824242362
2009-07-15,0.13593938639754263,0.00031124073875917065
2009-07-16,0.13254275971808338,0.0003033727465639149
2009-07-17,0.1292440306007411,0.00029585486246240257
2009-07-18,0.12604795766045246,0.00028863719300335777
2009-07-19,0.12290710635779162,0.0002815735793876604
2009-07-20,0.11992351896243025,0.0002749016870160973
2009-07-21,0.11767050553297452,0.0002768299268980792
2009-07-22,0.11451444325897163,0.0002658789303935754
2009-07-23,0.11147520437983578,0.0002578287504580066
2009-07-24,0.10867228566478797,0.00025078229121527847
2009-07-25,0.10603869044750548,0.000244428403989777
2009-07-26,0.10351778739188967,0.00023853087688265252
2009-07-27,0.1010110305498802,0.00023276111084496388
2009-07-28,0.09638812481399227,0.00022432688731260163
2009-07-29,0.08990760917483585,0.00021296039671214945
2009-07-30,0.08174247323813538,0.00019838683245320654
2009-07-31,0.07239561040574602,0.00018010047544698003
2009-08-01,0.061712074798298086,0.00015654742917284328
2009-08-02,0.05149916425632876,0.00013299382164902636
2009-08-03,0.04303844918513555,0.00011211093590260174
2009-08-04,0.036443560682175954,9.409302522603893e-05
2009-08-05,0.031776577914030754,8.06735659340446e-05
2009-08-06,0.02894275940926494,7.252967247440301e-05
2009-08-07,0.0269403809980472,6.657179157029093e-05
2009-08-08,0.025630093607571885,6.265554779742385e-05
2009-08-09,0.02484542014452967,6.0358198954860535e-05
2009-08-10,0.024374221674599884,5.904456568365251e-05
2009-08-11,0.023966330286931133,5.7990649824376436e-05
2009-08-12,0.023642327241982702,5.722287164623527e-05
2009-08-13,0.02338681035373957,5.6657360152090425e-05
2009-08-14,0.02315150129318098,5.6146236940237905e-05
2009-08-15,0.022967505160515548,5.577357856693791e-05
2009-08-16,0.02283871071839465,5.554074521032343e-05
2009-08-17,0.02266070004589723,5.516597306503021e-05
2009-08-18,0.02252373083088276,5.4904628946386876e-05
2009-08-19,0.022370434236087276,5.4592633594060886e-05
2009-08-20,0.02222352211451941,5.429819785882095e-05
2009-08-21,0.02208382967893833,5.4020684491672464e-05
2009-08-22,0.02191344654718007,5.3652594213693516e-05
2009-08-23,0.02175829002423647,5.332603807913391e-05
2009-08-24,0.02161746173925545,5.3042589304982076e-05
2009-08-25,0.021528032329622717,5.288842978002637e-05
2009-08-26,0.02137021296280004,5.254392787573487e-05
2009-08-27,0.02123000238344557,5.22533842875659e-05
2009-08-28,0.02109152116548328,5.195874656662172e-05
