,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00031326993249346615
2009-07-02,0.1912555926203668,0.00029996727612361984
2009-07-03,0.18613206935342141,0.00028968902304444665
2009-07-04,0.18119507322473333,0.0002809204589624571
2009-07-05,0.17648028433708554,0.00027310320002690126
2009-07-06,0.17189517842021818,0.0002657760894432446
2009-07-07,0.1673855188191602,0.00025870360201720615
2009-07-08,0.16300963356206072,0.0002519126518894318
2009-07-09,0.1587781174626969,0.0002453831741243014
2009-07-10,0.15507945087829259,0.0002459819868350738
2009-07-11,0.15102407432129436,0.00024070746375742718
2009-07-12,0.1471276227966523,0.00023300338949591536
2009-07-13,0.14324210895584902,0.00022506817863710948
2009-07-14,0.1395067914258284,0.00021799357743122638
2009-07-15,0.13593938639754263,0.00021158248618998338
2009-07-16,0.13254275971808338,0.00020581808355609753
2009-07-17,0.1292440306007411,0.00020044488711496496
2009-07-18,0.12604795766045246,0.0001953693001127482
2009-07-19,0.12290710635779162,0.0001904532136170036
2009-07-20,0.11992351896243025,0.00018582999388676546
2009-07-21,0.11767050553297452,0.00019076782189912566
2009-07-22,0.11451444325897163,0.00018138160205956541
2009-07-23,0.11147520437983578,0.00017514188648868822
2009-07-24,0.10867228566478797,0.00016985079893881437
2009-07-25,0.10603869044750548,0.00016522320910965438
2009-07-26,0.10351778739188967,0.0001610226340513345
2009-07-27,0.1010110305498802,0.0001569830586902253
2009-07-28,0.09638812481399227,0.0001502162734674203
2009-07-29,0.08990760917483585,0.00014056151348267073
2009-07-30,0.08174247323813538,0.00012815575680468895
2009-07-31,0.07239561040574602,0.00011356245058876898
2009-08-01,0.061712074798298086,9.631347955269578e-05
2009-08-02,0.05149916425632876,7.997811155345106e-05
2009-08-03,0.04303844918513555,6.63262682737331e-05
2009-08-04,0.036443560682175954,5.553131391837214e-05
2009-08-05,0.031776577914030754,4.808953366246644e-05
2009-08-06,0.02894275940926494,4.399756911652046e-05
2009-08-07,0.0269403809980472,4.122069518049565e-05
2009-08-08,0.025630093607571885,3.94691656595104e-05
2009-08-09,0.02484542014452967,3.847582586655193e-05
2009-08-10,0.024374221674599884,3.791158777351117e-05
2009-08-11,0.023966330286931133,3.738621705421276e-05
2009-08-12,0.023642327241982702,3.696167997134838e-05
2009-08-13,0.02338681035373957,3.6624429638338436e-05
2009-08-14,0.02315150129318098,3.6301746155729234e-05
2009-08-15,0.022967505160515548,3.605399672416585e-05
2009-08-16,0.02283871071839465,3.58901782257141e-05
2009-08-17,0.02266070004589723,3.563562469681845e-05
2009-08-18,0.02252373083088276,3.5449205164570444e-05
2009-08-19,0.022370434236087276,3.523197883932103e-05
2009-08-20,0.02222352211451941,3.502447476361077e-05
2009-08-21,0.02208382967893833,3.482818483434473e-05
2009-08-22,0.02191344654718007,3.457777701241927e-05
