,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005729043980315054
2009-07-02,0.1912555926203668,0.0005520405089863333
2009-07-03,0.18613206935342141,0.0005347899090300474
2009-07-04,0.18119507322473333,0.0005193752363656715
2009-07-05,0.17648028433708554,0.0005052377318520969
2009-07-06,0.17189517842021818,0.0004917955059761604
2009-07-07,0.1673855188191602,0.00047872684253434265
2009-07-08,0.16300963356206072,0.000466118693972644
2009-07-09,0.1587781174626969,0.0004539665162766875
2009-07-10,0.15507945087829259,0.00044773485648595213
2009-07-11,0.15102407432129436,0.0004366413268338111
2009-07-12,0.1471276227966523,0.000424441290643918
2009-07-13,0.14324210895584902,0.0004119772485420923
2009-07-14,0.1395067914258284,0.0004003664373726008
2009-07-15,0.13593938639754263,0.0003894918993624846
2009-07-16,0.13254275971808338,0.00037937672436737224
2009-07-17,0.1292440306007411,0.0003697216003366008
2009-07-18,0.12604795766045246,0.0003604590582537586
2009-07-19,0.12290710635779162,0.0003514122580065616
2009-07-20,0.11992351896243025,0.0003428425174063847
2009-07-21,0.11767050553297452,0.00034429788237572503
2009-07-22,0.11451444325897163,0.00033100089502266863
2009-07-23,0.11147520437983578,0.00032086671348971994
2009-07-24,0.10867228566478797,0.00031191792831890996
2009-07-25,0.10603869044750548,0.0003038294182420687
2009-07-26,0.10351778739188967,0.0002963058315936241
2009-07-27,0.1010110305498802,0.00028896607548640243
2009-07-28,0.09638812481399227,0.00027632837163113803
2009-07-29,0.08990760917483585,0.0002581626134230843
2009-07-30,0.08174247323813538,0.0002350669238344995
2009-07-31,0.07239561040574602,0.00020814834014714188
2009-08-01,0.061712074798298086,0.0001775338059910233
2009-08-02,0.05149916425632876,0.00014942284082634986
2009-08-03,0.04303844918513555,0.00012621388493602915
2009-08-04,0.036443560682175954,0.0001083013072415241
2009-08-05,0.031776577914030754,9.55508333872762e-05
2009-08-06,0.02894275940926494,8.747391565042081e-05
2009-08-07,0.0269403809980472,8.177584705894638e-05
2009-08-08,0.025630093607571885,7.807262009914866e-05
2009-08-09,0.02484542014452967,7.586578892632584e-05
2009-08-10,0.024374221674599884,7.45361292347279e-05
2009-08-11,0.023966330286931133,7.335547272476106e-05
2009-08-12,0.023642327241982702,7.236965106446057e-05
2009-08-13,0.02338681035373957,7.155454318112696e-05
2009-08-14,0.02315150129318098,7.078421765964978e-05
2009-08-15,0.022967505160515548,7.014826659497378e-05
2009-08-16,0.02283871071839465,6.966775845146077e-05
2009-08-17,0.02266070004589723,6.905034385709347e-05
2009-08-18,0.02252373083088276,6.85431265645065e-05
2009-08-19,0.022370434236087276,6.799411816941028e-05
2009-08-20,0.02222352211451941,6.746275740208608e-05
2009-08-21,0.02208382967893833,6.695415406596296e-05
2009-08-22,0.02191344654718007,6.63631393047548e-05
2009-08-23,0.02175829002423647,6.581451916662845e-05
2009-08-24,0.02161746173925545,6.530972329294582e-05
2009-08-25,0.021528032329622717,6.495946719621365e-05
2009-08-26,0.02137021296280004,6.442172078900696e-05
2009-08-27,0.02123000238344557,6.393006343064845e-05
2009-08-28,0.02109152116548328,6.344444373680404e-05
2009-08-29,0.02109831346332884,0.0001545809116099579
2009-08-30,0.020990948081441415,0.00020803528982955654
2009-08-31,0.020886565611797785,0.00021372899252647122
2009-09-01,0.020932914581394853,0.00019275955838993922
2009-09-02,0.02799955137097608,0.0003974433531103521
2009-09-03,0.0595598331257549,0.0019818401697928997
2009-09-04,0.046554114957956715,0.0010665236594970637
2009-09-05,0.03886585181658743,0.0007167422344705029
2009-09-06,0.03196111013799805,0.00048140901452788375
2009-09-07,0.02712830561072718,0.0003294382350363777
2009-09-08,0.024100574289683947,0.00023392696225338927
2009-09-09,0.022260342754534628,0.000173296855636137
2009-09-10,0.021113340999738203,0.00013405203755778363
2009-09-11,0.020237667401948243,0.00010749414142269156
2009-09-12,0.019649280840439282,8.975689301959988e-05
2009-09-13,0.01934484410971315,7.815689638269267e-05
2009-09-14,0.019070533203386402,7.014777440581052e-05
2009-09-15,0.01880259224759616,6.449241753625604e-05
2009-09-16,0.018624431564932552,6.06709130588099e-05
2009-09-17,0.018516591314461275,5.812017165913853e-05
2009-09-18,0.01838642797339846,5.6227068053103546e-05
2009-09-19,0.018289604486677585,5.49102684394874e-05
2009-09-20,0.01819657779715654,5.3933390516447914e-05
2009-09-21,0.018106352525320203,5.353468438495472e-05
2009-09-22,0.01806287770012185,5.3046203369313834e-05
2009-09-23,0.017983076058482286,5.2510450643784384e-05
2009-09-24,0.017976312583120182,5.225960113483015e-05
2009-09-25,0.03357172331343595,0.0005165413560129717
2009-09-26,0.03150626550885967,0.0003794305999329487
2009-09-27,0.03033371385789259,0.0003245051272397984
2009-09-28,0.026629082533090834,0.00024640094485330917
2009-09-29,0.023274609899463786,0.0001818214844450742
2009-09-30,0.021005039946790476,0.0001371421116534817
2009-10-01,0.019592026269815512,0.00010763016197903056
2009-10-02,0.018693550590828573,8.813320925884746e-05
2009-10-03,0.01813788525525051,7.525633844833274e-05
2009-10-04,0.017806448915690526,6.675664275373386e-05
2009-10-05,0.017582154391127775,6.104421256991475e-05
2009-10-06,0.017469219174866615,5.73092541722286e-05
2009-10-07,0.017401265457515462,5.481866590782661e-05
2009-10-08,0.017307332029973636,5.30030940997281e-05
2009-10-09,0.017266209861254832,5.18336452880422e-05
2009-10-10,0.01723507050021765,5.103574275204152e-05
2009-10-11,0.01719716117521057,5.044770228048476e-05
2009-10-12,0.01710923968367582,4.987155606280443e-05
2009-10-13,0.01705849581334054,4.949711645615087e-05
2009-10-14,0.016971111821813926,4.90956021068327e-05
2009-10-15,0.016916926504984105,4.8831863648590544e-05
2009-10-16,0.016897782252378632,4.8699761363177984e-05
2009-10-17,0.01686084112372318,4.8544284867601026e-05
2009-10-18,0.016864015711969646,4.851516935980611e-05
2009-10-19,0.019359089631617414,7.609450940056038e-05
2009-10-20,0.017526591341702525,5.4930672616525205e-05
2009-10-21,0.01712736907245376,5.1535324408508385e-05
2009-10-22,0.016922936402344317,5.0174341689971e-05
2009-10-23,0.016821035679731408,4.934997505954423e-05
2009-10-24,0.016925690323810694,5.0058630181524254e-05
2009-10-25,0.016869401630388928,4.9915104888954055e-05
2009-10-26,0.016878246893566456,5.0111836314338245e-05
2009-10-27,0.08895356214957871,0.0008389236194773519
2009-10-28,0.10502674124989228,0.0009859340538654212
2009-10-29,0.09424527879811005,0.0008273698318227057
2009-10-30,0.13220808376664786,0.001305602792257875
2009-10-31,0.14586043138035215,0.0014347043336415276
2009-11-01,0.08449470067636085,0.0008247359278936576
2009-11-02,0.05623747881887009,0.0005484607491202092
2009-11-03,0.03924370786457623,0.00036293381991669586
2009-11-04,0.029425037250838365,0.00024222826884314288
2009-11-05,0.023922192922372406,0.000169853308752476
2009-11-06,0.022997147220874873,0.00021442251950056784
2009-11-07,0.060565032706909626,0.0022419159484575327
2009-11-08,0.052541857820826494,0.0018025033296430863
2009-11-09,0.22282378367196817,0.011174056747029272
2009-11-10,1.0491531830346166,0.05342040167645914
