,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008589967511088522
2009-07-02,0.1912555926203668,0.000830649726927186
2009-07-03,0.18613206935342141,0.00080633078360715
2009-07-04,0.18119507322473333,0.0007840070679257636
2009-07-05,0.17648028433708554,0.0007632448735105455
2009-07-06,0.17189517842021818,0.0007433153373194979
2009-07-07,0.1673855188191602,0.0007238262262093296
2009-07-08,0.16300963356206072,0.0007049869467798068
2009-07-09,0.1587781174626969,0.0006868094667759562
2009-07-10,0.15507945087829259,0.0006762442573133615
2009-07-11,0.15102407432129436,0.000659222429579474
2009-07-12,0.1471276227966523,0.0006410477603596413
2009-07-13,0.14324210895584902,0.0006227848023743531
2009-07-14,0.1395067914258284,0.0006057178604267251
2009-07-15,0.13593938639754263,0.0005897417731245988
2009-07-16,0.13254275971808338,0.0005748030096649941
2009-07-17,0.1292440306007411,0.0005604604034388893
2009-07-18,0.12604795766045246,0.0005466536556602179
2009-07-19,0.12290710635779162,0.0005331313768441313
2009-07-20,0.11992351896243025,0.0005203302804156533
2009-07-21,0.11767050553297452,0.0005180442569598602
2009-07-22,0.11451444325897163,0.0005004505299547548
2009-07-23,0.11147520437983578,0.00048608290190803197
2009-07-24,0.10867228566478797,0.0004732241371063742
2009-07-25,0.10603869044750548,0.00046143128114432255
2009-07-26,0.10351778739188967,0.0004503460209630706
2009-07-27,0.1010110305498802,0.00043943028180535264
2009-07-28,0.09638812481399227,0.0004225001428265632
2009-07-29,0.08990760917483585,0.0003989751913852896
2009-07-30,0.08174247323813538,0.0003688689946882717
2009-07-31,0.07239561040574602,0.0003323429729026397
2009-08-01,0.061712074798298086,0.0002876783685196448
2009-08-02,0.05149916425632876,0.00024454626920309043
2009-08-03,0.04303844918513555,0.0002072320479159243
2009-08-04,0.036443560682175954,0.00017606846814914468
2009-08-05,0.031776577914030754,0.00015301587979067464
2009-08-06,0.02894275940926494,0.00013863470024317603
2009-08-07,0.0269403809980472,0.00012815656664992247
2009-08-08,0.025630093607571885,0.00012124684436816417
2009-08-09,0.02484542014452967,0.00011712802819009607
2009-08-10,0.024374221674599884,0.00011469174444125074
2009-08-11,0.023966330286931133,0.00011266315552664475
2009-08-12,0.023642327241982702,0.00011109235293001984
2009-08-13,0.02338681035373957,0.00010986314494784016
2009-08-14,0.02315150129318098,0.00010872860486237775
2009-08-15,0.022967505160515548,0.00010783711084049405
2009-08-16,0.02283871071839465,0.00010720117542610227
2009-08-17,0.02266070004589723,0.00010632388290103339
2009-08-18,0.02252373083088276,0.00010564529696543011
2009-08-19,0.022370434236087276,0.00010488584754666441
2009-08-20,0.02222352211451941,0.00010415964942363777
2009-08-21,0.02208382967893833,0.00010346847462783463
2009-08-22,0.02191344654718007,0.0001026267469929264
2009-08-23,0.02175829002423647,0.00010186017553068046
2009-08-24,0.02161746173925545,0.0001011709425635603
2009-08-25,0.021528032329622717,0.00010072347494756868
2009-08-26,0.02137021296280004,9.994861507667113e-05
2009-08-27,0.02123000238344557,9.9265413818507e-05
2009-08-28,0.02109152116548328,9.858283818460126e-05
2009-08-29,0.02109831346332884,0.00019005014576945977
2009-08-30,0.020990948081441415,0.0002434453391776504
2009-08-31,0.020886565611797785,0.000248920135463315
2009-09-01,0.020932914581394853,0.00022800473452625736
2009-09-02,0.02799955137097608,0.00043254223821964936
2009-09-03,0.0595598331257549,0.0020234347699814837
2009-09-04,0.046554114957956715,0.0011010275953905252
2009-09-05,0.03886585181658743,0.0007495495030608413
2009-09-06,0.03196111013799805,0.0005125663612305518
2009-09-07,0.02712830561072718,0.0003598444015056854
2009-09-08,0.024100574289683947,0.00026431624384398657
2009-09-09,0.022260342754534628,0.00020401385444248355
2009-09-10,0.021113340999738203,0.00016514459630604782
2009-09-11,0.020237667401948243,0.00013876613320790756
2009-09-12,0.019649280840439282,0.00012120954329560865
2009-09-13,0.01934484410971315,0.00010992825115756544
2009-09-14,0.019070533203386402,0.00010198532381666469
2009-09-15,0.01880259224759616,9.623368111598338e-05
2009-09-16,0.018624431564932552,9.237002967240696e-05
2009-09-17,0.018516591314461275,8.981578142275445e-05
2009-09-18,0.01838642797339846,8.780261466357278e-05
2009-09-19,0.018289604486677585,8.64010038286279e-05
2009-09-20,0.01819657779715654,8.531756446957511e-05
2009-09-21,0.018106352525320203,8.47737234229532e-05
2009-09-22,0.01806287770012185,8.425131208921835e-05
2009-09-23,0.017983076058482286,8.35967715871525e-05
2009-09-24,0.017976312583120182,8.336484562667808e-05
2009-09-25,0.03357172331343595,0.000574881918571261
2009-09-26,0.03150626550885967,0.00043768236157635593
2009-09-27,0.03033371385789259,0.00037425231051197106
2009-09-28,0.026629082533090834,0.0002872157062115789
2009-09-29,0.023274609899463786,0.00021688621819017305
2009-09-30,0.021005039946790476,0.00016916972977781215
2009-10-01,0.019592026269815512,0.0001381984530873606
2009-10-02,0.018693550590828573,0.00011800055035242034
2009-10-03,0.01813788525525051,0.00010485780168800377
2009-10-04,0.017806448915690526,9.631724361355914e-05
2009-10-05,0.017582154391127775,9.060173212995819e-05
2009-10-06,0.017469219174866615,8.696553306605818e-05
2009-10-07,0.017401265457515462,8.456221485040431e-05
2009-10-08,0.017307332029973636,8.27133291454772e-05
2009-10-09,0.017266209861254832,8.158211242832592e-05
2009-10-10,0.01723507050021765,8.079493993658942e-05
2009-10-11,0.01719716117521057,8.01882119558827e-05
2009-10-12,0.01710923968367582,7.948112370200413e-05
2009-10-13,0.01705849581334054,7.905494784970249e-05
2009-10-14,0.016971111821813926,7.851779188980086e-05
2009-10-15,0.016916926504984105,7.81762553048934e-05
2009-10-16,0.016897782252378632,7.802172657910038e-05
2009-10-17,0.01686084112372318,7.78007382612847e-05
2009-10-18,0.016864015711969646,7.779419810525289e-05
2009-10-19,0.019359089631617414,0.0001076940007809132
2009-10-20,0.017526591341702525,8.405057848870306e-05
2009-10-21,0.01712736907245376,8.05669830980268e-05
2009-10-22,0.016922936402344317,7.910751864482042e-05
2009-10-23,0.016821035679731408,7.827735338771735e-05
2009-10-24,0.016925690323810694,7.906040267220692e-05
2009-10-25,0.016869401630388928,7.898177748200142e-05
2009-10-26,0.016878246893566456,7.920394887370161e-05
2009-10-27,0.08895356214957871,0.000919227271137046
2009-10-28,0.10502674124989228,0.001069725474621742
2009-10-29,0.09424527879811005,0.0008946118128274443
2009-10-30,0.13220808376664786,0.0014148262071924278
2009-10-31,0.14586043138035215,0.0015351567332787242
2009-11-01,0.08449470067636085,0.0008817148934982604
2009-11-02,0.05623747881887009,0.0005855115293418418
2009-11-03,0.03924370786457623,0.0003909139215692571
2009-11-04,0.029425037250838365,0.0002671245473898269
2009-11-05,0.023922192922372406,0.00019402866347429095
2009-11-06,0.022997147220874873,0.00023331872874024517
2009-11-07,0.060565032706909626,0.002203476859090942
2009-11-08,0.052541857820826494,0.0017610769827832167
2009-11-09,0.22282378367196817,0.010886676184489413
2009-11-10,1.0491531830346166,0.051116730133586544
2009-11-11,1.7555398273983196,0.08380723638371934
2009-11-12,0.9015231245253327,0.03405609912701341
2009-11-13,0.5013684738647223,0.013876103013451626
2009-11-14,0.3560353142477071,0.006706619552552678
2009-11-15,0.288703761935195,0.0035853084703639663
2009-11-16,0.2563254744937925,0.0021654201326581656
2009-11-17,0.2399039910820492,0.0015404397927069884
2009-11-18,0.22809787064750597,0.0011428553666665833
2009-11-19,0.21976908534379058,0.0009541016786721357
2009-11-20,0.21287636499263932,0.0008485412492906048
2009-11-21,0.2066114888847983,0.0007842799740225775
2009-11-22,0.20076462563484754,0.000741697608739463
2009-11-23,0.19515501404821411,0.0007104055993385097
2009-11-24,0.20001382620687613,0.0012007369261311598
2009-11-25,0.18838056917779247,0.0008441092817221083
2009-11-26,0.18160873031230573,0.0007439180160686335
2009-11-27,0.17596471380494447,0.0006833892282221732
2009-11-28,0.1705804700591075,0.0006408723303426357
2009-11-29,0.1656533040327523,0.0006103948569315644
2009-11-30,0.16096035680557555,0.0005866268622044818
2009-12-01,0.15651024635843752,0.0005670358114895269
2009-12-02,0.15231469954839996,0.0005502357250522592
2009-12-03,0.14833511549604886,0.0005352477604883099
2009-12-04,0.21788630716844143,0.0015689596002823802
2009-12-05,0.24186987078473643,0.002144335393613802
2009-12-06,0.18042103028634088,0.0012831062065759334
2009-12-07,0.154865243889139,0.0009157203116499384
2009-12-08,0.1403260098355282,0.0007074757461446531
2009-12-09,0.1313916251761772,0.0005874513085383724
2009-12-10,0.1253757397002127,0.0005169503221602021
2009-12-11,0.12093524507660793,0.0004738628552037335
2009-12-12,0.11724741611863035,0.00044549705334287904
2009-12-13,0.11394895557501641,0.0004252612564182563
2009-12-14,0.11106636549217097,0.00041046255169232724
2009-12-15,0.12648705713762642,0.0006539089871516057
2009-12-16,0.12403738700921343,0.0006442483012301548
2009-12-17,0.11693863806257825,0.0005767085084929161
2009-12-18,0.11466848630763915,0.0005913070106519737
2009-12-19,0.10740587088490616,0.0005192399226552583
2009-12-20,0.10042579409351143,0.00044535187116440713
2009-12-21,0.2761105213377638,0.0031810105331106123
2009-12-22,0.1560656979493632,0.0014595411738256567
2009-12-23,0.12375878868460312,0.0009800983452672087
2009-12-24,0.10533958235631724,0.0007002237618742865
2009-12-25,0.0971039637905166,0.0005707995212256274
2009-12-26,0.08795255316841158,0.0004391824626672198
2009-12-27,0.09909714950279729,0.0006165377215041655
2009-12-28,0.22636511101310106,0.00277220307835087
2009-12-29,0.586216669390833,0.009072712247217715
2009-12-30,40.19720853397961,0.5204733916923443
2009-12-31,24.561714681910402,0.33772277151930846
2010-01-01,16.88813336794029,0.22021862843554235
2010-01-02,13.151636573006906,0.1688133701907885
2010-01-03,7.446225552664839,0.08994543832688649
2010-01-04,4.04324351466029,0.04452029819761269
2010-01-05,2.3726510869843036,0.022639688540718832
2010-01-06,1.6195346221406157,0.01308426524921666
2010-01-07,1.3221438019271952,0.009319603918737552
2010-01-08,1.2552828515836094,0.008626705718442729
2010-01-09,4.637277401829075,0.049813140962238926
2010-01-10,10.760318206800118,0.1254284405421565
2010-01-11,8.10894955912418,0.09058729146409165
2010-01-12,4.931474555979762,0.05047059403853577
2010-01-13,3.071951138906479,0.027988049676720132
2010-01-14,2.0913004140287708,0.016351653198555405
2010-01-15,1.5873969510913957,0.010500800733402996
2010-01-16,1.3244819377574801,0.007549657568354151
2010-01-17,1.1659440993553114,0.005793042671404658
2010-01-18,1.0780397599496785,0.004913056067394037
2010-01-19,1.0219422672311447,0.004436043064143961
2010-01-20,0.9821057966888591,0.004162051103681874
2010-01-21,0.9489799853728691,0.003975350897533202
2010-01-22,0.9198501074165885,0.0038340489048957734
2010-01-23,0.8942790640884873,0.0037425821284341257
2010-01-24,0.9792157936522202,0.0050061038735700674
2010-01-25,125.96139240718932,1.951068836893041
2010-01-26,305.59301789406004,4.288634973707364
2010-01-27,96.47856989169065,1.3665846349433177
2010-01-28,42.32922464969795,0.5735339970451516
2010-01-29,19.389139898047826,0.2517239771642938
2010-01-30,10.588207540705895,0.12871875815919753
2010-01-31,540.1313939755487,7.661433852037437
2010-02-01,104.53286242757133,1.6278045886722294
2010-02-02,67.60292906330145,1.0013666641399304
2010-02-03,24.53508229810144,0.368520906192399
2010-02-04,13.1821736001278,0.1907792887985698
2010-02-05,8.79099393658842,0.1190254761043856
2010-02-06,7.873173695071119,0.10753014193906478
2010-02-07,11.540415995743729,0.1864495416602838
2010-02-08,10.080721972524538,0.1587115108108142
2010-02-09,7.991028370520599,0.11665954720107131
2010-02-10,166.15375955600774,2.9882405378535672
2010-02-11,68.42512654299215,1.142539026784099
2010-02-12,86.37208326070318,1.489506627952919
2010-02-13,39.554602182598764,0.6463523660836287
2010-02-14,43.87332326248893,0.7446394834455569
2010-02-15,29.687773054442967,0.47950033458502334
2010-02-16,24.06540024775359,0.38547801225938855
2010-02-17,47.002720902678746,0.8025033218668759
