,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000713867588992283
2009-07-02,0.1912555926203668,0.0006881536696689703
2009-07-03,0.18613206935342141,0.0006669275894805841
2009-07-04,0.18119507322473333,0.0006479268742007794
2009-07-05,0.17648028433708554,0.0006304928976704641
2009-07-06,0.17189517842021818,0.0006138890728973289
2009-07-07,0.1673855188191602,0.0005977197617542691
2009-07-08,0.16300963356206072,0.000582119038007548
2009-07-09,0.1587781174626969,0.0005670820336894939
2009-07-10,0.15507945087829259,0.0005595428498302153
2009-07-11,0.15102407432129436,0.0005455253822416327
2009-07-12,0.1471276227966523,0.0005301373045236926
2009-07-13,0.14324210895584902,0.0005146867793785075
2009-07-14,0.1395067914258284,0.0005003540069716661
2009-07-15,0.13593938639754263,0.0004870165352531963
2009-07-16,0.13254275971808338,0.0004745997992960481
2009-07-17,0.1292440306007411,0.00046271485050665455
2009-07-18,0.12604795766045246,0.0004512905637414362
2009-07-19,0.12290710635779162,0.0004401128886277337
2009-07-20,0.11992351896243025,0.00042953068726992604
2009-07-21,0.11767050553297452,0.00042847165748088667
2009-07-22,0.11451444325897163,0.00041357982320559193
2009-07-23,0.11147520437983578,0.0004015362042386226
2009-07-24,0.10867228566478797,0.00039078674763115307
2009-07-25,0.10603869044750548,0.00038096810734284216
2009-07-26,0.10351778739188967,0.0003717682590284522
2009-07-27,0.1010110305498802,0.000362732187809436
2009-07-28,0.09638812481399227,0.0003485728807597642
2009-07-29,0.08990760917483585,0.00032895163425514755
2009-07-30,0.08174247323813538,0.00030404505354398356
2009-07-31,0.07239561040574602,0.0002738530170163751
2009-08-01,0.061712074798298086,0.0002372767744634377
2009-08-02,0.05149916425632876,0.0002021898968025021
2009-08-03,0.04303844918513555,0.00017191230610407717
2009-08-04,0.036443560682175954,0.0001467780018282882
2009-08-05,0.031776577914030754,0.00012801352003906808
2009-08-06,0.02894275940926494,0.00011590004817910724
2009-08-07,0.0269403809980472,0.00010701051914142933
2009-08-08,0.025630093607571885,0.00010112612220508174
2009-08-09,0.02484542014452967,9.760116549194299e-05
2009-08-10,0.024374221674599884,9.551020274230469e-05
2009-08-11,0.023966330286931133,9.379034789723379e-05
2009-08-12,0.023642327241982702,9.245534622945692e-05
2009-08-13,0.02338681035373957,9.140782320510565e-05
2009-08-14,0.02315150129318098,9.044498346846067e-05
2009-08-15,0.022967505160515548,8.968128823909294e-05
2009-08-16,0.02283871071839465,8.912891343481328e-05
2009-08-17,0.02266070004589723,8.838657593995375e-05
2009-08-18,0.02252373083088276,8.780174602590409e-05
2009-08-19,0.022370434236087276,8.71544327333767e-05
2009-08-20,0.02222352211451941,8.653334463353268e-05
2009-08-21,0.02208382967893833,8.594098536502581e-05
2009-08-22,0.02191344654718007,8.522892665143351e-05
2009-08-23,0.02175829002423647,8.457593820512559e-05
2009-08-24,0.02161746173925545,8.398623923991486e-05
2009-08-25,0.021528032329622717,8.359553537757878e-05
2009-08-26,0.02137021296280004,8.29439217609772e-05
2009-08-27,0.02123000238344557,8.236264403447164e-05
2009-08-28,0.02109152116548328,8.178232411603738e-05
2009-08-29,0.02109831346332884,0.000173320712166815
2009-08-30,0.020990948081441415,0.0002268299732455035
2009-08-31,0.020886565611797785,0.00023236843282488267
2009-09-01,0.020932914581394853,0.00021136009459619748
2009-09-02,0.02799955137097608,0.0004095954928831271
2009-09-03,0.0595598331257549,0.0019566745228712036
2009-09-04,0.046554114957956715,0.0010546574107239942
2009-09-05,0.03886585181658743,0.0007097457348505264
2009-09-06,0.03196111013799805,0.0004803540509339735
2009-09-07,0.02712830561072718,0.00033347991378747215
2009-09-08,0.024100574289683947,0.00024181427205304247
2009-09-09,0.022260342754534628,0.00018396858333863752
2009-09-10,0.021113340999738203,0.00014668347666084626
2009-09-11,0.020237667401948243,0.00012146493634729449
2009-09-12,0.019649280840439282,0.00010468178945170478
2009-09-13,0.01934484410971315,9.383394156231043e-05
2009-09-14,0.019070533203386402,8.625324928483095e-05
2009-09-15,0.01880259224759616,8.081231864716059e-05
2009-09-16,0.018624431564932552,7.714500375366839e-05
2009-09-17,0.018516591314461275,7.470919018254776e-05
2009-09-18,0.01838642797339846,7.282957545706473e-05
2009-09-19,0.018289604486677585,7.152004147105358e-05
2009-09-20,0.01819657779715654,7.052201179048638e-05
2009-09-21,0.018106352525320203,7.00588656077039e-05
2009-09-22,0.01806287770012185,6.956921392518041e-05
2009-09-23,0.017983076058482286,6.898418806870879e-05
2009-09-24,0.017976312583120182,6.875313554329456e-05
2009-09-25,0.03357172331343595,0.0005476976317610891
2009-09-26,0.03150626550885967,0.00041534916237326444
2009-09-27,0.03033371385789259,0.000349558849738057
2009-09-28,0.026629082533090834,0.00026427435590317287
2009-09-29,0.023274609899463786,0.00019659501091533004
2009-09-30,0.021005039946790476,0.00015096099218319748
2009-10-01,0.019592026269815512,0.000121403581305612
2009-10-02,0.018693550590828573,0.00010216147356149933
2009-10-03,0.01813788525525051,8.96391425524216e-05
2009-10-04,0.017806448915690526,8.149304197540442e-05
2009-10-05,0.017582154391127775,7.605650872829611e-05
2009-10-06,0.017469219174866615,7.257692504495094e-05
2009-10-07,0.017401265457515462,7.027891942063692e-05
2009-10-08,0.017307332029973636,6.854988103967947e-05
2009-10-09,0.017266209861254832,6.747463791248982e-05
2009-10-10,0.01723507050021765,6.673258316723249e-05
2009-10-11,0.01719716117521057,6.617094045614303e-05
2009-10-12,0.01710923968367582,6.55503895475254e-05
2009-10-13,0.01705849581334054,6.516706486242681e-05
2009-10-14,0.016971111821813926,6.470721529478249e-05
2009-10-15,0.016916926504984105,6.441085291162491e-05
2009-10-16,0.016897782252378632,6.427124238029885e-05
