,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007763752717834946
2009-07-02,0.1912555926203668,0.0007498578159774763
2009-07-03,0.18613206935342141,0.0007273844118646373
2009-07-04,0.18119507322473333,0.000706950231929907
2009-07-05,0.17648028433708554,0.0006880545540025109
2009-07-06,0.17189517842021818,0.0006699900263788077
2009-07-07,0.1673855188191602,0.0006523679170832217
2009-07-08,0.16300963356206072,0.0006353529119543777
2009-07-09,0.1587781174626969,0.0006189471529011463
2009-07-10,0.15507945087829259,0.0006093491293396032
2009-07-11,0.15102407432129436,0.000594220898702305
2009-07-12,0.1471276227966523,0.0005779800870383334
2009-07-13,0.14324210895584902,0.0005615229393741021
2009-07-14,0.1395067914258284,0.0005460995360248211
2009-07-15,0.13593938639754263,0.0005316139363642252
2009-07-16,0.13254275971808338,0.0005180736958970829
2009-07-17,0.1292440306007411,0.0005050931533389215
2009-07-18,0.12604795766045246,0.0004926118437148133
2009-07-19,0.12290710635779162,0.0004804011166740201
2009-07-20,0.11992351896243025,0.00046884381128060355
2009-07-21,0.11767050553297452,0.00046710248440176084
2009-07-22,0.11451444325897163,0.00045143163208909967
2009-07-23,0.11147520437983578,0.00043828177323512545
2009-07-24,0.10867228566478797,0.00042654622118167495
2009-07-25,0.10603869044750548,0.0004158302908314998
2009-07-26,0.10351778739188967,0.00040578925805068405
2009-07-27,0.1010110305498802,0.00039592596889128756
2009-07-28,0.09638812481399227,0.00038046682824032744
2009-07-29,0.08990760917483585,0.00035897264792840114
2009-07-30,0.08174247323813538,0.0003315666595650548
2009-07-31,0.07239561040574602,0.00029835772988106126
2009-08-01,0.061712074798298086,0.0002581492076727928
2009-08-02,0.05149916425632876,0.00021956375244647574
2009-08-03,0.04303844918513555,0.0001862854406431062
2009-08-04,0.036443560682175954,0.00015873092270363254
2009-08-05,0.031776577914030754,0.0001382843320776343
2009-08-06,0.02894275940926494,0.0001252416795839931
2009-08-07,0.0269403809980472,0.00011572308227668002
