,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007305881624590185
2009-07-02,0.1912555926203668,0.000706742644270409
2009-07-03,0.18613206935342141,0.0006861161848330257
2009-07-04,0.18119507322473333,0.0006671066591583687
2009-07-05,0.17648028433708554,0.0006493906721450827
2009-07-06,0.17189517842021818,0.0006323767565304616
2009-07-07,0.1673855188191602,0.0006157409031543621
2009-07-08,0.16300963356206072,0.0005996576146137936
2009-07-09,0.1587781174626969,0.0005841382154244415
2009-07-10,0.15507945087829259,0.0005726972411253672
2009-07-11,0.15102407432129436,0.0005578155669988443
2009-07-12,0.1471276227966523,0.0005430292374817763
2009-07-13,0.14324210895584902,0.0005281998199916729
2009-07-14,0.1395067914258284,0.0005141599716673803
2009-07-15,0.13593938639754263,0.0005008479299752643
2009-07-16,0.13254275971808338,0.0004882802948223053
2009-07-17,0.1292440306007411,0.0004761396770627734
2009-07-18,0.12604795766045246,0.0004644099381482698
2009-07-19,0.12290710635779162,0.00045289848038001455
2009-07-20,0.11992351896243025,0.0004419838937757612
2009-07-21,0.11767050553297452,0.000439498822715481
2009-07-22,0.11451444325897163,0.0004250233202291529
2009-07-23,0.11147520437983578,0.00041278599557402707
2009-07-24,0.10867228566478797,0.00040181374523619
2009-07-25,0.10603869044750548,0.00039174785997454054
2009-07-26,0.10351778739188967,0.0003822825545873769
2009-07-27,0.1010110305498802,0.00037296648003830345
2009-07-28,0.09638812481399227,0.0003579597657613122
2009-07-29,0.08990760917483585,0.0003368193559581384
2009-07-30,0.08174247323813538,0.00030982291572893025
2009-07-31,0.07239561040574602,0.00027763611633627215
2009-08-01,0.061712074798298086,0.0002391685200660667
2009-08-02,0.05149916425632876,0.00020260842799354084
2009-08-03,0.04303844918513555,0.00017149052940556883
2009-08-04,0.036443560682175954,0.00014605489669222368
2009-08-05,0.031776577914030754,0.00012750515127493678
2009-08-06,0.02894275940926494,0.00011604228352479256
2009-08-07,0.0269403809980472,0.00010777773842012457
2009-08-08,0.025630093607571885,0.00010234940501647024
2009-08-09,0.02484542014452967,9.911268146039476e-05
2009-08-10,0.024374221674599884,9.718148667595422e-05
2009-08-11,0.023966330286931133,9.55262759422274e-05
2009-08-12,0.023642327241982702,9.421018686896832e-05
2009-08-13,0.02338681035373957,9.315821440072517e-05
2009-08-14,0.02315150129318098,9.21759633912605e-05
2009-08-15,0.022967505160515548,9.139016704184694e-05
2009-08-16,0.02283871071839465,9.081608962114877e-05
2009-08-17,0.02266070004589723,9.004179156133193e-05
2009-08-18,0.02252373083088276,8.943134805671388e-05
2009-08-19,0.022370434236087276,8.875535444245278e-05
2009-08-20,0.02222352211451941,8.810698505660809e-05
2009-08-21,0.02208382967893833,8.748888126158316e-05
2009-08-22,0.02191344654718007,8.674835191352063e-05
2009-08-23,0.02175829002423647,8.607078830621998e-05
2009-08-24,0.02161746173925545,8.54567118901773e-05
2009-08-25,0.021528032329622717,8.50470201195721e-05
2009-08-26,0.02137021296280004,8.436668700271303e-05
2009-08-27,0.02123000238344557,8.376143950779707e-05
2009-08-28,0.02109152116548328,8.315955853415847e-05
2009-08-29,0.02109831346332884,0.00017370864899992573
2009-08-30,0.020990948081441415,0.00022666168545428563
2009-08-31,0.020886565611797785,0.00023217994090145283
2009-09-01,0.020932914581394853,0.00021142564881014388
2009-09-02,0.02799955137097608,0.000399938503297971
2009-09-03,0.0595598331257549,0.0018682088288087732
2009-09-04,0.046554114957956715,0.0009881684001953996
2009-09-05,0.03886585181658743,0.0006551102866361017
2009-09-06,0.03196111013799805,0.00044032994628779
2009-09-07,0.02712830561072718,0.00030613926919160155
2009-09-08,0.024100574289683947,0.00022369124818341383
2009-09-09,0.022260342754534628,0.00017219502072190812
2009-09-10,0.021113340999738203,0.00013919419447380998
2009-09-11,0.020237667401948243,0.00011682752483965955
2009-09-12,0.019649280840439282,0.0001019102915706111
2009-09-13,0.01934484410971315,9.228192097151791e-05
2009-09-14,0.019070533203386402,8.548848757036537e-05
2009-09-15,0.01880259224759616,8.055789441244177e-05
2009-09-16,0.018624431564932552,7.723083912292767e-05
2009-09-17,0.018516591314461275,7.502172815572936e-05
2009-09-18,0.01838642797339846,7.328666100613599e-05
2009-09-19,0.018289604486677585,7.207384227481464e-05
2009-09-20,0.01819657779715654,7.113785541233085e-05
2009-09-21,0.018106352525320203,7.071063198735303e-05
2009-09-22,0.01806287770012185,7.025175228453675e-05
2009-09-23,0.017983076058482286,6.968160402599952e-05
2009-09-24,0.017976312583120182,6.946674276966719e-05
2009-09-25,0.03357172331343595,0.00047008237531999164
2009-09-26,0.03150626550885967,0.0003316991404006231
2009-09-27,0.03033371385789259,0.0002702684168436922
2009-09-28,0.026629082533090834,0.00020512891023829338
2009-09-29,0.023274609899463786,0.00015640125298392864
2009-09-30,0.021005039946790476,0.000124507134337056
2009-10-01,0.019592026269815512,0.00010421750431034948
2009-10-02,0.018693550590828573,9.110953857623279e-05
