,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006033446263165081
2009-07-02,0.1912555926203668,0.0005818068704555877
2009-07-03,0.18613206935342141,0.0005639793623265254
2009-07-04,0.18119507322473333,0.0005479874614341824
2009-07-05,0.17648028433708554,0.0005332940211184085
2009-07-06,0.17189517842021818,0.0005192875713224044
2009-07-07,0.1673855188191602,0.000505639010460849
2009-07-08,0.16300963356206072,0.0004924658637815638
2009-07-09,0.1587781174626969,0.00047976667194624546
2009-07-10,0.15507945087829259,0.00047487394259379523
2009-07-11,0.15102407432129436,0.00046331169771596367
2009-07-12,0.1471276227966523,0.00044989787779824706
2009-07-13,0.14324210895584902,0.0004363820569532202
2009-07-14,0.1395067914258284,0.000423956825514203
2009-07-15,0.13593938639754263,0.00041246137900739863
2009-07-16,0.13254275971808338,0.0004018330667491881
2009-07-17,0.1292440306007411,0.0003917127007542737
2009-07-18,0.12604795766045246,0.0003820159393760168
2009-07-19,0.12290710635779162,0.0003725472383623141
2009-07-20,0.11992351896243025,0.0003635931063609118
2009-07-21,0.11767050553297452,0.00036447921475737466
2009-07-22,0.11451444325897163,0.0003509164416214064
2009-07-23,0.11147520437983578,0.00034041081588281506
2009-07-24,0.10867228566478797,0.00033112009887733196
2009-07-25,0.10603869044750548,0.0003227012949455564
2009-07-26,0.10351778739188967,0.00031485928515043296
2009-07-27,0.1010110305498802,0.0003071858984907496
2009-07-28,0.09638812481399227,0.00029518154458953806
2009-07-29,0.08990760917483585,0.000278584816588304
2009-07-30,0.08174247323813538,0.00025751020803314016
2009-07-31,0.07239561040574602,0.0002318602011495013
2009-08-01,0.061712074798298086,0.00020074996286374022
2009-08-02,0.05149916425632876,0.0001708490534209887
2009-08-03,0.04303844918513555,0.000145005407161494
2009-08-04,0.036443560682175954,0.0001235983081114967
2009-08-05,0.031776577914030754,0.0001076366562045499
2009-08-06,0.02894275940926494,9.732233094674053e-05
2009-08-07,0.0269403809980472,8.977114731217248e-05
2009-08-08,0.025630093607571885,8.478629850981514e-05
2009-08-09,0.02484542014452967,8.181345418123254e-05
2009-08-10,0.024374221674599884,8.006458862221594e-05
2009-08-11,0.023966330286931133,7.863672612780736e-05
2009-08-12,0.023642327241982702,7.753616683376353e-05
2009-08-13,0.02338681035373957,7.667978815812336e-05
2009-08-14,0.02315150129318098,7.589556597354299e-05
2009-08-15,0.022967505160515548,7.527914456288862e-05
2009-08-16,0.02283871071839465,7.484124944667943e-05
2009-08-17,0.02266070004589723,7.424318265918763e-05
2009-08-18,0.02252373083088276,7.377646976827444e-05
2009-08-19,0.022370434236087276,7.325670601914571e-05
2009-08-20,0.02222352211451941,7.275797200940146e-05
2009-08-21,0.02208382967893833,7.228266470146551e-05
2009-08-22,0.02191344654718007,7.170556409103966e-05
2009-08-23,0.02175829002423647,7.117702524150432e-05
2009-08-24,0.02161746173925545,7.070134416109578e-05
2009-08-25,0.021528032329622717,7.039335267580862e-05
2009-08-26,0.02137021296280004,6.986499540607951e-05
2009-08-27,0.02123000238344557,6.93944070393023e-05
2009-08-28,0.02109152116548328,6.892372899815172e-05
2009-08-29,0.02109831346332884,0.00016064429082683057
2009-08-30,0.020990948081441415,0.00021437121151450427
2009-08-31,0.020886565611797785,0.00022001615988846972
2009-09-01,0.020932914581394853,0.0001989711158202333
2009-09-02,0.02799955137097608,0.0004012341791668251
2009-09-03,0.0595598331257549,0.001977766752216106
2009-09-04,0.046554114957956715,0.0010688826928832986
2009-09-05,0.03886585181658743,0.000720180983551641
2009-09-06,0.03196111013799805,0.00048583300099469794
2009-09-07,0.02712830561072718,0.00033429979526031694
2009-09-08,0.024100574289683947,0.00023903600510252103
2009-09-09,0.022260342754534628,0.00017857156083527705
2009-09-10,0.021113340999738203,0.00013944810024701858
2009-09-11,0.020237667401948243,0.00011308880980899488
2009-09-12,0.019649280840439282,9.55822492646442e-05
2009-09-13,0.01934484410971315,8.422394119810148e-05
2009-09-14,0.019070533203386402,7.635777060828556e-05
2009-09-15,0.01880259224759616,7.078162154159637e-05
2009-09-16,0.018624431564932552,6.702702894541142e-05
2009-09-17,0.018516591314461275,6.452895130979562e-05
2009-09-18,0.01838642797339846,6.264389908891046e-05
2009-09-19,0.018289604486677585,6.133653367267392e-05
2009-09-20,0.01819657779715654,6.035713040420541e-05
2009-09-21,0.018106352525320203,5.993314771119326e-05
2009-09-22,0.01806287770012185,5.94520764753057e-05
2009-09-23,0.017983076058482286,5.8901412328908305e-05
2009-09-24,0.017976312583120182,5.86654844768647e-05
2009-09-25,0.03357172331343595,0.000551866405484201
2009-09-26,0.03150626550885967,0.00042025670545368715
2009-09-27,0.03033371385789259,0.00035831282329804205
2009-09-28,0.026629082533090834,0.0002706390186642944
2009-09-29,0.023274609899463786,0.00019902377774618857
2009-09-30,0.021005039946790476,0.0001499370276358048
2009-10-01,0.019592026269815512,0.0001177702120005961
2009-10-02,0.018693550590828573,9.667087671654297e-05
2009-10-03,0.01813788525525051,8.284266535996552e-05
2009-10-04,0.017806448915690526,7.378242454843628e-05
2009-10-05,0.017582154391127775,6.772728210446202e-05
2009-10-06,0.017469219174866615,6.380762906485885e-05
2009-10-07,0.017401265457515462,6.120949354342662e-05
2009-10-08,0.017307332029973636,5.9307645423681256e-05
2009-10-09,0.017266209861254832,5.810316981332169e-05
2009-10-10,0.01723507050021765,5.727808311650839e-05
2009-10-11,0.01719716117521057,5.66706592096506e-05
2009-10-12,0.01710923968367582,5.605638079851432e-05
2009-10-13,0.01705849581334054,5.5671302157142734e-05
2009-10-14,0.016971111821813926,5.5241735679056074e-05
2009-10-15,0.016916926504984105,5.496333233165685e-05
2009-10-16,0.016897782252378632,5.482676514303801e-05
2009-10-17,0.01686084112372318,5.4656412273819345e-05
2009-10-18,0.016864015711969646,5.463663343795826e-05
2009-10-19,0.019359089631617414,8.160136063821372e-05
2009-10-20,0.017526591341702525,6.0984742981825224e-05
2009-10-21,0.01712736907245376,5.755248826447176e-05
2009-10-22,0.016922936402344317,5.6221234598311645e-05
2009-10-23,0.016821035679731408,5.54147104951136e-05
2009-10-24,0.016925690323810694,5.638933788620097e-05
2009-10-25,0.016869401630388928,5.638270531999649e-05
2009-10-26,0.016878246893566456,5.65402569902001e-05
2009-10-27,0.08895356214957871,0.0008449776676193421
2009-10-28,0.10502674124989228,0.0010340181108875629
2009-10-29,0.09424527879811005,0.000877843103708586
2009-10-30,0.13220808376664786,0.0013728340327915224
2009-10-31,0.14586043138035215,0.001511109508311443
2009-11-01,0.08449470067636085,0.0008672132475258465
2009-11-02,0.05623747881887009,0.0005623346409905745
2009-11-03,0.03924370786457623,0.00036623124245657046
2009-11-04,0.029425037250838365,0.00024364235927217345
2009-11-05,0.023922192922372406,0.00017145013566612123
2009-11-06,0.022997147220874873,0.00019554814222420667
2009-11-07,0.060565032706909626,0.0019060462631787316
2009-11-08,0.052541857820826494,0.0014925533265272707
2009-11-09,0.22282378367196817,0.009469590618167071
2009-11-10,1.0491531830346166,0.043256003388922465
2009-11-11,1.7555398273983196,0.07047229107018123
2009-11-12,0.9015231245253327,0.028350535563763365
2009-11-13,0.5013684738647223,0.011437137802429049
2009-11-14,0.3560353142477071,0.005485876957190668
2009-11-15,0.288703761935195,0.002879005788113506
2009-11-16,0.2563254744937925,0.001689974821972815
2009-11-17,0.2399039910820492,0.001170916933427883
2009-11-18,0.22809787064750597,0.000834624891451892
2009-11-19,0.21976908534379058,0.0006776778890618966
2009-11-20,0.21287636499263932,0.0005911990481588645
2009-11-21,0.2066114888847983,0.0005398175330380434
2009-11-22,0.20076462563484754,0.0005068482640979476
2009-11-23,0.19515501404821411,0.000483489104300172
2009-11-24,0.20001382620687613,0.0009119420343596638
2009-11-25,0.18838056917779247,0.0005992096375198199
2009-11-26,0.18160873031230573,0.0005186859582991006
2009-11-27,0.17596471380494447,0.00047153857275580803
2009-11-28,0.1705804700591075,0.00043907212351511566
2009-11-29,0.1656533040327523,0.0004163073357363778
2009-11-30,0.16096035680557555,0.0003990184634988673
