,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00038703317773017737
2009-07-02,0.1912555926203668,0.0003708513219906576
2009-07-03,0.18613206935342141,0.0003582833211666943
2009-07-04,0.18119507322473333,0.0003475219029192471
2009-07-05,0.17648028433708554,0.00033792854826890893
2009-07-06,0.17189517842021818,0.0003289443439947342
2009-07-07,0.1673855188191602,0.00032027381598617087
2009-07-08,0.16300963356206072,0.0003119549597955491
2009-07-09,0.1587781174626969,0.00030396229649540783
2009-07-10,0.15507945087829259,0.00030112223549190215
2009-07-11,0.15102407432129436,0.0002940650586088742
2009-07-12,0.1471276227966523,0.0002855588473841111
2009-07-13,0.14324210895584902,0.00027701145045740176
2009-07-14,0.1395067914258284,0.00026920008767599064
2009-07-15,0.13593938639754263,0.00026191527602604565
2009-07-16,0.13254275971808338,0.0002551889131219601
2009-07-17,0.1292440306007411,0.0002487969980451341
2009-07-18,0.12604795766045246,0.00024268550654975713
2009-07-19,0.12290710635779162,0.0002367250521669791
2009-07-20,0.11992351896243025,0.00023110209809594422
2009-07-21,0.11767050553297452,0.0002347679261163441
2009-07-22,0.11451444325897163,0.0002246138811378774
2009-07-23,0.11147520437983578,0.00021741536572299309
2009-07-24,0.10867228566478797,0.00021121282409845496
2009-07-25,0.10603869044750548,0.00020570927347736333
2009-07-26,0.10351778739188967,0.00020066297603656485
2009-07-27,0.1010110305498802,0.00019576941464681985
2009-07-28,0.09638812481399227,0.0001885180247266937
2009-07-29,0.08990760917483585,0.0001787665880240306
2009-07-30,0.08174247323813538,0.0001663399271907116
2009-07-31,0.07239561040574602,0.00015068630306212872
2009-08-01,0.061712074798298086,0.0001308450973330204
2009-08-02,0.05149916425632876,0.00011116059252591887
2009-08-03,0.04303844918513555,9.374018400295688e-05
2009-08-04,0.036443560682175954,7.893160478894146e-05
2009-08-05,0.031776577914030754,6.784067856396145e-05
2009-08-06,0.02894275940926494,6.082992104005339e-05
2009-08-07,0.0269403809980472,5.5695456696275735e-05
2009-08-08,0.025630093607571885,5.2325205267942405e-05
2009-08-09,0.02484542014452967,5.035043402035691e-05
2009-08-10,0.024374221674599884,4.923075184151439e-05
2009-08-11,0.023966330286931133,4.835395480899232e-05
2009-08-12,0.023642327241982702,4.7718160643127686e-05
2009-08-13,0.02338681035373957,4.7253923346429816e-05
2009-08-14,0.02315150129318098,4.683948111163819e-05
2009-08-15,0.022967505160515548,4.6538173202370646e-05
2009-08-16,0.02283871071839465,4.635343827161262e-05
2009-08-17,0.02266070004589723,4.605797756779294e-05
2009-08-18,0.02252373083088276,4.5850101326522256e-05
2009-08-19,0.022370434236087276,4.560310403605615e-05
2009-08-20,0.02222352211451941,4.5368537936414255e-05
2009-08-21,0.02208382967893833,4.514705681348585e-05
2009-08-22,0.02191344654718007,4.4853070367178405e-05
2009-08-23,0.02175829002423647,4.4589959605396734e-05
2009-08-24,0.02161746173925545,4.436137299173465e-05
2009-08-25,0.021528032329622717,4.423968700509186e-05
2009-08-26,0.02137021296280004,4.396683559743982e-05
2009-08-27,0.02123000238344557,4.3732944332193504e-05
2009-08-28,0.02109152116548328,4.349519755959451e-05
2009-08-29,0.02109831346332884,0.00013468346030074557
2009-08-30,0.020990948081441415,0.00018833091748206854
2009-08-31,0.020886565611797785,0.000194151098905588
2009-09-01,0.020932914581394853,0.00017328820136131208
2009-09-02,0.02799955137097608,0.0003699319703080513
2009-09-03,0.0595598331257549,0.0019146176602956235
2009-09-04,0.046554114957956715,0.0010141471532384965
2009-09-05,0.03886585181658743,0.0006730542170344659
2009-09-06,0.03196111013799805,0.0004469768516989616
2009-09-07,0.02712830561072718,0.000301718772344169
2009-09-08,0.024100574289683947,0.00021055415185835212
2009-09-09,0.022260342754534628,0.0001526192425144096
2009-09-10,0.021113340999738203,0.00011505823138456032
2009-09-11,0.020237667401948243,9.000911546862083e-05
2009-09-12,0.019649280840439282,7.346910865340378e-05
2009-09-13,0.01934484410971315,6.269870478188738e-05
2009-09-14,0.019070533203386402,5.5309870665810636e-05
2009-09-15,0.01880259224759616,5.0150865994729505e-05
2009-09-16,0.018624431564932552,4.6681430725982756e-05
2009-09-17,0.018516591314461275,4.4363590877752816e-05
2009-09-18,0.01838642797339846,4.2660089662720094e-05
2009-09-19,0.018289604486677585,4.148781752992751e-05
2009-09-20,0.01819657779715654,4.063067323243534e-05
2009-09-21,0.018106352525320203,4.0329308756144654e-05
2009-09-22,0.01806287770012185,3.990935015235269e-05
2009-09-23,0.017983076058482286,3.9451182523270375e-05
2009-09-24,0.017976312583120182,3.923047349737951e-05
2009-09-25,0.03357172331343595,0.0004806965163720624
2009-09-26,0.03150626550885967,0.0003445160158922397
2009-09-27,0.03033371385789259,0.0002920350624312487
2009-09-28,0.026629082533090834,0.00021956664994458058
2009-09-29,0.023274609899463786,0.00015990785528607093
2009-09-30,0.021005039946790476,0.0001186376587258461
2009-10-01,0.019592026269815512,9.133540450468138e-05
2009-10-02,0.018693550590828573,7.327365400626414e-05
2009-10-03,0.01813788525525051,6.132565189283585e-05
2009-10-04,0.017806448915690526,5.341205603956197e-05
2009-10-05,0.017582154391127775,4.8080636128654174e-05
2009-10-06,0.017469219174866615,4.457654410886189e-05
2009-10-07,0.017401265457515462,4.222708606518229e-05
2009-10-08,0.017307332029973636,4.0528647748486646e-05
2009-10-09,0.017266209861254832,3.9432622667350736e-05
2009-10-10,0.01723507050021765,3.867843997892813e-05
2009-10-11,0.01719716117521057,3.8133892007741606e-05
2009-10-12,0.01710923968367582,3.762687491440544e-05
2009-10-13,0.01705849581334054,3.7308472025819354e-05
2009-10-14,0.016971111821813926,3.697935173820637e-05
2009-10-15,0.016916926504984105,3.676633562543237e-05
2009-10-16,0.016897782252378632,3.6657385252159565e-05
2009-10-17,0.01686084112372318,3.6530736185494365e-05
2009-10-18,0.016864015711969646,3.6512835127048894e-05
2009-10-19,0.019359089631617414,6.129937131243808e-05
2009-10-20,0.017526591341702525,4.21077680335848e-05
2009-10-21,0.01712736907245376,3.9232345893521006e-05
2009-10-22,0.016922936402344317,3.806583670552793e-05
2009-10-23,0.016821035679731408,3.7358251391330737e-05
2009-10-24,0.016925690323810694,3.788479274308812e-05
2009-10-25,0.016869401630388928,3.780178853663738e-05
2009-10-26,0.016878246893566456,3.78779904502735e-05
2009-10-27,0.08895356214957871,0.0007384848081303708
2009-10-28,0.10502674124989228,0.0008572034363663925
2009-10-29,0.09424527879811005,0.0007091444216015498
2009-10-30,0.13220808376664786,0.0011315580930063446
2009-10-31,0.14586043138035215,0.0012427623171695254
2009-11-01,0.08449470067636085,0.0007399525783366987
2009-11-02,0.05623747881887009,0.0005114160667577687
2009-11-03,0.03924370786457623,0.0003462422301264466
2009-11-04,0.029425037250838365,0.00023107610316705016
2009-11-05,0.023922192922372406,0.00016013988927292012
2009-11-06,0.022997147220874873,0.00023552895476687769
2009-11-07,0.060565032706909626,0.0027350818402305183
2009-11-08,0.052541857820826494,0.002276927868242425
2009-11-09,0.22282378367196817,0.013775378233548064
2009-11-10,1.0491531830346166,0.06901639919869185
2009-11-11,1.7555398273983196,0.11423639342615637
2009-11-12,0.9015231245253327,0.0470947219221946
2009-11-13,0.5013684738647223,0.018811128810705215
2009-11-14,0.3560353142477071,0.008643413059656416
2009-11-15,0.288703761935195,0.004243431869914342
2009-11-16,0.2563254744937925,0.0022466675382409288
2009-11-17,0.2399039910820492,0.0013572350655070872
2009-11-18,0.22809787064750597,0.0008243539471118358
2009-11-19,0.21976908534379058,0.0005751897454759958
2009-11-20,0.21287636499263932,0.00044433313382552113
2009-11-21,0.2066114888847983,0.0003726140933488068
2009-11-22,0.20076462563484754,0.0003315012376707226
