,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005637318365216134
2009-07-02,0.1912555926203668,0.0005440338692909079
2009-07-03,0.18613206935342141,0.0005273968356727854
2009-07-04,0.18119507322473333,0.0005123492291620282
2009-07-05,0.17648028433708554,0.0004984645943733696
2009-07-06,0.17189517842021818,0.00048522705639537255
2009-07-07,0.1673855188191602,0.0004723424964377654
2009-07-08,0.16300963356206072,0.0004599051172300312
2009-07-09,0.1587781174626969,0.0004479150631574207
2009-07-10,0.15507945087829259,0.00044196095774094404
2009-07-11,0.15102407432129436,0.00043135604027319795
2009-07-12,0.1471276227966523,0.00041941971125887675
2009-07-13,0.14324210895584902,0.00040703792955082446
2009-07-14,0.1395067914258284,0.000395460455799231
2009-07-15,0.13593938639754263,0.0003845915449189292
2009-07-16,0.13254275971808338,0.00037450355179781733
2009-07-17,0.1292440306007411,0.0003649040738940287
2009-07-18,0.12604795766045246,0.00035571772182970817
2009-07-19,0.12290710635779162,0.00034676257410436114
2009-07-20,0.11992351896243025,0.0003382881728867804
2009-07-21,0.11767050553297452,0.0003394996961838167
2009-07-22,0.11451444325897163,0.00032690863473844686
2009-07-23,0.11147520437983578,0.0003167841075994098
2009-07-24,0.10867228566478797,0.00030786378186357433
2009-07-25,0.10603869044750548,0.00029983146254356906
2009-07-26,0.10351778739188967,0.0002923795673178773
2009-07-27,0.1010110305498802,0.00028512282290781655
2009-07-28,0.09638812481399227,0.00027259791065908646
2009-07-29,0.08990760917483585,0.00025459140470564733
2009-07-30,0.08174247323813538,0.0002317106113356249
2009-07-31,0.07239561040574602,0.00020503868970930976
2009-08-01,0.061712074798298086,0.00017480998229650824
2009-08-02,0.05149916425632876,0.00014711592018501864
2009-08-03,0.04303844918513555,0.00012427626409829557
2009-08-04,0.036443560682175954,0.00010673003520336699
2009-08-05,0.031776577914030754,9.423616014411548e-05
2009-08-06,0.02894275940926494,8.624768963856459e-05
2009-08-07,0.0269403809980472,8.061307338299815e-05
2009-08-08,0.025630093607571885,7.695267233522499e-05
2009-08-09,0.02484542014452967,7.477138670868446e-05
2009-08-10,0.024374221674599884,7.345854625660031e-05
2009-08-11,0.023966330286931133,7.229688136595345e-05
2009-08-12,0.023642327241982702,7.132579022866767e-05
2009-08-13,0.02338681035373957,7.052260689154036e-05
2009-08-14,0.02315150129318098,6.976438557656435e-05
2009-08-15,0.022967505160515548,6.913753388679598e-05
2009-08-16,0.02283871071839465,6.866359627850985e-05
2009-08-17,0.02266070004589723,6.805720667443916e-05
2009-08-18,0.02252373083088276,6.755729715352416e-05
2009-08-19,0.022370434236087276,6.7017268848628e-05
2009-08-20,0.02222352211451941,6.649404968200107e-05
2009-08-21,0.02208382967893833,6.599303164981557e-05
2009-08-22,0.02191344654718007,6.541196835992996e-05
2009-08-23,0.02175829002423647,6.487164289654463e-05
2009-08-24,0.02161746173925545,6.437401274250232e-05
2009-08-25,0.021528032329622717,6.402831417359398e-05
2009-08-26,0.02137021296280004,6.350042741027148e-05
2009-08-27,0.02123000238344557,6.301621151960911e-05
2009-08-28,0.02109152116548328,6.253798228042326e-05
2009-08-29,0.02109831346332884,0.00015370968286047482
2009-08-30,0.020990948081441415,0.0002072662800819804
2009-08-31,0.020886565611797785,0.0002130408850009139
2009-09-01,0.020932914581394853,0.0001920889324354584
2009-09-02,0.02799955137097608,0.00040611157642511095
2009-09-03,0.0595598331257549,0.0020027470798666216
2009-09-04,0.046554114957956715,0.0011041838304508271
2009-09-05,0.03886585181658743,0.0007506694358085286
2009-09-06,0.03196111013799805,0.0005088414267591667
2009-09-07,0.02712830561072718,0.0003495289822544524
2009-09-08,0.024100574289683947,0.00024801595359928545
2009-09-09,0.022260342754534628,0.00018293651791566478
2009-09-10,0.021113340999738203,0.0001405206009824733
2009-09-11,0.020237667401948243,0.00011170200726082308
2009-09-12,0.019649280840439282,9.239466511417383e-05
2009-09-13,0.01934484410971315,7.971482503111374e-05
2009-09-14,0.019070533203386402,7.097276806600058e-05
2009-09-15,0.01880259224759616,6.482074342259945e-05
2009-09-16,0.018624431564932552,6.065950215283199e-05
2009-09-17,0.018516591314461275,5.7876824162204634e-05
2009-09-18,0.01838642797339846,5.582968899056733e-05
2009-09-19,0.018289604486677585,5.4407528323204056e-05
2009-09-20,0.01819657779715654,5.336028705542255e-05
2009-09-21,0.018106352525320203,5.292581217069705e-05
2009-09-22,0.01806287770012185,5.2402612682059564e-05
2009-09-23,0.017983076058482286,5.184486680264619e-05
2009-09-24,0.017976312583120182,5.1574920792987035e-05
2009-09-25,0.03357172331343595,0.0005229492106373698
2009-09-26,0.03150626550885967,0.0003886695251008165
2009-09-27,0.03033371385789259,0.00034828494980578386
2009-09-28,0.026629082533090834,0.0002706489668879051
2009-09-29,0.023274609899463786,0.00020104695697574604
2009-09-30,0.021005039946790476,0.00015107860426439573
2009-10-01,0.019592026269815512,0.00011734511996634839
2009-10-02,0.018693550590828573,9.474229204841516e-05
2009-10-03,0.01813788525525051,7.964839586064573e-05
2009-10-04,0.017806448915690526,6.958813510439477e-05
2009-10-05,0.017582154391127775,6.278624626567881e-05
2009-10-06,0.017469219174866615,5.829229297755906e-05
2009-10-07,0.017401265457515462,5.52766428074308e-05
2009-10-08,0.017307332029973636,5.310190325582771e-05
2009-10-09,0.017266209861254832,5.168295469138913e-05
2009-10-10,0.01723507050021765,5.071468726868186e-05
2009-10-11,0.01719716117521057,5.0010850109574685e-05
2009-10-12,0.01710923968367582,4.9359074839479265e-05
2009-10-13,0.01705849581334054,4.8930801323075204e-05
2009-10-14,0.016971111821813926,4.849600540504707e-05
2009-10-15,0.016916926504984105,4.820853767661562e-05
2009-10-16,0.016897782252378632,4.8059096240132754e-05
2009-10-17,0.01686084112372318,4.789373097031839e-05
2009-10-18,0.016864015711969646,4.785534703852957e-05
2009-10-19,0.019359089631617414,6.967076410167667e-05
2009-10-20,0.017526591341702525,5.5837767554864815e-05
2009-10-21,0.01712736907245376,5.147702594931158e-05
2009-10-22,0.016922936402344317,4.990099427648563e-05
2009-10-23,0.016821035679731408,4.8939392476339135e-05
2009-10-24,0.016925690323810694,4.996338062253472e-05
2009-10-25,0.016869401630388928,4.976361566992789e-05
2009-10-26,0.016878246893566456,5.005751617214428e-05
2009-10-27,0.08895356214957871,0.0007681206575301695
2009-10-28,0.10502674124989228,0.0010391821871360066
2009-10-29,0.09424527879811005,0.0009199001291500443
2009-10-30,0.13220808376664786,0.0013291341518168593
2009-10-31,0.14586043138035215,0.0015441419166003566
2009-11-01,0.08449470067636085,0.0009006919121268648
2009-11-02,0.05623747881887009,0.0005782587731011183
2009-11-03,0.03924370786457623,0.0003733869382288424
2009-11-04,0.029425037250838365,0.00024710485092247603
2009-11-05,0.023922192922372406,0.00017247616716063198
2009-11-06,0.022997147220874873,0.0001669414532723731
2009-11-07,0.060565032706909626,0.00135255484461588
2009-11-08,0.052541857820826494,0.0009942167928164488
2009-11-09,0.22282378367196817,0.006548761396323858
2009-11-10,1.0491531830346166,0.02747485294190639
2009-11-11,1.7555398273983196,0.04476801575939164
2009-11-12,0.9015231245253327,0.017952531551213364
2009-11-13,0.5013684738647223,0.007358292483533743
2009-11-14,0.3560353142477071,0.003745954793570287
2009-11-15,0.288703761935195,0.0020945142158364646
2009-11-16,0.2563254744937925,0.0013246426604174688
2009-11-17,0.2399039910820492,0.0009900849152081955
2009-11-18,0.22809787064750597,0.0007594771439191352
2009-11-19,0.21976908534379058,0.0006513244307002655
2009-11-20,0.21287636499263932,0.0005895074952058858
2009-11-21,0.2066114888847983,0.0005505810261684286
2009-11-22,0.20076462563484754,0.0005237433974717249
2009-11-23,0.19515501404821411,0.000503243764335132
2009-11-24,0.20001382620687613,0.0007984130211613561
2009-11-25,0.18838056917779247,0.0005619229267739735
2009-11-26,0.18160873031230573,0.0005067475900088457
2009-11-27,0.17596471380494447,0.00047380257907225375
2009-11-28,0.1705804700591075,0.0004489425791391485
2009-11-29,0.1656533040327523,0.0004299824348444846
2009-11-30,0.16096035680557555,0.0004144550669102734
2009-12-01,0.15651024635843752,0.00040118000293192326
2009-12-02,0.15231469954839996,0.0003894873246905541
2009-12-03,0.14833511549604886,0.0003788712660457686
2009-12-04,0.21788630716844143,0.0010746363934014827
2009-12-05,0.24186987078473643,0.0014395571567979136
2009-12-06,0.18042103028634088,0.0009108853576521072
2009-12-07,0.154865243889139,0.000648962975487216
2009-12-08,0.1403260098355282,0.0005054132628398519
2009-12-09,0.1313916251761772,0.0004198664988608754
2009-12-10,0.1253757397002127,0.0003684409635370136
2009-12-11,0.12093524507660793,0.00033654253220039097
2009-12-12,0.11724741611863035,0.0003154380114652271
2009-12-13,0.11394895557501641,0.0003003982342034042
2009-12-14,0.11106636549217097,0.00028934802127513805
2009-12-15,0.12648705713762642,0.00045318365700284234
2009-12-16,0.12403738700921343,0.00045354031711635656
2009-12-17,0.11693863806257825,0.0004069100943794413
2009-12-18,0.11466848630763915,0.0004143296998124757
2009-12-19,0.10740587088490616,0.0003689302480736339
2009-12-20,0.10042579409351143,0.00031665714204229397
2009-12-21,0.2761105213377638,0.0020827439773843945
2009-12-22,0.1560656979493632,0.0010372294507212344
2009-12-23,0.12375878868460312,0.000675744915292547
2009-12-24,0.10533958235631724,0.0004899422827753112
2009-12-25,0.0971039637905166,0.0004023435260697661
2009-12-26,0.08795255316841158,0.00031443973725905016
