,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004767472907874253
2009-07-02,0.1912555926203668,0.00045813190726406007
2009-07-03,0.18613206935342141,0.00044335124430415295
2009-07-04,0.18119507322473333,0.0004304486601000994
2009-07-05,0.17648028433708554,0.000418795768652898
2009-07-06,0.17189517842021818,0.00040778203416849104
2009-07-07,0.1673855188191602,0.0003970938158857674
2009-07-08,0.16300963356206072,0.0003868095915839606
2009-07-09,0.1587781174626969,0.0003769113637737077
2009-07-10,0.15507945087829259,0.0003738028444088491
2009-07-11,0.15102407432129436,0.00036485719530839934
2009-07-12,0.1471276227966523,0.0003540625312247497
2009-07-13,0.14324210895584902,0.0003433298842140183
2009-07-14,0.1395067914258284,0.0003335755798082424
2009-07-15,0.13593938639754263,0.00032457247460830716
2009-07-16,0.13254275971808338,0.00031627424425864604
2009-07-17,0.1292440306007411,0.00030838002931205373
2009-07-18,0.12604795766045246,0.0003008230754704154
2009-07-19,0.12290710635779162,0.0002934421129893765
2009-07-20,0.11992351896243025,0.00028647637209961173
2009-07-21,0.11767050553297452,0.0002894088506750552
2009-07-22,0.11451444325897163,0.00027746194746177056
2009-07-23,0.11147520437983578,0.0002689092858882527
2009-07-24,0.10867228566478797,0.00026146255014314514
2009-07-25,0.10603869044750548,0.00025478069341825047
2009-07-26,0.10351778739188967,0.0002486013055915005
2009-07-27,0.1010110305498802,0.00024257172951063288
2009-07-28,0.09638812481399227,0.00023370762035928173
2009-07-29,0.08990760917483585,0.00022170459456392013
2009-07-30,0.08174247323813538,0.00020625277561211425
2009-07-31,0.07239561040574602,0.00018687540702689396
2009-08-01,0.061712074798298086,0.00016211600518615176
2009-08-02,0.05149916425632876,0.00013744308578716533
2009-08-03,0.04303844918513555,0.00011561087988459488
2009-08-04,0.036443560682175954,9.693335194192995e-05
2009-08-05,0.031776577914030754,8.308832999049923e-05
2009-08-06,0.02894275940926494,7.467931502146018e-05
2009-08-07,0.0269403809980472,6.856382320186899e-05
2009-08-08,0.025630093607571885,6.456012557077685e-05
2009-08-09,0.02484542014452967,6.222057143019456e-05
2009-08-10,0.024374221674599884,6.089028956827048e-05
2009-08-11,0.023966330286931133,5.982432852766068e-05
2009-08-12,0.023642327241982702,5.9047461278815945e-05
2009-08-13,0.02338681035373957,5.847669124742767e-05
2009-08-14,0.02315150129318098,5.796142904922594e-05
2009-08-15,0.022967505160515548,5.758753712500089e-05
2009-08-16,0.02283871071839465,5.735778411327199e-05
2009-08-17,0.02266070004589723,5.698318922898576e-05
2009-08-18,0.02252373083088276,5.672347526396925e-05
2009-08-19,0.022370434236087276,5.641214440099188e-05
2009-08-20,0.02222352211451941,5.6117982842250306e-05
2009-08-21,0.02208382967893833,5.584084095247419e-05
2009-08-22,0.02191344654718007,5.54708048607703e-05
2009-08-23,0.02175829002423647,5.5142376300584675e-05
2009-08-24,0.02161746173925545,5.485755163518281e-05
2009-08-25,0.021528032329622717,5.470617376317719e-05
2009-08-26,0.02137021296280004,5.436002249386197e-05
2009-08-27,0.02123000238344557,5.4067505433850964e-05
2009-08-28,0.02109152116548328,5.377065403479464e-05
2009-08-29,0.02109831346332884,0.0001453695135647232
2009-08-30,0.020990948081441415,0.00019914047122489086
2009-08-31,0.020886565611797785,0.00020487329083498124
2009-09-01,0.020932914581394853,0.00018393548931453147
2009-09-02,0.02799955137097608,0.0003818713043761143
2009-09-03,0.0595598331257549,0.001954203618768426
2009-09-04,0.046554114957956715,0.00103739239209896
2009-09-05,0.03886585181658743,0.0006901809651866316
2009-09-06,0.03196111013799805,0.0004595589391334861
2009-09-07,0.02712830561072718,0.0003120300041177637
2009-09-08,0.024100574289683947,0.00021987805477555322
2009-09-09,0.022260342754534628,0.00016158170992513685
2009-09-10,0.021113340999738203,0.00012393088282100672
2009-09-11,0.020237667401948243,9.886470790945007e-05
2009-09-12,0.019649280840439282,8.237163786112591e-05
2009-09-13,0.01934484410971315,7.171733443233535e-05
2009-09-14,0.019070533203386402,6.43788441253713e-05
2009-09-15,0.01880259224759616,5.9224691868601636e-05
2009-09-16,0.018624431564932552,5.5776354599583294e-05
2009-09-17,0.018516591314461275,5.348686681966151e-05
2009-09-18,0.01838642797339846,5.177099528481742e-05
2009-09-19,0.018289604486677585,5.0592228973210156e-05
2009-09-20,0.01819657779715654,4.9717449056147585e-05
2009-09-21,0.018106352525320203,4.9381418421691304e-05
2009-09-22,0.01806287770012185,4.896041360159875e-05
2009-09-23,0.017983076058482286,4.847271972346088e-05
2009-09-24,0.017976312583120182,4.826293299456787e-05
2009-09-25,0.03357172331343595,0.0005236978128721745
2009-09-26,0.03150626550885967,0.00038904073742745314
2009-09-27,0.03033371385789259,0.00032408258619044976
2009-09-28,0.026629082533090834,0.00024094369022091897
2009-09-29,0.023274609899463786,0.00017506902879382144
2009-09-30,0.021005039946790476,0.00013050868350447193
2009-10-01,0.019592026269815512,0.00010149417268417955
2009-10-02,0.018693550590828573,8.253004428226992e-05
2009-10-03,0.01813788525525051,7.013149572345746e-05
2009-10-04,0.017806448915690526,6.201645251416465e-05
2009-10-05,0.017582154391127775,5.659715747174507e-05
2009-10-06,0.017469219174866615,5.3091832273123625e-05
2009-10-07,0.017401265457515462,5.0765826494505145e-05
2009-10-08,0.017307332029973636,4.9067633045239136e-05
2009-10-09,0.017266209861254832,4.7999226861922964e-05
2009-10-10,0.01723507050021765,4.726493994971187e-05
2009-10-11,0.01719716117521057,4.672869120543205e-05
2009-10-12,0.01710923968367582,4.619402368823751e-05
2009-10-13,0.01705849581334054,4.587005260473003e-05
2009-10-14,0.016971111821813926,4.550697951327022e-05
2009-10-15,0.016916926504984105,4.527679650316638e-05
2009-10-16,0.016897782252378632,4.516670605459459e-05
2009-10-17,0.01686084112372318,4.502394495458013e-05
2009-10-18,0.016864015711969646,4.501539681580692e-05
2009-10-19,0.019359089631617414,7.463851653765676e-05
2009-10-20,0.017526591341702525,5.0521053142091e-05
2009-10-21,0.01712736907245376,4.774847743381434e-05
2009-10-22,0.016922936402344317,4.655076530566518e-05
2009-10-23,0.016821035679731408,4.5823989369213e-05
2009-10-24,0.016925690323810694,4.6524657058401296e-05
2009-10-25,0.016869401630388928,4.653395695415775e-05
2009-10-26,0.016878246893566456,4.6565141573128734e-05
2009-10-27,0.08895356214957871,0.0008619195704809425
2009-10-28,0.10502674124989228,0.0009778306755083067
2009-10-29,0.09424527879811005,0.0008038388523155315
2009-10-30,0.13220808376664786,0.001320336939008758
2009-10-31,0.14586043138035215,0.0014166439753654752
2009-11-01,0.08449470067636085,0.0008078066861976663
2009-11-02,0.05623747881887009,0.0005380167032216375
2009-11-03,0.03924370786457623,0.00035572388648607835
2009-11-04,0.029425037250838365,0.00023614221867248697
2009-11-05,0.023922192922372406,0.0001644124980773203
2009-11-06,0.022997147220874873,0.0002224762013307203
2009-11-07,0.060565032706909626,0.0024974721702205765
2009-11-08,0.052541857820826494,0.002034334800711521
2009-11-09,0.22282378367196817,0.012557653062669498
2009-11-10,1.0491531830346166,0.06096981400860578
2009-11-11,1.7555398273983196,0.1002455368873527
2009-11-12,0.9015231245253327,0.040728701225364414
2009-11-13,0.5013684738647223,0.016298488723730756
2009-11-14,0.3560353142477071,0.007553409673533384
2009-11-15,0.288703761935195,0.003776232396504988
2009-11-16,0.2563254744937925,0.0020658412202859424
2009-11-17,0.2399039910820492,0.0013117692950121013
2009-11-18,0.22809787064750597,0.0008473849517149177
2009-11-19,0.21976908534379058,0.000631241437572768
2009-11-20,0.21287636499263932,0.000516018906481044
2009-11-21,0.2066114888847983,0.00045118615580072477
2009-11-22,0.20076462563484754,0.0004125406489891196
2009-11-23,0.19515501404821411,0.00038750409640023485
2009-11-24,0.20001382620687613,0.0009645718593284442
2009-11-25,0.18838056917779247,0.0005755406480212826
2009-11-26,0.18160873031230573,0.0004655030424791299
2009-11-27,0.17596471380494447,0.0004026474722981853
2009-11-28,0.1705804700591075,0.00036263978821234733
2009-11-29,0.1656533040327523,0.00033683660508300966
2009-11-30,0.16096035680557555,0.0003189641179593654
2009-12-01,0.15651024635843752,0.0003057274702340146
2009-12-02,0.15231469954839996,0.0002953051580415853
2009-12-03,0.14833511549604886,0.00028657051136393464
2009-12-04,0.21788630716844143,0.0014206581415807827
