,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00022253888594197312
2009-07-02,0.1912555926203668,0.00020831531457510635
2009-07-03,0.18613206935342141,0.0001987328652267569
2009-07-04,0.18119507322473333,0.00019147562555914553
2009-07-05,0.17648028433708554,0.00018551157226302388
2009-07-06,0.17189517842021818,0.0001802098267398794
2009-07-07,0.1673855188191602,0.00017524805617382977
2009-07-08,0.16300963356206072,0.0001705600491154246
2009-07-09,0.1587781174626969,0.00016609246158853934
2009-07-10,0.15507945087829259,0.00016723465316670873
2009-07-11,0.15102407432129436,0.00016365762666263828
2009-07-12,0.1471276227966523,0.0001581562667384673
2009-07-13,0.14324210895584902,0.00015255753607085426
2009-07-14,0.1395067914258284,0.0001476544979900396
2009-07-15,0.13593938639754263,0.00014323671040148146
2009-07-16,0.13254275971808338,0.0001392933100841429
2009-07-17,0.1292440306007411,0.0001356373287165814
2009-07-18,0.12604795766045246,0.00013219270987441427
2009-07-19,0.12290710635779162,0.00012886171370681253
2009-07-20,0.11992351896243025,0.00012572843270271136
2009-07-21,0.11767050553297452,0.00013131948948013605
2009-07-22,0.11451444325897163,0.00012369371699652476
2009-07-23,0.11147520437983578,0.00011908664322716437
2009-07-24,0.10867228566478797,0.00011525598484249275
2009-07-25,0.10603869044750548,0.00011197362153342131
2009-07-26,0.10351778739188967,0.00010904418447773243
2009-07-27,0.1010110305498802,0.00010626333024892914
2009-07-28,0.09638812481399227,0.00010136577895397426
2009-07-29,0.08990760917483585,9.434459072213201e-05
2009-07-30,0.08174247323813538,8.541064538207899e-05
2009-07-31,0.07239561040574602,7.498594509487136e-05
2009-08-01,0.061712074798298086,6.303054578697544e-05
2009-08-02,0.05149916425632876,5.192564536284593e-05
2009-08-03,0.04303844918513555,4.281540556661616e-05
2009-08-04,0.036443560682175954,3.592318344956293e-05
2009-08-05,0.031776577914030754,3.126342707155173e-05
2009-08-06,0.02894275940926494,2.86382043904468e-05
2009-08-07,0.0269403809980472,2.689713167488046e-05
2009-08-08,0.025630093607571885,2.5819958719213075e-05
2009-08-09,0.02484542014452967,2.5222427176706714e-05
2009-08-10,0.024374221674599884,2.4894099768315428e-05
2009-08-11,0.023966330286931133,2.458366964416157e-05
2009-08-12,0.023642327241982702,2.4326797830107532e-05
2009-08-13,0.02338681035373957,2.412188831073099e-05
2009-08-14,0.02315150129318098,2.392523096404571e-05
2009-08-15,0.022967505160515548,2.3774254030770804e-05
2009-08-16,0.02283871071839465,2.367780054305257e-05
2009-08-17,0.02266070004589723,2.3524948436443698e-05
2009-08-18,0.02252373083088276,2.341225087360515e-05
2009-08-19,0.022370434236087276,2.3280847521864132e-05
2009-08-20,0.02222352211451941,2.3154078686260492e-05
2009-08-21,0.02208382967893833,2.303400031407853e-05
2009-08-22,0.02191344654718007,2.2880022850701387e-05
2009-08-23,0.02175829002423647,2.2740764314356636e-05
2009-08-24,0.02161746173925545,2.2616169401949376e-05
2009-08-25,0.021528032329622717,2.254752355275173e-05
2009-08-26,0.02137021296280004,2.240433326343118e-05
2009-08-27,0.02123000238344557,2.2277939681561943e-05
2009-08-28,0.02109152116548328,2.2152302009780517e-05
2009-08-29,0.02109831346332884,0.00011354512036982492
2009-08-30,0.020990948081441415,0.00016741329339380086
2009-08-31,0.020886565611797785,0.00017333929039469655
2009-09-01,0.020932914581394853,0.00015233061739319465
2009-09-02,0.02799955137097608,0.00034229869056091725
2009-09-03,0.0595598331257549,0.001860526297972123
2009-09-04,0.046554114957956715,0.000969363585028161
2009-09-05,0.03886585181658743,0.0006341081564876229
2009-09-06,0.03196111013799805,0.0004140982012213127
2009-09-07,0.02712830561072718,0.0002733993129874727
2009-09-08,0.024100574289683947,0.00018516435207082072
2009-09-09,0.022260342754534628,0.00012904977923957811
2009-09-10,0.021113340999738203,9.265965930805888e-05
2009-09-11,0.020237667401948243,6.847824429930787e-05
2009-09-12,0.019649280840439282,5.250539664158368e-05
2009-09-13,0.01934484410971315,4.2013815066721126e-05
2009-09-14,0.019070533203386402,3.490553700981618e-05
2009-09-15,0.01880259224759616,3.0031632572273626e-05
2009-09-16,0.018624431564932552,2.6756781051612078e-05
2009-09-17,0.018516591314461275,2.4563502344717322e-05
2009-09-18,0.01838642797339846,2.3015491378595988e-05
2009-09-19,0.018289604486677585,2.195609550607021e-05
2009-09-20,0.01819657779715654,2.1206219037439574e-05
2009-09-21,0.018106352525320203,2.1012015304443783e-05
2009-09-22,0.01806287770012185,2.063892909813758e-05
2009-09-23,0.017983076058482286,2.0267842413721335e-05
2009-09-24,0.017976312583120182,2.0051845630845836e-05
2009-09-25,0.03357172331343595,0.00046332011005324877
2009-09-26,0.03150626550885967,0.0003329118844613068
2009-09-27,0.03033371385789259,0.00027527293868526945
2009-09-28,0.026629082533090834,0.00020072862573949747
2009-09-29,0.023274609899463786,0.00014081168098759573
2009-09-30,0.021005039946790476,9.96501712088051e-05
2009-10-01,0.019592026269815512,7.244485844321476e-05
2009-10-02,0.018693550590828573,5.446926454578006e-05
2009-10-03,0.01813788525525051,4.257258043324036e-05
2009-10-04,0.017806448915690526,3.468775351624708e-05
2009-10-05,0.017582154391127775,2.941251014863895e-05
2009-10-06,0.017469219174866615,2.592545011662479e-05
2009-10-07,0.017401265457515462,2.3598353709778267e-05
2009-10-08,0.017307332029973636,2.198359060086231e-05
2009-10-09,0.017266209861254832,2.0924150434813578e-05
2009-10-10,0.01723507050021765,2.0210026209772516e-05
2009-10-11,0.01719716117521057,1.9711348797146376e-05
2009-10-12,0.01710923968367582,1.9307055624215188e-05
2009-10-13,0.01705849581334054,1.9043049083949464e-05
2009-10-14,0.016971111821813926,1.8808449614822987e-05
2009-10-15,0.016916926504984105,1.8654888645809846e-05
2009-10-16,0.016897782252378632,1.8570569790059438e-05
2009-10-17,0.01686084112372318,1.8488358346194027e-05
2009-10-18,0.016864015711969646,1.8463524960093332e-05
2009-10-19,0.019359089631617414,4.224291251542113e-05
2009-10-20,0.017526591341702525,2.3544759439508022e-05
2009-10-21,0.01712736907245376,2.103235442756376e-05
2009-10-22,0.016922936402344317,2.0063701177755327e-05
2009-10-23,0.016821035679731408,1.943290523332404e-05
2009-10-24,0.016925690323810694,2.0015581456631565e-05
2009-10-25,0.016869401630388928,2.0029082286791954e-05
2009-10-26,0.016878246893566456,2.0084220710370854e-05
2009-10-27,0.08895356214957871,0.0006880718929953895
2009-10-28,0.10502674124989228,0.0008019318416416526
2009-10-29,0.09424527879811005,0.0006592320995100743
2009-10-30,0.13220808376664786,0.001079850191871744
2009-10-31,0.14586043138035215,0.001174958974514686
2009-11-01,0.08449470067636085,0.0007483678459504857
2009-11-02,0.05623747881887009,0.0005421359119920094
2009-11-03,0.03924370786457623,0.00037522397491744245
2009-11-04,0.029425037250838365,0.00024729513595871057
2009-11-05,0.023922192922372406,0.00016603687984312224
2009-11-06,0.022997147220874873,0.00030148549743504437
2009-11-07,0.060565032706909626,0.003872102303830672
2009-11-08,0.052541857820826494,0.0033588312806961313
2009-11-09,0.22282378367196817,0.019773980745103854
2009-11-10,1.0491531830346166,0.10403013120154901
2009-11-11,1.7555398273983196,0.17249531616494163
2009-11-12,0.9015231245253327,0.07236397029460959
2009-11-13,0.5013684738647223,0.028848894990708196
2009-11-14,0.3560353142477071,0.01305485473904214
2009-11-15,0.288703761935195,0.006262340674590804
2009-11-16,0.2563254744937925,0.0031867251856939004
2009-11-17,0.2399039910820492,0.0018026813381602199
2009-11-18,0.22809787064750597,0.0010023463512317055
2009-11-19,0.21976908534379058,0.0006244397912937939
2009-11-20,0.21287636499263932,0.0004285283005003372
2009-11-21,0.2066114888847983,0.00032394533146033267
2009-11-22,0.20076462563484754,0.0002665195379673062
2009-11-23,0.19515501404821411,0.00023362117291545964
2009-11-24,0.20001382620687613,0.001147230000261469
2009-11-25,0.18838056917779247,0.0005970805026435579
2009-11-26,0.18160873031230573,0.00040972202389442887
2009-11-27,0.17596471380494447,0.00030599370212019484
