,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007193321035714943
2009-07-02,0.1912555926203668,0.0006959445851176493
2009-07-03,0.18613206935342141,0.0006757998350235061
2009-07-04,0.18119507322473333,0.0006572289124120736
2009-07-05,0.17648028433708554,0.0006398823176035855
2009-07-06,0.17189517842021818,0.0006231820514072305
2009-07-07,0.1673855188191602,0.0006068223320497266
2009-07-08,0.16300963356206072,0.0005909856849077012
2009-07-09,0.1587781174626969,0.0005756918014516636
2009-07-10,0.15507945087829259,0.0005685498805447933
2009-07-11,0.15102407432129436,0.000554167457533434
2009-07-12,0.1471276227966523,0.0005382727156572653
2009-07-13,0.14324210895584902,0.0005223519012982813
2009-07-14,0.1395067914258284,0.0005076485993708528
2009-07-15,0.13593938639754263,0.0004940310837422509
2009-07-16,0.13254275971808338,0.00048137988746352735
2009-07-17,0.1292440306007411,0.00046927685454805723
2009-07-18,0.12604795766045246,0.00045764381302198614
2009-07-19,0.12290710635779162,0.0004462577132066341
2009-07-20,0.11992351896243025,0.00043547466873792423
2009-07-21,0.11767050553297452,0.000435281020671539
2009-07-22,0.11451444325897163,0.0004191412463332386
2009-07-23,0.11147520437983578,0.00040688544220982513
2009-07-24,0.10867228566478797,0.0003959594187784825
2009-07-25,0.10603869044750548,0.00038596841127475014
2009-07-26,0.10351778739188967,0.0003765969155658176
2009-07-27,0.1010110305498802,0.0003673895568492397
2009-07-28,0.09638812481399227,0.00035242740264653454
2009-07-29,0.08990760917483585,0.00033126128929749325
2009-07-30,0.08174247323813538,0.00030421515286790945
2009-07-31,0.07239561040574602,0.00027212580024797006
2009-08-01,0.061712074798298086,0.0002340015636258123
2009-08-02,0.05149916425632876,0.0001979150892965036
2009-08-03,0.04303844918513555,0.00016734505323246887
2009-08-04,0.036443560682175954,0.00014251991084224106
2009-08-05,0.031776577914030754,0.00012452920223892855
2009-08-06,0.02894275940926494,0.00011350312856038646
2009-08-07,0.0269403809980472,0.00010559490020889901
2009-08-08,0.025630093607571885,0.00010041271464511429
2009-08-09,0.02484542014452967,9.732591009109826e-05
