,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004720101146251675
2009-07-02,0.1912555926203668,0.0004553069564816672
2009-07-03,0.18613206935342141,0.0004413864555468456
2009-07-04,0.18119507322473333,0.0004288689997052154
2009-07-05,0.17648028433708554,0.00041737511156440734
2009-07-06,0.17189517842021818,0.00040642972600981453
2009-07-07,0.1673855188191602,0.00039577217584205616
2009-07-08,0.16300963356206072,0.0003854949674609227
2009-07-09,0.1587781174626969,0.00037559370255532156
2009-07-10,0.15507945087829259,0.00037158469300065355
2009-07-11,0.15102407432129436,0.0003628659113066868
2009-07-12,0.1471276227966523,0.00035257101700406513
2009-07-13,0.14324210895584902,0.00034209223752740704
2009-07-14,0.1395067914258284,0.00033242786137062613
2009-07-15,0.13593938639754263,0.0003233923946129576
2009-07-16,0.13254275971808338,0.000315034944513826
2009-07-17,0.1292440306007411,0.0003070907405352641
2009-07-18,0.12604795766045246,0.0002994946516135523
2009-07-19,0.12290710635779162,0.000292089166077281
2009-07-20,0.11992351896243025,0.000285098072485043
2009-07-21,0.11767050553297452,0.000288058444912122
2009-07-22,0.11451444325897163,0.00027638190223040396
2009-07-23,0.11147520437983578,0.00026771002137179485
2009-07-24,0.10867228566478797,0.00026016921055653904
2009-07-25,0.10603869044750548,0.0002534313313899046
2009-07-26,0.10351778739188967,0.0002472194099096658
2009-07-27,0.1010110305498802,0.00024117873576699875
2009-07-28,0.09638812481399227,0.00023195935116229665
2009-07-29,0.08990760917483585,0.00021937729988490574
2009-07-30,0.08174247323813538,0.0002033860018714942
2009-07-31,0.07239561040574602,0.0001836101857647162
2009-08-01,0.061712074798298086,0.00015918234483921275
2009-08-02,0.05149916425632876,0.00013537746696246845
2009-08-03,0.04303844918513555,0.00011457289273680089
2009-08-04,0.036443560682175954,9.715479280498343e-05
2009-08-05,0.031776577914030754,8.412647522257105e-05
2009-08-06,0.02894275940926494,7.574910969991752e-05
2009-08-07,0.0269403809980472,6.961292120164377e-05
2009-08-08,0.025630093607571885,6.557325022957353e-05
2009-08-09,0.02484542014452967,6.318396510838815e-05
2009-08-10,0.024374221674599884,6.180339740088654e-05
2009-08-11,0.023966330286931133,6.070096620518931e-05
2009-08-12,0.023642327241982702,5.987432085960134e-05
2009-08-13,0.02338681035373957,5.92488519762234e-05
2009-08-14,0.02315150129318098,5.868294611010004e-05
2009-08-15,0.022967505160515548,5.8251869590673966e-05
2009-08-16,0.02283871071839465,5.796242777439139e-05
2009-08-17,0.02266070004589723,5.754371567258968e-05
2009-08-18,0.02252373083088276,5.72291626136008e-05
2009-08-19,0.022370434236087276,5.687050799836097e-05
2009-08-20,0.02222352211451941,5.652748506956958e-05
2009-08-21,0.02208382967893833,5.620165191832491e-05
2009-08-22,0.02191344654718007,5.57921595818692e-05
2009-08-23,0.02175829002423647,5.542014920875783e-05
2009-08-24,0.02161746173925545,5.508986804036882e-05
2009-08-25,0.021528032329622717,5.4890977219433986e-05
2009-08-26,0.02137021296280004,5.451440711289495e-05
2009-08-27,0.02123000238344557,5.418344492703714e-05
2009-08-28,0.02109152116548328,5.3850202144642924e-05
2009-08-29,0.02109831346332884,0.00014515054847304097
2009-08-30,0.020990948081441415,0.00019882337205095424
2009-08-31,0.020886565611797785,0.0002046206075801494
2009-09-01,0.020932914581394853,0.00018372812602905438
2009-09-02,0.02799955137097608,0.0003903756657012418
2009-09-03,0.0595598331257549,0.001982278243743015
2009-09-04,0.046554114957956715,0.001072061477881303
2009-09-05,0.03886585181658743,0.0007226471369632288
2009-09-06,0.03196111013799805,0.000485997357931649
2009-09-07,0.02712830561072718,0.0003315063808558629
2009-09-08,0.024100574289683947,0.00023364890919001642
2009-09-09,0.022260342754534628,0.00017112915816534454
2009-09-10,0.021113340999738203,0.00013046559102860753
2009-09-11,0.020237667401948243,0.00010314608260666114
2009-09-12,0.019649280840439282,8.501637753568703e-05
2009-09-13,0.01934484410971315,7.319081744162347e-05
2009-09-14,0.019070533203386402,6.505247784408288e-05
2009-09-15,0.01880259224759616,5.934487675909471e-05
2009-09-16,0.018624431564932552,5.550026830146482e-05
2009-09-17,0.018516591314461275,5.293226122976906e-05
2009-09-18,0.01838642797339846,5.103517500996977e-05
2009-09-19,0.018289604486677585,4.97256957165477e-05
2009-09-20,0.01819657779715654,4.876283404298351e-05
2009-09-21,0.018106352525320203,4.8384185494066406e-05
2009-09-22,0.01806287770012185,4.791165788077938e-05
2009-09-23,0.017983076058482286,4.739601444922449e-05
2009-09-24,0.017976312583120182,4.715399519769114e-05
2009-09-25,0.03357172331343595,0.000513778779618219
2009-09-26,0.03150626550885967,0.00037704004351329283
2009-09-27,0.03033371385789259,0.0003306220692075123
2009-09-28,0.026629082533090834,0.00025346571112489603
2009-09-29,0.023274609899463786,0.00018671676164450457
2009-09-30,0.021005039946790476,0.00013956420290552648
2009-10-01,0.019592026269815512,0.00010802843867676747
2009-10-02,0.018693550590828573,8.702879636226053e-05
2009-10-03,0.01813788525525051,7.30757766925684e-05
2009-10-04,0.017806448915690526,6.380631438673024e-05
2009-10-05,0.017582154391127775,5.754747181779101e-05
2009-10-06,0.017469219174866615,5.3425848286598365e-05
2009-10-07,0.017401265457515462,5.0659536129405184e-05
2009-10-08,0.017307332029973636,4.8657533812116816e-05
2009-10-09,0.017266209861254832,4.736210683438382e-05
2009-10-10,0.01723507050021765,4.647140737934011e-05
2009-10-11,0.01719716117521057,4.582671014020311e-05
2009-10-12,0.01710923968367582,4.5225130801629024e-05
2009-10-13,0.01705849581334054,4.484331260660086e-05
2009-10-14,0.016971111821813926,4.444918744530381e-05
2009-10-15,0.016916926504984105,4.419242917593523e-05
2009-10-16,0.016897782252378632,4.406014383648513e-05
2009-10-17,0.01686084112372318,4.3908015705563986e-05
2009-10-18,0.016864015711969646,4.388319254168589e-05
2009-10-19,0.019359089631617414,7.056883408810554e-05
2009-10-20,0.017526591341702525,5.093812690265126e-05
2009-10-21,0.01712736907245376,4.718641155526881e-05
2009-10-22,0.016922936402344317,4.5760240709010133e-05
2009-10-23,0.016821035679731408,4.489628802866208e-05
2009-10-24,0.016925690323810694,4.564376961091873e-05
2009-10-25,0.016869401630388928,4.553088775669728e-05
2009-10-26,0.016878246893566456,4.57141249220839e-05
2009-10-27,0.08895356214957871,0.000832300167131774
2009-10-28,0.10502674124989228,0.0010150634326207212
2009-10-29,0.09424527879811005,0.0008586165125621214
2009-10-30,0.13220808376664786,0.0013266285717965886
2009-10-31,0.14586043138035215,0.0014872591634713427
2009-11-01,0.08449470067636085,0.0008286622736705656
2009-11-02,0.05623747881887009,0.0005288640045490371
2009-11-03,0.03924370786457623,0.0003393095862424067
2009-11-04,0.029425037250838365,0.00022377659860079197
2009-11-05,0.023922192922372406,0.00015593378161623953
