,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0001748802486929116
2009-07-02,0.1912555926203668,0.0001664983323503137
2009-07-03,0.18613206935342141,0.00016038213432221533
2009-07-04,0.18119507322473333,0.00015536657421822455
2009-07-05,0.17648028433708554,0.00015097399451632549
2009-07-06,0.17189517842021818,0.0001468968686692468
2009-07-07,0.1673855188191602,0.00014297741732077003
2009-07-08,0.16300963356206072,0.0001392128618056181
2009-07-09,0.1587781174626969,0.00013559237713573966
2009-07-10,0.15507945087829259,0.00013838034198449594
2009-07-11,0.15102407432129436,0.0001354896945394652
2009-07-12,0.1471276227966523,0.0001303391804681977
2009-07-13,0.14324210895584902,0.00012519230639269918
2009-07-14,0.1395067914258284,0.00012083117398069287
2009-07-15,0.13593938639754263,0.00011703616208197136
2009-07-16,0.13254275971808338,0.00011372252501548907
2009-07-17,0.1292440306007411,0.00011069309816584875
2009-07-18,0.12604795766045246,0.00010785700420224734
2009-07-19,0.12290710635779162,0.00010512408729190143
2009-07-20,0.11992351896243025,0.0001025511661166289
2009-07-21,0.11767050553297452,0.00010816343537172205
2009-07-22,0.11451444325897163,0.00010124141486007425
2009-07-23,0.11147520437983578,9.733473101118342e-05
2009-07-24,0.10867228566478797,9.409999365710059e-05
2009-07-25,0.10603869044750548,9.135120062505624e-05
2009-07-26,0.10351778739188967,8.891706895667565e-05
2009-07-27,0.1010110305498802,8.66238935445443e-05
2009-07-28,0.09638812481399227,8.22480055068841e-05
2009-07-29,0.08990760917483585,7.585230778096028e-05
2009-07-30,0.08174247323813538,6.773241111349299e-05
2009-07-31,0.07239561040574602,5.838366407226846e-05
2009-08-01,0.061712074798298086,4.8220238842684646e-05
2009-08-02,0.05149916425632876,3.912093777436546e-05
2009-08-03,0.04303844918513555,3.189774150537556e-05
2009-08-04,0.036443560682175954,2.690655111018304e-05
2009-08-05,0.031776577914030754,2.369443148799502e-05
2009-08-06,0.02894275940926494,2.1804705652093615e-05
2009-08-07,0.0269403809980472,2.0627124728346687e-05
2009-08-08,0.025630093607571885,1.993350088374623e-05
2009-08-09,0.02484542014452967,1.9566652436926346e-05
2009-08-10,0.024374221674599884,1.9377131374570247e-05
2009-08-11,0.023966330286931133,1.9184576065399777e-05
2009-08-12,0.023642327241982702,1.9010522303283295e-05
2009-08-13,0.02338681035373957,1.8866411215064413e-05
2009-08-14,0.02315150129318098,1.8726223814073113e-05
2009-08-15,0.022967505160515548,1.8615469164976973e-05
2009-08-16,0.02283871071839465,1.85454362581377e-05
2009-08-17,0.02266070004589723,1.8437909197163896e-05
2009-08-18,0.02252373083088276,1.8354403272367134e-05
2009-08-19,0.022370434236087276,1.825939864591148e-05
2009-08-20,0.02222352211451941,1.81656477877792e-05
2009-08-21,0.02208382967893833,1.8076323062255788e-05
2009-08-22,0.02191344654718007,1.796425535814629e-05
2009-08-23,0.02175829002423647,1.786025601119598e-05
2009-08-24,0.02161746173925545,1.776541189608808e-05
2009-08-25,0.021528032329622717,1.7713893030200398e-05
2009-08-26,0.02137021296280004,1.761156575479045e-05
2009-08-27,0.02123000238344557,1.7516319155503966e-05
2009-08-28,0.02109152116548328,1.7422323504343966e-05
2009-08-29,0.02109831346332884,0.00010908317605703191
2009-08-30,0.020990948081441415,0.00016307867109977348
2009-08-31,0.020886565611797785,0.00016898379078995527
2009-09-01,0.020932914581394853,0.0001478598972148088
2009-09-02,0.02799955137097608,0.00032836385729183206
2009-09-03,0.0595598331257549,0.0018071190347036682
2009-09-04,0.046554114957956715,0.0009261446702481602
2009-09-05,0.03886585181658743,0.0005982418490782291
2009-09-06,0.03196111013799805,0.000386615758885929
2009-09-07,0.02712830561072718,0.00025294675975391314
2009-09-08,0.024100574289683947,0.0001697467472058344
2009-09-09,0.022260342754534628,0.00011709385009174183
2009-09-10,0.021113340999738203,8.307464877055614e-05
2009-09-11,0.020237667401948243,6.058785527939731e-05
2009-09-12,0.019649280840439282,4.578610436935595e-05
2009-09-13,0.01934484410971315,3.60739064528629e-05
2009-09-14,0.019070533203386402,2.9533780218300818e-05
2009-09-15,0.01880259224759616,2.5072092301614258e-05
2009-09-16,0.018624431564932552,2.2072803716683618e-05
2009-09-17,0.018516591314461275,2.0064392632596113e-05
2009-09-18,0.01838642797339846,1.8662683534754976e-05
2009-09-19,0.018289604486677585,1.770220603118551e-05
2009-09-20,0.01819657779715654,1.7027173904900315e-05
2009-09-21,0.018106352525320203,1.6882327776371056e-05
2009-09-22,0.01806287770012185,1.654037504065955e-05
2009-09-23,0.017983076058482286,1.6208917353348044e-05
2009-09-24,0.017976312583120182,1.6003751575717486e-05
2009-09-25,0.03357172331343595,0.0004622151909021962
2009-09-26,0.03150626550885967,0.00033663447403941193
2009-09-27,0.03033371385789259,0.0002689003315543867
2009-09-28,0.026629082533090834,0.00019070705946534736
2009-09-29,0.023274609899463786,0.00013091137185484726
2009-09-30,0.021005039946790476,9.086485918744052e-05
2009-10-01,0.019592026269815512,6.480940546452785e-05
2009-10-02,0.018693550590828573,4.779827535346134e-05
2009-10-03,0.01813788525525051,3.664523577815131e-05
2009-10-04,0.017806448915690526,2.9317321822678364e-05
2009-10-05,0.017582154391127775,2.446449442010431e-05
2009-10-06,0.017469219174866615,2.1277802359561966e-05
2009-10-07,0.017401265457515462,1.9172455901577014e-05
2009-10-08,0.017307332029973636,1.7736258765507032e-05
2009-10-09,0.017266209861254832,1.6793702295099313e-05
